Actual, Expected, AE
371.8421, NaN, NaN
392.5765, NaN, NaN
413.8421, NaN, NaN
435.4591, NaN, NaN
457.2053, NaN, NaN
478.8268, NaN, NaN
500.0265, NaN, NaN
520.4865, NaN, NaN
539.8634, NaN, NaN
557.7845, NaN, NaN
573.8777, NaN, NaN
587.7774, NaN, NaN
599.1264, NaN, NaN
607.6282, NaN, NaN
613.0201, NaN, NaN
615.0849, NaN, NaN
613.6671, NaN, NaN
608.7250, NaN, NaN
600.3314, NaN, NaN
588.6322, NaN, NaN
573.8796, NaN, NaN
556.4146, NaN, NaN
536.6541, NaN, NaN
515.0789, NaN, NaN
492.2268, NaN, NaN
468.6531, NaN, NaN
444.9316, 481.1348, 36.2032
421.6257, 493.9367, 72.3110
399.2764, 429.1126, 29.8362
378.3827, 376.9271, 1.4556
359.4028, 355.4699, 3.9329
342.7288, 334.6528, 8.0760
328.6949, 324.9712, 3.7237
317.5728, 310.0223, 7.5505
309.5656, 306.0293, 3.5363
304.8104, 297.7115, 7.0989
303.3762, 299.9701, 3.4061
305.2626, 298.5135, 6.7491
310.4070, 305.2776, 5.1294
318.6638, 305.2776, 13.3862
329.8292, 318.6499, 11.1793
343.6235, 318.5805, 25.0430
359.6884, 342.9799, 16.7085
377.6086, 341.8913, 35.7173
396.8981, 374.6902, 22.2079
417.0196, 416.1876, 0.8320
437.3856, 409.6776, 27.7080
457.3825, 401.3762, 56.0063
476.3862, 443.1423, 33.2439
493.7732, 495.3899, 1.6167
508.9597, 495.3345, 13.6252
521.4143, 510.6455, 10.7688
530.6661, 534.6274, 3.9613
536.3511, 539.9179, 3.5668
538.2109, 542.1755, 3.9646
536.0943, 544.0818, 7.9875
529.9727, 536.0974, 6.1247
519.9593, 536.0974, 16.1381
506.2915, 519.9642, 13.6727
489.3218, 519.9642, 30.6424
469.4660, 489.3183, 19.8523
447.1922, 489.3183, 42.1261
423.0462, 447.9201, 24.8739
397.5978, 401.0730, 3.4752
371.4103, 406.0435, 34.6332
345.0384, 337.8936, 7.1448
318.9991, 351.1540, 32.1549
293.7444, 292.9598, 0.7846
269.6697, 265.5819, 4.0878
247.0896, 238.7338, 8.3558
226.2493, 222.6063, 3.6430
207.3132, 214.1452, 6.8320
190.3767, 194.4744, 4.0977
175.4783, 184.9505, 9.4722
162.6052, 169.8197, 7.2145
151.7116, 156.7458, 5.0342
142.7076, 154.0692, 11.3616
135.4848, 145.1202, 9.6354
129.9299, 128.1149, 1.8150
125.9504, 149.9357, 23.9853
123.4636, 121.9720, 1.4916
122.4130, 176.1878, 53.7748
122.7678, 121.3794, 1.3884
124.5340, 172.2020, 47.6680
127.7527, 124.4310, 3.3217
132.5017, 124.3218, 8.1799
138.9054, 258.8527, 119.9473
147.1300, 248.7090, 101.5790
157.3614, 145.0332, 12.3282
169.8069, 142.8806, 26.9263
184.7053, 164.7786, 19.9267
202.2782, 204.9988, 2.7206
222.7469, 235.5260, 12.7791
246.3237, 219.6319, 26.6918
273.1540, 248.1119, 25.0421
303.3615, 282.2889, 21.0726
337.0300, 314.3270, 22.7030
374.1610, 350.0358, 24.1252
414.6439, 417.7134, 3.0695
458.2822, 421.9497, 36.3325
504.8036, 508.4275, 3.6239
553.8265, 561.8945, 8.0680
604.8881, 609.1337, 4.2456
657.4504, 666.7414, 9.2910
710.9057, 715.7160, 4.8103
764.5788, 774.9926, 10.4138
817.7713, 823.1443, 5.3730
869.7583, 881.1556, 11.3973
919.8412, 925.5011, 5.6599
967.3488, 979.0894, 11.7406
1011.6681, 1017.4396, 5.7715
1052.2561, 1064.0339, 11.7778
1088.6775, 1094.3445, 5.6670
1120.5936, 1131.9837, 11.3901
1147.7918, 1153.2056, 5.4138
1170.1799, 1180.8257, 10.6458
1187.7835, 1192.6352, 4.8517
1200.7466, 1210.1723, 9.4257
1209.3188, 1213.5359, 4.2171
1213.8310, 1221.8634, 8.0324
1214.6933, 1218.2013, 3.5080
1212.3528, 1218.9061, 6.5533
1207.2895, 1212.4239, 5.1344
1199.9912, 1212.5332, 12.5420
1190.9405, 1200.7753, 9.8348
1180.6102, 1201.6313, 21.0211
1169.4258, 1182.9717, 13.5459
1157.7862, 1185.4227, 27.6365
1146.0376, 870.7073, 275.3303
1134.4912, 903.7052, 230.7860
1123.4314, 1143.0351, 19.6037
1113.0732, 975.7463, 137.3269
1103.5888, 1126.3899, 22.8011
1095.1614, 941.3654, 153.7960
1087.9743, 1114.4198, 26.4455
1082.2203, 988.2796, 93.9407
1078.0924, 1108.7030, 30.6106
1075.8085, 1066.6043, 9.2042
1075.5989, 1070.4198, 5.1791
1077.7290, 1069.6457, 8.0833
1082.4803, 1071.5652, 10.9151
1090.1342, 1076.4474, 13.6868
1100.9859, 1082.4145, 18.5714
1115.3249, 1093.6394, 21.6855
1133.4092, 1087.0325, 46.3767
1155.4856, 1134.0325, 21.4531
1181.7427, 1133.0492, 48.6935
1212.3005, 1162.5410, 49.7595
1247.2379, 1190.6333, 56.6046
1286.5271, 1248.6453, 37.8818
1330.0743, 1328.7971, 1.2772
1377.6812, 1374.0985, 3.5827
1429.0489, 1429.9414, 0.8925
1483.7705, 1490.1958, 6.4253
1541.3520, 1544.7105, 3.3585
1601.1936, 1610.8889, 9.6953
1662.6139, 1668.5748, 5.9609
1724.8608, 1737.8692, 13.0084
1787.1246, 1795.5654, 8.4408
1848.5161, 1852.0157, 3.4996
1908.0910, 1919.0061, 10.9151
1964.8928, 1970.3614, 5.4686
2017.9629, 2018.2504, 0.2875
2066.3724, 2074.5047, 8.1323
2109.2183, 2112.3443, 3.1260
2145.6774, 2156.9616, 11.2842
2175.0227, 2181.8825, 6.8598
2196.6383, 2199.9404, 3.3021
2210.0576, 2221.7248, 11.6672
2214.9838, 2224.4847, 9.5009
2211.3123, 2229.1811, 17.8688
2199.1290, 2219.9434, 20.8144
2178.7425, 2212.2766, 33.5341
2150.6505, 2212.3709, 61.7204
2115.5392, 2197.9002, 82.3610
2074.2964, 2172.5081, 98.2117
2027.9437, 2081.8527, 53.9090
1977.6235, 2089.8630, 112.2395
1924.5719, 1763.6058, 160.9661
1870.0599, 1809.4575, 60.6024
1815.3496, 1845.4821, 30.1325
1761.6803, 1683.9906, 77.6897
1710.2002, 1668.3986, 41.8016
1661.9020, 1652.0491, 9.8529
1617.6139, 1615.3878, 2.2261
1577.9820, 1567.3751, 10.6069
1543.4631, 1539.3160, 4.1471
1514.2838, 1517.4081, 3.1243
1490.4642, 1484.2938, 6.1704
1471.7906, 1479.1617, 7.3711
1457.8722, 1450.2380, 7.6342
1448.1428, 1462.4906, 14.3478
1441.8976, 1434.1096, 7.7880
1438.3314, 1434.3987, 3.9327
1436.5717, 1430.7979, 5.7738
