Actual, Expected, AE
986.6877, NaN, NaN
990.7614, NaN, NaN
994.1226, NaN, NaN
996.7916, NaN, NaN
998.7185, NaN, NaN
999.8562, NaN, NaN
1000.2367, NaN, NaN
999.8373, NaN, NaN
998.6639, NaN, NaN
996.7326, NaN, NaN
994.0695, NaN, NaN
990.7104, NaN, NaN
986.7005, NaN, NaN
982.0933, NaN, NaN
976.9291, NaN, NaN
971.3071, NaN, NaN
965.2845, NaN, NaN
958.9363, NaN, NaN
952.3208, NaN, NaN
945.5498, NaN, NaN
938.6933, NaN, NaN
931.8386, NaN, NaN
925.0781, NaN, NaN
918.5110, NaN, NaN
912.2449, NaN, NaN
906.3974, NaN, NaN
901.0775, 900.1571, 0.9204
896.4544, 894.4834, 1.9710
892.6641, 891.6181, 1.0460
889.8631, 887.6512, 2.2119
888.2122, 886.9934, 1.2188
887.8714, 885.2996, 2.5718
888.9745, 887.5355, 1.4390
891.6709, 887.5390, 4.1319
896.0944, 891.6053, 4.4891
902.3192, 891.5140, 10.8052
910.3968, 901.8575, 8.5393
920.3175, 901.3122, 19.0053
932.0555, 918.8044, 13.2511
945.5421, 917.1090, 28.4331
960.6106, 959.0287, 1.5819
977.1167, 975.6791, 1.4376
994.8153, 990.7534, 4.0619
1013.4167, 1011.1563, 2.2604
1032.6608, 1035.2490, 2.5882
1052.2706, 1051.9049, 0.3657
1071.8871, 1074.5303, 2.6432
1091.2142, 1096.8028, 5.5886
1109.9277, 1112.5652, 2.6375
1127.7836, 1133.2436, 5.4600
1144.4575, 1147.0725, 2.6150
1159.7655, 1165.0870, 5.3215
1173.4950, 1175.9976, 2.5026
1185.4620, 1190.5467, 5.0847
1195.5668, 1197.9310, 2.3642
1203.6945, 1208.4592, 4.7647
1209.7946, 1212.0322, 2.2376
1213.8226, 1218.2643, 4.4417
1215.7617, 1217.8817, 2.1200
1215.6319, 1219.7895, 4.1576
1213.5079, 1215.6363, 2.1284
1209.4383, 1215.6396, 6.2013
1203.5257, 1209.6460, 6.1203
1195.8383, 1209.8890, 14.0507
1186.5380, 1196.7923, 10.2543
1175.7943, 1197.8501, 22.0558
1163.7605, 1178.3899, 14.6294
1150.6269, 1181.1615, 30.5346
1136.5997, 1137.4933, 0.8936
1121.8975, 1122.5725, 0.6750
1106.7670, 1131.9562, 25.1892
1091.4092, 1142.0116, 50.6024
1076.0862, 1108.1153, 32.0291
1060.9902, 1060.7632, 0.2270
1046.3298, 1044.2594, 2.0704
1032.3046, 1028.0142, 4.2904
1019.1083, 1017.1144, 1.9939
1006.8251, 1006.0308, 0.7943
995.5869, 992.9308, 2.6561
985.4145, 985.3268, 0.0877
976.3979, 979.4255, 3.0276
968.4999, 970.1744, 1.6745
961.6703, 967.7581, 6.0878
955.8545, 960.9080, 5.0535
950.9421, 949.9056, 1.0365
946.8416, 959.9481, 13.1065
943.4438, 942.7451, 0.6987
940.6110, 978.8149, 38.2039
938.2266, 937.8290, 0.3976
936.1761, 971.9970, 35.8209
934.3580, 934.1873, 0.1707
932.6881, 932.4540, 0.2341
931.0826, 931.0971, 0.0145
929.5271, 929.5823, 0.0552
927.9845, 928.0651, 0.0806
926.4622, 926.6258, 0.1636
924.9403, 925.0602, 0.1199
923.4600, 923.6556, 0.1956
922.0323, 922.1122, 0.0799
920.7336, 920.8142, 0.0806
919.5539, 919.5733, 0.0194
918.5410, 918.5185, 0.0225
917.7174, 917.6405, 0.0769
917.0978, 916.9231, 0.1747
916.6703, 916.5513, 0.1190
916.4459, 916.1925, 0.2534
916.4371, 916.2481, 0.1890
916.6383, 916.2652, 0.3731
916.9975, 916.6105, 0.3870
917.5482, 916.1852, 1.3630
918.3216, 917.4161, 0.9055
919.3323, 916.2318, 3.1005
920.6237, 919.0285, 1.5952
922.2492, 923.5906, 1.3414
924.2958, 921.7015, 2.5943
926.8052, 928.0427, 1.2375
929.8987, 935.1713, 5.2726
933.6654, 933.3204, 0.3450
938.2192, 936.6614, 1.5578
943.5990, 942.0071, 1.5919
949.8402, 950.3080, 0.4678
956.9718, 954.3630, 2.6088
964.9739, 965.6260, 0.6521
973.7729, 970.0703, 3.7026
983.2897, 984.1679, 0.8782
993.3782, 995.4101, 2.0319
1003.8285, 1004.9886, 1.1601
1014.4194, 1017.0159, 2.5965
1024.9323, 1026.2949, 1.3626
1035.0807, 1038.0819, 3.0012
1044.5890, 1046.1739, 1.5849
1053.2039, 1052.2397, 0.9642
1060.6368, 1062.3811, 1.7443
1066.6744, 1066.6553, 0.0191
1071.1322, 1072.9228, 1.7906
1073.8271, 1077.5350, 3.7079
1074.6688, 1077.9058, 3.2370
1073.5889, 1076.6098, 3.0209
1070.6301, 1076.5893, 5.9592
1065.8413, 1074.6087, 8.7674
1059.3507, 1071.6080, 12.2573
1051.2722, 1071.6721, 20.3999
1041.8727, 1064.7704, 22.8977
1031.3479, 1053.3008, 21.9529
1019.9948, 1007.4824, 12.5124
1008.0782, 1010.6817, 2.6035
995.8779, 1014.3373, 18.4594
983.7169, 1018.4392, 34.7223
971.8489, 987.4645, 15.6156
960.5759, 960.7341, 0.1582
950.0986, 948.2425, 1.8561
940.6914, 936.6326, 4.0588
932.5188, 929.5981, 2.9207
925.7569, 920.7488, 5.0081
920.5352, 918.6687, 1.8665
916.9807, 910.2853, 6.6954
915.1059, 909.6955, 5.4104
914.9373, 909.8403, 5.0970
916.4966, 914.4581, 2.0385
919.7097, 920.4161, 0.7064
924.5524, 920.4161, 4.1363
930.8782, 936.6608, 5.7826
938.5757, 936.5139, 2.0618
947.4900, 966.0512, 18.5612
957.4574, 955.1834, 2.2740
968.2657, 953.4524, 14.8133
979.6865, 993.8070, 14.1205
991.5277, 1061.2684, 69.7407
1003.5320, 1051.8827, 48.3507
1015.4795, 1038.5269, 23.0474
1027.1106, 1032.9638, 5.8532
1038.2166, 1054.8174, 16.6008
1048.5519, 1049.3226, 0.7707
1057.8870, 1062.5814, 4.6944
1065.9936, 1072.8967, 6.9031
1072.6975, 1078.1385, 5.4410
1077.8283, 1082.1158, 4.2875
1081.2632, 1084.6534, 3.3902
1082.8643, 1084.1905, 1.3262
1082.6075, 1081.6888, 0.9187
1080.4272, 1084.9802, 4.5530
1076.3675, 1073.0070, 3.3605
