Actual, Expected, AE
30768.1442, NaN, NaN
30648.5299, NaN, NaN
30523.9738, NaN, NaN
30394.1306, NaN, NaN
30257.3404, NaN, NaN
30115.2502, NaN, NaN
29965.3390, NaN, NaN
29807.9115, NaN, NaN
29642.4427, NaN, NaN
29469.5433, NaN, NaN
29288.3177, NaN, NaN
29097.9298, NaN, NaN
28899.5364, NaN, NaN
28695.0631, NaN, NaN
28484.6511, NaN, NaN
28272.2761, NaN, NaN
28059.7949, NaN, NaN
27852.9615, NaN, NaN
27655.5575, NaN, NaN
27474.2308, NaN, NaN
27315.7675, NaN, NaN
27187.4280, NaN, NaN
27096.6476, NaN, NaN
27051.5248, NaN, NaN
27058.1606, NaN, NaN
27121.3083, NaN, NaN
27245.4990, 27119.1485, 126.3505
27432.7057, 27116.8068, 315.8989
27682.5734, 27418.5429, 264.0305
27992.1695, 27403.5234, 588.6461
28356.7256, 27950.4218, 406.3038
28766.6470, 27906.4379, 860.2091
29212.6550, 28673.9340, 538.7210
29681.4684, 29658.6630, 22.8054
30158.7684, 29721.1805, 437.5879
30628.3421, 30205.6878, 422.6543
31074.9282, 31168.7992, 93.8710
31482.9609, 31521.5143, 38.5534
31838.6887, 31932.3085, 93.6198
32127.7369, 32324.1071, 196.3702
32339.7901, 32434.3401, 94.5500
32467.0567, 32659.2013, 192.1446
32503.6622, 32597.5710, 93.9088
32446.8740, 32635.0587, 188.1847
32297.5195, 32446.9600, 149.4405
32059.0369, 32446.9600, 387.9231
31737.5113, 32058.7678, 321.2565
31340.7786, 32058.7678, 717.9892
30881.1111, 31340.7213, 459.6102
30368.9798, 31342.1367, 973.1569
29815.8580, 29856.8485, 40.9905
29237.3308, 29262.7362, 25.4054
28646.0219, 29353.5840, 707.5621
28055.7061, 29508.8018, 1453.0957
27477.5664, 28341.3590, 863.7926
26923.1526, 26899.4267, 23.7259
26405.0095, 26307.6224, 97.3871
25930.7034, 25732.3281, 198.3753
25506.2944, 25419.3272, 86.9672
25138.8579, 24961.8992, 176.9587
24832.9455, 24752.2057, 80.7398
24590.3706, 24977.1550, 386.7844
24411.9239, 24340.3106, 71.6133
24296.8574, 24156.2250, 140.6324
24243.3836, 24180.3208, 63.0628
24247.9840, 24398.6768, 150.6928
24306.1750, 25150.3622, 844.1872
24412.9892, 25150.3622, 737.3730
24562.9327, 24411.5552, 151.3775
24751.0583, 26606.4671, 1855.4088
24970.4407, 24735.7698, 234.6709
25215.9398, 24715.5136, 500.4262
25481.8303, 25164.6255, 317.2048
25763.8997, 28150.3500, 2386.4503
26057.0174, 25646.7577, 410.2597
26356.5135, 29900.0024, 3543.4889
26659.2282, 26137.0884, 522.1398
26960.9285, 28712.5017, 1751.5732
27260.1528, 26596.7303, 663.4225
27554.0295, 27966.2514, 412.2219
27838.4902, 27847.9062, 9.4160
28111.7664, 28055.6346, 56.1318
28370.4422, 28345.4167, 25.0255
28612.5348, 28469.9043, 142.6305
28836.4713, 28567.0956, 269.3757
29040.1364, 28788.7032, 251.4332
29220.4363, 29252.6325, 32.1962
29376.6871, 28814.3088, 562.3783
29507.9802, 29537.8728, 29.8926
29614.4368, 29673.2885, 58.8517
29697.3272, 29722.8391, 25.5119
29758.8934, 29806.2285, 47.3351
29801.8384, 29819.8367, 17.9983
29829.8417, 29861.5619, 31.7202
29848.0222, 29856.7593, 8.7371
29862.8285, 29873.8734, 11.0449
29879.0903, 29876.7692, 2.3211
29904.7589, 29892.2821, 12.4768
29945.0938, 29928.7759, 16.3179
30007.0563, 29967.6446, 39.4117
30096.2663, 30065.0999, 31.1664
30218.6505, 30150.9152, 67.7353
30377.7515, 30334.6254, 43.1261
