Actual, Expected, AE
64792.1102, NaN, NaN
64782.4331, NaN, NaN
64772.4091, NaN, NaN
64762.1033, NaN, NaN
64751.5768, NaN, NaN
64740.9120, NaN, NaN
64730.1879, NaN, NaN
64719.5433, NaN, NaN
64709.0971, NaN, NaN
64699.0044, NaN, NaN
64689.4152, NaN, NaN
64680.4825, NaN, NaN
64672.3763, NaN, NaN
64665.2561, NaN, NaN
64659.2723, NaN, NaN
64654.5712, NaN, NaN
64651.2612, NaN, NaN
64649.4393, NaN, NaN
64649.1655, NaN, NaN
64650.4650, NaN, NaN
64653.3105, NaN, NaN
64657.6603, NaN, NaN
64663.4278, NaN, NaN
64670.4794, NaN, NaN
64678.6661, NaN, NaN
64687.8213, NaN, NaN
64697.7374, 64685.2011, 12.5363
64708.2130, 64691.4455, 16.7675
64719.0307, 64698.4522, 20.5785
64729.9758, 64709.8566, 20.1192
64740.8512, 64740.9209, 0.0697
64751.4511, 64740.7870, 10.6641
64761.6124, 64763.2753, 1.6629
64771.1424, 64774.6113, 3.4689
64779.9100, 64780.6724, 0.7624
64787.7873, 64789.3105, 1.5232
64794.6869, 64796.4913, 1.8044
64800.5174, 64802.5934, 2.0760
64805.2191, 64807.5132, 2.2941
64808.7840, 64811.0225, 2.2385
64811.1979, 64813.6075, 2.4096
64812.4983, 64814.8146, 2.3163
64812.7159, 64815.1576, 2.4417
64811.9370, 64814.2321, 2.2951
64810.2598, 64813.3602, 3.1004
64807.7830, 64811.9350, 4.1520
64804.6357, 64810.0381, 5.4024
64800.9272, 64807.9084, 6.9812
64796.8103, 64805.2058, 8.3955
64792.4180, 64805.0454, 12.6274
64787.8522, 64805.1804, 17.3282
64783.2572, 64804.9123, 21.6551
64778.7003, 64778.6622, 0.0381
64774.2641, 64782.2214, 7.9573
64770.0150, 64780.2328, 10.2178
64766.0019, 64777.0061, 11.0042
64762.2341, 64772.8938, 10.6597
64758.7310, 64758.4663, 0.2647
64755.4936, 64755.6863, 0.1927
64752.5375, 64752.0603, 0.4772
64749.8382, 64749.3392, 0.4990
64747.3962, 64746.5874, 0.8088
64745.2186, 64744.0192, 1.1994
64743.3134, 64743.0410, 0.2724
64741.6936, 64741.3562, 0.3374
64740.3819, 64739.9541, 0.4278
64739.4115, 64738.8760, 0.5355
64738.8141, 64738.1706, 0.6435
64738.6277, 64737.8731, 0.7546
64738.9039, 64738.0130, 0.8909
64739.6695, 64738.3674, 1.3021
64740.9348, 64738.8862, 2.0486
64742.7338, 64739.6814, 3.0524
64745.0615, 64745.8076, 0.7461
64747.8994, 64746.4718, 1.4276
64751.2417, 64750.7411, 0.5006
64755.0575, 64752.4171, 2.6404
64759.2725, 64754.9623, 4.3102
64763.8078, 64758.3827, 5.4251
64768.6156, 64769.9930, 1.3774
64773.5895, 64769.0559, 4.5336
64778.6353, 64778.0020, 0.6333
64783.6708, 64784.1903, 0.5195
64788.5988, 64786.6985, 1.9003
64793.3094, 64791.7420, 1.5674
64797.7343, 64796.2024, 1.5319
64801.8008, 64800.5542, 1.2466
64805.4467, 64804.3564, 1.0903
64808.6051, 64808.0303, 0.5748
64811.2699, 64810.8385, 0.4314
64813.4100, 64813.0535, 0.3565
64815.0337, 64814.7373, 0.2964
64816.1871, 64816.1620, 0.0251
64816.9069, 64816.9605, 0.0536
64817.2612, 64817.2621, 0.0009
64817.3127, 64817.2457, 0.0670
64817.1639, 64816.7683, 0.3956
64816.8994, 64816.0314, 0.8680
64816.6322, 64815.2089, 1.4233
64816.4711, 64814.2639, 2.2072
64816.5118, 64814.2967, 2.2151
64816.8639, 64816.4631, 0.4008
64817.6004, 64816.6082, 0.9922
64818.8112, 64816.9088, 1.9024
64820.5480, 64801.5972, 18.9508
64822.8664, 64804.4300, 18.4364
64825.7717, 64816.5574, 9.2143
64829.2796, 64819.5902, 9.6894
64833.3863, 64828.6698, 4.7165
64838.0389, 64832.8568, 5.1821
64843.2028, 64838.4205, 4.7823
64848.7964, 64846.8699, 1.9265
64854.7401, 64853.0992, 1.6409
64860.9258, 64859.4791, 1.4467
64867.2802, 64865.9321, 1.3481
64873.6702, 64872.5687, 1.1015
64879.9794, 64879.1363, 0.8431
64886.1162, 64885.5283, 0.5879
64891.9897, 64891.6502, 0.3395
64897.5139, 64897.3884, 0.1255
64902.5874, 64901.6307, 0.9567
64907.1843, 64906.7577, 0.4266
64911.2547, 64910.9118, 0.3429
64914.7950, 64914.6223, 0.1727
64917.7899, 64917.6365, 0.1534
64920.2703, 64920.1938, 0.0765
