Actual, Expected, AE
29501.4709, NaN, NaN
28865.5369, NaN, NaN
28222.3623, NaN, NaN
27574.8481, NaN, NaN
26930.4500, NaN, NaN
26293.3331, NaN, NaN
25671.6672, NaN, NaN
25070.2586, NaN, NaN
24496.6645, NaN, NaN
23958.0651, NaN, NaN
23459.4905, NaN, NaN
23006.8330, NaN, NaN
22604.8230, NaN, NaN
22256.9954, NaN, NaN
21966.4815, NaN, NaN
21732.5002, NaN, NaN
21554.9205, NaN, NaN
21431.0187, NaN, NaN
21357.1797, NaN, NaN
21327.5479, NaN, NaN
21335.3421, NaN, NaN
21373.0965, NaN, NaN
21433.7105, NaN, NaN
21508.5729, NaN, NaN
21589.1288, NaN, NaN
21668.8531, NaN, NaN
21741.9541, 21642.6358, 99.3183
21803.7951, 21615.7511, 188.0440
21849.7894, 21759.2363, 90.5531
21878.1856, 21714.7084, 163.4772
21888.0533, 21815.6846, 72.3687
21879.6325, 21754.5748, 125.0577
21854.0516, 21803.2464, 50.8052
21813.2146, 21730.3426, 82.8720
21760.1434, 21730.5431, 29.6003
21696.2181, 21654.1615, 42.0566
21624.4352, 21632.2928, 7.8576
21546.8010, 21552.6523, 5.8513
21466.0171, 21487.1340, 21.1169
21382.2112, 21385.2332, 3.0220
21297.8364, 21375.5272, 77.6908
21213.2159, 21213.4616, 0.2457
21127.4681, 21116.4442, 11.0239
21042.7619, 21018.4002, 24.3617
20959.0232, 20948.5964, 10.4268
20877.2579, 20875.2845, 1.9734
20796.6554, 20788.3079, 8.3475
20718.1948, 20700.6124, 17.5824
20643.7477, 20634.0820, 9.6657
20575.2983, 20554.2821, 21.0162
20514.2195, 20503.0968, 11.1227
20462.5253, 20438.6586, 23.8667
20421.1590, 20408.9254, 12.2336
20393.0105, 20366.0038, 27.0067
20378.7505, 20364.3057, 14.4448
20380.4860, 20349.7719, 30.7141
20400.5393, 20380.4015, 20.1378
20439.5370, 20380.3733, 59.1637
20498.7119, 20437.8504, 60.8615
20580.2544, 20436.4927, 143.7617
20685.3860, 20570.9690, 114.4170
20815.5512, 20430.8201, 384.7311
20971.6574, 20788.3858, 183.2716
21157.2708, 20485.6288, 671.6420
21373.5561, 21097.2284, 276.3277
21623.6824, 21589.8414, 33.8410
21910.0076, 21936.6583, 26.6507
22233.0650, 22294.9656, 61.9006
22595.9891, 22624.3254, 28.3363
22999.1251, 22958.9132, 40.2119
23442.2359, 23475.5092, 33.2733
23924.2811, 23999.1775, 74.8964
24442.5602, 24482.3476, 39.7874
24995.0552, 25082.2038, 87.1486
25576.1150, 25622.8726, 46.7576
26180.6188, 26282.9566, 102.3378
26800.4898, 26855.3761, 54.8863
27430.0665, 27547.3381, 117.2716
28060.8465, 28121.0955, 60.2490
28683.7634, 28813.6919, 129.9285
29291.9149, 29357.1592, 65.2443
29877.1115, 30013.0055, 135.8940
30432.2043, 30498.1039, 65.8996
30949.8543, 31085.8281, 135.9738
31425.8798, 31490.1105, 64.2307
31854.4603, 31985.4595, 130.9992
32232.9933, 32294.9128, 61.9195
32557.2230, 32682.3206, 125.0976
32827.0062, 32885.5416, 58.5354
33039.3514, 33156.8656, 117.5142
33192.1201, 33250.5413, 58.4212
33287.1584, 33400.8392, 113.6808
33322.6751, 33380.0128, 57.3377
33299.6448, 33412.7793, 113.1345
33219.8250, 33300.9956, 81.1706
33083.0983, 33301.9262, 218.8279
32894.0938, 33095.2340, 201.1402
32655.0299, 33107.7763, 452.7464
32370.4123, 32696.4381, 326.0258
32046.1589, 32740.1338, 693.9749
31687.7353, 32145.6642, 457.9289
31303.9510, 31329.3117, 25.3607
30901.5366, 31498.9127, 597.3761
30489.1951, 31694.1391, 1204.9440
30077.0204, 30824.6211, 747.6007
29675.0640, 28842.8882, 832.1758
29290.2838, 29268.7201, 21.5637
28930.6451, 28841.0754, 89.5697
28603.2086, 28614.8581, 11.6495
28314.2578, 28263.8790, 50.3788
28066.7310, 28038.7948, 27.9362
27862.5215, 27777.6541, 84.8674
27702.3949, 27562.2131, 140.1818
27583.0495, 27491.0724, 91.9771
27501.3023, 27472.8487, 28.4536
27452.2456, 27389.5319, 62.7137
27430.0117, 27458.7031, 28.6914
27425.9144, 27436.4936, 10.5792
27432.7345, 27667.9121, 235.1776
27442.0023, 28271.2460, 829.2437
27447.4867, 28251.2975, 803.8108
27441.4385, 28223.7218, 782.2833
27418.1038, 27644.4914, 226.3876
27372.4567, 27625.1103, 252.6536
27299.6428, 27329.4586, 29.8158
27197.9267, 27602.8600, 404.9333
27066.8358, 27102.6669, 35.8311
26905.8706, 26977.8707, 72.0001
26715.4081, 26755.3710, 39.9629
26498.4543, 26574.2204, 75.7661
26256.6616, 26293.5630, 36.9014
25993.2874, 26060.9930, 67.7056
25714.0278, 25996.5185, 282.4907
25422.2085, 25658.5555, 236.3470
25121.9986, 25130.1115, 8.1129
24819.9855, 24824.5806, 4.5951
24519.0251, 24507.8213, 11.2038
24223.8957, 24192.4114, 31.4843
23940.5113, 23912.5021, 28.0092
23673.5756, 23610.4260, 63.1496
23426.7964, 23390.1754, 36.6210
23204.9312, 23125.2446, 79.6866
23012.7498, 22970.7421, 42.0077
22853.0519, 22846.0037, 7.0482
22729.7279, 22687.6522, 42.0757
22644.4044, 22639.1469, 5.2575
22598.4790, 22552.3013, 46.1777
22592.5441, 22603.7806, 11.2365
22627.4358, 22589.1982, 38.2376
22701.1241, 22786.4766, 85.3525
22812.1341, 22605.4392, 206.6949
22957.0914, 23245.3433, 288.2519
23130.4508, 22604.6214, 525.8294
