Actual, Expected, AE
1125.6283, NaN, NaN
1125.4791, NaN, NaN
1125.4598, NaN, NaN
1125.6245, NaN, NaN
1125.9891, NaN, NaN
1126.6141, NaN, NaN
1127.5626, NaN, NaN
1128.8481, NaN, NaN
1130.4950, NaN, NaN
1132.5189, NaN, NaN
1134.9243, NaN, NaN
1137.6877, NaN, NaN
1140.8154, NaN, NaN
1144.2566, NaN, NaN
1147.9699, NaN, NaN
1151.9074, NaN, NaN
1155.9994, NaN, NaN
1160.1551, NaN, NaN
1164.3147, NaN, NaN
1168.4136, NaN, NaN
1172.3667, NaN, NaN
1176.0924, NaN, NaN
1179.5476, NaN, NaN
1182.6552, NaN, NaN
1185.3974, NaN, NaN
1187.7318, NaN, NaN
1189.6344, 1190.1542, 0.5198
1191.1008, 1191.7297, 0.6289
1192.1281, 1192.8533, 0.7252
1192.7240, 1193.5284, 0.8044
1192.9031, 1193.7722, 0.8691
1192.6816, 1193.6051, 0.9235
1192.0887, 1193.2686, 1.1799
1191.1487, 1192.8255, 1.6768
1189.8865, 1192.1798, 2.2933
1188.3379, 1191.2590, 2.9211
1186.5150, 1190.1546, 3.6396
1184.4760, 1188.7551, 4.2791
1182.2434, 1187.1157, 4.8723
1179.8527, 1185.1944, 5.3417
1177.3364, 1185.2280, 7.8916
1174.7505, 1174.8201, 0.0696
1172.1161, 1176.7944, 4.6783
1169.4829, 1174.7552, 5.2723
1166.9383, 1172.8413, 5.9030
1164.5217, 1164.3937, 0.1280
1162.3041, 1161.8794, 0.4247
1160.3485, 1159.9143, 0.4342
1158.7454, 1158.1770, 0.5684
1157.5492, 1156.9543, 0.5949
1156.8569, 1156.0993, 0.7576
1156.7402, 1155.8264, 0.9138
1157.2481, 1156.2550, 0.9931
1158.4588, 1156.7533, 1.7055
1160.3867, 1157.7093, 2.6774
1163.0631, 1159.1978, 3.8653
1166.4668, 1159.3873, 7.0795
1170.6006, 1159.5820, 11.0186
1175.3922, 1174.7344, 0.6578
1180.7526, 1174.7088, 6.0438
1186.5676, 1178.5408, 8.0268
1192.6838, 1184.8973, 7.7865
1198.9405, 1198.8000, 0.1405
1205.1546, 1206.2876, 1.1330
1211.1187, 1212.2860, 1.1673
1216.6427, 1217.8181, 1.1754
1221.5188, 1224.0227, 2.5039
1225.5751, 1223.9144, 1.6607
1228.6272, 1227.8856, 0.7416
1230.5659, 1230.8232, 0.2573
1231.2668, 1232.6065, 1.3397
1230.6770, 1233.0401, 2.3631
1228.7894, 1232.4760, 3.6866
1225.6278, 1231.5723, 5.9445
1221.2645, 1230.5939, 9.3294
1215.7958, 1229.3225, 13.5267
1209.3553, 1221.3048, 11.9495
1202.1324, 1216.6813, 14.5489
1194.3239, 1211.2273, 16.9034
1186.1356, 1196.4009, 10.2653
1177.8001, 1195.5808, 17.7807
1169.4985, 1188.6709, 19.1724
1161.4675, 1180.8666, 19.3991
1153.8627, 1157.2893, 3.4266
1146.8660, 1146.2579, 0.6081
1140.6025, 1139.2362, 1.3663
1135.1423, 1133.6160, 1.5263
1130.5198, 1130.7467, 0.2269
1126.7605, 1126.4458, 0.3147
1123.8189, 1124.0993, 0.2804
1121.6484, 1122.2819, 0.6335
1120.1276, 1122.2503, 2.1227
1119.1706, 1122.8472, 3.6766
1118.5902, 1125.1251, 6.5349
1118.2740, 1124.7301, 6.4561
1118.0947, 1118.7018, 0.6071
1117.9060, 1118.6564, 0.7504
1117.6064, 1139.3242, 21.7178
1117.1104, 1136.7433, 19.6329
1116.3703, 1130.4678, 14.0975
1115.3502, 1126.3199, 10.9697
1114.0784, 1122.8543, 8.7759
1112.6031, 1119.6743, 7.0712
1110.9812, 1116.6407, 5.6595
1109.3033, 1113.7502, 4.4469
1107.6763, 1111.0652, 3.3889
1106.1924, 1107.6408, 1.4484
1104.9611, 1105.9558, 0.9947
1104.0562, 1104.6638, 0.6076
1103.5435, 1103.3183, 0.2252
1103.4755, 1103.0401, 0.4354
1103.8474, 1103.2382, 0.6092
1104.6356, 1103.6805, 0.9551
1105.7799, 1104.0430, 1.7369
1107.2028, 1104.6078, 2.5950
1108.8047, 1105.3824, 3.4223
1110.4635, 1106.8100, 3.6535
1112.0706, 1108.2483, 3.8223
1113.4773, 1109.8253, 3.6520
1114.5669, 1114.0157, 0.5512
1115.2477, 1116.2965, 1.0488
1115.4552, 1120.4184, 4.9632
1115.1151, 1120.0666, 4.9515
1114.2042, 1119.3963, 5.1921
1112.7095, 1114.8779, 2.1684
1110.6286, 1112.0542, 1.4256
1108.0215, 1108.5477, 0.5262
1104.9404, 1109.4692, 4.5288
1101.4531, 1106.7077, 5.2546
1097.6544, 1097.9658, 0.3114
1093.6476, 1098.3271, 4.6795
1089.5171, 1088.7387, 0.7784
1085.3301, 1086.1451, 0.8150
1081.2346, 1082.7076, 1.4730
1077.3192, 1078.6593, 1.3401
1073.6809, 1074.6772, 0.9963
1070.3941, 1071.1066, 0.7125
1067.5836, 1068.1004, 0.5168
1065.3018, 1065.4855, 0.1837
1063.6315, 1064.3264, 0.6949
1062.6798, 1063.0158, 0.3360
1062.4885, 1062.7049, 0.2164
1063.1380, 1062.9513, 0.1867
1064.6686, 1063.2899, 1.3787
1067.0912, 1066.4469, 0.6443
1070.4602, 1068.1648, 2.2954
1074.7169, 1070.1336, 4.5833
1079.8520, 1072.5399, 7.3121
1085.8250, 1081.7840, 4.0410
1092.5415, 1087.4010, 5.1405
1099.8965, 1097.6854, 2.2111
1107.7830, 1107.2515, 0.5315
1116.0363, 1107.5475, 8.4888
1124.5231, 1121.0542, 3.4689
1133.0758, 1129.2822, 3.7936
1141.5345, 1142.1560, 0.6215
1149.7324, 1151.5201, 1.7877
1157.4921, 1126.4498, 31.0423
1164.6779, 1158.0886, 6.5893
1171.1214, 1164.8952, 6.2262
1176.7146, 1171.2891, 5.4255
1181.3242, 1176.5598, 4.7644
1184.8622, 1182.4234, 2.4388
1187.2020, 1185.3537, 1.8483
1188.3250, 1186.4943, 1.8307
1188.1361, 1186.5361, 1.6000
1186.6215, 1185.7355, 0.8860
1183.7643, 1184.2967, 0.5324
1179.5632, 1183.1522, 3.5890
1174.0492, 1181.5115, 7.4623
1167.2824, 1177.6112, 10.3288
1159.3111, 1174.2341, 14.9230
1150.2545, 1167.4520, 17.1975
1140.2085, 1165.2805, 25.0720
1129.3290, 1117.2432, 12.0858
1117.7857, 1113.0779, 4.7078
1105.7490, 1109.2539, 3.5049
1093.4380, 1100.4976, 7.0596
1081.0692, 1081.1270, 0.0578
1068.8787, 1067.0830, 1.7957
1057.0708, 1060.4470, 3.3762
1045.8883, 1049.4631, 3.5748
1035.5310, 1039.3495, 3.8185
1026.2367, 1029.9247, 3.6880
1018.1538, 1024.7804, 6.6266
1011.4910, 1017.7884, 6.2974
1006.3371, 1013.0087, 6.6716
1002.8090, 1010.2291, 7.4201
1000.9919, 1007.2195, 6.2276
1000.8937, 1009.1742, 8.2805
1002.5455, 1020.2459, 17.7004
1005.8830, 1011.4395, 5.5565
1010.8744, 1014.5304, 3.6560
1017.4069, 1012.6766, 4.7303
1025.3882, 1012.9058, 12.4824
1034.6492, 1013.0821, 21.5671
1045.0513, 1050.8095, 5.7582
1056.4023, 1063.0166, 6.6143
1068.4896, 1072.4242, 3.9346
1081.1085, 1081.1428, 0.0343
1094.0562, 1113.6234, 19.5672
1107.0820, 1120.0403, 12.9583
1119.9589, 1117.8505, 2.1084
1132.4541, 1132.6061, 0.1520
1144.3403, 1147.3121, 2.9718
1155.3933, 1106.9946, 48.3987
1165.3903, 1116.2095, 49.1809
1174.1457, 1170.1568, 3.9889
1181.4813, 1174.5444, 6.9369
1187.2340, 1183.4279, 3.8061
1191.2713, 1187.1270, 4.1443
1193.5258, 1189.2835, 4.2423
1193.9125, 1189.7875, 4.1250
1192.4553, 1188.3963, 4.0590
1189.1311, 1184.4325, 4.6986
1184.0162, 1180.3101, 3.7061
1177.1943, 1174.9021, 2.2922
1168.8220, 1168.4698, 0.3522
1159.0433, 1160.6683, 1.6250
1148.0533, 1167.3994, 19.3461
1136.0699, 1160.6337, 24.5638
1123.2965, 1098.9345, 24.3620
1110.0210, 1103.7574, 6.2636
1096.4555, 1106.1126, 9.6571
1082.8520, 1079.6452, 3.2068
1069.4623, 1076.1083, 6.6460
1056.4783, 1056.0726, 0.4057
1044.1135, 1042.1439, 1.9696
1032.5554, 1034.9164, 2.3610
1021.9390, 1021.3433, 0.5957
1012.4222, 1015.2461, 2.8239
1004.1008, 1004.6405, 0.5397
997.0276, 1003.0690, 6.0414
991.2699, 998.2041, 6.9342
986.8099, 994.8753, 8.0654
983.6510, 988.5811, 4.9301
981.7548, 987.0325, 5.2777
981.0605, 992.7758, 11.7153
981.4983, 993.4435, 11.9452
982.9523, 997.9130, 14.9607
985.3331, 1001.5368, 16.2037
988.5068, 992.5029, 3.9961
992.3598, 992.7948, 0.4350
996.7450, 992.7370, 4.0080
1001.5664, 992.8025, 8.7639
1006.6795, 1004.1973, 2.4822
1011.9940, 1021.3940, 9.4000
1017.3781, 1026.6721, 9.2940
1022.7607, 1028.9074, 6.1467
1028.0545, 1047.5274, 19.4729
1033.1863, 1032.2935, 0.8928
1038.1051, 1038.0495, 0.0556
1042.7827, 1047.8805, 5.0978
1047.2043, 1047.4514, 0.2471
1051.3735, 1030.6522, 20.7213
1055.3066, 1034.1198, 21.1868
1059.0426, 1057.1379, 1.9047
1062.6315, 1060.1652, 2.4663
1066.1399, 1062.8541, 3.2858
1069.6192, 1065.4732, 4.1460
1073.1741, 1068.2304, 4.9437
1076.8657, 1071.7505, 5.1152
1080.7437, 1074.8396, 5.9041
1084.9092, 1080.1553, 4.7539
1089.3628, 1084.3153, 5.0475
1094.1426, 1088.8912, 5.2514
1099.2364, 1093.8832, 5.3532
1104.6573, 1099.2525, 5.4048
1110.3623, 1105.2307, 5.1316
