Actual, Expected, AE
54.5596, NaN, NaN
56.3616, NaN, NaN
58.2538, NaN, NaN
60.2489, NaN, NaN
62.3609, NaN, NaN
64.6100, NaN, NaN
67.0261, NaN, NaN
69.6370, NaN, NaN
72.4714, NaN, NaN
75.5604, NaN, NaN
78.9364, NaN, NaN
82.6301, NaN, NaN
86.6715, NaN, NaN
91.0884, NaN, NaN
95.9021, NaN, NaN
101.1267, NaN, NaN
106.7672, NaN, NaN
112.8187, NaN, NaN
119.2645, NaN, NaN
126.0760, NaN, NaN
133.2125, NaN, NaN
140.6222, NaN, NaN
148.2425, NaN, NaN
156.0022, NaN, NaN
163.8230, NaN, NaN
171.6214, NaN, NaN
179.3115, 179.8509, 0.5394
186.8087, 187.5282, 0.7195
194.0289, 194.9439, 0.9150
200.8891, 202.0099, 1.1208
207.3078, 208.6485, 1.3407
213.2096, 214.7694, 1.5598
218.5267, 220.3055, 1.7788
223.1951, 225.1840, 1.9889
227.1555, 229.3611, 2.2056
230.3540, 232.7599, 2.4059
232.7432, 235.3495, 2.6063
234.2830, 237.0760, 2.7930
234.9407, 237.9028, 2.9621
234.6909, 237.8184, 3.1275
233.5197, 237.0452, 3.5255
231.4271, 236.1325, 4.7054
228.4234, 234.7270, 6.3036
224.5364, 232.6894, 8.1530
219.8085, 229.7775, 9.9690
214.3004, 226.1829, 11.8825
208.0902, 221.8898, 13.7996
201.2726, 221.1296, 19.8570
193.9566, 194.4550, 0.4984
186.2628, 198.0164, 11.7536
178.3223, 191.5986, 13.2763
170.2729, 184.3125, 14.0396
162.2527, 162.2235, 0.0292
154.3952, 153.2394, 1.1558
146.8246, 145.6882, 1.1364
139.6536, 138.2998, 1.3538
132.9787, 131.6350, 1.3437
126.8753, 125.3367, 1.5386
121.3967, 119.8935, 1.5032
116.5720, 114.9169, 1.6551
112.4039, 110.6377, 1.7662
108.8710, 107.2070, 1.6640
105.9323, 104.2207, 1.7116
103.5303, 101.8123, 1.7180
101.5922, 100.0613, 1.5309
100.0348, 98.5838, 1.4510
98.7692, 97.5722, 1.1970
97.7093, 96.6519, 1.0574
96.7786, 95.7776, 1.0010
95.9041, 94.9240, 0.9801
95.0248, 94.2372, 0.7876
94.0961, 93.5395, 0.5566
93.0905, 92.6942, 0.3963
91.9984, 91.8568, 0.1416
90.8296, 90.8478, 0.0182
89.6117, 89.7634, 0.1517
88.3864, 88.6897, 0.3033
87.2045, 87.5422, 0.3377
86.1278, 86.4362, 0.3084
85.2242, 85.4331, 0.2089
84.5645, 84.5582, 0.0063
84.2150, 83.9298, 0.2852
84.2360, 83.6526, 0.5834
84.6799, 83.6882, 0.9917
85.5878, 83.7242, 1.8636
86.9884, 83.7865, 3.2019
88.8937, 83.8423, 5.0514
91.2969, 83.9100, 7.3869
94.1803, 87.5322, 6.6481
97.5117, 97.0637, 0.4480
101.2452, 96.3203, 4.9249
105.3238, 102.5480, 2.7758
109.6832, 109.4024, 0.2808
114.2522, 114.9424, 0.6902
118.9574, 119.6409, 0.6835
123.7273, 124.5364, 0.8091
128.4921, 129.9149, 1.4228
133.1892, 131.6535, 1.5357
137.7646, 136.3519, 1.4127
142.1736, 140.9953, 1.1783
146.3793, 145.5425, 0.8368
150.3538, 149.9709, 0.3829
154.0767, 153.7721, 0.3046
157.5338, 157.3233, 0.2105
160.7150, 160.5534, 0.1616
163.6127, 163.4542, 0.1585
166.2195, 166.1357, 0.0838
168.5283, 168.1687, 0.3596
170.5300, 170.2176, 0.3124
172.2148, 171.6839, 0.5309
173.5712, 173.0362, 0.5350
174.5890, 173.9954, 0.5936
175.2559, 174.9274, 0.3285
175.5611, 175.1161, 0.4450
175.5001, 174.6942, 0.8059
175.0753, 175.6155, 0.5402
174.2960, 175.3014, 1.0054
173.1809, 174.8021, 1.6212
171.7574, 174.0457, 2.2883
170.0612, 173.1545, 3.0933
168.1347, 169.3472, 1.2125
166.0274, 170.9090, 4.8816
163.7958, 152.2403, 11.5555
161.4964, 156.6914, 4.8050
159.1849, 158.0016, 1.1833
156.9146, 156.5313, 0.3833
154.7330, 154.7206, 0.0124
152.6819, 152.5514, 0.1305
150.7933, 151.1970, 0.4037
149.0877, 148.7500, 0.3377
147.5770, 147.0195, 0.5575
146.2633, 145.7941, 0.4692
145.1408, 144.6967, 0.4441
144.1951, 143.8912, 0.3039
143.4053, 143.0808, 0.3245
142.7469, 142.4300, 0.3169
142.1925, 141.9532, 0.2393
141.7140, 141.5103, 0.2037
141.2847, 141.1199, 0.1648
140.8812, 140.7526, 0.1286
140.4830, 140.3494, 0.1336
140.0737, 139.9831, 0.0906
139.6414, 139.6021, 0.0393
139.1764, 148.0830, 8.9066
138.6722, 147.3212, 8.6491
138.1265, 146.4770, 8.3505
137.5395, 145.5587, 8.0192
136.9123, 144.5789, 7.6667
136.2459, 143.5519, 7.3060
135.5396, 135.9360, 0.3964
134.7929, 135.2497, 0.4568
134.0040, 134.5117, 0.5077
133.1663, 133.7250, 0.5587
132.2654, 132.5822, 0.3168
131.2873, 131.6362, 0.3489
130.2163, 130.5927, 0.3764
129.0335, 129.4460, 0.4125
127.7212, 128.1747, 0.4535
126.2645, 126.7591, 0.4946
124.6471, 125.1836, 0.5365
122.8546, 123.4228, 0.5682
120.8791, 121.4787, 0.5996
118.7174, 119.3386, 0.6212
116.3731, 117.0051, 0.6320
113.8593, 114.4862, 0.6269
111.1997, 111.8012, 0.6015
108.4244, 108.9823, 0.5579
105.5703, 106.0646, 0.4943
102.6823, 103.0906, 0.4083
99.8118, 100.1116, 0.2998
97.0157, 97.1829, 0.1672
94.3536, 94.3698, 0.0162
91.8864, 91.7329, 0.1535
89.6749, 89.3347, 0.3402
87.7771, 87.2377, 0.5394
86.2462, 85.5064, 0.7398
85.1289, 84.1772, 0.9517
84.4652, 83.3023, 1.1629
84.2822, 82.8011, 1.4811
84.5945, 82.7864, 1.8081
85.4038, 82.9426, 2.4612
86.7015, 83.0944, 3.6071
88.4648, 83.1735, 5.2913
90.6537, 85.6618, 4.9919
93.2115, 97.5858, 4.3744
96.0718, 99.9849, 3.9131
99.1614, 100.0462, 0.8848
102.3954, 101.1999, 1.1955
105.6808, 104.0703, 1.6105
108.9207, 105.3822, 3.5385
112.0182, 116.7582, 4.7400
114.8816, 117.0323, 2.1507
117.4237, 119.5130, 2.0893
119.5659, 120.7539, 1.1880
121.2427, 123.1422, 1.8995
122.4044, 123.6362, 1.2318
123.0192, 124.6788, 1.6596
123.0749, 124.8389, 1.7640
122.5785, 124.4976, 1.9191
121.5579, 123.2030, 1.6451
120.0614, 122.5036, 2.4422
118.1567, 121.5497, 3.3930
115.9232, 120.3972, 4.4740
113.4516, 118.9436, 5.4920
110.8428, 118.0987, 7.2559
108.2021, 110.2850, 2.0829
105.6344, 108.2504, 2.6160
103.2374, 105.2079, 1.9705
101.0984, 102.2899, 1.1915
99.2927, 99.2116, 0.0811
97.8795, 94.2420, 3.6375
96.8961, 96.3318, 0.5643
96.3586, 95.1418, 1.2168
96.2600, 94.7059, 1.5541
96.5722, 94.8068, 1.7654
97.2465, 95.0604, 2.1861
98.2159, 95.4002, 2.8157
99.3987, 95.5478, 3.8509
100.7021, 97.4962, 3.2059
102.0273, 98.1980, 3.8293
103.2739, 104.3843, 1.1104
104.3448, 106.3888, 2.0440
105.1512, 107.9737, 2.8225
105.6145, 109.7344, 4.1199
105.6697, 111.4408, 5.7711
105.2690, 107.3816, 2.1126
104.3836, 105.9372, 1.5536
103.0033, 109.2795, 6.2763
101.1362, 107.7588, 6.6226
98.8077, 99.2691, 0.4614
96.0589, 99.9534, 3.8945
92.9432, 97.5843, 4.6411
89.5242, 89.8275, 0.3033
85.8744, 90.1266, 4.2522
82.0736, 81.3987, 0.6749
78.1977, 80.1269, 1.9292
74.3196, 76.3068, 1.9872
70.5098, 70.8053, 0.2955
66.8337, 66.8104, 0.0233
63.3482, 63.0246, 0.3236
60.1007, 60.3778, 0.2771
57.1280, 57.3090, 0.1810
54.4563, 54.5016, 0.0453
52.1023, 52.0680, 0.0343
50.0716, 49.9756, 0.0960
48.3578, 48.1816, 0.1762
46.9449, 46.6693, 0.2756
45.8112, 45.4415, 0.3697
44.9287, 44.5062, 0.4225
44.2636, 44.9696, 0.7060
43.7794, 43.3328, 0.4466
43.4374, 42.8435, 0.5939
43.1994, 42.5914, 0.6080
43.0284, 50.1947, 7.1663
42.8911, 49.7490, 6.8579
42.7595, 48.9154, 6.1559
42.6108, 48.1340, 5.5232
42.4284, 47.3641, 4.9357
42.2030, 46.5843, 4.3813
41.9331, 45.9006, 3.9675
41.6250, 45.0845, 3.4595
41.2921, 44.2640, 2.9719
40.9557, 43.4586, 2.5029
40.6418, 42.6995, 2.0577
40.3771, 41.9962, 1.6191
40.1938, 41.3648, 1.1710
40.1257, 40.8264, 0.7007
40.2061, 40.6624, 0.4563
40.4684, 40.5062, 0.0378
40.9454, 40.5582, 0.3872
41.6654, 40.7896, 0.8758
42.6505, 41.1171, 1.5334
43.9174, 41.5898, 2.3276
45.4787, 42.9269, 2.5519
47.3425, 47.0400, 0.3025
49.5105, 47.1089, 2.4016
51.9817, 51.1963, 0.7854
54.7501, 53.9684, 0.7817
57.8073, 57.8242, 0.0169
61.1431, 61.2689, 0.1258
64.7471, 65.1934, 0.4463
68.6093, 69.3929, 0.7836
72.7207, 70.3062, 2.4145
77.0744, 74.5865, 2.4879
81.6649, 79.1563, 2.5086
86.4891, 83.8971, 2.5920
91.5443, 90.0363, 1.5080
96.8272, 95.2481, 1.5791
102.3334, 100.7246, 1.6088
108.0533, 106.4225, 1.6308
113.9700, 112.2552, 1.7148
120.0588, 118.3381, 1.7207
126.2846, 124.5872, 1.6974
132.6008, 130.4816, 2.1192
138.9475, 136.7814, 2.1661
145.2532, 143.0202, 2.2330
151.4331, 149.2517, 2.1814
157.3901, 155.2678, 2.1223
163.0181, 161.8286, 1.1895
168.2068, 167.2853, 0.9215
172.8440, 171.7003, 1.1437
176.8211, 176.0490, 0.7721
180.0385, 179.4101, 0.6284
182.4089, 182.1434, 0.2655
183.8628, 184.3764, 0.5136
184.3520, 185.3298, 0.9778
183.8529, 184.8890, 1.0361
182.3673, 184.2508, 1.8835
179.9256, 183.4935, 3.5679
176.5854, 182.3198, 5.7344
172.4296, 180.6852, 8.2556
167.5644, 176.1277, 8.5633
162.1155, 172.6876, 10.5721
156.2225, 151.5214, 4.7011
150.0350, 149.1371, 0.8979
143.7064, 146.6053, 2.8989
137.3877, 143.4641, 6.0764
131.2229, 137.7714, 6.5485
125.3455, 132.4415, 7.0960
119.8734, 122.3012, 2.4278
114.9057, 115.0106, 0.1049
110.5201, 109.5849, 0.9352
106.7719, 105.4502, 1.3217
103.6923, 103.0870, 0.6053
101.2898, 100.5221, 0.7677
99.5525, 98.6683, 0.8842
98.4506, 97.4046, 1.0460
97.9370, 96.7355, 1.2015
97.9510, 96.6587, 1.2923
98.4221, 96.9051, 1.5170
99.2738, 97.1173, 2.1565
100.4263, 102.7077, 2.2814
101.8001, 103.1051, 1.3050
103.3189, 103.6273, 0.3084
104.9112, 106.2007, 1.2895
106.5128, 107.1506, 0.6378
108.0672, 108.2197, 0.1525
109.5272, 108.9680, 0.5592
110.8550, 109.6070, 1.2480
112.0209, 109.8265, 2.1944
113.0026, 112.1416, 0.8610
113.7841, 113.9843, 0.2002
114.3545, 111.3079, 3.0466
114.7037, 112.9496, 1.7541
114.8271, 110.0974, 4.7297
114.7252, 108.9512, 5.7741
114.3935, 115.4533, 1.0598
113.8219, 114.9901, 1.1682
112.9987, 114.2233, 1.2246
111.9154, 113.6290, 1.7136
110.5622, 112.9735, 2.4113
108.9295, 111.5671, 2.6376
107.0098, 108.0439, 1.0341
104.7982, 106.8834, 2.0852
102.2926, 105.7766, 3.4840
99.4970, 104.0984, 4.6014
96.4227, 98.3789, 1.9562
93.0881, 95.2225, 2.1344
89.5206, 91.2190, 1.6984
85.7568, 87.0436, 1.2868
81.8405, 82.8005, 0.9600
77.8214, 79.6031, 1.7817
73.7551, 75.6337, 1.8786
69.7017, 70.4971, 0.7954
65.7235, 66.4267, 0.7032
61.8834, 62.5133, 0.6299
58.2424, 58.7513, 0.5089
54.8584, 55.2097, 0.3513
51.7839, 52.0505, 0.2666
49.0648, 49.5697, 0.5049
46.7401, 47.1548, 0.4147
44.8415, 45.1618, 0.3203
43.3904, 43.6427, 0.2523
42.4000, 42.6330, 0.2330
41.8729, 42.0986, 0.2257
41.8023, 41.0507, 0.7516
42.1697, 41.2405, 0.9292
42.9505, 41.4304, 1.5201
44.1154, 44.6542, 0.5388
45.6257, 46.2686, 0.6429
47.4364, 47.2026, 0.2338
49.4974, 47.7873, 1.7101
51.7533, 48.6001, 3.1532
54.1430, 49.6477, 4.4953
56.6071, 50.6515, 5.9556
59.0892, 54.9521, 4.1371
61.5340, 56.2712, 5.2628
63.8908, 55.3174, 8.5734
66.1152, 59.9035, 6.2117
68.1700, 68.8567, 0.6867
70.0278, 70.9575, 0.9297
71.6720, 72.9243, 1.2523
73.0986, 72.8285, 0.2701
74.3157, 74.0555, 0.2602
75.3441, 74.8742, 0.4699
76.2167, 75.4894, 0.7273
76.9768, 75.7495, 1.2273
77.6779, 77.4634, 0.2145
78.3793, 77.9621, 0.4172
79.1434, 78.4034, 0.7400
80.0327, 78.7509, 1.2818
81.1078, 79.3644, 1.7434
82.4234, 80.5753, 1.8481
84.0241, 81.7577, 2.2664
85.9420, 84.2843, 1.6577
88.1936, 86.4029, 1.7907
90.7784, 88.9118, 1.8666
93.6770, 91.7904, 1.8866
96.8518, 95.0045, 1.8473
100.2478, 98.4923, 1.7555
103.7928, 102.3050, 1.4878
107.3985, 106.1580, 1.2405
110.9668, 109.8921, 1.0747
114.3931, 113.5574, 0.8357
117.5707, 116.9628, 0.6079
120.3946, 120.0338, 0.3608
122.7664, 122.6753, 0.0911
124.5995, 124.7583, 0.1588
125.8232, 126.2515, 0.4283
126.3852, 127.5212, 1.1360
126.2547, 127.7811, 1.5264
125.4237, 127.4521, 2.0284
123.9080, 126.8586, 2.9506
121.7462, 123.1437, 1.3975
118.9984, 122.9411, 3.9427
115.7428, 121.2611, 5.5183
112.0730, 119.4134, 7.3404
108.0940, 106.8124, 1.2816
103.9175, 103.9990, 0.0815
99.6579, 103.9704, 4.3125
95.4265, 100.3965, 4.9700
91.3283, 97.1261, 5.7978
87.4597, 88.1827, 0.7230
83.9039, 83.9134, 0.0095
80.7280, 80.1898, 0.5382
77.9806, 77.0710, 0.9096
75.6928, 74.3149, 1.3779
73.8779, 73.2697, 0.6082
72.5311, 72.0497, 0.4814
71.6322, 71.1075, 0.5247
71.1461, 70.5975, 0.5486
71.0264, 70.5782, 0.4482
71.2171, 70.7879, 0.4292
71.6562, 71.0890, 0.5672
72.2772, 71.5154, 0.7618
73.0132, 74.4866, 1.4734
73.7996, 75.4513, 1.6517
74.5779, 76.0721, 1.4942
75.2947, 76.7250, 1.4303
75.9008, 77.4180, 1.5172
