Actual, Expected, AE
22.6777, NaN, NaN
22.4950, NaN, NaN
22.3120, NaN, NaN
22.1294, NaN, NaN
21.9482, NaN, NaN
21.7693, NaN, NaN
21.5936, NaN, NaN
21.4226, NaN, NaN
21.2574, NaN, NaN
21.0991, NaN, NaN
20.9491, NaN, NaN
20.8087, NaN, NaN
20.6792, NaN, NaN
20.5617, NaN, NaN
20.4574, NaN, NaN
20.3674, NaN, NaN
20.2926, NaN, NaN
20.2338, NaN, NaN
20.1915, NaN, NaN
20.1663, NaN, NaN
20.1582, NaN, NaN
20.1676, NaN, NaN
20.1943, NaN, NaN
20.2383, NaN, NaN
20.2992, NaN, NaN
20.3767, NaN, NaN
20.4705, 20.3608, 0.1097
20.5799, 20.3449, 0.2350
20.7045, 20.5442, 0.1603
20.8438, 20.5087, 0.3351
20.9971, 20.7753, 0.2218
21.1637, 20.7080, 0.4557
21.3430, 21.0439, 0.2991
21.5342, 21.5223, 0.0119
21.7364, 21.7563, 0.0199
21.9486, 21.9911, 0.0425
22.1695, 22.1894, 0.0199
22.3982, 22.4400, 0.0418
22.6331, 22.6529, 0.0198
22.8731, 22.9145, 0.0414
23.1164, 23.1364, 0.0200
23.3618, 23.4033, 0.0415
23.6076, 23.6277, 0.0201
23.8524, 23.8939, 0.0415
24.0946, 24.1147, 0.0201
24.3326, 24.3741, 0.0415
24.5650, 24.5846, 0.0196
24.7904, 24.8294, 0.0390
25.0072, 25.0253, 0.0181
25.2141, 25.2501, 0.0360
25.4097, 25.4265, 0.0168
25.5929, 25.6265, 0.0336
25.7621, 25.7789, 0.0168
25.9163, 25.9497, 0.0334
26.0544, 26.0710, 0.0166
26.1754, 26.2086, 0.0332
26.2785, 26.2952, 0.0167
26.3630, 26.3965, 0.0335
26.4288, 26.4456, 0.0168
26.4759, 26.5090, 0.0331
26.5047, 26.5212, 0.0165
26.5163, 26.5481, 0.0318
26.5119, 26.5274, 0.0155
26.4933, 26.5268, 0.0335
26.4629, 26.4948, 0.0319
26.4232, 26.4962, 0.0730
26.3775, 26.4299, 0.0524
26.3288, 26.4366, 0.1078
26.2807, 26.3445, 0.0638
26.2365, 26.3601, 0.1236
26.1996, 26.2641, 0.0645
26.1732, 26.2909, 0.1177
26.1598, 26.1468, 0.0130
26.1619, 26.1464, 0.0155
26.1809, 26.2105, 0.0296
26.2181, 26.2565, 0.0384
26.2739, 26.2674, 0.0065
26.3480, 26.3130, 0.0350
26.4396, 26.4221, 0.0175
26.5475, 26.5312, 0.0163
26.6697, 26.5737, 0.0960
26.8042, 26.7919, 0.0123
26.9484, 26.9742, 0.0258
27.1000, 27.1564, 0.0564
27.2564, 27.2807, 0.0243
27.4152, 27.4128, 0.0024
27.5744, 27.5970, 0.0226
27.7318, 27.7792, 0.0474
27.8861, 27.9068, 0.0207
28.0360, 28.0782, 0.0422
28.1808, 28.1989, 0.0181
28.3201, 28.3768, 0.0567
28.4536, 28.4994, 0.0458
28.5816, 28.6165, 0.0349
28.7043, 28.7535, 0.0492
28.8222, 28.8582, 0.0360
