Actual, Expected, AE
21057.2678, NaN, NaN
21059.4603, NaN, NaN
21054.1180, NaN, NaN
21040.4463, NaN, NaN
21017.6797, NaN, NaN
20985.0887, NaN, NaN
20941.9907, NaN, NaN
20887.6269, NaN, NaN
20822.0752, NaN, NaN
20744.6784, NaN, NaN
20655.6775, NaN, NaN
20555.3933, NaN, NaN
20444.4615, NaN, NaN
20323.8597, NaN, NaN
20195.1727, NaN, NaN
20059.9163, NaN, NaN
19920.2077, NaN, NaN
19778.3649, NaN, NaN
19637.0480, NaN, NaN
19499.0074, NaN, NaN
19367.0679, NaN, NaN
19243.9919, NaN, NaN
19132.2018, NaN, NaN
19033.9409, NaN, NaN
18951.2698, NaN, NaN
18885.0395, NaN, NaN
18836.2072, 18816.7627, 19.4445
18804.5145, 18781.4237, 23.0908
18789.1475, 18763.3036, 25.8439
18788.3634, 18760.9774, 27.3860
18800.1378, 18772.1544, 27.9834
18821.7399, 18782.9374, 38.8025
18850.0148, 18798.5971, 51.4177
18881.7682, 18818.4834, 63.2848
18913.3550, 18840.8526, 72.5024
18941.3766, 18869.1671, 72.2095
18962.7064, 18892.8635, 69.8429
18974.4236, 18916.2227, 58.2009
18974.7698, 18930.0254, 44.7444
18962.1507, 18939.3727, 22.7780
18935.6452, 18929.4479, 6.1973
18895.4026, 18920.6185, 25.2159
18842.6436, 18855.1600, 12.5164
18778.3020, 18834.8713, 56.5693
18704.6020, 18815.2664, 110.6644
18623.9081, 18728.8632, 104.9551
18538.9928, 18646.9886, 107.9958
18452.0648, 18454.0775, 2.0127
18366.1906, 18366.8200, 0.6294
18283.5248, 18276.3643, 7.1605
18205.6831, 18188.1364, 17.5467
18134.2410, 18115.2588, 18.9822
18070.2132, 18049.2010, 21.0122
18013.7605, 17994.5784, 19.1821
17964.7468, 17947.6868, 17.0600
17922.6512, 17905.3374, 17.3138
17886.4386, 17900.3892, 13.9506
17854.9579, 17865.6990, 10.7411
17827.1749, 17836.6120, 9.4371
17801.8376, 17820.1876, 18.3500
17778.4556, 17801.4775, 23.0219
17756.0762, 17788.0811, 32.0049
17734.6866, 17772.8426, 38.1560
17714.6437, 17763.0413, 48.3976
17695.9900, 17715.3467, 19.3567
17679.8466, 17698.4735, 18.6269
17667.0572, 17683.5322, 16.4750
17658.5785, 17671.9804, 13.4019
17655.6141, 17665.4697, 9.8556
17659.7370, 17664.8670, 5.1300
17671.5646, 17667.1975, 4.3671
17692.0329, 17672.3839, 19.6490
17721.9657, 17681.6883, 40.2774
17761.0903, 17695.6751, 65.4152
17809.2635, 17714.7400, 94.5235
17866.1675, 17739.3178, 126.8497
17930.6564, 17775.6518, 155.0046
18002.0868, 17808.8327, 193.2541
18078.8715, 18073.5172, 5.3543
18159.6790, 18155.8197, 3.8593
18242.7146, 18255.9050, 13.1904
18326.4916, 18325.7502, 0.7414
18409.3488, 18422.2258, 12.8770
18489.8571, 18505.5047, 15.6476
18566.3647, 18584.7614, 18.3967
18637.1612, 18656.0824, 18.9212
18701.1079, 18722.5183, 21.4104
18756.8178, 18778.4644, 21.6466
18803.5321, 18827.4541, 23.9220
18839.7703, 18864.1061, 24.3358
18865.0612, 18891.6000, 26.5388
18878.2709, 18905.2423, 26.9714
18879.2502, 18908.2083, 28.9581
18867.5156, 18896.6676, 29.1520
18842.7074, 18883.9462, 41.2388
18805.1046, 18864.2249, 59.1203
18754.9285, 18861.5689, 106.6404
18692.6195, 18859.1713, 166.5518
18619.1966, 18857.0208, 237.8242
18535.3709, 18545.7737, 10.4028
18442.2677, 18553.6454, 111.3777
18340.9122, 18493.2228, 152.3106
18232.8927, 18405.5510, 172.6583
18119.8046, 18289.4511, 169.6465
18003.0244, 18006.7165, 3.6921
17883.8270, 17868.2609, 15.5661
17764.0529, 17793.9400, 29.8871
17644.5981, 17673.7041, 29.1060
17527.1693, 17553.6183, 26.4490
17413.0221, 17439.4826, 26.4605
17303.7081, 17293.5001, 10.2080
17199.9686, 17187.1507, 12.8179
17102.8438, 17084.4433, 18.4005
17013.2859, 17061.8410, 48.5551
16931.7844, 16971.2521, 39.4677
16859.4650, 16897.4082, 37.9432
16797.1829, 16836.8212, 39.6383
16745.4174, 16786.5862, 41.1688
16704.7822, 16746.3484, 41.5662
16675.0379, 16708.8194, 33.7815
16656.9646, 16686.9090, 29.9444
16650.3425, 16662.4732, 12.1307
16654.9043, 16650.3396, 4.5647
16670.0772, 16654.1731, 15.9041
16695.4135, 16660.1748, 35.2387
16730.2358, 16732.5610, 2.3252
16773.3164, 16733.6371, 39.6793
16823.0957, 16748.2525, 74.8432
16878.6716, 16761.5880, 117.0836
16937.7302, 16773.0450, 164.6852
16998.9785, 16783.4041, 215.5744
17060.8588, 16696.1586, 364.7002
17121.6970, 16898.9285, 222.7685
17179.3579, 17270.8206, 91.4627
17232.9271, 17250.2975, 17.3704
17280.5823, 17359.0440, 78.4617
17321.4730, 17258.2718, 63.2012
17354.1464, 17400.2087, 46.0623
17378.0647, 17415.6602, 37.5955
17392.1993, 17422.1781, 29.9788
17396.3377, 17421.8492, 25.5115
17389.4200, 17418.3142, 28.8942
17371.6498, 17407.0724, 35.4226
17342.5619, 17395.8814, 53.3195
17302.0555, 17383.4135, 81.3580
17250.4947, 17338.7958, 88.3011
17187.6029, 17138.4881, 49.1148
17113.9469, 17135.4671, 21.5202
17029.8375, 17083.5497, 53.7122
16935.2680, 17030.2338, 94.9658
16830.8038, 16950.4011, 119.5973
16717.6669, 16919.9426, 202.2757
16596.3588, 16615.7057, 19.3469
16467.5055, 16483.8769, 16.3714
16332.8433, 16347.8573, 15.0140
16193.5190, 16224.5448, 31.0258
16050.9779, 16083.0361, 32.0582
15906.7109, 15938.1016, 31.3907
15762.4593, 15790.0632, 27.6039
15619.7589, 15634.8457, 15.0868
15480.4404, 15492.2551, 11.8147
15346.3060, 15351.1232, 4.8172
15218.7171, 15216.6591, 2.0580
15099.1112, 15143.0078, 43.8966
14988.7144, 15042.6410, 53.9266
14888.8140, 14925.1375, 36.3235
14800.5477, 14836.6014, 36.0537
14724.2114, 14757.5448, 33.3334
14660.9589, 14685.2582, 24.2993
14610.9010, 14634.1301, 23.2291
14574.5045, 14594.3638, 19.8593
14552.4809, 14570.0196, 17.5387
14544.9627, 14562.9396, 17.9769
14552.0953, 14565.2025, 13.1072
14574.4922, 14577.3836, 2.8914
14612.7358, 14597.3163, 15.4195
14667.1659, 14623.5169, 43.6490
14738.2385, 14656.3577, 81.8808
14826.5070, 14693.1448, 133.3622
14932.3524, 14737.3716, 194.9808
15055.9510, 14787.1883, 268.7627
15197.4886, 14868.0047, 329.4839
15356.8821, 14916.0569, 440.8252
15533.2616, 15422.2827, 110.9789
15725.8302, 15452.2978, 273.5324
15932.7784, 15719.5723, 213.2061
16152.2876, 16132.6880, 19.5996
16381.8283, 16326.5100, 55.3183
16618.2387, 16548.4542, 69.7845
16857.6485, 16781.8787, 75.7698
17095.9186, 17011.0723, 84.8463
17328.1440, 17240.3302, 87.8138
17549.8658, 17458.2791, 91.5867
17756.3297, 17724.0808, 32.2489
17942.2109, 17879.4473, 62.7636
18103.2565, 18044.6367, 58.6198
18234.6814, 18235.3190, 0.6376
18332.2316, 18348.4197, 16.1881
18392.9709, 18389.0307, 3.9402
18414.4671, 18426.5822, 12.1151
18395.3445, 18416.5657, 21.2212
18334.9704, 18372.8848, 37.9144
18233.9462, 18361.2632, 127.3170
18093.9003, 18312.9857, 219.0854
17917.8390, 17279.5419, 638.2971
17709.4210, 17313.2131, 396.2079
17473.2142, 17204.7114, 268.5028
17214.9159, 16998.8116, 216.1043
16940.5104, 16800.6876, 139.8228
16656.4428, 16530.0544, 126.3884
16369.5566, 16648.6888, 279.1322
16086.1947, 15790.4430, 295.7517
15812.4105, 15729.4744, 82.9361
15554.1840, 15450.9522, 103.2318
15316.8053, 15195.7049, 121.1004
15103.8973, 15025.8960, 78.0013
14919.3047, 14887.4254, 31.8793
14764.9459, 14661.1278, 103.8181
14642.2537, 14523.2477, 119.0060
14550.9861, 14428.4928, 122.4933
14490.6329, 14469.4914, 21.1415
14459.3156, 14427.3404, 31.9752
14454.9327, 14416.5144, 38.4183
14474.2209, 14430.5418, 43.6791
14514.1595, 14519.5345, 5.3750
14571.4498, 14559.2573, 12.1925
14642.7029, 14606.4723, 36.2306
14725.2815, 14650.7418, 74.5397
14816.4079, 14697.0435, 119.3644
14913.7871, 14735.3814, 178.4057
15016.0961, 14932.2452, 83.8509
15122.0466, 14790.2717, 331.7749
15231.1654, 14567.9346, 663.2308
15343.4208, 14555.1367, 788.2841
15458.9803, 15011.5116, 447.4687
15578.0630, 15860.7565, 282.6935
15701.6149, 15839.9237, 138.3088
15829.6819, 15774.5197, 55.1622
15962.7560, 15927.0017, 35.7543
16100.3104, 16048.9403, 51.3701
16241.9553, 16162.9657, 78.9896
16386.5614, 16325.4010, 61.1604
16532.4593, 16458.4916, 73.9677
16677.4480, 16608.5362, 68.9118
16818.8610, 16745.5006, 73.3603
16953.5565, 16877.9453, 75.6112
17078.1644, 17051.0302, 27.1342
17189.1085, 17171.0120, 18.0965
17282.9275, 17273.3332, 9.5943
17355.9773, 17357.6065, 1.6292
17405.1118, 17417.5343, 12.4225
17427.3538, 17451.0852, 23.7314
17420.1399, 17457.6126, 37.4727
17382.0496, 17437.6653, 55.6157
17311.7253, 17374.6118, 62.8865
17208.9594, 17321.7856, 112.8262
17073.6611, 16921.2734, 152.3877
16906.7878, 16857.8031, 48.9847
16710.3041, 16777.0564, 66.7523
16486.1692, 16652.3067, 166.1375
16236.8907, 16375.3236, 138.4329
15965.9319, 16168.3296, 202.3977
15676.4406, 16217.8182, 541.3776
15371.9756, 15388.0375, 16.0619
15056.2571, 15064.7908, 8.5337
14732.6117, 14734.4483, 1.8366
14404.9670, 14427.8762, 22.9092
14076.4585, 14096.5129, 20.0544
13750.0405, 13765.3437, 15.3032
13428.9632, 13442.1343, 13.1711
13115.4044, 13118.3633, 2.9589
12811.9970, 12836.6329, 24.6359
12520.4930, 12535.0951, 14.6021
12242.5110, 12249.9885, 7.4775
11979.3037, 12083.6681, 104.3644
11732.3607, 11828.2570, 95.8963
11502.1576, 11604.4357, 102.2781
11289.4927, 11395.3976, 105.9049
11094.8199, 11207.8228, 113.0029
10917.9637, 11040.7114, 122.7477
10758.7029, 10886.1069, 127.4040
10616.7455, 10755.1628, 138.4173
10490.8760, 10617.8857, 127.0097
10380.6113, 10527.5349, 146.9236
10284.7748, 10376.4839, 91.7091
10201.7563, 10292.8779, 91.1216
10130.3712, 10219.2006, 88.8294
10068.9506, 10155.4351, 86.4845
10016.2282, 10104.4808, 88.2526
9971.0413, 10057.9883, 86.9470
9931.8706, 10017.6101, 85.7395
9898.2183, 9982.7645, 84.5462
9869.2489, 9951.0742, 81.8253
9844.4705, 9933.3070, 88.8365
9823.6962, 9899.6424, 75.9462
9807.1312, 9876.7942, 69.6630
9794.9769, 9860.0326, 65.0557
9787.7941, 9845.7390, 57.9449
9786.0084, 9835.9042, 49.8958
9790.4167, 9831.8783, 41.4616
9801.4680, 9828.8707, 27.4027
9819.9596, 9829.3535, 9.3939
9846.4922, 9834.5696, 11.9226
9881.6088, 9843.1423, 38.4665
9925.9450, 9857.9508, 67.9942
9979.7180, 9876.9506, 102.7674
10043.5559, 9961.2751, 82.2808
10117.4664, 9999.7756, 117.6908
10201.9518, 10025.6660, 176.2858
10297.1890, 10280.7901, 16.3989
10403.8503, 10350.8152, 53.0351
10522.2152, 10501.7771, 20.4381
10652.1402, 10613.3227, 38.8175
10793.7323, 10747.1967, 46.5356
10947.3775, 10891.4067, 55.9708
11112.8195, 11055.4625, 57.3570
11289.1066, 11223.3793, 65.7273
11475.6313, 11401.0844, 74.5469
11671.1999, 11626.4465, 44.7534
11874.1587, 11826.3283, 47.8304
12082.5333, 12036.7164, 45.8169
12294.1979, 12248.1813, 46.0166
12506.3284, 12463.8875, 42.4409
12715.9814, 12675.3209, 40.6605
12920.0218, 12884.4613, 35.5605
13114.9961, 13086.4135, 28.5826
13297.8269, 13276.9985, 20.8284
13465.4207, 13451.5906, 13.8301
13615.1784, 13625.3213, 10.1429
13744.5032, 13761.8079, 17.3047
13851.1515, 13861.5306, 10.3791
13934.1367, 13909.1863, 24.9504
13992.9437, 13989.6740, 3.2697
14027.4320, 14024.0392, 3.3928
14038.4398, 14022.9512, 15.4886
14027.5432, 13975.3236, 52.2196
13996.8586, 13891.4860, 105.3726
13949.6361, 13476.3545, 473.2816
13889.0493, 13413.1992, 475.8501
13818.8744, 13266.5130, 552.3614
13743.1009, 13533.8007, 209.3002
13665.7881, 13237.7351, 428.0530
13590.7609, 13224.1197, 366.6412
13521.6371, 13098.7715, 422.8656
13461.5096, 13344.7630, 116.7466
13412.7851, 13296.2426, 116.5425
13377.3995, 13261.3063, 116.0932
13356.2508, 13266.5223, 89.7285
13348.9920, 13093.6569, 255.3350
13355.1255, 13168.1842, 186.9413
13372.5576, 13298.7477, 73.8099
13399.2092, 13237.3761, 161.8331
