Actual, Expected, AE
11.4167, NaN, NaN
11.5238, NaN, NaN
11.7315, NaN, NaN
12.0542, NaN, NaN
12.5069, NaN, NaN
13.1056, NaN, NaN
13.8664, NaN, NaN
14.8052, NaN, NaN
15.9372, NaN, NaN
17.2761, NaN, NaN
18.8323, NaN, NaN
20.6120, NaN, NaN
22.6173, NaN, NaN
24.8440, NaN, NaN
27.2811, NaN, NaN
29.9091, NaN, NaN
32.7000, NaN, NaN
35.6168, NaN, NaN
38.6133, NaN, NaN
41.6355, NaN, NaN
44.6222, NaN, NaN
47.5073, NaN, NaN
50.2218, NaN, NaN
52.6968, NaN, NaN
54.8661, NaN, NaN
56.6695, NaN, NaN
58.0559, 58.5430, 0.4871
58.9852, 59.6021, 0.6169
59.4311, 60.1748, 0.7437
59.3822, 60.2411, 0.8589
58.8425, 59.8546, 1.0121
57.8315, 59.4389, 1.6074
56.3828, 58.7471, 2.3643
54.5427, 57.7721, 3.2294
52.3677, 56.4129, 4.0452
49.9217, 54.6319, 4.7102
47.2725, 52.4842, 5.2117
44.4893, 49.9455, 5.4562
41.6393, 49.1879, 7.5486
38.7846, 38.7893, 0.0047
35.9806, 40.4721, 4.4915
33.2738, 38.1986, 4.9248
30.7014, 33.8362, 3.1348
28.2898, 28.1290, 0.1608
26.0551, 25.6770, 0.3781
24.0045, 23.5899, 0.4146
22.1367, 21.7558, 0.3809
20.4438, 20.1005, 0.3433
18.9126, 18.5500, 0.3626
17.5266, 17.2046, 0.3220
16.2673, 15.9406, 0.3267
15.1161, 14.7913, 0.3248
14.0550, 13.7733, 0.2817
13.0682, 12.7954, 0.2728
12.1422, 11.9105, 0.2317
11.2664, 11.0514, 0.2150
10.4337, 10.2385, 0.1952
9.6395, 9.4885, 0.1510
8.8829, 8.7489, 0.1340
8.1646, 8.0474, 0.1172
7.4856, 7.3814, 0.1042
6.8475, 6.7536, 0.0939
6.2540, 6.1688, 0.0852
5.7115, 5.6261, 0.0854
5.2244, 5.1384, 0.0860
4.7940, 4.7056, 0.0884
4.4224, 4.3280, 0.0944
4.1127, 4.0099, 0.1028
3.8664, 3.7520, 0.1144
3.6869, 3.5576, 0.1293
3.5804, 3.4304, 0.1500
3.5525, 3.3786, 0.1739
3.6067, 3.4062, 0.2005
3.7476, 3.4626, 0.2850
3.9841, 3.5488, 0.4353
4.3266, 3.6778, 0.6488
4.7880, 3.8617, 0.9263
5.3822, 4.1035, 1.2787
6.1253, 4.4242, 1.7011
7.0350, 4.8491, 2.1859
8.1292, 5.2477, 2.8815
9.4259, 9.2234, 0.2025
10.9408, 8.7478, 2.1930
12.6883, 12.5204, 0.1679
14.6791, 14.4358, 0.2433
16.9192, 17.1036, 0.1844
19.4086, 19.6507, 0.2421
22.1399, 22.4134, 0.2735
25.0977, 25.4548, 0.3571
28.2578, 28.7091, 0.4513
31.5870, 32.0989, 0.5119
35.0475, 35.6796, 0.6321
38.5934, 39.3563, 0.7629
42.1679, 43.0790, 0.9111
45.7058, 46.7768, 1.0710
49.1427, 50.3065, 1.1638
52.4150, 51.7495, 0.6655
55.4604, 54.9962, 0.4642
58.2231, 57.4127, 0.8104
60.6556, 59.7883, 0.8673
62.7207, 62.2372, 0.4835
64.3954, 63.9808, 0.4146
65.6714, 65.0931, 0.5783
66.5548, 65.9643, 0.5905
67.0700, 66.1808, 0.8892
67.2593, 65.8984, 1.3609
67.1817, 65.8879, 1.2938
66.9102, 64.7771, 2.1331
66.5310, 63.3850, 3.1460
66.1399, 65.9448, 0.1951
65.8389, 65.5128, 0.3261
65.7326, 65.1697, 0.5629
65.9254, 64.9822, 0.9432
66.5171, 64.9959, 1.5212
67.5982, 65.3501, 2.2481
69.2462, 65.7191, 3.5271
71.5225, 67.3754, 4.1471
74.4687, 69.6633, 4.8054
78.1037, 72.7292, 5.3745
82.4215, 77.4316, 4.9899
87.3902, 82.2152, 5.1750
92.9512, 90.0959, 2.8553
99.0195, 97.9409, 1.0786
105.4854, 104.7195, 0.7659
112.2168, 111.8161, 0.4007
119.0632, 119.0264, 0.0368
125.8599, 126.1354, 0.2755
132.4336, 133.7556, 1.3220
138.6086, 140.4632, 1.8546
144.2137, 146.7494, 2.5357
149.0880, 151.8862, 2.7982
153.0872, 155.2853, 2.1981
156.0896, 158.6541, 2.5645
158.0010, 161.8364, 3.8354
158.7579, 160.4901, 1.7322
158.3301, 159.8792, 1.5491
156.7210, 159.1179, 2.3969
153.9670, 158.0648, 4.0978
150.1347, 154.9023, 4.7676
145.3175, 152.3415, 7.0240
139.6320, 149.1327, 9.5007
133.2135, 145.3825, 12.1690
126.2087, 141.0531, 14.8444
118.7675, 106.9618, 11.8057
111.0386, 107.5220, 3.5166
103.1697, 109.7258, 6.5561
95.3011, 105.7107, 10.4096
87.5581, 96.8586, 9.3005
80.0502, 79.8151, 0.2351
72.8697, 71.7544, 1.1153
66.0929, 65.0367, 1.0562
59.7786, 58.5631, 1.2155
53.9686, 52.8092, 1.1594
48.6890, 49.6256, 0.9366
43.9515, 44.6265, 0.6750
39.7551, 40.6272, 0.8721
36.0883, 36.7901, 0.7018
32.9304, 33.4587, 0.5283
30.2542, 30.7242, 0.4700
28.0261, 28.4783, 0.4522
26.2081, 26.3270, 0.1189
24.7603, 24.7828, 0.0225
23.6405, 23.5038, 0.1367
22.8066, 22.5768, 0.2298
22.2161, 21.9304, 0.2857
21.8275, 23.1619, 1.3344
21.6013, 23.8395, 2.2382
21.5005, 25.0994, 3.5989
21.4908, 21.8003, 0.3095
21.5411, 21.8564, 0.3153
21.6240, 21.8953, 0.2713
21.7150, 21.9306, 0.2156
21.7912, 21.9619, 0.1707
21.8354, 21.9804, 0.1450
21.8373, 21.9912, 0.1539
21.7909, 21.9604, 0.1695
21.6882, 21.9165, 0.2283
21.5232, 21.8757, 0.3525
21.2939, 21.8331, 0.5392
21.0003, 21.5953, 0.5950
20.6444, 21.2653, 0.6209
20.2308, 20.8965, 0.6657
19.7644, 20.4472, 0.6828
19.2537, 19.9054, 0.6517
18.7119, 19.2778, 0.5659
18.1495, 18.6188, 0.4693
17.5702, 17.9459, 0.3757
16.9824, 17.2623, 0.2799
16.3982, 16.5145, 0.1163
15.8304, 15.9069, 0.0765
15.2913, 15.3237, 0.0324
14.7940, 14.7621, 0.0319
14.3526, 14.2753, 0.0773
13.9807, 13.8580, 0.1227
13.6931, 13.5513, 0.1418
13.5066, 13.2888, 0.2178
13.4388, 13.2948, 0.1440
13.5090, 13.2620, 0.2470
13.7382, 13.3011, 0.4371
14.1495, 13.3414, 0.8081
14.7659, 13.3897, 1.3762
15.6118, 14.1202, 1.4916
16.7141, 14.5677, 2.1464
18.1022, 15.1555, 2.9467
19.8024, 19.8925, 0.0901
21.8318, 20.0530, 1.7788
24.2084, 23.1233, 1.0851
26.9483, 27.0716, 0.1233
30.0613, 29.6882, 0.3731
33.5474, 33.8911, 0.3437
37.3980, 37.8425, 0.4445
41.5939, 42.0816, 0.4877
46.1055, 46.7244, 0.6189
50.8921, 50.5018, 0.3903
55.9018, 55.5680, 0.3338
61.0739, 60.8035, 0.2704
66.3395, 65.9138, 0.4257
71.6249, 71.3611, 0.2638
76.8532, 76.6783, 0.1749
81.9492, 81.9142, 0.0350
86.8415, 86.9916, 0.1501
91.4663, 91.7577, 0.2914
95.7699, 96.2295, 0.4596
99.7117, 98.6018, 1.1099
103.2662, 102.2321, 1.0341
106.4223, 105.2997, 1.1226
109.1838, 107.9080, 1.2758
111.5670, 110.2482, 1.3188
113.5995, 112.2088, 1.3907
115.3155, 113.6504, 1.6651
116.7529, 115.1830, 1.5699
117.9493, 116.1751, 1.7742
118.9370, 116.9065, 2.0305
119.7404, 118.4489, 1.2915
120.3731, 119.0070, 1.3661
120.8357, 119.4144, 1.4213
121.1155, 119.7187, 1.3968
121.1870, 119.8097, 1.3773
121.0137, 119.7283, 1.2854
120.5515, 119.6370, 0.9145
119.7520, 119.4269, 0.3251
118.5676, 119.0930, 0.5254
116.9550, 118.5807, 1.6257
114.8800, 117.8501, 2.9701
112.3213, 118.0605, 5.7392
109.2727, 109.3197, 0.0471
105.7452, 101.5316, 4.2136
101.7680, 101.8533, 0.0853
97.3869, 101.4646, 4.0777
92.6639, 97.1774, 4.5135
87.6735, 90.0335, 2.3600
82.4987, 84.9277, 2.4290
77.2290, 79.4682, 2.2392
71.9543, 72.6088, 0.6545
66.7617, 68.0395, 1.2778
61.7315, 62.9006, 1.1691
56.9354, 58.0593, 1.1239
52.4329, 53.4531, 1.0202
48.2707, 48.8016, 0.5309
44.4808, 45.0467, 0.5659
41.0806, 41.7041, 0.6235
38.0750, 40.2818, 2.2068
35.4580, 36.5729, 1.1149
33.2129, 34.1917, 0.9788
31.3145, 32.2610, 0.9465
29.7304, 30.7996, 1.0692
28.4274, 29.1895, 0.7621
27.3750, 28.0609, 0.6859
26.5366, 27.1819, 0.6453
25.8752, 26.8603, 0.9851
25.3568, 26.3841, 1.0273
24.9528, 25.9936, 1.0408
24.6383, 25.7107, 1.0724
24.3918, 25.4594, 1.0676
24.1964, 25.2295, 1.0331
24.0386, 25.0303, 0.9917
23.9116, 24.8534, 0.9418
23.8103, 24.6855, 0.8752
23.7289, 24.5350, 0.8061
23.6619, 24.4185, 0.7566
23.6089, 24.3054, 0.6965
23.5747, 24.0395, 0.4648
23.5627, 23.9564, 0.3937
