Actual, Expected, AE
842.9582, NaN, NaN
840.6129, NaN, NaN
838.8295, NaN, NaN
837.6442, NaN, NaN
837.0613, NaN, NaN
837.1558, NaN, NaN
837.9032, NaN, NaN
839.3591, NaN, NaN
841.5094, NaN, NaN
844.3472, NaN, NaN
847.8535, NaN, NaN
851.9967, NaN, NaN
856.7102, NaN, NaN
861.9495, NaN, NaN
867.6431, NaN, NaN
873.7100, NaN, NaN
880.0627, NaN, NaN
886.6111, NaN, NaN
893.2865, NaN, NaN
899.9951, NaN, NaN
906.6480, NaN, NaN
913.2206, NaN, NaN
919.6410, NaN, NaN
925.8986, NaN, NaN
931.9871, NaN, NaN
937.9280, NaN, NaN
943.7259, 944.2423, 0.5164
949.4008, 950.4031, 1.0023
954.9693, 955.3773, 0.4080
960.4181, 961.2420, 0.8239
965.7466, 966.1128, 0.3662
970.9362, 971.6530, 0.7168
975.9104, 976.2782, 0.3678
980.5760, 981.3671, 0.7911
984.8107, 985.3031, 0.4924
988.4470, 989.5631, 1.1161
991.3469, 992.0766, 0.7297
993.2988, 994.9282, 1.6294
994.1522, 995.2034, 1.0512
993.7052, 995.9866, 2.2814
991.8323, 993.7307, 1.8984
988.4184, 993.7529, 5.3345
983.3847, 988.7429, 5.3582
976.7163, 989.0787, 12.3624
968.4833, 977.8724, 9.3891
958.7811, 979.0227, 20.2416
947.8040, 961.4396, 13.6356
935.7669, 936.8269, 1.0600
922.9546, 940.6687, 17.7141
909.6592, 938.3618, 28.7026
896.2788, 893.8844, 2.3944
883.1738, 882.8984, 0.2754
870.6705, 868.3138, 2.3567
859.1250, 854.1363, 4.9887
848.8526, 846.5000, 2.3526
840.0784, 835.2671, 4.8113
833.0318, 830.7723, 2.2595
827.8283, 823.3001, 4.5282
824.5132, 822.4560, 2.0572
823.1152, 819.0339, 4.0813
823.5414, 821.7127, 1.8287
825.6814, 821.7127, 3.9687
829.3605, 825.6808, 3.6797
834.3689, 825.6808, 8.6881
840.4761, 834.3400, 6.1361
847.4450, 834.2168, 13.2282
855.0589, 846.9519, 8.1070
863.0794, 846.2261, 16.8533
