Actual, Expected, AE
32714.3206, NaN, NaN
32698.3612, NaN, NaN
32678.1555, NaN, NaN
32652.6679, NaN, NaN
32621.2495, NaN, NaN
32582.0245, NaN, NaN
32533.3222, NaN, NaN
32472.7049, NaN, NaN
32398.7451, NaN, NaN
32308.5762, NaN, NaN
32198.9567, NaN, NaN
32067.1037, NaN, NaN
31909.6945, NaN, NaN
31723.6482, NaN, NaN
31504.7828, NaN, NaN
31250.2712, NaN, NaN
30956.2154, NaN, NaN
30619.9387, NaN, NaN
30239.3971, NaN, NaN
29812.6861, NaN, NaN
29338.6961, NaN, NaN
28818.2905, NaN, NaN
28252.3892, NaN, NaN
27644.3133, NaN, NaN
26997.6396, NaN, NaN
26318.3071, NaN, NaN
25612.4696, 25560.3567, 52.1129
24888.0804, 24816.5483, 71.5321
24153.7707, 24060.7496, 93.0211
23418.7864, 23302.1437, 116.6427
22692.9979, 22551.4169, 141.5810
21985.8058, 21818.7152, 167.0906
21306.1868, 21113.3034, 192.8834
20662.9189, 20444.7607, 218.1582
20063.6085, 19821.2576, 242.3509
19514.6362, 19250.0449, 264.5913
19021.2487, 18737.5956, 283.6531
18586.4120, 18287.0824, 299.3296
18212.1133, 17901.1104, 311.0029
17898.8334, 17579.9280, 318.9054
17644.8276, 17323.4981, 321.3295
17447.7568, 17128.9032, 318.8536
17303.8133, 16991.8572, 311.9561
17208.2584, 16908.0279, 300.2305
17155.4217, 16898.4812, 256.9405
17139.6327, 16923.7060, 215.9267
17154.8733, 16965.6301, 189.2432
17195.1790, 17026.1104, 169.0686
17255.0989, 17084.6049, 170.4940
17329.1909, 17139.8214, 189.3695
17412.7278, 17206.0089, 206.7189
17501.6047, 17274.3432, 227.2615
17592.1585, 17337.3700, 254.7885
17681.7631, 17331.7066, 350.0565
17768.3050, 17324.0590, 444.2460
17850.5317, 17315.8467, 534.6850
17927.4512, 17309.4501, 618.0011
17998.5691, 18004.3707, 5.8016
18064.2264, 17866.1343, 198.0921
18125.0682, 17870.7209, 254.3473
18182.1310, 18011.5553, 170.5758
18236.9924, 18072.2607, 164.7318
18290.9705, 18291.8538, 0.8833
18346.0515, 18177.9573, 168.0942
18404.4173, 18403.7183, 0.6990
18467.7939, 18464.8740, 2.9199
18538.3340, 18531.1705, 7.1635
18618.1228, 18612.6050, 5.5178
18708.7645, 18701.0155, 7.7490
18811.5396, 18801.8482, 9.6914
18927.6635, 18916.0922, 11.5713
19057.8277, 19043.9886, 13.8391
19202.7107, 19185.6279, 17.0828
19361.5805, 19342.6844, 18.8961
19533.4787, 19513.6014, 19.8773
19717.9034, 19697.3614, 20.5420
19912.8566, 19893.8702, 18.9864
20116.8094, 20100.1680, 16.6414
20326.4431, 20314.8906, 11.5525
20540.5052, 20533.4953, 7.0099
20755.9756, 20755.8306, 0.1450
20969.9450, 20977.6153, 7.6703
21180.7808, 21195.8615, 15.0807
