Actual, Expected, AE
11.4672, NaN, NaN
11.4756, NaN, NaN
11.4834, NaN, NaN
11.4902, NaN, NaN
11.4953, NaN, NaN
11.4983, NaN, NaN
11.4984, NaN, NaN
11.4948, NaN, NaN
11.4869, NaN, NaN
11.4737, NaN, NaN
11.4543, NaN, NaN
11.4279, NaN, NaN
11.3935, NaN, NaN
11.3504, NaN, NaN
11.2980, NaN, NaN
11.2355, NaN, NaN
11.1627, NaN, NaN
11.0795, NaN, NaN
10.9858, NaN, NaN
10.8820, NaN, NaN
10.7688, NaN, NaN
10.6471, NaN, NaN
10.5181, NaN, NaN
10.3832, NaN, NaN
10.2441, NaN, NaN
10.1027, NaN, NaN
9.9610, 9.9454, 0.0156
9.8210, 9.7877, 0.0333
9.6850, 9.6682, 0.0168
9.5549, 9.5198, 0.0351
9.4329, 9.4156, 0.0173
9.3208, 9.2848, 0.0360
9.2204, 9.2028, 0.0176
9.1332, 9.0973, 0.0359
9.0605, 9.0431, 0.0174
9.0034, 8.9683, 0.0351
8.9625, 8.9455, 0.0170
8.9384, 8.9044, 0.0340
8.9314, 8.9145, 0.0169
8.9413, 8.9080, 0.0333
8.9677, 8.9411, 0.0266
9.0103, 8.9408, 0.0695
9.0682, 9.0074, 0.0608
9.1406, 9.0041, 0.1365
9.2263, 9.1300, 0.0963
9.3243, 9.1184, 0.2059
9.4331, 9.2982, 0.1349
9.5516, 9.2706, 0.2810
9.6783, 9.6701, 0.0082
9.8119, 9.8050, 0.0069
9.9510, 9.7171, 0.2339
10.0942, 9.6221, 0.4721
10.2403, 10.2447, 0.0044
10.3878, 10.3864, 0.0014
10.5356, 10.5519, 0.0163
10.6825, 10.7164, 0.0339
10.8272, 10.8429, 0.0157
10.9687, 11.0009, 0.0322
11.1058, 11.1207, 0.0149
11.2377, 11.2680, 0.0303
11.3634, 11.3777, 0.0143
11.4821, 11.5110, 0.0289
11.5932, 11.6066, 0.0134
11.6959, 11.7231, 0.0272
11.7899, 11.8022, 0.0123
11.8748, 11.8988, 0.0240
11.9504, 11.9610, 0.0106
12.0167, 12.0372, 0.0205
12.0738, 12.0829, 0.0091
12.1217, 12.1393, 0.0176
12.1608, 12.1687, 0.0079
12.1915, 12.2066, 0.0151
12.2141, 12.2213, 0.0072
12.2292, 12.2428, 0.0136
12.2371, 12.2437, 0.0066
12.2385, 12.2508, 0.0123
12.2337, 12.2398, 0.0061
12.2233, 12.2397, 0.0164
12.2077, 12.2244, 0.0167
12.1873, 12.2256, 0.0383
12.1624, 12.1917, 0.0293
12.1336, 12.1960, 0.0624
12.1012, 12.1442, 0.0430
12.0657, 12.1543, 0.0886
12.0275, 12.0858, 0.0583
11.9871, 12.1050, 0.1179
11.9452, 11.9467, 0.0015
11.9024, 11.9033, 0.0009
11.8594, 11.9559, 0.0965
11.8172, 12.0049, 0.1877
11.7763, 11.8429, 0.0666
11.7379, 11.7354, 0.0025
11.7027, 11.6963, 0.0064
11.6715, 11.6582, 0.0133
11.6451, 11.6385, 0.0066
11.6242, 11.6026, 0.0216
11.6093, 11.5908, 0.0185
11.6008, 11.5851, 0.0157
11.5987, 11.5856, 0.0131
11.6030, 11.5924, 0.0106
11.6135, 11.6014, 0.0121
11.6299, 11.6014, 0.0285
11.6516, 11.6208, 0.0308
11.6777, 11.6607, 0.0170
11.7075, 11.6586, 0.0489
11.7400, 11.7192, 0.0208
11.7742, 11.7131, 0.0611
11.8093, 11.7951, 0.0142
11.8444, 11.9120, 0.0676
11.8786, 11.8863, 0.0077
11.9113, 11.8522, 0.0591
11.9419, 11.9900, 0.0481
11.9700, 11.9863, 0.0163
11.9954, 11.9981, 0.0027
12.0181, 12.0225, 0.0044
12.0382, 12.0468, 0.0086
12.0558, 12.0593, 0.0035
12.0714, 12.0835, 0.0121
12.0853, 12.1001, 0.0148
12.0979, 12.1090, 0.0111
12.1100, 12.1108, 0.0008
12.1219, 12.1218, 0.0001
12.1342, 12.1341, 0.0001
12.1471, 12.1403, 0.0068
12.1610, 12.1532, 0.0078
12.1764, 12.1643, 0.0121
12.1932, 12.1918, 0.0014
12.2115, 12.1935, 0.0180
12.2313, 12.2295, 0.0018
12.2524, 12.2490, 0.0034
12.2745, 12.2730, 0.0015
12.2974, 12.2947, 0.0027
12.3206, 12.3198, 0.0008
12.3438, 12.3424, 0.0014
12.3665, 12.3665, 0.0000
12.3886, 12.3887, 0.0001
12.4095, 12.4103, 0.0008
12.4293, 12.4309, 0.0016
12.4477, 12.4489, 0.0012
12.4649, 12.4671, 0.0022
12.4809, 12.4820, 0.0011
12.4960, 12.4973, 0.0013
12.5105, 12.5111, 0.0006
12.5250, 12.5233, 0.0017
12.5400, 12.5379, 0.0021
12.5560, 12.5499, 0.0061
12.5736, 12.5660, 0.0076
12.5933, 12.5810, 0.0123
12.6157, 12.6133, 0.0024
12.6411, 12.6233, 0.0178
12.6698, 12.6671, 0.0027
12.7019, 12.6964, 0.0055
12.7376, 12.7350, 0.0026
12.7767, 12.7622, 0.0145
12.8190, 12.8022, 0.0168
12.8643, 12.8455, 0.0188
12.9122, 12.9115, 0.0007
12.9624, 12.9389, 0.0235
13.0145, 13.0149, 0.0004
13.0683, 13.0695, 0.0012
13.1236, 13.1247, 0.0011
13.1802, 13.1829, 0.0027
13.2383, 13.2397, 0.0014
13.2978, 13.3010, 0.0032
13.3591, 13.3605, 0.0014
13.4225, 13.4252, 0.0027
13.4882, 13.4894, 0.0012
13.5566, 13.5588, 0.0022
13.6280, 13.6288, 0.0008
13.7027, 13.7042, 0.0015
13.7805, 13.7815, 0.0010
13.8615, 13.8634, 0.0019
13.9454, 13.9466, 0.0012
14.0315, 14.0346, 0.0031
14.1191, 14.1216, 0.0025
14.2074, 14.2130, 0.0056
14.2950, 14.2991, 0.0041
14.3810, 14.3898, 0.0088
14.4640, 14.4696, 0.0056
14.5429, 14.5548, 0.0119
14.6164, 14.6235, 0.0071
14.6837, 14.6982, 0.0145
14.7441, 14.7517, 0.0076
14.7972, 14.8124, 0.0152
14.8428, 14.8503, 0.0075
14.8813, 14.8945, 0.0132
14.9134, 14.9446, 0.0312
14.9399, 14.9519, 0.0120
14.9623, 14.9675, 0.0052
14.9820, 14.9892, 0.0072
15.0006, 14.9996, 0.0010
15.0199, 15.0097, 0.0102
15.0416, 15.0287, 0.0129
15.0673, 15.0424, 0.0249
15.0983, 15.0681, 0.0302
15.1358, 15.0883, 0.0475
15.1805, 15.1721, 0.0084
15.2328, 15.2157, 0.0171
15.2924, 15.2836, 0.0088
15.3591, 15.3397, 0.0194
15.4318, 15.4118, 0.0200
15.5093, 15.4839, 0.0254
15.5902, 15.5642, 0.0260
15.6726, 15.6449, 0.0277
15.7548, 15.7685, 0.0137
15.8349, 15.8515, 0.0166
15.9112, 15.9304, 0.0192
15.9822, 16.0038, 0.0216
16.0465, 16.0762, 0.0297
16.1033, 16.1371, 0.0338
16.1520, 16.1610, 0.0090
16.1925, 16.2124, 0.0199
16.2251, 16.2536, 0.0285
16.2505, 16.2738, 0.0233
16.2696, 16.2995, 0.0299
16.2838, 16.2992, 0.0154
16.2946, 16.3132, 0.0186
16.3034, 16.3248, 0.0214
16.3117, 16.3332, 0.0215
16.3211, 16.3272, 0.0061
16.3328, 16.3427, 0.0099
16.3477, 16.3656, 0.0179
16.3666, 16.3392, 0.0274
16.3896, 16.3343, 0.0553
16.4168, 16.4117, 0.0051
16.4475, 16.4379, 0.0096
16.4810, 16.4768, 0.0042
16.5162, 16.5088, 0.0074
16.5518, 16.5495, 0.0023
16.5864, 16.5971, 0.0107
16.6183, 16.6377, 0.0194
16.6461, 16.6665, 0.0204
16.6686, 16.6947, 0.0261
16.6848, 16.6967, 0.0119
16.6937, 16.6999, 0.0062
16.6950, 16.7154, 0.0204
16.6885, 16.6962, 0.0077
