Actual, Expected, AE
322.9325, NaN, NaN
325.5121, NaN, NaN
328.0508, NaN, NaN
330.5246, NaN, NaN
332.9017, NaN, NaN
335.1491, NaN, NaN
337.2323, NaN, NaN
339.1090, NaN, NaN
340.7327, NaN, NaN
342.0552, NaN, NaN
343.0270, NaN, NaN
343.6006, NaN, NaN
343.7317, NaN, NaN
343.3802, NaN, NaN
342.5143, NaN, NaN
341.1133, NaN, NaN
339.1682, NaN, NaN
336.6832, NaN, NaN
333.6776, NaN, NaN
330.1829, NaN, NaN
326.2409, NaN, NaN
321.9035, NaN, NaN
317.2312, NaN, NaN
312.2880, NaN, NaN
307.1367, NaN, NaN
301.8328, NaN, NaN
296.4260, 295.7616, 0.6644
290.9575, 290.1876, 0.7699
285.4562, 284.7080, 0.7482
279.9369, 279.1078, 0.8291
274.4028, 273.6152, 0.7876
268.8466, 268.0004, 0.8462
263.2540, 262.4724, 0.7816
257.6059, 256.7797, 0.8262
251.8812, 251.0247, 0.8565
246.0618, 245.1796, 0.8822
240.1367, 239.3138, 0.8229
234.1049, 233.2388, 0.8661
227.9771, 227.0804, 0.8967
221.7788, 220.8436, 0.9352
215.5485, 214.6487, 0.8998
209.3366, 208.3710, 0.9656
203.1996, 202.1517, 1.0479
197.2071, 196.0614, 1.1457
191.4360, 190.1712, 1.2648
185.9626, 184.5587, 1.4039
180.8588, 179.3066, 1.5522
176.1908, 174.4854, 1.7054
172.0115, 170.1509, 1.8606
168.3579, 166.3514, 2.0065
165.2517, 163.1184, 2.1333
162.6974, 160.5094, 2.1880
160.6797, 158.4136, 2.2661
159.1648, 156.8620, 2.3028
158.1006, 155.8019, 2.2987
157.4232, 155.2150, 2.2082
157.0576, 154.9393, 2.1183
156.9213, 154.9761, 1.9452
156.9310, 155.1967, 1.7343
157.0061, 155.4632, 1.5429
157.0686, 155.7207, 1.3479
157.0458, 155.9585, 1.0873
156.8862, 156.1705, 0.7157
156.5550, 156.2512, 0.3038
156.0337, 156.0969, 0.0632
155.3193, 155.8473, 0.5280
154.4260, 155.2749, 0.8489
153.3845, 154.4104, 1.0259
152.2393, 153.3897, 1.1504
151.0441, 152.2587, 1.2146
149.8582, 151.0465, 1.1883
148.7447, 149.7890, 1.0443
147.7650, 148.4794, 0.7144
146.9776, 147.0076, 0.0300
146.4353, 146.2570, 0.1783
146.1826, 145.8114, 0.3712
146.2566, 145.7087, 0.5479
146.6855, 145.8943, 0.7912
147.4902, 146.1446, 1.3456
148.6842, 146.5863, 2.0979
150.2758, 147.2430, 3.0328
152.2693, 148.1464, 4.1229
154.6642, 149.4192, 5.2450
157.4602, 150.6904, 6.7698
160.6586, 160.2562, 0.4024
164.2601, 160.1468, 4.1133
168.2604, 168.7578, 0.4974
172.6505, 172.2607, 0.3898
177.4205, 177.9123, 0.4918
182.5551, 183.1488, 0.5937
188.0294, 188.6515, 0.6221
193.8076, 194.4566, 0.6490
199.8416, 200.6444, 0.8028
206.0713, 207.0366, 0.9653
212.4250, 213.4643, 1.0393
218.8180, 220.0594, 1.2414
225.1536, 226.6124, 1.4588
231.3275, 232.8995, 1.5720
237.2316, 239.0542, 1.8226
242.7548, 244.8314, 2.0766
247.7910, 249.9923, 2.2013
252.2409, 254.6914, 2.4505
256.0161, 258.6914, 2.6753
259.0418, 261.7738, 2.7320
261.2613, 264.1695, 2.9082
262.6399, 265.6852, 3.0453
263.1667, 266.1730, 3.0063
262.8499, 265.7871, 2.9372
261.7177, 264.8775, 3.1598
259.8195, 263.8277, 4.0082
257.2237, 263.6079, 6.3842
254.0123, 263.2680, 9.2557
250.2774, 262.9566, 12.6792
246.1179, 262.6757, 16.5578
241.6356, 241.9584, 0.3228
236.9326, 243.0975, 6.1649
232.1051, 240.2483, 8.1432
227.2409, 237.1578, 9.9169
222.4174, 232.0738, 9.6564
217.7006, 217.5939, 0.1067
213.1423, 222.4291, 9.2868
208.7822, 208.1249, 0.6573
204.6490, 203.3274, 1.3216
200.7587, 199.4450, 1.3137
197.1136, 196.9256, 0.1880
193.7041, 193.6317, 0.0724
190.5168, 190.9133, 0.3965
187.5340, 187.7996, 0.2656
184.7328, 185.0039, 0.2711
182.0886, 182.2888, 0.2002
179.5775, 180.5270, 0.9495
177.1741, 178.0651, 0.8910
174.8541, 176.4485, 1.5944
172.5991, 174.2365, 1.6374
170.3960, 172.1371, 1.7411
168.2356, 169.0578, 0.8222
166.1116, 166.9004, 0.7888
164.0215, 164.7769, 0.7554
161.9695, 162.7215, 0.7520
159.9648, 160.6746, 0.7098
158.0187, 158.6837, 0.6650
156.1435, 156.7628, 0.6193
154.3551, 154.9225, 0.5674
152.6718, 153.1562, 0.4844
151.1136, 151.5333, 0.4197
149.6988, 150.0429, 0.3441
148.4446, 148.7106, 0.2660
147.3668, 147.5481, 0.1813
146.4782, 146.5691, 0.0909
145.7881, 145.7899, 0.0018
145.3017, 145.2125, 0.0892
145.0205, 144.8404, 0.1801
144.9401, 144.6779, 0.2622
145.0514, 144.7215, 0.3299
145.3401, 144.7853, 0.5548
145.7858, 144.8046, 0.9812
146.3634, 144.8340, 1.5294
147.0449, 144.8530, 2.1919
