Actual, Expected, AE
196.8148, NaN, NaN
200.9172, NaN, NaN
205.2160, NaN, NaN
209.7532, NaN, NaN
214.5462, NaN, NaN
219.6164, NaN, NaN
225.0323, NaN, NaN
230.8166, NaN, NaN
237.0318, NaN, NaN
243.7465, NaN, NaN
250.9960, NaN, NaN
258.8582, NaN, NaN
267.3646, NaN, NaN
276.5802, NaN, NaN
286.5271, NaN, NaN
297.2250, NaN, NaN
308.6745, NaN, NaN
320.8365, NaN, NaN
333.6661, NaN, NaN
347.0822, NaN, NaN
360.9750, NaN, NaN
375.2077, NaN, NaN
389.6193, NaN, NaN
404.0407, NaN, NaN
418.2704, NaN, NaN
432.1129, NaN, NaN
445.3630, 446.5626, 1.1996
457.8422, 460.3722, 2.5300
469.3862, 470.7428, 1.3566
479.8550, 482.6379, 2.7829
489.1408, 490.5508, 1.4100
497.1714, 499.9957, 2.8243
503.9234, 505.2686, 1.3452
509.3817, 512.0369, 2.6552
513.5915, 514.8272, 1.2357
516.6206, 518.9747, 2.3541
518.5615, 519.5849, 1.0234
519.5245, 521.4503, 1.9258
519.6373, 520.4477, 0.8104
519.0096, 520.5231, 1.5135
517.7641, 519.0368, 1.2727
516.0099, 519.0677, 3.0578
513.8314, 516.2179, 2.3865
511.3093, 516.4386, 5.1293
508.4731, 511.9068, 3.4337
505.3558, 512.5292, 7.1734
501.9616, 506.6386, 4.6770
498.2853, 507.9357, 9.6504
494.2946, 500.6563, 6.3617
489.9455, 502.9929, 13.0474
485.2140, 485.5964, 0.3824
480.0470, 480.4825, 0.4355
474.4272, 486.7005, 12.2733
468.3035, 492.8535, 24.5500
461.6902, 467.1998, 5.5096
454.5809, 455.0769, 0.4960
446.9974, 446.5985, 0.3989
438.9777, 438.0845, 0.8932
430.5774, 430.0729, 0.5045
421.8790, 420.7452, 1.1338
412.9613, 412.3280, 0.6333
403.9110, 402.5391, 1.3719
394.8450, 394.0974, 0.7476
385.8749, 384.2626, 1.6123
377.1214, 376.3025, 0.8189
368.7047, 367.0092, 1.6955
360.7524, 359.8958, 0.8566
353.3747, 351.5983, 1.7764
346.6692, 345.7623, 0.9069
340.7651, 338.8703, 1.8947
335.7123, 334.7574, 0.9549
331.6111, 329.6442, 1.9669
328.5196, 327.4942, 1.0254
326.4442, 324.4250, 2.0192
325.4166, 324.4004, 1.0162
325.4379, 323.4191, 2.0188
326.4760, 325.4321, 1.0439
328.4610, 325.4315, 3.0295
331.3163, 328.3315, 2.9848
334.9591, 328.1966, 6.7625
339.2652, 334.4581, 4.8071
344.1190, 333.9273, 10.1917
349.3682, 342.8823, 6.4859
354.8818, 341.5903, 13.2915
360.5157, 352.4454, 8.0703
366.1511, 366.1496, 0.0015
371.6774, 361.9400, 9.7374
376.9785, 357.7216, 19.2569
381.9935, 370.3190, 11.6745
386.6655, 387.0085, 0.3430
390.9409, 391.7247, 0.7838
394.8367, 396.3532, 1.5165
398.3496, 398.9672, 0.6176
401.5483, 402.9079, 1.3596
404.4327, 404.8905, 0.4578
407.0837, 408.5415, 1.4578
409.5575, 409.8277, 0.2702
411.9111, 411.2824, 0.6287
414.1983, 413.6842, 0.5141
416.4556, 415.2193, 1.2363
418.6836, 416.8015, 1.8821
420.8870, 419.0340, 1.8530
423.0522, 423.0960, 0.0438
425.1166, 422.8045, 2.3121
427.0162, 427.1451, 0.1289
428.6809, 428.9906, 0.3097
430.0265, 430.2876, 0.2611
430.9453, 431.5590, 0.6137
431.3377, 431.8124, 0.4747
431.1119, 432.1451, 1.0332
430.1906, 431.1291, 0.9385
428.5249, 431.1468, 2.6219
426.0719, 428.7774, 2.7055
422.8157, 430.4890, 7.6733
418.7831, 429.3364, 10.5533
