Actual, Expected, AE
9183.2286, NaN, NaN
9243.9025, NaN, NaN
9305.9211, NaN, NaN
9369.6245, NaN, NaN
9435.4411, NaN, NaN
9503.8860, NaN, NaN
9575.5536, NaN, NaN
9651.1042, NaN, NaN
9731.2430, NaN, NaN
9816.6922, NaN, NaN
9908.1565, NaN, NaN
10006.2810, NaN, NaN
10111.6067, NaN, NaN
10224.5229, NaN, NaN
10345.2217, NaN, NaN
10473.6582, NaN, NaN
10609.5191, NaN, NaN
10752.0198, NaN, NaN
10900.5603, NaN, NaN
11053.8512, NaN, NaN
11210.3143, NaN, NaN
11368.6409, NaN, NaN
11527.0065, NaN, NaN
11683.6689, NaN, NaN
11836.9308, NaN, NaN
11985.2196, NaN, NaN
12127.1598, 12138.4592, 11.2994
12261.6301, 12284.8670, 23.2369
12387.8022, 12399.5788, 11.7766
12505.1584, 12528.6298, 23.4714
12613.4865, 12624.3089, 10.8224
12712.8541, 12734.0924, 21.2383
12803.3877, 12812.9733, 9.5856
12885.6647, 12903.8468, 18.1821
12960.4166, 12967.9132, 7.4966
13028.1470, 13042.2172, 14.0702
13089.4528, 13095.2324, 5.7796
13144.8527, 13155.5610, 10.7083
13194.5629, 13199.1708, 4.6079
13239.1143, 13247.5606, 8.4463
13278.4744, 13282.2554, 3.7810
13312.5728, 13320.1101, 7.5373
13341.3686, 13345.3479, 3.9793
13364.4187, 13372.6109, 8.1922
13381.2927, 13386.1380, 4.8453
13391.9794, 13401.6999, 9.7205
13395.9202, 13401.8938, 5.9736
13393.1194, 13405.0779, 11.9585
13383.6507, 13393.3518, 9.7011
13367.3288, 13393.5817, 26.2529
13344.5987, 13370.1044, 25.5057
13315.7060, 13372.7019, 56.9959
13281.4869, 13324.2331, 42.7462
13242.5060, 13332.2071, 89.7011
13199.6531, 13260.3463, 60.6932
13153.4818, 13276.8338, 123.3520
13105.1307, 13184.2380, 79.1073
13055.2840, 13056.7796, 1.4956
13004.7653, 13102.5743, 97.8090
12954.2233, 13145.5492, 191.3259
12904.6550, 12947.9512, 43.2962
12856.4301, 12855.0867, 1.3434
12810.3251, 12803.4522, 6.8729
12766.9076, 12752.8197, 14.0879
12726.7269, 12720.2978, 6.4291
12690.3259, 12677.1397, 13.1862
12658.2484, 12651.9416, 6.3068
12631.0417, 12618.1191, 12.9226
12609.0741, 12602.8177, 6.2564
12592.9605, 12580.0395, 12.9210
12583.1626, 12576.4998, 6.6628
12580.0664, 12566.5011, 13.5653
12584.1346, 12576.9768, 7.1578
12595.4114, 12577.0128, 18.3986
12614.0272, 12595.1031, 18.9241
12639.5232, 12594.6690, 44.8542
12671.7058, 12637.2992, 34.4066
12709.9972, 12634.6369, 75.3603
12753.6227, 12702.7502, 50.8725
12801.6231, 12694.8139, 106.8092
12852.9961, 12849.6235, 3.3726
12906.2110, 12904.3691, 1.8419
12959.9007, 12875.2716, 84.6291
13012.7509, 12843.8894, 168.8615
13063.4456, 13020.8854, 42.5602
13110.2282, 13114.1403, 3.9121
13151.9381, 13161.5479, 9.6098
13186.9044, 13207.2953, 20.3909
13214.1019, 13223.9822, 9.8803
13232.0375, 13252.8415, 20.8040
13239.7406, 13250.4883, 10.7477
13236.4480, 13276.6164, 40.1684
13221.0991, 13236.4422, 15.3431
13193.3980, 13261.3119, 67.9139
13152.8667, 13193.3655, 40.4988
13099.1999, 13252.0105, 152.8106
13032.6184, 13099.2300, 66.6116
12953.6682, 13198.3063, 244.6381
12862.8061, 12958.6198, 95.8137
12760.9143, 13045.8320, 284.9177
12649.1586, 12894.6756, 245.5170
12528.9526, 12640.7723, 111.8197
12401.2751, 12518.8594, 117.5843
12268.0924, 12389.3689, 121.2765
12130.6187, 12134.9097, 4.2910
11990.3784, 11993.1450, 2.7666
11848.8340, 11832.4590, 16.3750
11706.9534, 11673.0234, 33.9300
11565.3927, 11550.6091, 14.7836
11424.8186, 11394.6092, 30.2094
11285.6353, 11272.3652, 13.2701
11147.7116, 11213.5288, 65.8172
11010.7984, 11000.0144, 10.7840
10874.5919, 10928.5504, 53.9585
10738.2361, 10730.0813, 8.1548
10601.3745, 10686.9553, 85.5808
10463.4193, 10457.2360, 6.1833
10324.3294, 10312.5742, 11.7552
10183.9054, 10179.7283, 4.1771
10042.4686, 10034.2698, 8.1988
9900.2444, 9896.9682, 3.2762
9758.2374, 9751.1434, 7.0940
9617.5680, 9613.4844, 4.0836
9479.6135, 9470.5587, 9.0548
9345.7709, 9340.1582, 5.6127
9218.0017, 9205.3769, 12.6248
9097.7378, 9089.8679, 7.8699
8986.9324, 8969.8909, 17.0415
8887.0242, 8877.0135, 10.0107
8799.3863, 8778.3638, 21.0225
8724.9784, 8713.2295, 11.7489
8664.9494, 8640.6343, 24.3151
8619.8833, 8606.5429, 13.3404
8589.6389, 8563.3295, 26.3094
8574.7023, 8560.4365, 14.2658
8574.7613, 8626.4811, 51.7198
8589.4248, 8574.7023, 14.7225
8618.1443, 8764.2306, 146.0863
8660.2517, 8753.6337, 93.3820
8714.9922, 8743.0252, 28.0330
8781.5510, 8950.0420, 168.4910
8859.0716, 8924.4927, 65.4211
8946.6660, 8838.1961, 108.4699
9043.4172, 9150.1533, 106.7361
9148.3764, 9486.4787, 338.1023
9260.5570, 9398.1291, 137.5721
9378.9285, 9309.9143, 69.0142
9502.4130, 9637.1739, 134.7609
9629.8868, 9519.8540, 110.0328
9760.3074, 9732.0287, 28.2787
9892.3414, 9832.7479, 59.5935
10024.8225, 9972.8491, 51.9734
10156.6244, 10065.8609, 90.7635
10286.5764, 10201.3928, 85.1836
10413.9145, 10427.1213, 13.2068
10537.8590, 10404.7184, 133.1406
10657.8368, 10670.1758, 12.3390
10773.5127, 10774.2840, 0.7713
10884.8099, 10895.5467, 10.7368
10991.9187, 10995.0020, 3.0833
11095.2898, 11087.8798, 7.4100
11195.6125, 11177.2316, 18.3809
11293.7784, 11279.8957, 13.8827
11390.9555, 11364.3569, 26.5986
11488.1068, 11462.6713, 25.4355
11586.2996, 11548.1923, 38.1073
11686.9328, 11685.2980, 1.6348
11790.7242, 11747.7667, 42.9575
11898.7820, 11894.8471, 3.9349
12011.4190, 12003.0224, 8.3966
12129.2477, 12124.2043, 5.0434
12252.1307, 12242.0108, 10.1199
12379.6832, 12375.0431, 4.6401
12511.6367, 12502.5991, 9.0376
12646.8814, 12643.7005, 3.1809
12784.5350, 12779.0993, 5.4357
12923.4886, 12922.5206, 0.9680
13062.2380, 13061.8318, 0.4062
13199.2724, 13201.2986, 2.0262
13333.3091, 13338.8188, 5.5097
13462.8415, 13467.7702, 4.9287
13586.9729, 13597.7622, 10.7893
13704.4963, 13711.6092, 7.1129
13814.6332, 13829.4084, 14.7752
13916.3910, 13925.0013, 8.6103
14009.5633, 14008.6410, 0.9223
14093.6940, 14102.4237, 8.7297
14168.5380, 14168.7317, 0.1937
14234.2999, 14242.9772, 8.6773
14291.2552, 14295.2654, 4.0102
14339.4840, 14351.3052, 11.8212
14379.2095, 14388.8215, 9.6120
14410.9414, 14427.3553, 16.4139
14435.0210, 14450.1311, 15.1101
14451.7695, 14472.8292, 21.0597
14461.5879, 14481.4978, 19.9099
14464.4295, 14482.3568, 17.9273
14460.7610, 14474.6448, 13.8838
14450.4344, 14460.9145, 10.4801
14433.7064, 14431.1684, 2.5380
14410.6436, 14433.6874, 23.0438
14381.3205, 14367.0420, 14.2785
14345.8482, 14388.8514, 43.0032
14304.4054, 14271.8726, 32.5328
14257.0790, 14321.3428, 64.2638
14204.4940, 14154.0374, 50.4566
14147.0759, 14192.5057, 45.4298
14085.6893, 14027.5439, 58.1454
14020.9235, 14090.8616, 69.9381
13953.9821, 13908.6089, 45.3732
13886.0426, 13872.9231, 13.1195
13818.5246, 13812.9345, 5.5901
13752.5256, 13736.8822, 15.6434
13689.4429, 13679.9114, 9.5315
13631.0455, 13610.3943, 20.6512
13578.2028, 13561.0412, 17.1616
13532.1870, 13522.0160, 10.1710
13493.8694, 13466.3707, 27.4987
13463.6515, 13434.5682, 29.0833
13441.8935, 13408.9089, 32.9846
13428.6576, 13420.9315, 7.7261
13423.3346, 13424.7217, 1.3871
13425.0765, 13419.3924, 5.6841
13432.6961, 13442.9522, 10.2561
13444.7107, 13442.6327, 2.0780
13459.4044, 13500.1472, 40.7428
13474.9018, 13497.8659, 22.9641
13489.2521, 13483.1135, 6.1386
13500.5168, 13586.5089, 85.9921
13506.8581, 13548.8965, 42.0384
13506.6212, 13501.6068, 5.0144
13498.4075, 13634.1604, 135.7529
13481.1349, 13766.0369, 284.9020
13454.0812, 13732.5271, 278.4459
13416.9116, 13450.6629, 33.7513
13369.6861, 13441.0718, 71.3857
13312.8514, 13324.4881, 11.6367
13247.2151, 13256.0167, 8.8016
13173.9079, 13181.1905, 7.2826
13094.3343, 13105.6573, 11.3230
13010.1167, 13033.1733, 23.0566
12923.0358, 12944.1270, 21.0912
12834.9712, 12825.6542, 9.3170
12747.8432, 12722.9005, 24.9427
12663.5603, 12649.3990, 14.1613
12583.7871, 12577.5439, 6.2432
12510.5564, 12489.6339, 20.9225
12445.3534, 12426.8671, 18.4863
12389.4375, 12378.0540, 11.3835
12344.3535, 12318.5930, 25.7605
12310.8405, 12296.5746, 14.2659
12289.9971, 12266.7075, 23.2896
12282.2738, 12263.5912, 18.6826
12287.7974, 12276.0284, 11.7690
12306.8985, 12277.6204, 29.2781
12339.2030, 12293.4154, 45.7876
12384.1676, 12326.6627, 57.5049
12440.9491, 12375.5452, 65.4039
12508.4049, 12366.0580, 142.3469
12585.1017, 12492.4087, 92.6930
12669.4582, 12671.1324, 1.6742
12759.1602, 12815.4947, 56.3345
12852.2271, 12881.6953, 29.4682
12946.3732, 12836.1569, 110.2162
13039.1501, 13004.6828, 34.4673
13128.0688, 13053.3794, 74.6894
13210.6687, 13232.6091, 21.9404
13284.5897, 13300.5373, 15.9476
13347.6462, 13345.8312, 1.8150
13397.7150, 13412.7405, 15.0255
13433.4425, 13429.2820, 4.1605
13453.4365, 13466.0206, 12.5841
13456.8413, 13447.5807, 9.2606
13443.2526, 13450.9685, 7.7159
13412.7407, 13374.2692, 38.4715
13365.8576, 13374.2692, 8.4116
13303.6297, 13206.6584, 96.9713
13227.5336, 13206.6584, 20.8752
13139.4564, 12946.7874, 192.6690
13041.6404, 12955.1213, 86.5191
12936.6151, 13053.2621, 116.6470
12827.1171, 12636.0314, 191.0857
12716.0012, 12872.8049, 156.8037
12606.1470, 12315.3981, 290.7489
12500.3637, 12572.7230, 72.3593
12401.4250, 12348.4751, 52.9499
12311.5575, 12278.2579, 33.2996
