Actual, Expected, AE
276.2092, NaN, NaN
271.1391, NaN, NaN
266.4477, NaN, NaN
262.1555, NaN, NaN
258.2829, NaN, NaN
254.8493, NaN, NaN
251.8726, NaN, NaN
249.3704, NaN, NaN
247.3526, NaN, NaN
245.8293, NaN, NaN
244.8058, NaN, NaN
244.2767, NaN, NaN
244.2339, NaN, NaN
244.6556, NaN, NaN
245.5123, NaN, NaN
246.7638, NaN, NaN
248.3542, NaN, NaN
250.2181, NaN, NaN
252.2774, NaN, NaN
254.4426, NaN, NaN
256.6145, NaN, NaN
258.6925, NaN, NaN
260.5567, NaN, NaN
262.1062, NaN, NaN
263.2271, NaN, NaN
263.8132, NaN, NaN
263.7773, 260.7080, 3.0693
263.0616, 257.8354, 5.2262
261.5775, 260.8293, 0.7482
259.3009, 260.0934, 0.7925
256.2142, 259.3002, 3.0860
252.3261, 259.3002, 6.9741
247.6682, 252.3260, 4.6578
242.2954, 252.3260, 10.0306
236.2855, 236.9226, 0.6371
229.7331, 230.2756, 0.5425
222.7523, 221.6220, 1.1303
215.4701, 212.9798, 2.4903
208.0240, 206.8940, 1.1300
200.5572, 200.5779, 0.0207
193.2154, 192.0935, 1.1219
186.1305, 183.7694, 2.3611
179.4886, 178.3312, 1.1574
173.3693, 171.0224, 2.3469
167.9042, 166.8031, 1.1011
163.1936, 160.9412, 2.2524
159.3219, 158.2532, 1.0687
156.3489, 154.1914, 2.1575
154.3138, 153.2862, 1.0276
153.2318, 151.1931, 2.0387
153.0937, 152.1370, 0.9567
153.8652, 151.9979, 1.8673
155.4910, 153.8635, 1.6275
157.8767, 153.8531, 4.0236
160.9533, 157.7774, 3.1759
164.5839, 157.6413, 6.9426
168.6403, 164.1482, 4.4921
173.0002, 163.6293, 9.3709
177.4891, 171.8707, 5.6184
181.9750, 181.9780, 0.0030
186.3186, 179.7029, 6.6157
190.3906, 177.2792, 13.1113
194.0755, 186.4900, 7.5855
197.2766, 186.7275, 10.5491
199.9052, 193.3238, 6.5814
201.9407, 192.7711, 9.1696
203.3343, 204.0655, 0.7312
204.1018, 191.7538, 12.3480
204.2342, 204.8822, 0.6480
203.7757, 174.2301, 29.5456
202.8148, 203.7739, 0.9591
201.3919, 174.2301, 27.1618
199.5950, 201.3908, 1.7958
197.5092, 201.3908, 3.8816
195.2214, 197.5092, 2.2878
192.8201, 197.5092, 4.6891
190.3860, 192.9918, 2.6058
187.9843, 193.3547, 5.3704
185.7127, 185.5826, 0.1301
183.6156, 150.6524, 32.9632
181.7475, 185.3448, 3.5973
180.1586, 187.2773, 7.1187
178.8895, 183.1075, 4.2180
