Actual, Expected, AE
121.1669, NaN, NaN
120.8429, NaN, NaN
120.5035, NaN, NaN
120.1500, NaN, NaN
119.7842, NaN, NaN
119.4084, NaN, NaN
119.0250, NaN, NaN
118.6372, NaN, NaN
118.2484, NaN, NaN
117.8616, NaN, NaN
117.4821, NaN, NaN
117.1136, NaN, NaN
116.7603, NaN, NaN
116.4263, NaN, NaN
116.1154, NaN, NaN
115.8309, NaN, NaN
115.5758, NaN, NaN
115.3521, NaN, NaN
115.1612, NaN, NaN
115.0027, NaN, NaN
114.8775, NaN, NaN
114.7838, NaN, NaN
114.7196, NaN, NaN
114.6824, NaN, NaN
114.6691, NaN, NaN
114.6766, NaN, NaN
114.7016, 114.6765, 0.0251
114.7410, 114.6761, 0.0649
114.7923, 114.7365, 0.0558
114.8522, 114.7320, 0.1202
114.9202, 114.8388, 0.0814
114.9948, 114.8250, 0.1698
115.0744, 114.9659, 0.1085
115.1602, 114.9368, 0.2234
115.2518, 115.1071, 0.1447
115.3497, 115.0550, 0.2947
115.4545, 115.2604, 0.1941
115.5668, 115.1750, 0.3918
115.6869, 115.6791, 0.0078
115.8150, 115.8070, 0.0080
115.9508, 115.5896, 0.3612
116.0937, 115.6846, 0.4091
116.2425, 116.2525, 0.0100
116.3960, 116.3913, 0.0047
116.5522, 116.5645, 0.0123
116.7089, 116.7360, 0.0271
116.8637, 116.8786, 0.0149
117.0143, 117.0463, 0.0320
117.1580, 117.1752, 0.0172
117.2924, 117.3287, 0.0363
117.4152, 117.4337, 0.0185
117.5236, 117.5617, 0.0381
117.6174, 117.6346, 0.0172
117.6948, 117.7301, 0.0353
117.7549, 117.7727, 0.0178
117.7976, 117.8326, 0.0350
117.8237, 117.8399, 0.0162
117.8343, 117.8652, 0.0309
117.8306, 117.8447, 0.0141
117.8161, 117.8444, 0.0283
117.7938, 117.8169, 0.0231
117.7663, 117.8176, 0.0513
117.7370, 117.7694, 0.0324
117.7105, 117.7729, 0.0624
117.6906, 117.7178, 0.0272
117.6812, 117.7256, 0.0444
117.6854, 117.6928, 0.0074
117.7059, 117.7049, 0.0010
117.7445, 117.7182, 0.0263
117.8021, 117.7308, 0.0713
117.8789, 117.8061, 0.0728
117.9721, 117.8534, 0.1187
118.0801, 118.0600, 0.0201
118.1991, 118.1647, 0.0344
118.3244, 118.3162, 0.0082
118.4510, 118.4497, 0.0012
118.5720, 118.5801, 0.0081
118.6831, 118.7049, 0.0218
118.7786, 118.7997, 0.0211
118.8524, 118.9063, 0.0539
118.9010, 118.9311, 0.0301
118.9214, 118.9830, 0.0616
118.9125, 118.9421, 0.0296
