Actual, Expected, AE
64773.4502, NaN, NaN
64773.3351, NaN, NaN
64773.6155, NaN, NaN
64774.3195, NaN, NaN
64775.4469, NaN, NaN
64777.0096, NaN, NaN
64778.9920, NaN, NaN
64781.3913, NaN, NaN
64784.1845, NaN, NaN
64787.3612, NaN, NaN
64790.8606, NaN, NaN
64794.6392, NaN, NaN
64798.6277, NaN, NaN
64802.7706, NaN, NaN
64806.9983, NaN, NaN
64811.2218, NaN, NaN
64815.3667, NaN, NaN
64819.3743, NaN, NaN
64823.1638, NaN, NaN
64826.6872, NaN, NaN
64829.8911, NaN, NaN
64832.7409, NaN, NaN
64835.2026, NaN, NaN
64837.2810, NaN, NaN
64838.9744, NaN, NaN
64840.2828, NaN, NaN
64841.2258, 64841.6151, 0.3893
64841.8287, 64842.2759, 0.4472
64842.1151, 64842.6077, 0.4926
64842.1106, 64842.6387, 0.5281
64841.8354, 64842.4021, 0.5667
64841.3204, 64842.1790, 0.8586
64840.5880, 64841.8236, 1.2356
64839.6564, 64841.3428, 1.6864
64838.5555, 64840.7389, 2.1834
64837.3124, 64839.9714, 2.6590
64835.9513, 64839.1069, 3.1556
64834.5047, 64838.0689, 3.5642
64833.0217, 64836.8960, 3.8743
64831.5486, 64835.6091, 4.0605
64830.1503, 64835.6670, 5.5167
64828.8741, 64828.7520, 0.1221
64827.8092, 64830.8584, 3.0492
64827.0060, 64830.1928, 3.1868
64826.5113, 64826.2028, 0.3085
64826.4170, 64826.3334, 0.0836
64826.7346, 64826.3228, 0.4118
64827.5189, 64826.6621, 0.8568
64828.3581, 64827.3607, 0.9974
64829.4549, 64827.5190, 1.9359
64831.1301, 64830.5517, 0.5784
64832.9602, 64831.1296, 1.8306
64834.8196, 64832.5583, 2.2613
64836.4966, 64834.4261, 2.0705
64837.7275, 64836.1596, 1.5679
64838.2209, 64837.3073, 0.9136
64837.6135, 64838.7143, 1.1008
64835.5006, 64837.0637, 1.5631
64831.4024, 64834.9035, 3.5011
64824.7888, 64833.1829, 8.3941
64815.0454, 64818.1752, 3.1298
64801.5287, 64814.5407, 13.0120
64783.4824, 64788.0120, 4.5296
64760.1189, 64784.3746, 24.2557
64730.6006, 64761.9609, 31.3604
64694.0364, 64733.2482, 39.2118
64649.5612, 64697.6490, 48.0878
64596.2915, 64588.5699, 7.7216
64533.3851, 64523.3466, 10.0385
64460.1241, 64447.3226, 12.8015
64375.9018, 64361.5187, 14.3831
64280.3747, 64262.2046, 18.1701
64173.4190, 64189.1867, 15.7677
64055.2464, 64065.1582, 9.9118
63926.4454, 63930.9431, 4.4977
63788.0127, 63786.9237, 1.0890
63641.3981, 63634.1782, 7.2199
63488.0621, 63474.4419, 13.6202
63331.0135, 63309.2836, 21.7299
63172.6761, 63142.8914, 29.7847
63015.6652, 62977.3890, 38.2762
62863.9043, 62815.8350, 48.0693
62720.4913, 62663.1818, 57.3095
62588.7913, 62522.1471, 66.6442
62471.9872, 62396.2698, 75.7174
62372.9614, 62288.9456, 84.0158
62294.1250, 62202.7245, 91.4005
62237.3142, 62144.8190, 92.4952
62203.6396, 62111.2699, 92.3697
62193.4516, 62106.9849, 86.4667
62206.2510, 62532.9037, 326.6527
62240.7345, 62472.5093, 231.7748
62294.7907, 62491.2625, 196.4718
62365.5731, 62496.3361, 130.7630
62449.6308, 62519.4980, 69.8672
62543.0081, 62583.5121, 40.5040
62641.4845, 62633.4773, 8.0072
62740.6492, 62716.3500, 24.2992
62836.1348, 62796.7866, 39.3482
62923.8056, 62865.2732, 58.5324
62999.8976, 63391.4454, 391.5478
63061.1782, 63247.6188, 186.4406
63105.1058, 62995.3369, 109.7689
63129.8814, 62943.8920, 185.9893
63134.5373, 62559.4615, 575.0758
63118.9727, 62584.0462, 534.9266
