Actual, Expected, AE
182.0707, NaN, NaN
180.1713, NaN, NaN
178.1998, NaN, NaN
176.1610, NaN, NaN
174.0618, NaN, NaN
171.9071, NaN, NaN
169.7127, NaN, NaN
167.4848, NaN, NaN
165.2391, NaN, NaN
162.9932, NaN, NaN
160.7577, NaN, NaN
158.5516, NaN, NaN
156.3916, NaN, NaN
154.2949, NaN, NaN
152.2782, NaN, NaN
150.3571, NaN, NaN
148.5463, NaN, NaN
146.8611, NaN, NaN
145.3114, NaN, NaN
143.9063, NaN, NaN
142.6507, NaN, NaN
141.5512, NaN, NaN
140.6104, NaN, NaN
139.8287, NaN, NaN
139.2042, NaN, NaN
138.7328, NaN, NaN
138.4107, 138.2770, 0.1337
138.2276, 138.0686, 0.1590
138.1726, 137.9928, 0.1798
138.2322, 138.0371, 0.1951
138.3907, 138.1251, 0.2656
138.6295, 138.2346, 0.3949
138.9257, 138.3865, 0.5392
139.2580, 138.5709, 0.6871
139.6023, 138.7765, 0.8258
139.9362, 138.9909, 0.9453
140.2311, 139.2030, 1.0281
140.4680, 139.3984, 1.0696
140.6221, 139.6374, 0.9847
140.6780, 139.8526, 0.8254
140.6257, 140.0208, 0.6049
140.4559, 139.9003, 0.5556
140.1671, 140.2861, 0.1190
139.7686, 140.1875, 0.4188
139.2717, 139.8744, 0.6027
138.6938, 139.4680, 0.7742
138.0611, 138.1159, 0.0548
137.4068, 138.4094, 1.0026
136.7553, 136.7525, 0.0028
136.1462, 136.9059, 0.7597
135.6118, 135.4424, 0.1694
135.1850, 135.0774, 0.1076
134.8947, 134.7225, 0.1722
134.7639, 134.5562, 0.2077
134.8106, 134.5951, 0.2155
135.0458, 134.7734, 0.2724
135.4718, 134.9962, 0.4756
136.0869, 135.0460, 1.0409
136.8750, 134.7123, 2.1627
137.8191, 134.7364, 3.0827
138.8966, 136.2797, 2.6168
140.0722, 137.2368, 2.8354
141.3191, 140.0724, 1.2467
142.5997, 142.5660, 0.0337
143.8762, 144.1308, 0.2546
145.1184, 145.3606, 0.2422
146.2930, 146.3606, 0.0676
147.3735, 147.6004, 0.2270
148.3362, 148.5998, 0.2636
149.1661, 149.4196, 0.2535
149.8485, 150.0936, 0.2451
150.3801, 150.6496, 0.2695
150.7623, 151.0144, 0.2521
150.9997, 151.2664, 0.2667
151.1072, 151.4736, 0.3664
151.0967, 151.5459, 0.4492
150.9834, 151.5445, 0.5611
150.7910, 150.8701, 0.0791
150.5307, 150.7918, 0.2611
150.2244, 150.5952, 0.3708
149.8870, 150.3736, 0.4866
149.5267, 150.1343, 0.6076
149.1549, 149.8829, 0.7280
148.7751, 149.6248, 0.8497
148.3933, 149.2703, 0.8770
148.0037, 148.9726, 0.9689
147.6050, 148.6128, 1.0078
147.1861, 148.7240, 1.5379
146.7449, 146.7672, 0.0223
146.2677, 147.3991, 1.1314
145.7407, 146.8352, 1.0945
145.1625, 145.6633, 0.5008
144.5209, 145.2641, 0.7432
143.8071, 144.6193, 0.8122
143.0209, 143.2421, 0.2212
142.1565, 142.3458, 0.1893
141.2164, 142.0844, 0.8680
140.2071, 141.1446, 0.9375
139.1298, 140.1387, 1.0089
138.0007, 139.0547, 1.0540
136.8286, 137.9186, 1.0900
135.6344, 136.7397, 1.1053
134.4321, 135.5245, 1.0924
133.2420, 134.3153, 1.0733
132.0861, 133.1188, 1.0327
130.9877, 131.9742, 0.9865
129.9707, 130.8714, 0.9007
129.0550, 129.8508, 0.7958
128.2704, 128.9560, 0.6856
127.6375, 128.1706, 0.5331
127.1743, 128.0493, 0.8750
126.9002, 127.3886, 0.4884
126.8323, 127.1749, 0.3426
126.9793, 127.2010, 0.2217
127.3475, 127.3139, 0.0336
127.9424, 127.7207, 0.2217
128.7567, 128.0549, 0.7018
129.7929, 128.5144, 1.2785
131.0329, 129.0994, 1.9335
132.4690, 129.8329, 2.6361
134.0849, 130.6964, 3.3885
135.8561, 131.9016, 3.9545
137.7681, 137.0843, 0.6837
139.7965, 140.5125, 0.7160
141.9206, 141.5749, 0.3457
144.1145, 143.5236, 0.5909
146.3599, 145.6821, 0.6778
148.6299, 147.8857, 0.7442
150.9055, 150.0779, 0.8276
153.1680, 152.2614, 0.9066
155.3921, 154.5086, 0.8835
157.5574, 157.5495, 0.0079
159.6484, 159.7042, 0.0558
161.6407, 161.8153, 0.1746
163.5174, 163.7980, 0.2806
165.2545, 165.5973, 0.3428
166.8366, 167.2753, 0.4387
168.2430, 165.4328, 2.8102
169.4577, 168.2853, 1.1724
170.4660, 169.4149, 1.0511
171.2582, 170.4228, 0.8354
171.8210, 171.1723, 0.6487
172.1566, 171.5233, 0.6333
172.2625, 171.7753, 0.4872
172.1493, 171.6678, 0.4814
171.8288, 171.5714, 0.2574
171.3140, 171.4147, 0.1007
170.6284, 171.0479, 0.4195
169.7946, 170.6876, 0.8930
168.8448, 169.8614, 1.0166
167.7986, 169.4110, 1.6124
166.6908, 168.9056, 2.2148
165.5401, 168.2919, 2.7518
164.3724, 167.6516, 3.2792
163.2013, 162.4708, 0.7305
162.0431, 163.1217, 1.0786
160.9008, 162.9432, 2.0424
159.7774, 163.5133, 3.7359
158.6674, 158.7174, 0.0500
157.5666, 158.3636, 0.7970
156.4638, 157.5455, 1.0817
155.3401, 155.1883, 0.1518
154.1905, 154.2689, 0.0784
152.9968, 154.0643, 1.0675
151.7538, 152.9410, 1.1872
150.4493, 151.2916, 0.8423
149.0906, 150.5912, 1.5006
147.6756, 148.7385, 1.0629
146.2186, 147.2664, 1.0478
144.7291, 145.7595, 1.0304
143.2311, 144.2240, 0.9929
141.7523, 142.6873, 0.9350
140.3110, 141.1838, 0.8728
138.9388, 139.7296, 0.7908
137.6642, 138.3640, 0.6998
136.5115, 137.1156, 0.6041
135.5033, 136.0073, 0.5040
134.6599, 135.0644, 0.4045
133.9921, 134.3767, 0.3846
133.5125, 133.8169, 0.3044
133.2202, 133.4446, 0.2244
133.1171, 133.2640, 0.1469
133.1895, 133.6936, 0.5041
133.4321, 134.1850, 0.7529
133.8257, 134.8980, 1.0723
134.3567, 134.8938, 0.5371
135.0016, 135.6049, 0.6033
135.7420, 136.4538, 0.7118
136.5624, 137.4341, 0.8717
137.4358, 137.6241, 0.1883
138.3489, 138.5434, 0.1945
139.2878, 135.9491, 3.3387
140.2393, 141.0129, 0.7736
141.1869, 141.0118, 0.1751
142.1275, 141.8021, 0.3254
143.0546, 140.9656, 2.0890
143.9578, 142.8807, 1.0771
144.8424, 144.8795, 0.0371
145.6991, 145.6532, 0.0459
146.5331, 146.4131, 0.1200
147.3426, 147.1051, 0.2375
148.1273, 148.1824, 0.0551
148.8924, 148.9358, 0.0434
149.6350, 149.6349, 0.0001
150.3621, 149.8706, 0.4915
151.0676, 150.5664, 0.5012
151.7500, 151.1804, 0.5696
152.4071, 151.8230, 0.5841
153.0348, 152.4369, 0.5979
153.6230, 153.2008, 0.4222
154.1595, 153.7719, 0.3876
154.6368, 154.2873, 0.3495
155.0355, 154.7414, 0.2941
155.3345, 155.1071, 0.2274
155.5213, 155.3620, 0.1593
155.5772, 155.4966, 0.0806
155.4805, 155.4698, 0.0107
155.2194, 155.3673, 0.1479
154.7796, 155.3208, 0.5412
154.1504, 155.2074, 1.0570
153.3322, 154.8470, 1.5148
152.3201, 154.6059, 2.2858
