Actual, Expected, AE
823.3476, NaN, NaN
814.7269, NaN, NaN
805.5042, NaN, NaN
795.7210, NaN, NaN
785.3817, NaN, NaN
774.5554, NaN, NaN
763.3012, NaN, NaN
751.7163, NaN, NaN
739.8469, NaN, NaN
727.8109, NaN, NaN
715.7327, NaN, NaN
703.7254, NaN, NaN
691.9386, NaN, NaN
680.5216, NaN, NaN
669.6565, NaN, NaN
659.4760, NaN, NaN
650.1689, NaN, NaN
641.9035, NaN, NaN
634.8061, NaN, NaN
629.0261, NaN, NaN
624.6783, NaN, NaN
621.8434, NaN, NaN
620.5721, NaN, NaN
620.8688, NaN, NaN
622.6963, NaN, NaN
625.9678, NaN, NaN
630.5668, 625.7366, 4.8302
636.2989, 625.4913, 10.8076
642.9207, 635.4598, 7.4609
650.1917, 634.5809, 15.6108
657.7902, 648.2429, 9.5473
665.4069, 646.2205, 19.1864
672.7185, 661.7645, 10.9540
679.3903, 658.0363, 21.3540
685.1202, 673.4516, 11.6686
689.6084, 690.8501, 1.2417
692.5959, 680.8998, 11.6961
693.8926, 672.8254, 21.0672
693.3522, 695.2124, 1.8602
690.8930, 692.8118, 1.9188
686.5005, 690.8938, 4.3933
680.2266, 690.8938, 10.6672
672.1683, 680.2257, 8.0574
662.4995, 680.2257, 17.7262
651.4627, 662.4968, 11.0341
639.3026, 662.4968, 23.1942
626.3018, 627.1425, 0.8407
612.7694, 613.3010, 0.5316
598.9812, 604.1379, 5.1567
585.2755, 588.8826, 3.6071
571.9163, 569.5912, 2.3251
559.1604, 558.5571, 0.6033
547.2597, 545.0674, 2.1923
536.4006, 531.9219, 4.4787
526.6891, 524.7304, 1.9587
518.2554, 514.2993, 3.9561
511.1686, 509.4033, 1.7653
505.4227, 501.9593, 3.4634
500.9942, 499.5047, 1.4895
497.8181, 494.9372, 2.8809
495.8014, 494.5829, 1.2185
494.7847, 501.0706, 6.2859
494.6611, 493.7692, 0.8919
495.2141, 499.9463, 4.7322
496.3083, 499.8809, 3.5726
497.7613, 510.9674, 13.2061
499.4051, 510.4342, 11.0291
501.0731, 526.5591, 25.4860
502.6303, 524.8217, 22.1914
503.9506, 522.8383, 18.8877
504.9747, 503.2239, 1.7508
505.6412, 536.0094, 30.3682
505.8846, 504.5113, 1.3733
505.7288, 503.3614, 2.3674
505.1885, 504.2753, 0.9132
504.2963, 502.8579, 1.4384
503.1331, 502.7042, 0.4289
501.7765, 532.8214, 31.0449
500.3206, 500.3085, 0.0121
498.8241, 498.9945, 0.1704
497.3919, 497.3276, 0.0643
496.1361, 495.9597, 0.1764
495.0751, 495.6645, 0.5894
494.3095, 493.4669, 0.8426
493.8508, 492.6381, 1.2127
493.7761, 492.1131, 1.6630
494.0672, 493.7010, 0.3662
494.7005, 492.5096, 2.1909
495.6701, 494.7000, 0.9701
496.9329, 492.8789, 4.0540
498.4229, 496.9328, 1.4901
500.0780, 493.5763, 6.5017
501.7928, 493.8100, 7.9828
503.4922, 495.9520, 7.5402
505.0514, 503.4920, 1.5594
506.3743, 499.7468, 6.6275
507.3670, 502.9161, 4.4509
507.9503, 503.6363, 4.3140
508.0259, 508.2054, 0.1795
507.5843, 508.2824, 0.6981
506.5921, 507.5842, 0.9921
505.0872, 507.4431, 2.3559
503.0991, 505.3697, 2.2706
500.7337, 505.3697, 4.6360
498.1452, 501.9241, 3.7789
495.4689, 497.4169, 1.9480
492.9322, 497.4169, 4.4847
490.7118, 491.3262, 0.6144
489.0775, 490.1699, 1.0924
488.2390, 486.3414, 1.8976
488.3973, 485.3818, 3.0155
489.7862, 486.1693, 3.6169
492.5167, 489.7487, 2.7680
496.7102, 493.3974, 3.3128
502.4455, 493.3974, 9.0481
