Actual, Expected, AE
1243.4451, NaN, NaN
1251.2562, NaN, NaN
1259.6481, NaN, NaN
1268.5906, NaN, NaN
1278.0421, NaN, NaN
1287.9426, NaN, NaN
1298.2367, NaN, NaN
1308.8417, NaN, NaN
1319.6675, NaN, NaN
1330.6133, NaN, NaN
1341.5692, NaN, NaN
1352.4189, NaN, NaN
1363.0419, NaN, NaN
1373.3179, NaN, NaN
1383.1305, NaN, NaN
1392.3714, NaN, NaN
1400.9427, NaN, NaN
1408.7694, NaN, NaN
1415.7914, NaN, NaN
1421.9739, NaN, NaN
1427.3068, NaN, NaN
1431.8061, NaN, NaN
1435.5013, NaN, NaN
1438.4740, NaN, NaN
1440.7999, NaN, NaN
1442.5773, NaN, NaN
1443.9150, 1444.2992, 0.3842
1444.9265, 1445.5734, 0.6469
1445.7244, 1445.8963, 0.1719
1446.4150, 1446.6467, 0.2317
1447.0937, 1447.0647, 0.0290
1447.8412, 1447.7040, 0.1372
1448.7204, 1448.5362, 0.1842
1449.7752, 1449.3657, 0.4095
1451.0295, 1450.7523, 0.2772
1452.4880, 1451.9271, 0.5609
1454.1381, 1453.8189, 0.3192
1455.9516, 1455.3497, 0.6019
1457.8884, 1457.5960, 0.2924
1459.8995, 1459.3761, 0.5234
1461.9306, 1461.7160, 0.2146
1463.9254, 1463.5712, 0.3542
1465.8299, 1465.7290, 0.1009
1467.6054, 1467.4662, 0.1392
1469.1825, 1469.2253, 0.0428
1470.5433, 1470.6691, 0.1258
1471.6767, 1471.8023, 0.1256
1472.5396, 1472.8524, 0.3128
1473.1497, 1473.3538, 0.2041
1473.5300, 1473.9229, 0.3929
1473.6712, 1473.8952, 0.2240
1473.6232, 1474.0223, 0.3991
1473.4249, 1473.6252, 0.2003
1473.1225, 1473.9227, 0.8002
1472.7668, 1473.1370, 0.3702
1472.3969, 1473.8174, 1.4205
1472.0893, 1472.4339, 0.3446
1471.8858, 1473.7960, 1.9102
1471.8335, 1471.9602, 0.1267
1471.9693, 1473.9723, 2.0030
1472.3316, 1472.0782, 0.2534
1472.9402, 1472.2023, 0.7379
1473.8065, 1473.0085, 0.7980
1474.9303, 1473.2112, 1.7191
1476.2996, 1475.9915, 0.3081
1477.8909, 1477.3141, 0.5768
1479.6701, 1479.4369, 0.2332
1481.5935, 1480.1614, 1.4321
1483.6100, 1483.5378, 0.0722
1485.6622, 1485.6265, 0.0357
1487.6889, 1487.8121, 0.1232
1489.6274, 1489.9658, 0.3384
1491.4281, 1491.7822, 0.3541
1493.0010, 1493.8010, 0.8000
1494.3092, 1494.7008, 0.3916
1495.3032, 1496.1140, 0.8108
1495.9414, 1496.3406, 0.3992
1496.1916, 1497.0070, 0.8154
1496.0319, 1496.4449, 0.4130
1495.4521, 1496.4449, 0.9928
1494.4540, 1496.1526, 1.6986
1493.0518, 1496.1526, 3.1008
1491.2531, 1495.7142, 4.4611
1489.1262, 1495.0248, 5.8986
1486.7081, 1494.4573, 7.7492
1484.0588, 1494.3973, 10.3385
1481.2319, 1484.3683, 3.1364
1478.3228, 1495.3544, 17.0316
1475.4026, 1475.4137, 0.0111
1472.5506, 1472.4824, 0.0682
1469.8262, 1469.3071, 0.5191
1467.3285, 1466.2089, 1.1196
1465.1074, 1464.5952, 0.5122
1463.2123, 1462.8863, 0.3260
