Actual, Expected, AE
32839.7745, NaN, NaN
32830.7829, NaN, NaN
32819.9257, NaN, NaN
32806.8885, NaN, NaN
32791.3261, NaN, NaN
32772.8673, NaN, NaN
32750.8242, NaN, NaN
32724.9808, NaN, NaN
32695.1696, NaN, NaN
32660.7890, NaN, NaN
32621.4667, NaN, NaN
32576.8897, NaN, NaN
32526.8349, NaN, NaN
32471.1747, NaN, NaN
32409.9184, NaN, NaN
32343.2304, NaN, NaN
32271.4484, NaN, NaN
32195.0931, NaN, NaN
32114.8698, NaN, NaN
32031.6584, NaN, NaN
31946.4912, NaN, NaN
31860.5204, NaN, NaN
31774.9728, NaN, NaN
31691.0988, NaN, NaN
31610.1151, NaN, NaN
31533.1480, NaN, NaN
31461.1805, 31451.9161, 9.2644
31395.0078, 31376.1231, 18.8847
31335.2060, 31326.2492, 8.9568
31282.1194, 31264.2930, 17.8264
31235.8577, 31227.7071, 8.1506
31196.3221, 31180.5614, 15.7607
31163.2370, 31156.4241, 6.8129
31135.9806, 31123.2536, 12.7270
31114.4204, 31108.8390, 5.5814
31097.9228, 31087.5950, 10.3278
31086.0505, 31081.8021, 4.2484
31078.4694, 31070.3460, 8.1234
31074.9813, 31071.0881, 3.8932
31075.5478, 31067.9061, 7.6417
31080.2913, 31075.4886, 4.8027
31089.4626, 31075.4599, 14.0027
31103.4583, 31088.5347, 14.9236
31122.4903, 31087.5640, 34.9263
31147.3256, 31118.7014, 28.6242
31178.1704, 31114.8093, 63.3611
31215.2451, 31167.9891, 47.2560
31258.5792, 31157.8603, 100.7189
31307.9662, 31236.5889, 71.3773
31362.9348, 31357.3532, 5.5816
31422.7353, 31321.5208, 101.2145
31486.3548, 31282.7951, 203.5597
31552.5422, 31513.1764, 39.3658
31619.8554, 31618.7296, 1.1258
31686.7220, 31696.6826, 9.9606
31751.5090, 31772.9774, 21.4684
31812.5981, 31823.1533, 10.5552
31868.4605, 31890.7117, 22.2512
31917.7276, 31928.5269, 10.7993
31959.2525, 31981.5235, 22.2710
31992.1600, 32002.8471, 10.6871
32015.8822, 32037.3769, 21.4947
32030.1789, 32040.2515, 10.0726
32035.1423, 32054.9185, 19.7762
32031.1868, 32040.1322, 8.9454
32019.0256, 32040.1075, 21.0819
31999.6358, 32019.1603, 19.5245
31974.2145, 32019.3968, 45.1823
31944.1289, 31975.4549, 31.3260
31911.0113, 31977.0791, 66.0678
31876.0635, 31915.3376, 39.2741
31841.2019, 31920.5207, 79.3188
31807.5915, 31851.4851, 43.8936
31776.8701, 31773.9811, 2.8890
31750.3314, 31796.3742, 46.0428
31729.1118, 31817.6153, 88.5035
31713.9426, 31760.9132, 46.9706
31705.9077, 31793.9870, 88.0793
31705.3773, 31697.8728, 7.5045
31712.6449, 31704.8469, 7.7980
31727.7765, 31729.9118, 2.1353
31750.6175, 31729.9118, 20.7057
31780.8035, 31750.6211, 30.1824
31817.7762, 31699.5075, 118.2687
31860.5828, 31817.7612, 42.8216
31908.6762, 31709.3675, 199.3087
31960.8905, 31908.6774, 52.2131
32016.2555, 31882.8238, 133.4317
32073.3872, 32016.2468, 57.1403
32130.9274, 32097.3814, 33.5460
32187.8471, 32158.6733, 29.1738
32242.9188, 32244.7668, 1.8480
32294.9572, 32304.2523, 9.2951
32342.8431, 32362.2283, 19.3852
32385.5583, 32394.6053, 9.0470
32422.1849, 32437.0480, 14.8631
32451.9294, 32476.4472, 24.5178
32474.1322, 32488.7344, 14.6022
32488.2835, 32494.0430, 5.7595
32494.0257, 32492.3546, 1.6711
32491.1641, 32498.1267, 6.9626
32479.4502, 32480.6975, 1.2473
32459.3625, 32480.6975, 21.3350
32431.0576, 32442.4481, 11.3905
32395.0085, 32442.9234, 47.9149
32351.8540, 32386.9041, 35.0501
32302.3914, 32318.2097, 15.8183
32247.3445, 32240.6892, 6.6553
32188.1239, 32253.8219, 65.6980
32125.7574, 32269.0268, 143.2694
32061.4968, 32201.5266, 140.0298
31996.6442, 32227.6180, 230.9738
31932.5091, 32154.7120, 222.2029
31870.3734, 31974.2859, 103.9125
31811.5907, 31916.7731, 105.1824
31756.9090, 31862.3639, 105.4549
31707.4745, 31697.8660, 9.6085
31663.8019, 31815.3893, 151.5874
31626.7334, 31617.7245, 9.0089
31596.3730, 31572.4409, 23.9321
31572.7074, 31564.9552, 7.7522
31555.4577, 31539.0793, 16.3784
31544.0907, 31530.9611, 13.1296
31537.8415, 31527.1819, 10.6596
31535.8956, 31520.8214, 15.0742
31536.7957, 31525.4832, 11.3125
31539.5449, 31530.8948, 8.6501
31542.8903, 31536.2650, 6.6253
31545.6050, 31536.2537, 9.3513
31546.5500, 31546.2909, 0.2591
31544.7230, 31573.1849, 28.4619
31539.3390, 31570.9245, 31.5855
31529.8304, 31620.1311, 90.3007
31515.8976, 31607.7724, 91.8748
31497.5186, 31502.9686, 5.4500
31474.9477, 31485.5623, 10.6146
31448.7000, 31454.0798, 5.3798
31419.5237, 31429.3476, 9.8239
31388.3601, 31392.3375, 3.9774
