Actual, Expected, AE
108.7670, NaN, NaN
108.1967, NaN, NaN
107.3311, NaN, NaN
106.1735, NaN, NaN
104.7306, NaN, NaN
103.0204, NaN, NaN
101.0672, NaN, NaN
98.9038, NaN, NaN
96.5732, NaN, NaN
94.1248, NaN, NaN
91.6146, NaN, NaN
89.1044, NaN, NaN
86.6604, NaN, NaN
84.3515, NaN, NaN
82.2468, NaN, NaN
80.4151, NaN, NaN
78.9215, NaN, NaN
77.8230, NaN, NaN
77.1641, NaN, NaN
76.9818, NaN, NaN
77.3037, NaN, NaN
78.1444, NaN, NaN
79.5049, NaN, NaN
81.3746, NaN, NaN
83.7315, NaN, NaN
86.5437, NaN, NaN
89.7703, 86.3712, 3.3991
93.3668, 86.1109, 7.2559
97.2829, 92.7424, 4.5405
101.4600, 91.9634, 9.4966
105.8308, 99.9504, 5.8804
110.3301, 110.2016, 0.1285
114.8954, 115.5324, 0.6370
119.4598, 120.8099, 1.3501
123.9557, 124.5742, 0.6185
128.3159, 129.6114, 1.2955
132.4747, 133.0797, 0.6050
136.3691, 137.6244, 1.2553
139.9414, 140.5381, 0.5967
143.1399, 144.3612, 1.2213
145.9222, 146.5007, 0.5785
148.2574, 149.4244, 1.1670
150.1247, 150.6736, 0.5489
151.5186, 152.6042, 1.0856
152.4490, 152.9423, 0.4933
152.9398, 153.8843, 0.9445
153.0283, 153.4260, 0.3977
152.7631, 153.5062, 0.7431
152.2051, 152.7703, 0.5652
151.4267, 152.7788, 1.3521
150.4971, 151.4925, 0.9954
149.4827, 151.5670, 2.0843
148.4457, 149.6873, 1.2416
147.4413, 149.9066, 2.4653
146.5119, 147.8612, 1.3493
145.6845, 145.5825, 0.1020
144.9688, 146.3845, 1.4157
144.3564, 147.0948, 2.7384
143.8202, 145.3948, 1.5746
143.3167, 146.4172, 3.1005
142.7872, 144.7744, 1.9872
142.1617, 142.2577, 0.0960
141.3618, 144.2206, 2.8588
140.3057, 146.1093, 5.8036
138.9126, 140.6594, 1.7468
137.1084, 137.5195, 0.4111
134.8284, 135.0738, 0.2454
132.0224, 132.5025, 0.4801
128.6551, 128.7833, 0.1282
124.7138, 124.8968, 0.1830
120.2089, 120.1353, 0.0736
115.1698, 114.9020, 0.2678
109.6441, 109.3992, 0.2449
103.6962, 103.1110, 0.5852
97.4073, 97.0235, 0.3838
90.8698, 89.9853, 0.8845
84.1835, 83.6546, 0.5289
77.4526, 76.2728, 1.1798
70.7793, 70.1248, 0.6545
64.2616, 62.8501, 1.4115
57.9899, 57.2511, 0.7388
52.0425, 50.5010, 1.5415
46.4802, 45.7282, 0.7520
41.3543, 39.8221, 1.5322
36.7044, 35.9809, 0.7235
32.5560, 31.1138, 1.4422
28.9183, 28.2704, 0.6479
25.7897, 24.5218, 1.2679
23.1576, 22.6062, 0.5514
21.0049, 19.9396, 1.0653
19.3072, 18.8454, 0.4618
18.0313, 17.1585, 0.8728
17.1431, 16.7774, 0.3657
16.6112, 15.9165, 0.6947
16.4069, 16.0923, 0.3146
16.5023, 15.9087, 0.5936
16.8738, 46.1148, 29.2410
