Actual, Expected, AE
21296.2397, NaN, NaN
20731.8922, NaN, NaN
20172.5896, NaN, NaN
19621.9792, NaN, NaN
19083.8694, NaN, NaN
18562.1378, NaN, NaN
18060.9964, NaN, NaN
17583.7250, NaN, NaN
17134.1434, NaN, NaN
16715.8025, NaN, NaN
16331.1427, NaN, NaN
15982.7041, NaN, NaN
15672.2360, NaN, NaN
15400.8208, NaN, NaN
15169.0661, NaN, NaN
14976.3205, NaN, NaN
14821.7836, NaN, NaN
14703.9127, NaN, NaN
14620.8794, NaN, NaN
14570.1969, NaN, NaN
14549.1193, NaN, NaN
14555.3151, NaN, NaN
14585.9265, NaN, NaN
14638.8487, NaN, NaN
14711.8541, NaN, NaN
14803.1518, NaN, NaN
14911.1482, 14782.2098, 128.9384
15034.7942, 14761.1241, 273.6701
15173.2050, 14987.4144, 185.7906
15325.7187, 14940.9217, 384.7970
15491.8093, 15236.5494, 255.2599
15671.0378, 15150.7038, 520.3340
15862.9822, 15518.6758, 344.3064
16067.1857, 15375.0345, 692.1512
16283.1512, 16271.3892, 11.7620
16510.3262, 16499.1167, 11.2095
16748.1312, 16707.6236, 40.5076
16995.9449, 16969.3518, 26.5931
17253.1682, 17271.7021, 18.5339
17519.2390, 17557.9145, 38.6755
17793.7406, 17811.4988, 17.7582
18076.0709, 18113.0113, 36.9404
18366.0697, 18382.9157, 16.8460
18663.1580, 18698.1444, 34.9864
18967.9790, 18983.2302, 15.2512
19279.2479, 19311.7663, 32.5184
19597.0027, 19611.8128, 14.8101
19920.7329, 19949.7825, 29.0496
20249.8904, 20261.9426, 12.0522
20583.8719, 20607.6475, 23.7756
20921.2853, 20932.4493, 11.1640
21260.8445, 21283.6966, 22.8521
21601.0991, 21612.6163, 11.5172
21940.3662, 21964.2751, 23.9089
22276.8719, 22289.6196, 12.7477
22608.7784, 22635.1232, 26.3448
22934.2952, 22948.0339, 13.7387
23251.4834, 23280.0824, 28.5990
23559.5465, 23574.0584, 14.5119
23856.7013, 23886.2566, 29.5553
24142.8494, 24156.4334, 13.5840
24417.0717, 24444.5539, 27.4822
24680.1767, 24692.3955, 12.2188
24932.2181, 24955.7187, 23.5006
25174.9326, 25183.5181, 8.5855
25409.2375, 25425.1550, 15.9175
25637.3407, 25641.6989, 4.3582
25861.5466, 25867.8400, 6.2934
26083.6981, 26083.2570, 0.4411
26305.9895, 26302.8622, 3.1273
26530.4701, 26525.2238, 5.2463
26758.9239, 26746.7943, 12.1296
26992.7958, 26983.9004, 8.8954
27233.0901, 27214.6374, 18.4527
27480.3045, 27469.8023, 10.5022
27734.2609, 27713.8056, 20.4553
27994.9281, 27984.7821, 10.1460
28260.8259, 28242.3693, 18.4566
28530.8255, 28523.7570, 7.0685
28803.3583, 28790.9900, 12.3683
29076.1465, 29073.4420, 2.7045
29346.8597, 29343.9312, 2.9285
29613.7639, 29615.6658, 1.9019
29874.4211, 29880.7549, 6.3338
30126.8285, 30133.7848, 6.9564
30369.1866, 30384.7380, 15.5514
30599.9670, 30610.2473, 10.2803
30817.7735, 30839.7185, 21.9450
31022.0675, 31034.3619, 12.2944
31212.0315, 31238.9962, 26.9647
31387.2475, 31408.7462, 21.4987
31548.0789, 31582.1693, 34.0904
31694.5722, 31728.3420, 33.7698
31827.2059, 31867.3871, 40.1812
31946.6237, 31997.2594, 50.6357
32053.4510, 32115.6077, 62.1567
32148.8500, 32157.7532, 8.9032
32233.5019, 32318.4842, 84.9823
32308.3116, 32315.5087, 7.1971
32374.0426, 32387.4909, 13.4483
32431.7222, 32437.1436, 5.4214
32482.2696, 32492.0626, 9.7930
32526.1440, 32530.3941, 4.2501
32564.3334, 32571.6906, 7.3572
32597.2015, 32600.4388, 3.2373
32625.4963, 32631.0036, 5.5073
32649.7427, 32651.7254, 1.9827
32670.5109, 32674.0305, 3.5196
32688.1030, 32689.5243, 1.4213
32702.9306, 32705.5197, 2.5891
32715.3522, 32716.4663, 1.1141
32725.6971, 32727.6214, 1.9243
32734.2508, 32735.0459, 0.7951
32741.2718, 32742.6405, 1.3687
32746.9988, 32747.5417, 0.5429
32751.6336, 32752.5738, 0.9402
32755.3553, 32755.7257, 0.3704
32758.3099, 32758.9620, 0.6521
32760.6447, 32760.9170, 0.2723
32762.4726, 32762.9240, 0.4514
32763.8914, 32764.0324, 0.1410
32764.9274, 32765.2445, 0.3171
32765.7233, 32765.8308, 0.1075
32766.3286, 32766.5009, 0.1723
32766.7843, 32766.8386, 0.0543
32767.1240, 32767.2199, 0.0959
32767.3745, 32767.4089, 0.0344
32767.5576, 32767.6157, 0.0581
32767.7230, 32767.7202, 0.0028
32767.8066, 32767.8594, 0.0528
32767.8869, 32767.8778, 0.0091
32767.9220, 32767.9460, 0.0240
32767.9577, 32767.9512, 0.0065
32767.9712, 32767.9817, 0.0105
32767.9878, 32767.9842, 0.0036
32767.9951, 32767.9983, 0.0032
