Actual, Expected, AE
741.9714, NaN, NaN
766.3904, NaN, NaN
790.5946, NaN, NaN
814.4295, NaN, NaN
837.6450, NaN, NaN
860.0752, NaN, NaN
881.4498, NaN, NaN
901.5540, NaN, NaN
920.1502, NaN, NaN
937.0024, NaN, NaN
951.8818, NaN, NaN
964.5735, NaN, NaN
974.9045, NaN, NaN
982.6732, NaN, NaN
987.7599, NaN, NaN
990.0705, NaN, NaN
989.5468, NaN, NaN
986.1798, NaN, NaN
980.0042, NaN, NaN
971.1182, NaN, NaN
959.6107, NaN, NaN
945.6519, NaN, NaN
929.4301, NaN, NaN
911.1583, NaN, NaN
891.0679, NaN, NaN
869.4013, NaN, NaN
846.4257, 881.2725, 34.8468
822.3778, 861.9671, 39.5893
797.4835, 842.4091, 44.9256
772.0102, 772.5892, 0.5790
746.1520, 743.1608, 2.9912
720.1335, 717.2233, 2.9102
694.1719, 690.7274, 3.4445
668.4210, 665.0373, 3.3837
643.0833, 639.1764, 3.9069
618.2851, 614.4244, 3.8607
594.1826, 589.8012, 4.3814
570.9060, 566.0630, 4.8430
548.5730, 543.7570, 4.8160
527.2891, 521.9998, 5.2893
507.1483, 501.4252, 5.7231
488.2377, 482.1281, 6.1096
470.6237, 464.7244, 5.8993
454.3730, 448.2553, 6.1177
439.5384, 433.2772, 6.2612
426.1850, 419.8008, 6.3842
414.3266, 408.2765, 6.0501
404.0251, 397.8832, 6.1419
395.2650, 389.0881, 6.1769
388.0576, 381.8474, 6.2102
382.4192, 376.5123, 5.9069
378.3526, 372.3902, 5.9624
375.7959, 369.8342, 5.9617
374.7122, 369.0064, 5.7058
375.0510, 369.3426, 5.7084
376.6905, 370.9340, 5.7565
379.5292, 372.3336, 7.1956
383.4430, 374.4784, 8.9646
388.2433, 377.1267, 11.1166
393.7703, 380.2197, 13.5506
399.8320, 380.1080, 19.7240
406.2575, 380.1006, 26.1569
412.8014, 380.2429, 32.5585
419.2857, 419.3453, 0.0596
425.5070, 413.8329, 11.6741
431.3457, 416.5509, 14.7948
436.6373, 421.1040, 15.5333
