Actual, Expected, AE
63.9828, NaN, NaN
63.9798, NaN, NaN
63.9763, NaN, NaN
63.9724, NaN, NaN
63.9679, NaN, NaN
63.9630, NaN, NaN
63.9575, NaN, NaN
63.9514, NaN, NaN
63.9447, NaN, NaN
63.9375, NaN, NaN
63.9298, NaN, NaN
63.9217, NaN, NaN
63.9132, NaN, NaN
63.9044, NaN, NaN
63.8955, NaN, NaN
63.8867, NaN, NaN
63.8781, NaN, NaN
63.8699, NaN, NaN
63.8623, NaN, NaN
63.8555, NaN, NaN
63.8497, NaN, NaN
63.8450, NaN, NaN
63.8416, NaN, NaN
63.8397, NaN, NaN
63.8393, NaN, NaN
63.8404, NaN, NaN
63.8429, 63.8404, 0.0025
63.8470, 63.8404, 0.0066
63.8524, 63.8468, 0.0056
63.8589, 63.8465, 0.0124
63.8666, 63.8582, 0.0084
63.8750, 63.8573, 0.0177
63.8841, 63.8732, 0.0109
63.8935, 63.8711, 0.0224
63.9032, 63.8898, 0.0134
63.9128, 63.9129, 0.0001
63.9223, 63.9062, 0.0161
63.9314, 63.9067, 0.0247
63.9401, 63.9415, 0.0014
63.9482, 63.9488, 0.0007
63.9556, 63.9570, 0.0014
63.9623, 63.9650, 0.0027
63.9683, 63.9694, 0.0011
63.9736, 63.9757, 0.0021
63.9782, 63.9791, 0.0009
63.9821, 63.9839, 0.0018
63.9853, 63.9861, 0.0008
63.9880, 63.9894, 0.0014
63.9902, 63.9908, 0.0006
63.9918, 63.9930, 0.0012
63.9930, 63.9934, 0.0004
63.9937, 63.9946, 0.0009
63.9941, 63.9944, 0.0003
63.9941, 63.9948, 0.0007
63.9937, 63.9941, 0.0004
63.9930, 63.9941, 0.0011
63.9920, 63.9931, 0.0011
63.9905, 63.9932, 0.0027
63.9887, 63.9908, 0.0021
63.9865, 63.9911, 0.0046
63.9840, 63.9873, 0.0033
63.9810, 63.9881, 0.0071
63.9777, 63.9827, 0.0050
63.9740, 63.9744, 0.0004
63.9700, 63.9770, 0.0070
63.9657, 63.9798, 0.0141
63.9611, 63.9706, 0.0095
63.9564, 63.9565, 0.0001
63.9515, 63.9510, 0.0005
63.9467, 63.9454, 0.0013
63.9419, 63.9414, 0.0005
63.9373, 63.9360, 0.0013
63.9330, 63.9323, 0.0007
63.9290, 63.9276, 0.0014
63.9256, 63.9247, 0.0009
63.9227, 63.9211, 0.0016
63.9203, 63.9197, 0.0006
63.9187, 63.9209, 0.0022
63.9176, 63.9171, 0.0005
63.9197, 63.9182, 0.0015
63.9210, 63.9182, 0.0028
63.9258, 63.9218, 0.0040
63.9304, 63.9217, 0.0087
63.9368, 63.9284, 0.0084
63.9453, 63.9384, 0.0069
63.9566, 63.9377, 0.0189
63.9714, 63.9502, 0.0212
63.9907, 63.9664, 0.0243
64.0159, 63.9770, 0.0389
64.0487, 64.0267, 0.0220
64.0913, 64.0924, 0.0011
64.1462, 64.1339, 0.0123
64.2166, 64.2185, 0.0019
64.3063, 64.3111, 0.0048
64.4193, 64.4229, 0.0036
64.5605, 64.5698, 0.0093
64.7349, 64.7414, 0.0065
64.9481, 64.9649, 0.0168
65.2057, 65.2170, 0.0113
65.5132, 65.5418, 0.0286
65.8758, 65.8941, 0.0183
66.2982, 66.3432, 0.0450
66.7838, 66.8117, 0.0279
67.3350, 67.4020, 0.0670
67.9521, 67.9918, 0.0397
68.6336, 68.7273, 0.0937
69.3756, 69.4297, 0.0541
70.1715, 70.2964, 0.1249
71.0120, 71.0830, 0.0710
71.8852, 72.0452, 0.1600
72.7766, 72.8652, 0.0886
73.6694, 73.8649, 0.1955
74.5451, 74.6508, 0.1057
75.3840, 75.6128, 0.2288
76.1658, 76.2874, 0.1216
76.8706, 76.6621, 0.2085
77.4821, 77.6137, 0.1316
77.9797, 78.2568, 0.2771
78.3512, 78.4925, 0.1413
78.5860, 78.7427, 0.1567
78.6777, 78.8230, 0.1453
78.6240, 78.9356, 0.3116
78.4272, 78.6242, 0.1970
78.0939, 78.8205, 0.7266
77.6349, 78.7396, 1.1047
77.0644, 78.7379, 1.6735
76.4001, 77.1179, 0.7178
75.6615, 78.5754, 2.9139
74.8699, 75.8012, 0.9313
74.0473, 74.6856, 0.6383
73.2155, 74.3417, 1.1262
72.3955, 75.2155, 2.8200
71.6070, 72.4027, 0.7957
70.8674, 73.0227, 2.1553
70.1920, 70.1278, 0.0642
69.5934, 68.9836, 0.6098
69.0813, 68.5696, 0.5117
68.6625, 67.9998, 0.6627
68.3410, 67.7802, 0.5608
68.1180, 67.6639, 0.4541
67.9922, 67.8899, 0.1023
67.9595, 67.7603, 0.1992
68.0139, 68.2553, 0.2414
68.1472, 69.1406, 0.9934
68.3494, 68.5619, 0.2125
68.6090, 70.8534, 2.2444
68.9132, 69.5848, 0.6716
69.2483, 69.5548, 0.3065
69.6002, 71.0201, 1.4199
69.9543, 70.8815, 0.9272
70.2966, 69.8369, 0.4597
70.6134, 72.2997, 1.6863
70.8923, 77.3274, 6.4351
71.1222, 73.5721, 2.4499
71.2942, 70.7459, 0.5483
71.4008, 73.7916, 2.3908
71.4377, 72.8817, 1.4440
71.4023, 72.7600, 1.3577
71.2951, 71.2426, 0.0525
71.1185, 71.7149, 0.5964
70.8757, 71.5807, 0.7050
70.5798, 71.5020, 0.9222
70.2311, 70.5796, 0.3485
69.8446, 70.5556, 0.7110
69.4282, 70.5556, 1.1274
68.9926, 69.9362, 0.9436
68.5481, 69.0885, 0.5404
68.1048, 69.1253, 1.0205
67.6719, 68.0418, 0.3699
67.2578, 67.2390, 0.0188
66.8720, 66.7980, 0.0740
66.5167, 66.5501, 0.0334
66.1987, 65.9621, 0.2366
65.9219, 65.9703, 0.0484
65.6894, 65.4360, 0.2534
65.5037, 65.5652, 0.0615
65.3666, 65.2527, 0.1139
65.2796, 65.3478, 0.0682
65.2439, 65.4496, 0.2057
65.2608, 65.3523, 0.0915
65.3314, 65.9265, 0.5951
65.4569, 65.5920, 0.1351
65.6384, 65.6171, 0.0213
65.8771, 66.1661, 0.2890
66.1736, 65.9671, 0.2065
66.5285, 66.9447, 0.4162
66.9415, 66.3442, 0.5973
67.4117, 67.8083, 0.3966
