Actual, Expected, AE
1181.1782, NaN, NaN
1171.0499, NaN, NaN
1159.9935, NaN, NaN
1148.0011, NaN, NaN
1135.1015, NaN, NaN
1121.3424, NaN, NaN
1106.7568, NaN, NaN
1091.4610, NaN, NaN
1075.5250, NaN, NaN
1059.0339, NaN, NaN
1042.1235, NaN, NaN
1024.8798, NaN, NaN
1007.4401, NaN, NaN
989.9482, NaN, NaN
972.5127, NaN, NaN
955.2532, NaN, NaN
938.2631, NaN, NaN
921.6787, NaN, NaN
905.5634, NaN, NaN
890.0271, NaN, NaN
875.1536, NaN, NaN
861.0141, NaN, NaN
847.6850, NaN, NaN
835.2249, NaN, NaN
823.7262, NaN, NaN
813.2927, NaN, NaN
804.0030, 802.8462, 1.1568
795.9538, 794.4630, 1.4908
789.2435, 787.4128, 1.8307
783.9496, 781.7563, 2.1933
780.1896, 777.5927, 2.5969
778.0247, 775.0389, 2.9858
777.5089, 774.1106, 3.3983
778.6693, 774.8658, 3.8035
781.5019, 776.1300, 5.3719
785.9673, 777.9935, 7.9738
791.9717, 780.7280, 11.2437
799.4314, 784.3238, 15.1076
808.1891, 788.7835, 19.4056
818.0715, 794.1413, 23.9302
828.8657, 802.2268, 26.6389
840.3889, 813.4994, 26.8895
852.4205, 814.6140, 37.8065
864.7363, 864.4521, 0.2842
877.1621, 854.1563, 23.0058
889.5473, 865.7717, 23.7756
901.7207, 901.9325, 0.2118
913.5863, 915.2225, 1.6362
925.0688, 926.5817, 1.5129
936.1459, 937.8468, 1.7009
946.8023, 948.3838, 1.5815
957.0427, 958.7676, 1.7249
966.9130, 968.7059, 1.7929
976.4438, 978.1007, 1.6569
985.7312, 987.3868, 1.6556
994.7752, 996.3021, 1.5269
1003.6281, 1005.1806, 1.5525
1012.3245, 1013.9014, 1.5769
1020.8366, 1022.4510, 1.6144
1029.1262, 1030.5935, 1.4673
1037.1134, 1038.6388, 1.5254
1044.6969, 1046.3134, 1.6165
1051.7780, 1053.5082, 1.7302
1058.2071, 1060.1322, 1.9251
1063.8016, 1065.9913, 2.1897
1068.3609, 1070.8986, 2.5377
1071.7654, 1074.5445, 2.7791
