Actual, Expected, AE
450.1043, NaN, NaN
445.1162, NaN, NaN
440.1941, NaN, NaN
435.3870, NaN, NaN
430.7386, NaN, NaN
426.2199, NaN, NaN
421.8883, NaN, NaN
417.7086, NaN, NaN
413.7246, NaN, NaN
409.9178, NaN, NaN
406.2608, NaN, NaN
402.7592, NaN, NaN
399.4012, NaN, NaN
396.1758, NaN, NaN
393.0753, NaN, NaN
390.1194, NaN, NaN
387.2856, NaN, NaN
384.6111, NaN, NaN
382.1558, NaN, NaN
379.9466, NaN, NaN
378.0767, NaN, NaN
376.6393, NaN, NaN
375.7563, NaN, NaN
375.5580, NaN, NaN
376.1572, NaN, NaN
377.7068, NaN, NaN
380.3044, 377.5613, 2.7431
384.0647, 377.4195, 6.6452
389.0864, 383.4315, 5.6549
395.3921, 382.8198, 12.5723
402.9867, 393.7659, 9.2208
411.8353, 392.2091, 19.6262
421.8701, 408.5619, 13.3082
432.9288, 431.9049, 1.0239
444.8666, 446.6289, 1.7623
457.4416, 461.4175, 3.9759
470.4280, 472.2953, 1.8673
483.5835, 487.6374, 4.0539
496.6337, 498.5666, 1.9329
509.3028, 513.4269, 4.1241
521.3631, 523.2925, 1.9294
532.6069, 536.6143, 4.0074
542.8425, 544.7154, 1.8729
551.9734, 555.7401, 3.7667
559.8908, 561.6057, 1.7149
566.5978, 569.9554, 3.3576
572.1041, 573.5516, 1.4475
576.5012, 579.2584, 2.7572
579.8601, 581.0023, 1.1422
582.3688, 584.4230, 2.0542
584.1768, 584.8861, 0.7093
585.4602, 586.6844, 1.2242
586.3941, 586.7290, 0.3349
587.1458, 587.6371, 0.4913
587.8702, 587.8745, 0.0043
588.6624, 588.5728, 0.0896
589.5864, 589.4228, 0.1636
590.7263, 590.3076, 0.4187
592.0563, 591.7993, 0.2570
593.5132, 593.0572, 0.4560
595.0313, 594.8603, 0.1710
596.4868, 596.2649, 0.2219
597.7606, 597.8078, 0.0472
598.7141, 598.9438, 0.2297
599.1668, 599.5546, 0.3878
598.9620, 599.8982, 0.9362
597.9703, 598.9937, 1.0234
596.0513, 599.0204, 2.9691
593.0781, 596.5570, 3.4789
589.0284, 596.9948, 7.9664
583.8288, 590.7607, 6.9319
577.5003, 592.1819, 14.6816
570.0897, 571.1718, 1.0821
561.6889, 562.6791, 0.9902
552.4279, 550.8615, 1.5664
542.4688, 538.9250, 3.5438
532.0056, 530.3865, 1.6191
521.2520, 517.6935, 3.5585
510.4548, 508.7778, 1.6770
499.8248, 496.2520, 3.5728
489.5934, 487.9236, 1.6698
480.0009, 476.4665, 3.5344
471.2119, 469.5739, 1.6380
463.4424, 460.0158, 3.4266
456.7928, 455.2039, 1.5889
451.3269, 448.1507, 3.1762
447.1346, 445.6498, 1.4848
444.2087, 451.5131, 7.3044
442.5150, 441.2335, 1.2815
441.9771, 439.5073, 2.4698
442.4786, 441.4434, 1.0352
443.9277, 441.4467, 2.4810
446.1267, 443.9030, 2.2237
448.9298, 446.3288, 2.6010
452.1738, 461.3291, 9.1553
455.7012, 460.6448, 4.9436
459.3750, 490.6841, 31.3091
463.0721, 488.0208, 24.9487
466.7065, 461.6936, 5.0129
470.1643, 460.1683, 9.9960
473.4496, 467.6226, 5.8270
476.5289, 464.9524, 11.5765
479.4382, 479.6082, 0.1700
482.1839, 482.3475, 0.1636
484.8623, 475.9453, 8.9170
487.5612, 469.9374, 17.6238
490.3538, 485.6148, 4.7390
493.3468, 494.0836, 0.7368
496.6521, 496.1516, 0.5005
500.3378, 498.6423, 1.6955
504.4937, 501.6451, 2.8486
509.1871, 505.8941, 3.2930
514.4537, 514.2346, 0.2191
520.2986, 515.3452, 4.9534
526.7441, 526.6113, 0.1328
533.7270, 533.5359, 0.1911
541.2221, 541.1714, 0.0507
549.1311, 549.1055, 0.0256
557.3624, 557.4678, 0.1054
565.8256, 566.1141, 0.2885
574.4033, 574.6906, 0.2873
582.9784, 583.6631, 0.6847
591.4476, 591.9114, 0.4638
599.7209, 600.7408, 1.0199
607.7172, 608.3105, 0.5933
615.3771, 616.6191, 1.2420
622.6554, 623.2914, 0.6360
629.5231, 630.8188, 1.2957
635.9527, 636.5954, 0.6427
641.9687, 639.3371, 2.6316
647.5459, 648.1141, 0.5682
652.6808, 653.8021, 1.1213
657.3583, 657.8910, 0.5327
661.5697, 659.3350, 2.2347
665.2365, 665.7940, 0.5575
668.3157, 666.2492, 2.0665
670.7106, 671.3710, 0.6604
672.3320, 673.7107, 1.3787
673.0390, 673.9131, 0.8741
672.7041, 673.5949, 0.8908
671.1948, 672.7186, 1.5238
668.3818, 673.6058, 5.2240
664.1224, 673.5718, 9.4494
658.3382, 673.8256, 15.4874
650.9665, 659.4122, 8.4457
641.9850, 674.0155, 32.0305
631.4171, 644.6879, 13.2708
619.3208, 620.8492, 1.5284
605.8351, 624.7664, 18.9313
591.1416, 628.7920, 37.6504
575.4263, 573.2388, 2.1875
558.9919, 554.6250, 4.3669
542.0988, 540.7330, 1.3658
525.0521, 526.4122, 1.3601
508.1841, 507.3233, 0.8608
491.8313, 493.7593, 1.9280
476.3332, 475.9756, 0.3576
461.9906, 464.3932, 2.4026
449.1007, 449.1800, 0.0793
437.9079, 440.5015, 2.5936
428.6411, 428.8789, 0.2378
421.4779, 423.9487, 2.4708
416.5124, 416.6479, 0.1355
413.7972, 415.6402, 1.8430
413.3059, 412.9169, 0.3890
414.9941, 416.5295, 1.5354
418.7364, 416.4943, 2.2421
424.2963, 416.4411, 7.8552
431.4239, 424.5774, 6.8465
439.8524, 436.2877, 3.5647
449.2201, 435.4192, 13.8009
459.1970, 491.6951, 32.4981
469.3850, 447.2366, 22.1484
479.4642, 462.4394, 17.0248
489.0324, 458.6896, 30.3428
497.7997, 475.5277, 22.2720
505.4722, 498.8527, 6.6195
511.7857, 488.9331, 22.8526
516.6146, 520.2805, 3.6659
519.8122, 512.2033, 7.6089
521.3323, 523.1139, 1.7816
521.1688, 528.0191, 6.8503
519.4044, 528.0191, 8.6147
516.1086, 528.6133, 12.5047
511.4697, 516.1038, 4.6341
505.6417, 522.6610, 17.0193
498.8459, 505.6469, 6.8010
491.3034, 521.7968, 30.4934
483.2551, 491.3010, 8.0459
474.9182, 450.2077, 24.7105
466.5240, 451.3192, 15.2048
458.3020, 453.7832, 4.5188
450.4270, 461.7134, 11.2864
443.1194, 411.7699, 31.3495
436.5291, 450.4529, 13.9238
430.8436, 422.2482, 8.5954
426.1854, 424.7809, 1.4045
422.6900, 413.7973, 8.8927
420.4608, 419.0698, 1.3910
419.5724, 414.3379, 5.2345
420.0883, 415.6648, 4.4235
422.0722, 417.6186, 4.4536
425.4797, 419.2264, 6.2533
430.2899, 420.8444, 9.4455
436.4392, 424.0295, 12.4097
443.8374, 430.9390, 12.8984
452.3746, 440.9483, 11.4263
461.8719, 440.5771, 21.2948
472.1730, 452.7422, 19.4308
483.0742, 491.5280, 8.4538
494.3742, 470.1123, 24.2619
505.8633, 480.1849, 25.6784
517.3331, 485.5504, 31.7827
528.5782, 520.3637, 8.2145
539.3974, 541.1139, 1.7165
549.6506, 556.0171, 6.3665
559.1527, 563.2568, 4.1041
567.8072, 569.9143, 2.1071
575.4821, 575.9008, 0.4187
582.1071, 583.9948, 1.8877
587.6343, 588.0234, 0.3891
592.0101, 591.3989, 0.6112
595.1947, 595.8727, 0.6780
597.1963, 597.3549, 0.1586
597.9865, 599.3811, 1.3946
597.5669, 599.1073, 1.5404
595.9628, 599.0948, 3.1320
593.1528, 598.6420, 5.4892
589.1614, 598.6237, 9.4623
584.0096, 598.6812, 14.6716
577.7206, 578.3941, 0.6735
570.3312, 552.1479, 18.1833
561.8740, 539.4981, 22.3759
552.4429, 543.9244, 8.5185
542.1053, 522.3282, 19.7771
530.9403, 534.3271, 3.3868
519.0289, 517.8485, 1.1804
506.5074, 527.8261, 21.3187
493.4863, 500.3783, 6.8920
480.1030, 475.8885, 4.2145
466.4992, 464.7546, 1.7446
452.8225, 453.4557, 0.6332
439.2392, 440.1207, 0.8815
425.8878, 427.6665, 1.7787
412.9185, 415.4414, 2.5229
400.4837, 403.6651, 3.1814
388.7032, 392.8996, 4.1964
