Actual, Expected, AE
12603.4486, NaN, NaN
12597.3520, NaN, NaN
12589.2297, NaN, NaN
12580.9567, NaN, NaN
12574.5317, NaN, NaN
12572.0330, NaN, NaN
12575.5516, NaN, NaN
12587.1377, NaN, NaN
12608.6946, NaN, NaN
12642.9007, NaN, NaN
12689.4317, NaN, NaN
12750.2812, NaN, NaN
12825.4438, NaN, NaN
12914.5645, NaN, NaN
13016.8072, NaN, NaN
13131.3501, NaN, NaN
13254.2382, NaN, NaN
13383.7121, NaN, NaN
13514.4980, NaN, NaN
13642.5444, NaN, NaN
13763.8293, NaN, NaN
13871.7722, NaN, NaN
13961.7717, NaN, NaN
14029.0575, NaN, NaN
14068.8684, NaN, NaN
14078.1136, NaN, NaN
14053.3773, 14087.4513, 34.0740
13993.5336, 14061.6733, 68.1397
13898.5337, 14017.7985, 119.2648
13769.8515, 13948.8009, 178.9494
13610.7975, 13852.4219, 241.6244
13425.4118, 13700.0532, 274.6414
13220.7436, 13504.6673, 283.9237
13002.8322, 13276.7889, 273.9567
12780.1568, 12784.9208, 4.7640
12561.8859, 12822.1897, 260.3038
12356.9082, 12422.6962, 65.7880
12174.2873, 12124.2012, 50.0861
12022.5317, 11991.6664, 30.8653
11909.1682, 11858.7018, 50.4664
11840.3876, 11780.1344, 60.2532
11820.8461, 11758.9707, 61.8754
11853.8585, 11790.1155, 63.7430
11938.6948, 11833.3845, 105.3103
12074.5241, 11907.8223, 166.7018
12257.3159, 11920.9224, 336.3935
12481.7040, 12440.1077, 41.5963
12741.1836, 12481.7740, 259.4096
13027.0984, 12684.0100, 343.0884
13328.6371, 12966.4903, 362.1468
13635.8060, 13268.8452, 366.9608
13938.5698, 13312.1769, 626.3929
14226.8593, 14241.3336, 14.4743
14491.2026, 14485.2651, 5.9375
14724.9000, 14784.6748, 59.7748
14919.6695, 14979.0047, 59.3352
15071.3523, 15114.4390, 43.0867
15176.3146, 15230.3021, 53.9875
15234.1293, 15296.0796, 61.9503
15244.4585, 15304.0276, 59.5691
15210.3406, 15074.5329, 135.8077
15134.8976, 14960.7251, 174.1725
15023.7031, 14797.2888, 226.4143
14882.0427, 14621.5845, 260.4582
14717.0019, 14396.3351, 320.6668
