Actual, Expected, AE
111.9510, NaN, NaN
109.4970, NaN, NaN
106.9009, NaN, NaN
104.1755, NaN, NaN
101.3349, NaN, NaN
98.4015, NaN, NaN
95.4066, NaN, NaN
92.3815, NaN, NaN
89.3615, NaN, NaN
86.3854, NaN, NaN
83.4963, NaN, NaN
80.7420, NaN, NaN
78.1698, NaN, NaN
75.8217, NaN, NaN
73.7420, NaN, NaN
71.9746, NaN, NaN
70.5601, NaN, NaN
69.5318, NaN, NaN
68.9154, NaN, NaN
68.7292, NaN, NaN
68.9836, NaN, NaN
69.6796, NaN, NaN
70.8089, NaN, NaN
72.3547, NaN, NaN
74.2921, NaN, NaN
76.5905, NaN, NaN
79.2130, 76.1449, 3.0681
82.1173, 77.8651, 4.2522
85.2584, 79.7899, 5.4685
88.5907, 82.5064, 6.0843
92.0685, 85.9962, 6.0723
95.6463, 95.5463, 0.1000
99.2794, 95.8886, 3.3908
102.9243, 103.4037, 0.4794
106.5390, 107.5406, 1.0016
110.0824, 110.1537, 0.0713
113.5144, 113.9572, 0.4428
116.7947, 117.3384, 0.5437
119.8835, 120.5193, 0.6358
122.7406, 123.4694, 0.7288
125.3251, 126.0728, 0.7477
127.5971, 128.4461, 0.8490
129.5154, 130.4643, 0.9489
131.0408, 132.0243, 0.9835
132.1354, 133.2318, 1.0964
132.7653, 133.8921, 1.1268
132.9023, 134.1336, 1.2313
132.5251, 133.8562, 1.3311
131.6172, 133.3602, 1.7430
130.1699, 132.6534, 2.4835
128.1850, 131.7100, 3.5250
125.6739, 130.3612, 4.6873
122.6580, 128.5550, 5.8970
119.1683, 128.4963, 9.3280
115.2441, 128.1742, 12.9301
110.9341, 111.3199, 0.3858
106.2961, 112.8586, 6.5625
101.3900, 108.8922, 7.5022
96.2743, 103.3690, 7.0947
91.0108, 91.1586, 0.1478
85.6619, 84.9910, 0.6709
80.2882, 79.6293, 0.6589
74.9467, 74.1594, 0.7873
69.6929, 68.9088, 0.7841
64.5760, 63.6651, 0.9109
59.6380, 58.6176, 1.0204
54.9172, 53.8956, 1.0216
50.4493, 49.3205, 1.1288
46.2672, 45.1454, 1.1218
42.4011, 41.1722, 1.2289
38.8797, 37.5483, 1.3314
35.7312, 34.4081, 1.3231
32.9836, 31.5693, 1.4143
30.6653, 29.1733, 1.4920
28.8055, 27.3413, 1.4642
27.4346, 25.8886, 1.5460
26.5824, 24.9551, 1.6273
26.2764, 24.6481, 1.6283
