Actual, Expected, AE
89.8625, NaN, NaN
89.0514, NaN, NaN
88.2270, NaN, NaN
87.3925, NaN, NaN
86.5480, NaN, NaN
85.6973, NaN, NaN
84.8446, NaN, NaN
83.9930, NaN, NaN
83.1468, NaN, NaN
82.3095, NaN, NaN
81.4869, NaN, NaN
80.6854, NaN, NaN
79.9089, NaN, NaN
79.1646, NaN, NaN
78.4577, NaN, NaN
77.7935, NaN, NaN
77.1768, NaN, NaN
76.6129, NaN, NaN
76.1063, NaN, NaN
75.6617, NaN, NaN
75.2819, NaN, NaN
74.9696, NaN, NaN
74.7271, NaN, NaN
74.5553, NaN, NaN
74.4560, NaN, NaN
74.4308, NaN, NaN
74.4799, 74.4074, 0.0725
74.6036, 74.4605, 0.1431
74.8017, 74.5431, 0.2586
75.0746, 74.6705, 0.4041
75.4229, 74.8423, 0.5806
75.8460, 75.0599, 0.7861
76.3422, 75.3238, 1.0184
76.9108, 75.6403, 1.2705
77.5506, 76.1496, 1.4010
78.2583, 76.8141, 1.4442
79.0303, 76.9076, 2.1227
79.8620, 79.8023, 0.0597
80.7474, 79.8153, 0.9321
81.6800, 81.7770, 0.0970
82.6510, 82.6126, 0.0384
83.6527, 83.7517, 0.0990
84.6758, 84.8001, 0.1243
85.7102, 85.8581, 0.1479
86.7460, 86.9007, 0.1547
87.7742, 87.9540, 0.1798
88.7843, 88.9913, 0.2070
89.7682, 90.0000, 0.2318
90.7189, 90.9551, 0.2362
91.6296, 91.8904, 0.2608
92.4949, 92.7776, 0.2827
93.3122, 93.6101, 0.2979
94.0800, 94.3685, 0.2885
94.7974, 95.0926, 0.2952
95.4653, 95.7633, 0.2980
96.0866, 96.3629, 0.2763
96.6648, 96.9359, 0.2711
97.2047, 97.4670, 0.2623
97.7104, 97.9610, 0.2506
98.1903, 98.4059, 0.2156
98.6497, 98.8480, 0.1983
99.0939, 99.2723, 0.1784
99.5299, 99.6721, 0.1422
99.9642, 100.0840, 0.1198
100.4008, 100.4977, 0.0969
100.8450, 100.9183, 0.0733
101.3004, 101.3502, 0.0498
101.7694, 101.7887, 0.0193
102.2550, 102.2531, 0.0019
102.7579, 102.7449, 0.0130
103.2774, 103.2484, 0.0290
103.8106, 103.7702, 0.0404
104.3572, 104.3052, 0.0520
104.9134, 104.8610, 0.0524
105.4744, 105.4201, 0.0543
