Actual, Expected, AE
76.7823, NaN, NaN
78.4065, NaN, NaN
80.2534, NaN, NaN
82.3268, NaN, NaN
84.6272, NaN, NaN
87.1500, NaN, NaN
89.8850, NaN, NaN
92.8151, NaN, NaN
95.9161, NaN, NaN
99.1555, NaN, NaN
102.4921, NaN, NaN
105.8761, NaN, NaN
109.2492, NaN, NaN
112.5452, NaN, NaN
115.6913, NaN, NaN
118.6096, NaN, NaN
121.2199, NaN, NaN
123.4415, NaN, NaN
125.1970, NaN, NaN
126.4149, NaN, NaN
127.0328, NaN, NaN
127.0009, NaN, NaN
126.2839, NaN, NaN
124.8637, NaN, NaN
122.7397, NaN, NaN
119.9285, NaN, NaN
116.4653, 120.1570, 3.6917
112.4023, 117.7176, 5.3153
107.8059, 114.8526, 7.0467
102.7545, 111.4624, 8.7079
97.3349, 105.3713, 8.0364
91.6396, 105.7657, 14.1261
85.7646, 85.9443, 0.1797
79.8042, 78.9141, 0.8901
73.8467, 72.9844, 0.8623
67.9743, 66.1666, 1.8077
62.2614, 62.1019, 0.1595
56.7738, 55.9980, 0.7758
51.5660, 50.6335, 0.9325
46.6816, 45.6171, 1.0645
42.1538, 40.9807, 1.1731
38.0050, 36.8648, 1.1402
34.2513, 33.0202, 1.2311
30.8996, 29.7196, 1.1800
27.9496, 26.7020, 1.2476
25.3971, 24.0924, 1.3047
23.2338, 21.9943, 1.2395
21.4489, 20.1905, 1.2584
20.0289, 18.8695, 1.1594
18.9587, 17.8001, 1.1586
18.2227, 17.0742, 1.1485
17.8049, 16.7476, 1.0573
17.6887, 16.6412, 1.0475
17.8564, 16.8898, 0.9666
18.2892, 17.1629, 1.1263
18.9670, 17.5522, 1.4148
19.8668, 18.0477, 1.8191
20.9652, 18.6575, 2.3077
22.2381, 19.3639, 2.8742
23.6587, 19.2675, 4.3912
25.2024, 19.2043, 5.9981
26.8468, 19.1391, 7.7077
28.5632, 28.4912, 0.0720
30.3155, 27.1134, 3.2021
32.0753, 27.9067, 4.1686
33.8237, 29.2775, 4.5462
35.5433, 31.0873, 4.4560
37.2174, 37.2629, 0.0455
38.8328, 39.0492, 0.2164
40.3864, 40.5814, 0.1950
41.8821, 42.0935, 0.2114
43.3329, 43.5161, 0.1832
44.7578, 44.9390, 0.1812
46.1839, 46.3219, 0.1380
47.6496, 47.7568, 0.1072
49.2039, 49.2589, 0.0550
50.9015, 50.8890, 0.0125
52.8043, 49.6717, 3.1326
54.9795, 52.2974, 2.6821
57.4985, 55.0353, 2.4632
60.4343, 58.0826, 2.3517
63.8611, 61.5572, 2.3039
67.8514, 65.5630, 2.2884
72.4732, 70.1839, 2.2893
77.7873, 76.5979, 1.1894
83.8452, 82.5072, 1.3380
90.6874, 89.2265, 1.4609
98.3402, 96.7944, 1.5458
106.8122, 105.2343, 1.5779
116.0941, 114.5359, 1.5582
126.1536, 124.6716, 1.4820
136.9334, 135.6051, 1.3283
148.3502, 147.2500, 1.1002
160.2955, 159.4993, 0.7962
172.6347, 172.2254, 0.4093
185.2063, 185.2639, 0.0576
197.8258, 198.4304, 0.6046
210.2870, 211.5217, 1.2347
222.3692, 224.3100, 1.9408
233.8411, 236.5481, 2.7070
244.4669, 248.0199, 3.5530
254.0145, 258.4136, 4.3991
262.2646, 267.5380, 5.2734
269.0139, 274.4516, 5.4377
274.0893, 279.5607, 5.4714
277.3563, 286.5874, 9.2311
278.7242, 289.7283, 11.0041
278.1476, 285.0445, 6.8969
275.6315, 282.5042, 6.8727
271.2334, 280.3413, 9.1079
265.0617, 266.0618, 1.0001
257.2729, 256.0027, 1.2702
248.0659, 253.8462, 5.7803
237.6744, 242.7238, 5.0494
226.3607, 224.4607, 1.9000
214.4062, 212.9841, 1.4221
202.0993, 202.4517, 0.3524
189.7255, 208.2701, 18.5446
177.5580, 181.1824, 3.6244
165.8515, 160.1282, 5.7233
154.8336, 151.5149, 3.3187
144.6975, 141.6283, 3.0692
135.5991, 134.5614, 1.0377
127.6531, 125.8809, 1.7722
120.9308, 118.8786, 2.0522
115.4621, 113.2144, 2.2477
111.2371, 108.3263, 2.9108
108.2096, 105.0615, 3.1481
106.2991, 103.5201, 2.7790
105.3967, 102.5028, 2.8939
105.3703, 102.6100, 2.7603
106.0701, 103.4962, 2.5739
107.3347, 104.1020, 3.2327
108.9969, 104.9591, 4.0378
110.8901, 105.8612, 5.0289
112.8542, 106.9744, 5.8798
114.7441, 109.7100, 5.0341
116.4329, 110.8404, 5.5925
117.8157, 144.8140, 26.9983
118.8155, 141.5489, 22.7334
119.3845, 127.0463, 7.6618
119.4975, 131.5279, 12.0304
119.1658, 122.2329, 3.0671
118.4376, 121.5515, 3.1139
117.3944, 120.1278, 2.7334
116.1334, 118.5348, 2.4015
114.7677, 116.0581, 1.2904
113.4307, 113.4020, 0.0287
112.2675, 113.5651, 1.2975
111.4244, 111.1043, 0.3201
111.0391, 111.8731, 0.8340
111.2385, 111.4177, 0.1792
112.1310, 110.0660, 2.0650
113.8085, 110.0366, 3.7719
116.3330, 112.3279, 4.0051
119.7356, 112.0807, 7.6549
124.0179, 123.1382, 0.8797
129.1544, 123.3719, 5.7826
135.0912, 128.2861, 6.8051
141.7502, 141.0280, 0.7222
149.0349, 140.6204, 8.4145
156.8301, 158.0475, 1.2174
165.0087, 166.5303, 1.5216
173.4357, 175.2384, 1.8027
181.9742, 183.8096, 1.8354
190.4894, 192.6010, 2.1116
198.8516, 196.5162, 2.3354
206.9402, 207.0959, 0.1557
214.6459, 215.1408, 0.4949
221.8746, 222.7813, 0.9067
228.5462, 229.8383, 1.2921
234.5971, 235.9638, 1.3667
239.9821, 241.9807, 1.9986
244.6702, 247.4651, 2.7949
248.6385, 249.7165, 1.0780
251.8798, 252.4770, 0.5972
254.4027, 254.8643, 0.4616
256.2275, 256.1101, 0.1174
257.3820, 256.6435, 0.7385
257.8989, 255.8001, 2.0988
257.8164, 253.6993, 4.1171
257.1765, 257.0187, 0.1578
256.0216, 255.9947, 0.0269
254.3934, 254.6125, 0.2191
252.3337, 253.1610, 0.8273
249.8794, 251.6082, 1.7288
247.0628, 249.6548, 2.5920
243.9141, 246.1523, 2.2382
240.4637, 234.5129, 5.9508
236.7412, 215.3610, 21.3802
232.7776, 223.3775, 9.4001
228.6073, 223.2164, 5.3909
224.2678, 222.7672, 1.5006
219.7987, 213.1631, 6.6356
215.2451, 216.8190, 1.5739
210.6585, 210.3775, 0.2810
206.0945, 207.7984, 1.7039
201.6087, 203.5327, 1.9240
197.2558, 199.1941, 1.9383
193.0860, 195.0685, 1.9825
189.1408, 191.1424, 2.0016
185.4503, 185.9600, 0.5097
182.0307, 182.4631, 0.4324
178.8817, 179.7360, 0.8543
175.9854, 176.7787, 0.7933
173.3070, 174.1426, 0.8356
170.7951, 171.6844, 0.8893
168.3841, 169.2013, 0.8172
165.9986, 167.0166, 1.0180
163.5594, 164.8097, 1.2503
160.9881, 162.4186, 1.4305
158.2118, 159.1809, 0.9691
155.1681, 156.3354, 1.1673
151.8100, 153.1517, 1.3417
148.1086, 149.6120, 1.5034
144.0560, 145.7023, 1.6463
139.6639, 141.4213, 1.7574
134.9598, 136.7972, 1.8374
129.9903, 131.8332, 1.8429
124.8156, 126.6363, 1.8207
119.5035, 121.2484, 1.7449
114.1282, 115.7502, 1.6220
108.7677, 110.2316, 1.4639
103.4894, 104.4863, 0.9969
98.3493, 99.1880, 0.8387
93.3935, 94.0577, 0.6642
88.6593, 89.1193, 0.4600
84.1704, 84.4615, 0.2911
79.9376, 80.0933, 0.1557
75.9596, 75.9695, 0.0099
72.2278, 72.1078, 0.1200
68.7298, 68.7705, 0.0407
65.4499, 65.7319, 0.2820
62.3694, 62.4777, 0.1083
59.4688, 59.4952, 0.0264
56.7366, 56.6638, 0.0728
54.1671, 53.9312, 0.2359
51.7581, 51.3394, 0.4187
49.5125, 48.8596, 0.6529
47.4369, 46.5357, 0.9012
45.5399, 44.3507, 1.1892
43.8291, 43.4930, 0.3361
42.3134, 41.9265, 0.3869
40.9990, 40.5673, 0.4317
39.8878, 39.4226, 0.4652
38.9754, 38.4711, 0.5043
38.2512, 37.7263, 0.5249
37.6981, 37.1599, 0.5382
37.2919, 36.7535, 0.5384
37.0035, 36.4792, 0.5243
36.7981, 36.3174, 0.4807
36.6384, 36.2113, 0.4271
36.4869, 36.1317, 0.3552
36.3060, 36.0409, 0.2651
36.0620, 36.5635, 0.5015
35.7297, 35.6755, 0.0542
35.2851, 35.3559, 0.0708
34.7089, 34.8949, 0.1860
33.9890, 34.2787, 0.2897
33.1244, 33.5009, 0.3765
32.1212, 32.5696, 0.4484
30.9926, 31.4825, 0.4899
29.7576, 30.2661, 0.5085
28.4397, 28.9594, 0.5197
27.0661, 27.5249, 0.4588
25.6667, 26.1017, 0.4350
24.2706, 24.6593, 0.3887
22.9061, 23.2258, 0.3197
21.6004, 21.8465, 0.2461
20.3778, 20.5478, 0.1700
19.2590, 19.3538, 0.0948
18.2609, 18.2828, 0.0219
17.3955, 17.3501, 0.0454
16.6724, 16.4675, 0.2049
16.0988, 15.8082, 0.2906
15.6770, 15.2950, 0.3820
15.4044, 14.9305, 0.4739
15.2764, 14.9979, 0.2785
15.2877, 14.9396, 0.3481
15.4310, 15.0445, 0.3865
15.6980, 15.1397, 0.5583
