Actual, Expected, AE
2102.9118, NaN, NaN
2182.4341, NaN, NaN
2270.1429, NaN, NaN
2366.4339, NaN, NaN
2471.6050, NaN, NaN
2585.8240, NaN, NaN
2709.0941, NaN, NaN
2841.1564, NaN, NaN
2981.6775, NaN, NaN
3129.9139, NaN, NaN
3284.8735, NaN, NaN
3445.1973, NaN, NaN
3609.3647, NaN, NaN
3775.4204, NaN, NaN
3941.1785, NaN, NaN
4104.2299, NaN, NaN
4262.0094, NaN, NaN
4411.8303, NaN, NaN
4551.1587, NaN, NaN
4677.4308, NaN, NaN
4788.4808, NaN, NaN
4882.3744, NaN, NaN
4957.5934, NaN, NaN
5013.1953, NaN, NaN
5048.7450, NaN, NaN
5064.4230, NaN, NaN
5060.8237, 5079.6975, 18.8738
5039.1508, 5079.2327, 40.0819
5001.0053, 5040.1411, 39.1358
4948.3748, 5041.0876, 92.7128
4883.4084, 4953.3818, 69.9734
4808.4142, 4958.9043, 150.4901
4725.7190, 4822.7539, 97.0349
4637.5679, 4838.0286, 200.4607
4545.9898, 4668.0421, 122.0523
4452.8508, 4699.7933, 246.9425
4359.7461, 4507.8951, 148.1490
4267.8841, 4564.3195, 296.4354
4178.1867, 4176.0221, 2.1646
4091.2699, 4088.4893, 2.7806
4007.5251, 4221.2832, 213.7581
3926.9505, 4148.7267, 221.7762
3849.4344, 3840.2751, 9.1593
3774.8157, 3771.9183, 2.8974
3702.7079, 3695.6338, 7.0741
3632.6911, 3619.0986, 13.5925
3564.4845, 3559.1001, 5.3844
3497.6545, 3487.3877, 10.2668
3431.9877, 3427.7766, 4.2111
3367.2120, 3359.1811, 8.0309
3303.2364, 3299.8327, 3.4037
3240.1289, 3233.4602, 6.6687
3178.0519, 3175.5440, 2.5079
3117.2363, 3112.6079, 4.6284
3057.9042, 3056.0763, 1.8279
3000.5730, 2996.9324, 3.6406
2945.6849, 2943.8068, 1.8781
2893.6498, 2889.7918, 3.8580
2844.8844, 2842.7274, 2.1570
2799.8729, 2795.2121, 4.6608
2758.9210, 2756.0690, 2.8520
2722.2341, 2716.4991, 5.7350
2689.9533, 2686.8387, 3.1146
2662.0665, 2655.8728, 6.1937
2637.9470, 2635.3404, 2.6066
2618.2925, 2612.3359, 5.9566
2602.0163, 2599.4478, 2.5685
2588.4037, 2584.0535, 4.3502
2576.8271, 2575.4718, 1.3553
2566.5840, 2564.5550, 2.0290
2556.7548, 2556.8824, 0.1276
2546.5354, 2547.5845, 1.0491
2535.2798, 2536.9291, 1.6493
2522.2221, 2526.2231, 4.0010
2506.8377, 2509.8852, 3.0475
2488.8377, 2495.2103, 6.3726
2467.9604, 2471.8585, 3.8981
2444.3023, 2451.9123, 7.6100
2418.0526, 2421.8936, 3.8410
2389.5407, 2396.7455, 7.2048
2359.3651, 2362.2887, 2.9236
2328.2035, 2333.2152, 5.0117
2296.8839, 2298.1783, 1.2944
2266.2017, 2267.7851, 1.5834
2236.9931, 2236.3161, 0.6770
2210.0574, 2207.7651, 2.2923
2186.0672, 2183.6291, 2.4381
2165.7166, 2160.0667, 5.6499
2149.4834, 2145.6641, 3.8193
2137.6236, 2129.7495, 7.8741
2130.3591, 2125.9433, 4.4158
2127.6597, 2109.3232, 18.3365
2129.4645, 2125.0335, 4.4310
2135.4931, 2109.8278, 25.6653
2145.4080, 2135.2970, 10.1110
2158.7283, 2122.9826, 35.7457
2175.0530, 2157.9863, 17.0667
2193.8425, 2123.5427, 70.2998
2214.6239, 2191.7366, 22.8873
2236.8377, 2189.2382, 47.5995
2260.1165, 2231.6428, 28.4737
2283.9883, 2225.6323, 58.3560
2308.1626, 2307.8601, 0.3025
2332.3487, 2332.3369, 0.0118
2356.3195, 2312.2596, 44.0599
2379.9731, 2290.9888, 88.9843
2403.1498, 2402.4038, 0.7460
2425.8376, 2426.3265, 0.4889
2448.0741, 2450.4075, 2.3334
2469.8667, 2474.4762, 4.6095
2491.2539, 2493.1368, 1.8829
2512.3705, 2515.9783, 3.6078
2533.2909, 2534.7222, 1.4313
2554.1662, 2556.8581, 2.6919
2575.0584, 2576.1313, 1.0729
2596.1428, 2598.0994, 1.9566
2617.4453, 2618.2084, 0.7631
2638.9591, 2640.4292, 1.4701
2660.7995, 2661.1620, 0.3625
2683.0326, 2683.5283, 0.4957
2705.6160, 2705.6301, 0.0141
2728.4309, 2728.4833, 0.0524
2751.6084, 2751.4182, 0.1902
2774.9357, 2774.6987, 0.2370
2798.3119, 2798.2892, 0.0227
2821.5694, 2821.6696, 0.1002
2844.6501, 2844.7929, 0.1428
2867.3584, 2867.8264, 0.4680
2889.5748, 2889.9893, 0.4145
2911.0959, 2912.1315, 1.0356
2931.8464, 2932.5533, 0.7069
2951.5871, 2953.2057, 1.6186
2970.2564, 2971.1976, 0.9412
2987.6976, 2989.7338, 2.0362
3003.7682, 3004.9932, 1.2250
3018.4505, 3025.8576, 7.4071
3031.5932, 3032.9244, 1.3312
3043.1907, 3045.8446, 2.6539
3053.1496, 3054.5850, 1.4354
3061.6170, 3064.2891, 2.6721
3068.5230, 3069.8559, 1.3329
3073.8998, 3076.5071, 2.6073
3077.9178, 3079.0756, 1.1578
3080.6568, 3059.2309, 21.4259
3082.2762, 3083.2811, 1.0049
3082.9333, 3084.7622, 1.8289
3082.8412, 3083.5360, 0.6948
3082.3132, 3083.4966, 1.1834
3081.6107, 3082.3481, 0.7374
3080.9693, 3082.3925, 1.4232
3080.6505, 3081.1299, 0.4794
3080.9935, 3081.2891, 0.2956
3082.3186, 3081.1871, 1.1315
3084.8285, 3081.3671, 3.4614
3088.8202, 3086.5311, 2.2891
3094.5004, 3090.3585, 4.1419
3102.0570, 3099.6739, 2.3831
3111.6408, 3106.8282, 4.8126
3123.2499, 3120.6515, 2.5984
3136.9973, 3131.9362, 5.0611
3152.8731, 3142.1185, 10.7546
3170.7091, 3158.0032, 12.7059
3190.3565, 3189.4671, 0.8894
3211.5666, 3210.5396, 1.0270
3234.1281, 3234.7488, 0.6207
3257.7418, 3259.7306, 1.9888
3282.0817, 3283.9577, 1.8760
3306.8395, 3311.1955, 4.3560
3331.5868, 3334.2762, 2.6894
3356.0016, 3362.0254, 6.0238
3379.7933, 3382.7933, 3.0000
3402.6315, 3408.8999, 6.2684
3424.3172, 3427.1987, 2.8815
3444.4746, 3450.5390, 6.0644
3462.8908, 3465.8311, 2.9403
3479.4417, 3482.5762, 3.1345
