Actual, Expected, AE
184.5052, NaN, NaN
184.5378, NaN, NaN
184.7173, NaN, NaN
185.0402, NaN, NaN
185.4990, NaN, NaN
186.0829, NaN, NaN
186.7780, NaN, NaN
187.5657, NaN, NaN
188.4241, NaN, NaN
189.3286, NaN, NaN
190.2508, NaN, NaN
191.1599, NaN, NaN
192.0257, NaN, NaN
192.8175, NaN, NaN
193.5074, NaN, NaN
194.0716, NaN, NaN
194.4912, NaN, NaN
194.7529, NaN, NaN
194.8493, NaN, NaN
194.7818, NaN, NaN
194.5598, NaN, NaN
194.2005, NaN, NaN
193.7287, NaN, NaN
193.1756, NaN, NaN
192.5772, NaN, NaN
191.9712, NaN, NaN
191.3980, 191.9806, 0.5826
190.8988, 191.5883, 0.6895
190.5132, 191.2479, 0.7347
190.2773, 190.9071, 0.6298
190.2231, 190.6454, 0.4223
190.3782, 190.1689, 0.2093
190.7640, 190.8142, 0.0502
191.3973, 191.2454, 0.1519
192.2905, 191.8830, 0.4075
193.4514, 193.1837, 0.2677
194.8824, 192.8149, 2.0675
196.5816, 194.0874, 2.4942
198.5433, 198.2808, 0.2625
200.7585, 198.2524, 2.5060
203.2145, 200.3829, 2.8316
205.8944, 205.6705, 0.2239
208.7796, 209.1274, 0.3478
211.8465, 212.2754, 0.4289
215.0690, 215.5083, 0.4393
218.4168, 218.9420, 0.5252
221.8555, 222.3979, 0.5424
225.3475, 225.9874, 0.6399
228.8526, 229.5136, 0.6610
232.3285, 233.0937, 0.7652
235.7303, 236.6009, 0.8706
239.0114, 239.9127, 0.9013
242.1249, 243.1381, 1.0132
245.0245, 246.0665, 1.0420
247.6657, 248.8236, 1.1579
250.0062, 251.2746, 1.2684
252.0057, 253.2911, 1.2854
253.6305, 255.0070, 1.3765
254.8533, 256.2269, 1.3736
255.6534, 257.0979, 1.4445
256.0165, 257.4460, 1.4295
255.9372, 257.4175, 1.4803
255.4172, 256.9511, 1.5339
254.4658, 238.7044, 15.7614
253.1016, 248.7879, 4.3137
251.3515, 249.3311, 2.0204
249.2489, 248.5245, 0.7244
246.8343, 247.8016, 0.9673
244.1532, 246.3791, 2.2259
241.2549, 242.5396, 1.2847
238.1912, 241.2526, 3.0614
235.0149, 240.4461, 5.4312
231.7792, 238.9879, 7.2087
228.5357, 236.5623, 8.0266
225.3330, 234.0452, 8.7122
222.2158, 225.2843, 3.0685
219.2248, 232.0647, 12.8400
216.3954, 229.7039, 13.3085
213.7579, 227.4429, 13.6850
211.3381, 225.3081, 13.9700
209.1573, 227.9200, 18.7627
207.2320, 226.3269, 19.0949
205.5766, 224.8914, 19.3147
204.2022, 223.6251, 19.4230
203.1162, 202.8278, 0.2884
202.3257, 202.0053, 0.3204
201.8383, 201.4461, 0.3922
201.6612, 201.1960, 0.4652
201.8014, 201.2625, 0.5389
202.2652, 201.5093, 0.7559
203.0587, 201.8345, 1.2242
204.1875, 202.3508, 1.8367
205.6549, 203.0677, 2.5872
207.4594, 203.9931, 3.4663
209.5949, 205.2123, 4.3826
212.0487, 206.7937, 5.2550
214.7994, 208.9614, 5.8380
217.8174, 211.7889, 6.0285
221.0642, 221.9521, 0.8879
224.4922, 224.3110, 0.1812
228.0420, 223.6817, 4.3603
231.6451, 232.1442, 0.4991
235.2246, 236.3364, 1.1118
238.6970, 239.5658, 0.8688
241.9747, 242.8151, 0.8404
244.9690, 245.7294, 0.7604
247.5937, 248.4807, 0.8870
249.7664, 250.8951, 1.1287
251.4122, 252.6827, 1.2705
252.4684, 254.0830, 1.6146
252.8866, 254.7070, 1.8204
252.6345, 254.6064, 1.9719
251.6973, 254.2764, 2.5791
250.0793, 253.7270, 3.6477
247.8020, 247.8707, 0.0687
244.9043, 247.3614, 2.4571
241.4407, 246.1334, 4.6927
237.4802, 241.1431, 3.6629
233.1027, 239.2849, 6.1822
228.3946, 236.0348, 7.6402
223.4460, 234.0860, 10.6400
218.3479, 223.2487, 4.9008
213.1888, 221.1204, 7.9316
208.0515, 212.6154, 4.5639
203.0099, 205.8005, 2.7906
198.1273, 197.9683, 0.1590
193.4561, 192.7664, 0.6897
189.0360, 188.2330, 0.8030
184.8941, 184.0092, 0.8849
181.0445, 180.1962, 0.8483
177.4902, 176.5852, 0.9050
174.2246, 173.3740, 0.8506
171.2331, 170.3487, 0.8844
168.4933, 170.3064, 1.8131
165.9778, 167.7477, 1.7699
163.6559, 165.7548, 2.0989
161.4960, 163.6876, 2.1916
159.4670, 161.7938, 2.3268
157.5390, 160.1227, 2.5837
155.6854, 157.3903, 1.7049
153.8845, 155.5742, 1.6897
152.1200, 153.7769, 1.6569
150.3814, 151.9923, 1.6109
148.6647, 150.5342, 1.8695
146.9727, 148.7510, 1.7783
145.3137, 146.9839, 1.6702
143.7003, 145.2419, 1.5416
142.1510, 143.5491, 1.3981
140.6884, 141.7189, 1.0305
139.3371, 140.2293, 0.8922
138.1230, 138.8703, 0.7473
137.0713, 137.6697, 0.5984
136.2049, 136.6565, 0.4516
135.5434, 135.8480, 0.3046
135.1017, 135.2654, 0.1637
134.8895, 134.9195, 0.0300
134.9099, 134.8157, 0.0942
135.1589, 134.9323, 0.2266
135.6260, 135.0638, 0.5622
136.2933, 135.4801, 0.8132
137.1354, 135.8576, 1.2778
138.1220, 136.3363, 1.7857
139.2186, 136.9259, 2.2927
140.3864, 137.6687, 2.7177
141.5854, 138.5892, 2.9962
142.7753, 140.6980, 2.0773
143.9156, 144.9275, 1.0119
144.9662, 145.1469, 0.1807
145.8903, 147.8551, 1.9648
146.6557, 147.8818, 1.2261
147.2350, 146.8661, 0.3689
147.6054, 148.6984, 1.0930
147.7500, 148.8868, 1.1368
147.6584, 148.6654, 1.0070
147.3266, 147.9850, 0.6584
146.7576, 147.7312, 0.9736
145.9601, 147.3551, 1.3950
144.9496, 146.0007, 1.0511
143.7468, 145.4314, 1.6846
142.3773, 144.3675, 1.9902
140.8709, 143.7451, 2.8742
139.2604, 141.7398, 2.4794
137.5807, 141.7524, 4.1717
135.8682, 137.7592, 1.8910
134.1594, 135.5823, 1.4229
132.4889, 133.3821, 0.8932
130.8890, 131.4505, 0.5615
129.3883, 129.2891, 0.0992
128.0099, 127.7541, 0.2558
126.7717, 126.4714, 0.3003
125.6857, 125.3989, 0.2868
124.7589, 124.4383, 0.3206
123.9914, 123.8385, 0.1529
123.3774, 123.1965, 0.1809
122.9064, 122.7341, 0.1723
122.5643, 122.3668, 0.1975
122.3334, 122.0898, 0.2436
122.1952, 121.9768, 0.2184
122.1312, 122.3522, 0.2210
122.1236, 122.4727, 0.3491
122.1559, 122.7441, 0.5882
122.2149, 123.0694, 0.8545
122.2903, 123.4754, 1.1851
122.3764, 123.9723, 1.5959
122.4705, 122.6317, 0.1612
122.5730, 122.6937, 0.1207
122.6880, 122.7510, 0.0630
122.8221, 122.8119, 0.0102
122.9834, 122.8729, 0.1105
123.1804, 122.9982, 0.1822
123.4217, 123.2830, 0.1387
123.7146, 123.1641, 0.5505
124.0636, 124.5895, 0.5259
124.4708, 124.6222, 0.1514
124.9366, 124.7245, 0.2121
125.4583, 124.8502, 0.6081
126.0306, 125.2455, 0.7851
126.6456, 126.4087, 0.2369
127.2933, 127.0872, 0.2061
127.9621, 127.7209, 0.2412
128.6395, 128.5076, 0.1319
129.3129, 129.1939, 0.1190
129.9699, 129.8732, 0.0967
130.5991, 130.5078, 0.0913
131.1908, 131.1161, 0.0747
131.7373, 131.6836, 0.0537
132.2337, 132.2185, 0.0152
132.6779, 132.6797, 0.0018
133.0704, 133.0881, 0.0177
133.4142, 133.4394, 0.0252
133.7157, 133.7224, 0.0067
133.9840, 133.9425, 0.0415
134.2309, 134.1461, 0.0848
134.4699, 134.3395, 0.1304
134.7161, 133.6475, 1.0686
134.9853, 133.9289, 1.0564
135.2921, 133.9250, 1.3671
135.6511, 134.5456, 1.1055
136.0749, 134.9684, 1.1065
136.5729, 135.4689, 1.1040
137.1519, 136.0567, 1.0952
137.8148, 136.7378, 1.0770
138.5593, 137.5658, 0.9935
139.3783, 138.4685, 0.9098
140.2600, 139.4266, 0.8334
141.1874, 140.8709, 0.3165
142.1402, 141.8541, 0.2861
143.0948, 142.8419, 0.2529
144.0263, 143.8321, 0.1942
144.9087, 144.7654, 0.1433
145.7171, 145.6388, 0.0783
146.4283, 146.4149, 0.0134
147.0224, 147.0751, 0.0527
147.4836, 147.6091, 0.1255
147.8012, 148.0170, 0.2158
147.9704, 148.2809, 0.3105
147.9922, 148.3869, 0.3947
147.8748, 148.0335, 0.1587
147.6314, 147.3407, 0.2907
147.2779, 146.9058, 0.3721
146.8334, 146.4274, 0.4060
146.3207, 146.3021, 0.0186
145.7689, 145.6715, 0.0974
145.2041, 145.0229, 0.1812
144.6484, 144.1968, 0.4516
144.1232, 144.3596, 0.2364
143.6495, 143.5341, 0.1154
143.2469, 142.6263, 0.6205
142.9309, 140.8358, 2.0951
142.7147, 142.4808, 0.2339
142.6087, 143.0575, 0.4488
142.6219, 143.7678, 1.1459
142.7611, 143.9025, 1.1414
143.0341, 143.9183, 0.8842
143.4486, 144.1623, 0.7137
144.0131, 143.0251, 0.9880
144.7379, 143.3095, 1.4284
145.6346, 143.7609, 1.8737
146.7167, 144.3133, 2.4034
147.9983, 145.2472, 2.7511
149.4952, 149.4330, 0.0622
151.2229, 148.9440, 2.2789
153.1952, 152.0251, 1.1701
155.4229, 155.1007, 0.3222
157.9116, 157.6506, 0.2610
160.6615, 160.8834, 0.2219
163.6648, 163.9614, 0.2966
166.9036, 167.2855, 0.3819
170.3487, 170.7795, 0.4308
173.9597, 174.5077, 0.5480
177.6848, 176.7296, 0.9552
181.4603, 180.5113, 0.9490
185.2125, 184.3072, 0.9053
188.8591, 187.9956, 0.8635
192.3115, 191.5564, 0.7551
195.4775, 194.9362, 0.5413
198.2656, 197.9759, 0.2897
200.5875, 200.6185, 0.0310
202.3628, 202.7813, 0.4185
203.5220, 204.3491, 0.8271
204.0099, 205.2926, 1.2827
203.7884, 205.5731, 1.7847
202.8387, 203.5334, 0.6947
201.1621, 200.7827, 0.3794
198.7807, 199.2468, 0.4661
195.7359, 197.2607, 1.5248
192.0874, 194.5124, 2.4250
187.9097, 191.5236, 3.6139
183.2902, 187.8586, 4.5684
178.3256, 182.8293, 4.5037
173.1172, 184.0218, 10.9046
167.7676, 167.1078, 0.6598
162.3766, 166.3234, 3.9468
157.0384, 160.2154, 3.1770
151.8369, 154.0720, 2.2351
146.8459, 155.9586, 9.1127
142.1264, 152.2166, 10.0902
137.7262, 139.1429, 1.4167
133.6786, 135.5753, 1.8967
130.0035, 132.4461, 2.4426
126.7088, 129.0893, 2.3805
123.7920, 126.1681, 2.3761
121.2419, 124.1292, 2.8873
119.0405, 122.0588, 3.0183
117.1649, 118.0245, 0.8596
115.5901, 116.4205, 0.8304
114.2911, 115.3593, 1.0682
113.2432, 114.1643, 0.9211
112.4232, 114.6361, 2.2129
111.8107, 114.2376, 2.4269
111.3892, 114.4104, 3.0212
111.1453, 112.6162, 1.4709
111.0691, 112.4835, 1.4144
111.1537, 112.4638, 1.3101
111.3939, 112.5202, 1.1263
111.7854, 112.4996, 0.7142
112.3243, 112.6444, 0.3201
113.0059, 112.9201, 0.0858
113.8227, 113.0295, 0.7932
114.7665, 113.0879, 1.6786
115.8276, 113.3239, 2.5037
116.9929, 113.7626, 3.2303
118.2446, 113.7811, 4.4635
119.5594, 119.9899, 0.4306
120.9160, 120.5354, 0.3806
122.2933, 121.1440, 1.1494
123.6669, 123.2913, 0.3756
125.0091, 123.6753, 1.3338
126.2932, 127.3763, 1.0831
127.4962, 128.3891, 0.8929
128.5976, 129.3247, 0.7271
129.5791, 130.1885, 0.6094
130.4252, 130.8489, 0.4237
131.1247, 131.0869, 0.0378
131.6708, 131.4960, 0.1748
132.0609, 131.8631, 0.1978
132.2965, 132.5231, 0.2266
132.3828, 132.6907, 0.3079
132.3290, 131.2121, 1.1169
132.1471, 131.9294, 0.2177
131.8520, 131.2936, 0.5584
131.4608, 130.9214, 0.5394
130.9921, 130.4330, 0.5591
130.4653, 129.8493, 0.6160
129.8993, 129.2455, 0.6538
129.3132, 128.5167, 0.7965
128.7249, 127.7125, 1.0124
128.1510, 126.6882, 1.4628
127.6064, 126.8753, 0.7311
127.1035, 124.6931, 2.4104
126.6529, 125.1890, 1.4639
126.2627, 125.6606, 0.6021
125.9387, 126.2268, 0.2881
125.6843, 126.8954, 1.2111
125.5005, 126.3110, 0.8105
125.3867, 125.9672, 0.5805
125.3402, 126.0330, 0.6928
125.3573, 125.2958, 0.0615
125.4336, 125.3287, 0.1049
125.5637, 125.3665, 0.1972
125.7423, 125.4111, 0.3312
125.9636, 125.4607, 0.5029
126.2221, 125.5063, 0.7158
126.5125, 126.1358, 0.3767
126.8297, 126.3752, 0.4545
127.1678, 126.6434, 0.5244
127.5211, 126.9483, 0.5728
127.8847, 128.4628, 0.5781
128.2533, 128.9301, 0.6768
128.6207, 128.8016, 0.1809
128.9798, 129.1274, 0.1476
129.3230, 129.0011, 0.3219
129.6426, 129.6662, 0.0236
129.9307, 129.9877, 0.0570
130.1785, 130.2491, 0.0706
130.3778, 130.4627, 0.0849
130.5206, 130.6151, 0.0945
130.5998, 130.7137, 0.1139
130.6097, 130.7024, 0.0927
130.5467, 130.6774, 0.1307
130.4090, 130.5625, 0.1535
130.1977, 130.3008, 0.1031
129.9153, 130.1669, 0.2516
129.5673, 129.9985, 0.4312
129.1611, 129.7982, 0.6371
128.7055, 129.3358, 0.6303
128.2109, 129.0801, 0.8692
127.6878, 128.8074, 1.1196
127.1465, 127.0395, 0.1070
126.5963, 126.8242, 0.2279
126.0451, 126.4403, 0.3952
125.4992, 125.7522, 0.2530
