Actual, Expected, AE
296.3898, NaN, NaN
298.1803, NaN, NaN
299.8231, NaN, NaN
301.2750, NaN, NaN
302.5213, NaN, NaN
303.5514, NaN, NaN
304.3342, NaN, NaN
304.9131, NaN, NaN
305.2555, NaN, NaN
305.4159, NaN, NaN
305.3823, NaN, NaN
305.2279, NaN, NaN
304.9624, NaN, NaN
304.6779, NaN, NaN
304.4140, NaN, NaN
304.2509, NaN, NaN
304.2835, NaN, NaN
304.5957, NaN, NaN
305.2919, NaN, NaN
306.4984, NaN, NaN
308.2979, NaN, NaN
310.8189, NaN, NaN
314.1793, NaN, NaN
318.4983, NaN, NaN
323.8931, NaN, NaN
330.4739, NaN, NaN
338.3402, 338.2018, 0.1384
347.5784, 347.5573, 0.0211
358.2536, 358.6820, 0.4284
370.4035, 371.6182, 1.2147
384.0334, 384.9773, 0.9440
399.1044, 401.4260, 2.3216
415.5345, 417.0222, 1.4877
433.1905, 436.5560, 3.3655
451.8833, 453.6532, 1.7699
471.3695, 475.3126, 3.9431
491.3543, 493.4292, 2.0749
511.4963, 516.0519, 4.5556
531.4302, 533.8166, 2.3864
550.7163, 555.8974, 5.1811
568.9402, 571.6412, 2.7010
585.6757, 591.4096, 5.7339
600.5028, 603.4400, 2.9372
613.0290, 619.1601, 6.1311
622.9166, 626.0259, 3.1093
629.8791, 636.2564, 6.3773
633.6965, 636.9303, 3.2338
634.2195, 640.7578, 6.5383
631.3828, 634.7247, 3.3419
625.2049, 634.7160, 9.5111
615.7813, 625.4109, 9.6296
603.2867, 625.6390, 22.3523
587.9521, 604.2655, 16.3134
570.0951, 605.3811, 35.2860
550.0764, 572.9087, 22.8323
528.2659, 530.0577, 1.7918
505.0751, 534.6483, 29.5732
480.9242, 541.6064, 60.6822
456.2344, 493.2982, 37.0638
431.4139, 431.5446, 0.1307
406.8641, 408.6388, 1.7747
382.9254, 381.3321, 1.5933
359.8924, 356.4641, 3.4283
338.0431, 336.8594, 1.1837
317.5932, 314.4675, 3.1257
298.7050, 292.3897, 6.3153
281.4914, 278.6748, 2.8166
265.9963, 260.4335, 5.5628
252.2488, 249.8313, 2.4175
240.2259, 235.4803, 4.7456
