Actual, Expected, AE
30418.9695, NaN, NaN
30361.4943, NaN, NaN
30300.6360, NaN, NaN
30235.4708, NaN, NaN
30166.2869, NaN, NaN
30092.6006, NaN, NaN
30013.9318, NaN, NaN
29930.3497, NaN, NaN
29841.7771, NaN, NaN
29748.4853, NaN, NaN
29650.1546, NaN, NaN
29547.1699, NaN, NaN
29439.8279, NaN, NaN
29328.7543, NaN, NaN
29214.0319, NaN, NaN
29096.1838, NaN, NaN
28975.8401, NaN, NaN
28853.4693, NaN, NaN
28729.6039, NaN, NaN
28604.4519, NaN, NaN
28478.3174, NaN, NaN
28351.1409, NaN, NaN
28222.6860, NaN, NaN
28092.4766, NaN, NaN
27959.6430, NaN, NaN
27823.2774, NaN, NaN
27681.9865, 27682.6602, 0.6737
27534.1727, 27536.9133, 2.7406
27377.9966, 27381.8195, 3.8229
27211.4083, 27220.7370, 9.3287
27032.1857, 27039.4011, 7.2154
26837.9781, 26854.1755, 16.1974
26626.3531, 26636.6647, 10.3116
26394.8476, 26417.0290, 22.1814
26141.0212, 26153.3857, 12.3645
25862.5127, 25888.3636, 25.8509
25557.1001, 25569.9509, 12.8508
25222.9470, 25248.8115, 25.8645
24858.0262, 24869.4370, 11.4108
24461.0615, 24482.9741, 21.9126
24031.0703, 24038.8019, 7.7316
23567.6593, 23580.6018, 12.9425
23070.9047, 23072.3789, 1.4742
22541.5300, 22540.6846, 0.8454
21980.7704, 21974.0405, 6.7299
21391.0252, 21372.6000, 18.4252
20775.0166, 20759.0467, 15.9699
20136.3188, 20098.7682, 37.5506
19479.4271, 19453.6805, 25.7466
18809.3962, 18751.8246, 57.5716
18132.0650, 18097.2996, 34.7654
17453.3046, 17377.6212, 75.6834
16779.9042, 16736.5549, 43.3493
16118.2507, 16026.3798, 91.8709
15475.3337, 15426.0377, 49.2960
14857.7927, 14754.1861, 103.6066
14271.9629, 14218.0508, 53.9121
13723.7020, 13587.5297, 136.1723
13218.3846, 13021.7205, 196.6641
12760.3123, 12489.5479, 270.7644
12352.9819, 12296.4944, 56.4875
11999.1386, 11564.6960, 434.4426
11700.5644, 11644.7405, 55.8239
11457.8890, 11347.9444, 109.9446
11270.2783, 11218.6306, 51.6477
11136.4443, 11035.4797, 100.9646
11053.8887, 11005.9165, 47.9722
11019.8117, 10927.7100, 92.1017
11029.9576, 10987.5509, 42.4067
11079.8967, 10989.1210, 90.7757
11164.7712, 11076.8534, 87.9178
11278.8675, 11073.4653, 205.4022
11416.8411, 11262.3108, 154.5303
11572.6442, 11244.8375, 327.8067
11740.9934, 11528.4716, 212.5218
11916.0867, 11484.2418, 431.8449
12093.0012, 11830.4318, 262.5694
12267.1802, 11745.5834, 521.5968
12434.3144, 12441.3592, 7.0448
12590.9307, 12601.4486, 10.5179
12733.9815, 12373.0838, 360.8977
12861.5860, 12166.5202, 695.0658
12972.7454, 12551.0248, 421.7206
13066.4153, 13083.9048, 17.4895
13142.9079, 12924.9950, 217.9129
13202.9741, 12996.2020, 206.7721
13248.0464, 13264.7576, 16.7112
13279.8729, 13311.1054, 31.2325
13300.4895, 13312.1918, 11.7023
13312.2036, 13333.1032, 20.8996
