Actual, Expected, AE
109.4636, NaN, NaN
109.0537, NaN, NaN
108.6309, NaN, NaN
108.1950, NaN, NaN
107.7434, NaN, NaN
107.2752, NaN, NaN
106.7883, NaN, NaN
106.2844, NaN, NaN
105.7618, NaN, NaN
105.2234, NaN, NaN
104.6690, NaN, NaN
104.1032, NaN, NaN
103.5288, NaN, NaN
102.9504, NaN, NaN
102.3735, NaN, NaN
101.8043, NaN, NaN
101.2495, NaN, NaN
100.7152, NaN, NaN
100.2102, NaN, NaN
99.7407, NaN, NaN
99.3131, NaN, NaN
98.9329, NaN, NaN
98.6047, NaN, NaN
98.3317, NaN, NaN
98.1160, NaN, NaN
97.9582, NaN, NaN
97.8577, 97.8040, 0.0537
97.8120, 97.7080, 0.1040
97.8192, 97.7684, 0.0508
97.8771, 97.7703, 0.1068
97.9810, 97.8745, 0.1065
98.1290, 97.8712, 0.2578
98.3170, 98.1111, 0.2059
98.5439, 98.0926, 0.4513
98.8076, 98.4946, 0.3130
99.1074, 98.4435, 0.6639
99.4422, 99.0004, 0.4418
99.8138, 98.8919, 0.9219
100.2224, 99.6115, 0.6109
100.6680, 100.6310, 0.0370
101.1526, 100.3116, 0.8410
101.6744, 99.9642, 1.7102
102.2336, 102.1518, 0.0818
102.8288, 102.7928, 0.0360
103.4560, 103.5041, 0.0481
104.1092, 104.2157, 0.1065
104.7840, 104.8378, 0.0538
105.4708, 105.5907, 0.1199
106.1603, 106.2252, 0.0649
106.8412, 106.9826, 0.1414
107.5021, 107.5780, 0.0759
108.1323, 108.2928, 0.1605
108.7184, 108.8031, 0.0847
109.2493, 109.4268, 0.1775
109.7151, 109.8031, 0.0880
110.1049, 110.2866, 0.1817
110.4121, 110.5025, 0.0904
110.6301, 110.8137, 0.1836
110.7548, 110.8477, 0.0929
110.7866, 110.9698, 0.1832
110.7266, 110.8181, 0.0915
110.5770, 110.8172, 0.2402
110.3441, 110.5836, 0.2395
110.0359, 110.5912, 0.5553
109.6609, 110.0672, 0.4063
109.2289, 110.1016, 0.8727
108.7515, 109.3132, 0.5617
108.2404, 109.4036, 1.1632
107.7057, 107.7293, 0.0236
107.1572, 107.1710, 0.0138
106.6052, 107.4806, 0.8754
106.0584, 107.8147, 1.7563
105.5220, 106.5993, 1.0773
105.0011, 104.9856, 0.0155
104.5013, 104.4289, 0.0724
104.0243, 103.8797, 0.1446
