Actual, Expected, AE
64914.4601, NaN, NaN
64907.5558, NaN, NaN
64900.7336, NaN, NaN
64894.0448, NaN, NaN
64887.5040, NaN, NaN
64881.1149, NaN, NaN
64874.8989, NaN, NaN
64868.8735, NaN, NaN
64863.0176, NaN, NaN
64857.3387, NaN, NaN
64851.8328, NaN, NaN
64846.4550, NaN, NaN
64841.1818, NaN, NaN
64835.9752, NaN, NaN
64830.7887, NaN, NaN
64825.5853, NaN, NaN
64820.3317, NaN, NaN
64814.9790, NaN, NaN
64809.4963, NaN, NaN
64803.8698, NaN, NaN
64798.0810, NaN, NaN
64792.1583, NaN, NaN
64786.1221, NaN, NaN
64780.0272, NaN, NaN
64773.9260, NaN, NaN
64767.9049, NaN, NaN
64762.0471, 64761.9278, 0.1193
64756.4411, 64756.2049, 0.2362
64751.1891, 64750.7925, 0.3966
64746.3891, 64745.8032, 0.5859
64742.1239, 64741.3440, 0.7799
64738.4699, 64737.4729, 0.9970
64735.4698, 64734.2773, 1.1925
64733.1804, 64731.7664, 1.4140
64731.6026, 64730.0112, 1.5914
64730.7435, 64728.9706, 1.7729
64730.5655, 64728.6637, 1.9018
64731.0288, 64729.0189, 2.0098
64732.0875, 64729.5270, 2.5605
64733.6580, 64730.2455, 3.4125
64735.6562, 64731.2452, 4.4110
64738.0089, 64732.4890, 5.5199
64740.6025, 64733.9625, 6.6400
64743.3822, 64735.6407, 7.7415
64746.2550, 64738.8929, 7.3621
64749.1414, 64741.6507, 7.4907
64752.0056, 64741.9292, 10.0764
64754.7638, 64754.8698, 0.1060
64757.3887, 64752.1110, 5.2777
64759.8572, 64754.0799, 5.7773
64762.1586, 64755.7883, 6.3703
64764.2703, 64764.4600, 0.1897
64766.2249, 64766.5218, 0.2969
64768.0166, 64768.2931, 0.2765
64769.6862, 64769.9476, 0.2614
64771.2724, 64771.4759, 0.2035
64772.8007, 64773.1298, 0.3291
64774.3172, 64774.6844, 0.3672
64775.8808, 64775.8337, 0.0471
64777.5153, 64777.4986, 0.0167
64779.3000, 64779.2056, 0.0944
64781.2685, 64781.1184, 0.1501
64783.4686, 64783.2283, 0.2403
64785.9619, 64785.5940, 0.3679
64788.7817, 64788.2926, 0.4891
64791.9670, 64791.3456, 0.6214
64795.5641, 64794.7968, 0.7673
64799.5791, 64798.6997, 0.8794
64804.0342, 64803.0400, 0.9942
64808.9440, 64807.8530, 1.0910
64814.3020, 64813.1551, 1.1469
64820.1153, 64818.9261, 1.1892
64826.3617, 64825.1860, 1.1757
64833.0389, 64831.8928, 1.1461
64840.0976, 64839.0486, 1.0490
64847.4764, 64846.5749, 0.9015
64855.1346, 64854.3912, 0.7434
64863.0004, 64862.4616, 0.5388
64870.5541, 64870.7018, 0.1477
64878.3310, 64878.2854, 0.0456
64885.9223, 64886.4041, 0.4818
64893.1494, 64894.0773, 0.9279
64899.8501, 64901.2548, 1.4047
64905.8120, 64907.7756, 1.9636
64910.7932, 64913.3960, 2.6028
64914.5621, 64917.8479, 3.2858
64916.8553, 64920.9125, 4.0572
64917.3610, 64922.2928, 4.9318
64915.7909, 64921.6618, 5.8709
64911.8121, 64923.4397, 11.6276
64905.0822, 64918.0389, 12.9567
64895.2324, 64914.2679, 19.0355
64881.9021, 64908.3740, 26.4719
64864.7221, 64899.7674, 35.0453
64843.2991, 64884.8972, 41.5981
64817.2620, 64821.8761, 4.6141
64786.2444, 64820.1348, 33.8904
64749.9235, 64790.5814, 40.6579
64708.0173, 64713.6026, 5.5853
64660.3213, 64655.6186, 4.7027
64606.7288, 64601.7677, 4.9611
64547.2521, 64540.7369, 6.5152
64482.0312, 64473.8412, 8.1900
64411.4289, 64402.2992, 9.1297
64335.9446, 64324.5394, 11.4052
64256.3355, 64242.3425, 13.9930
64173.5654, 64158.0572, 15.5082
64088.8191, 64070.0629, 18.7562
64003.4839, 63981.1980, 22.2859
63919.1160, 63893.0156, 26.1004
63837.4072, 63809.0947, 28.3125
63760.1529, 63727.5978, 32.5551
63689.1569, 63701.8492, 12.6923
63626.1968, 63634.2194, 8.0226
63572.8892, 63574.8183, 1.9291
63530.6942, 63528.2484, 2.4458
63500.7888, 63492.2833, 8.5055
63484.0397, 63471.8217, 12.2180
63480.9449, 63465.5129, 15.4320
63491.5951, 63471.2692, 20.3259
63515.7168, 63482.8430, 32.8738
63552.6310, 63483.5125, 69.1185
63601.2696, 63505.1919, 96.0777
63660.2894, 63524.9081, 135.3813
63728.0716, 63549.2738, 178.7978
63802.8227, 63601.6372, 201.1855
63882.6794, 63661.1126, 221.5668
63965.7056, 63937.0019, 28.7037
64050.0563, 63908.6237, 141.4326
64133.9947, 63949.0609, 184.9338
64215.9609, 64000.7609, 215.2000
64294.6282, 64132.6630, 161.9652
64368.9357, 64347.4571, 21.4786
64438.0422, 64424.1226, 13.9196
64501.4228, 64489.6817, 11.7411
64558.7559, 64553.6203, 5.1356
64609.9981, 64633.1476, 23.1495
64654.8362, 64665.2355, 10.3993
64694.2029, 64703.0633, 8.8605
64728.1910, 64738.4538, 10.2628
64757.2594, 64768.8872, 11.6278
64781.8783, 64796.6367, 14.7584
64802.5439, 64820.1477, 17.6038
64819.7098, 64840.4971, 20.7873
64833.7469, 64857.6252, 23.8783
64844.9793, 64849.8848, 4.9055
64853.6292, 64857.9744, 4.3452
64859.8192, 64861.8230, 2.0038
64863.5998, 64862.6101, 0.9897
64864.8904, 64862.6598, 2.2306
64863.5167, 64860.7346, 2.7821
64859.2238, 64859.1197, 0.1041
64851.6900, 64855.7628, 4.0728
64840.5105, 64851.9099, 11.3994
64825.2539, 64845.8006, 20.5467
64805.4680, 64837.7132, 32.2452
64780.6887, 64651.9103, 128.7785
64750.4748, 64662.3737, 88.1011
64714.4570, 64697.9102, 16.5468
64672.6407, 64679.5536, 6.9129
64624.2101, 64665.6270, 41.4169
64569.5571, 64665.9341, 96.3770
64508.8685, 64514.9041, 6.0356
64442.5291, 64435.7060, 6.8231
64371.1666, 64363.8432, 7.3234
64295.6717, 64292.3291, 3.3426
64217.1449, 64214.0685, 3.0764
64136.9439, 64135.9306, 1.0133
64056.6257, 64054.2742, 2.3515
63977.8679, 63970.8725, 6.9954
63902.5079, 63890.1529, 12.3550
63832.3916, 63820.8441, 11.5475
63769.3322, 63751.7997, 17.5325
63715.0430, 63691.2492, 23.7938
63671.0288, 63642.9261, 28.1027
63638.5675, 63640.0007, 1.4332
63618.1865, 63615.8084, 2.3781
63611.1284, 63603.8610, 7.2674
63617.2597, 63608.2206, 9.0391
63636.3710, 63616.9142, 19.4568
63667.8239, 63632.2223, 35.6016
63710.5981, 63653.2266, 57.3715
63763.3465, 63711.2876, 52.0589
63824.4437, 63751.7381, 72.7056
63892.0376, 63796.7075, 95.3301
63964.1700, 63818.5533, 145.6167
64038.7639, 64087.8125, 49.0486
64113.7525, 64127.4278, 13.6753
64187.1342, 64178.8884, 8.2458
64257.0084, 64233.8819, 23.1265
64321.6303, 64219.6021, 102.0282
64379.4414, 64380.8492, 1.4078
64429.0850, 64436.1617, 7.0767
64469.4253, 64481.5057, 12.0804
64499.5566, 64517.5973, 18.0407
64518.8242, 64542.6048, 23.7806
64526.7593, 64558.4814, 31.7221
64523.1594, 64558.3908, 35.2314
64508.0425, 64551.0282, 42.9857
64481.6241, 64543.8989, 62.2748
64444.3852, 64486.3769, 41.9917
64397.0269, 64444.2606, 47.2337
64340.4833, 64381.2731, 40.7898
64275.9176, 64299.1343, 23.2167
64204.7177, 64196.5300, 8.1877
64128.4644, 64162.4424, 33.9780
64048.9525, 63881.5836, 167.3689
63968.0737, 63962.5002, 5.5735
63887.8743, 63951.7998, 63.9255
63810.3955, 63807.6749, 2.7206
63737.6911, 63723.5006, 14.1905
63671.7212, 63657.6007, 14.1205
63614.2584, 63540.0471, 74.2113
63566.8791, 63504.5372, 62.3419
63530.8606, 63504.4516, 26.4090
63507.1311, 63481.0314, 26.0997
63496.2372, 63464.5761, 31.6611
63498.3176, 63476.6392, 21.6784
63513.4007, 63492.6891, 20.7116
63540.1773, 63513.1964, 26.9809
63578.0752, 63533.7151, 44.3601
63625.8082, 63560.1899, 65.6183
63681.8210, 63600.4687, 81.3523
63744.4226, 63640.6711, 103.7515
63811.8583, 63687.8244, 124.0339
63882.3515, 63955.9073, 73.5558
63954.1976, 63955.5732, 1.3756
64025.8027, 63998.1217, 27.6810
64095.7592, 64055.5335, 40.2257
64162.8940, 64104.0845, 58.8095
64226.2590, 64218.5133, 7.7457
64285.1832, 64284.8302, 0.3530
64339.2036, 64339.3963, 0.1927
64388.1071, 64388.3232, 0.2161
64431.9026, 64434.1928, 2.2902
64470.7341, 64474.0429, 3.3088
64504.9184, 64506.4308, 1.5124
64534.8731, 64531.3432, 3.5299
64561.0546, 64554.3926, 6.6620
64583.9565, 64585.3313, 1.3748
64604.0909, 64605.3544, 1.2635
64621.9368, 64610.6017, 11.3351
64637.9223, 64625.3301, 12.5922
64652.4269, 64638.4344, 13.9925
64665.7664, 64650.5525, 15.2139
64678.1848, 64662.0264, 16.1584
64689.8562, 64670.5951, 19.2611
64700.9132, 64681.3813, 19.5319
64711.4090, 64691.2085, 20.2005
64721.3552, 64705.8079, 15.5473
64730.7448, 64716.0968, 14.6480
64739.5438, 64726.1776, 13.3662
64747.6715, 64735.6930, 11.9785
64755.0946, 64744.5112, 10.5834
64761.7431, 64752.5396, 9.2035
64767.5777, 64759.6701, 7.9076
64772.5770, 64766.0167, 6.5603
64776.9983, 64771.5421, 5.4562
64780.1723, 64776.2945, 3.8778
64782.5322, 64779.5322, 3.0000
64784.1094, 64781.8374, 2.2720
64784.9346, 64783.3328, 1.6018
64785.0510, 64783.8740, 1.1770
64784.5283, 64783.6771, 0.8512
64783.4205, 64783.3730, 0.0475
64781.7826, 64782.8082, 1.0256
64779.6929, 64783.3165, 3.6236
64777.2142, 64780.9336, 3.7194
64774.3838, 64779.6894, 5.3056
64771.2778, 64758.8759, 12.4019
64767.9487, 64760.5232, 7.4255
64764.4583, 64756.8836, 7.5747
64760.8715, 64753.7556, 7.1159
64757.2485, 64747.9220, 9.3265
64753.6762, 64742.1416, 11.5346
64750.2156, 64746.1324, 4.0832
64746.9482, 64747.1242, 0.1760
64743.9852, 64744.2324, 0.2472
64741.3922, 64740.5023, 0.8899
64739.2381, 64738.3003, 0.9378
64737.6311, 64737.0318, 0.5993
64736.6285, 64736.0564, 0.5721
