Actual, Expected, AE
63.4311, NaN, NaN
63.4293, NaN, NaN
63.4280, NaN, NaN
63.4271, NaN, NaN
63.4266, NaN, NaN
63.4263, NaN, NaN
63.4263, NaN, NaN
63.4263, NaN, NaN
63.4263, NaN, NaN
63.4259, NaN, NaN
63.4252, NaN, NaN
63.4238, NaN, NaN
63.4216, NaN, NaN
63.4183, NaN, NaN
63.4138, NaN, NaN
63.4079, NaN, NaN
63.4002, NaN, NaN
63.3907, NaN, NaN
63.3792, NaN, NaN
63.3656, NaN, NaN
63.3498, NaN, NaN
63.3318, NaN, NaN
63.3115, NaN, NaN
63.2891, NaN, NaN
63.2646, NaN, NaN
63.2382, NaN, NaN
63.2102, 63.2079, 0.0023
63.1806, 63.1757, 0.0049
63.1499, 63.1471, 0.0028
63.1183, 63.1123, 0.0060
63.0861, 63.0831, 0.0030
63.0536, 63.0472, 0.0064
63.0210, 63.0180, 0.0030
62.9886, 62.9823, 0.0063
62.9567, 62.9537, 0.0030
62.9255, 62.9193, 0.0062
62.8951, 62.8923, 0.0028
62.8657, 62.8600, 0.0057
62.8374, 62.8349, 0.0025
62.8103, 62.8052, 0.0051
62.7844, 62.7822, 0.0022
62.7599, 62.7555, 0.0044
62.7367, 62.7348, 0.0019
62.7150, 62.7111, 0.0039
62.6948, 62.6930, 0.0018
62.6761, 62.6727, 0.0034
62.6591, 62.6574, 0.0017
62.6439, 62.6405, 0.0034
62.6304, 62.6289, 0.0015
62.6189, 62.6156, 0.0033
62.6092, 62.6077, 0.0015
62.6013, 62.5983, 0.0030
62.5953, 62.5937, 0.0016
62.5909, 62.5880, 0.0029
62.5880, 62.5867, 0.0013
62.5862, 62.5841, 0.0021
62.5853, 62.5845, 0.0008
62.5848, 62.5837, 0.0011
62.5842, 62.5844, 0.0002
62.5830, 62.5838, 0.0008
62.5807, 62.5819, 0.0012
62.5768, 62.5797, 0.0029
62.5708, 62.5732, 0.0024
62.5623, 62.5675, 0.0052
62.5509, 62.5544, 0.0035
62.5366, 62.5435, 0.0069
62.5193, 62.5229, 0.0036
62.4989, 62.5060, 0.0071
62.4759, 62.4786, 0.0027
62.4505, 62.4554, 0.0049
62.4235, 62.4243, 0.0008
62.3953, 62.4010, 0.0057
62.3667, 62.3655, 0.0012
62.3387, 62.3309, 0.0078
62.3122, 62.3089, 0.0033
62.2879, 62.2783, 0.0096
62.2667, 62.2521, 0.0146
62.2493, 62.2353, 0.0140
62.2366, 62.2220, 0.0146
62.2289, 62.2085, 0.0204
62.2267, 62.2211, 0.0056
62.2303, 62.2067, 0.0236
62.2397, 62.2303, 0.0094
62.2547, 62.2146, 0.0401
62.2753, 62.2546, 0.0207
62.3008, 62.2221, 0.0787
62.3308, 62.3000, 0.0308
62.3647, 62.2256, 0.1391
62.4016, 62.3613, 0.0403
62.4408, 62.4385, 0.0023
62.4815, 62.4314, 0.0501
62.5228, 62.4199, 0.1029
62.5638, 62.5264, 0.0374
62.6038, 62.6048, 0.0010
62.6419, 62.6486, 0.0067
62.6776, 62.6912, 0.0136
62.7103, 62.7164, 0.0061
62.7397, 62.7519, 0.0122
62.7654, 62.7709, 0.0055
62.7873, 62.7982, 0.0109
62.8054, 62.8101, 0.0047
62.8199, 62.8290, 0.0091
62.8310, 62.8348, 0.0038
62.8392, 62.8462, 0.0070
62.8448, 62.8475, 0.0027
62.8486, 62.8532, 0.0046
62.8510, 62.8524, 0.0014
62.8526, 62.8547, 0.0021
62.8541, 62.8542, 0.0001
62.8559, 62.8556, 0.0003
62.8584, 62.8576, 0.0008
62.8620, 62.8600, 0.0020
62.8670, 62.8654, 0.0016
62.8733, 62.8702, 0.0031
62.8810, 62.8791, 0.0019
62.8900, 62.8864, 0.0036
62.9000, 62.8983, 0.0017
62.9108, 62.9076, 0.0032
62.9219, 62.9207, 0.0012
62.9330, 62.9309, 0.0021
62.9437, 62.9431, 0.0006
62.9537, 62.9529, 0.0008
62.9625, 62.9629, 0.0004
62.9699, 62.9709, 0.0010
62.9757, 62.9767, 0.0010
62.9796, 62.9821, 0.0025
62.9817, 62.9833, 0.0016
62.9818, 62.9855, 0.0037
62.9800, 62.9819, 0.0019
62.9765, 62.9837, 0.0072
62.9712, 62.9836, 0.0124
62.9644, 62.9826, 0.0182
62.9563, 62.9646, 0.0083
62.9470, 62.9822, 0.0352
62.9366, 62.9475, 0.0109
62.9253, 62.9835, 0.0582
62.9133, 62.9269, 0.0136
62.9005, 62.9013, 0.0008
62.8870, 62.9050, 0.0180
62.8729, 62.9104, 0.0375
62.8581, 62.8641, 0.0060
62.8426, 62.8433, 0.0007
62.8264, 62.8252, 0.0012
62.8095, 62.8069, 0.0026
62.7916, 62.7908, 0.0008
62.7730, 62.7699, 0.0031
62.7536, 62.7619, 0.0083
62.7334, 62.7354, 0.0020
62.7126, 62.7169, 0.0043
62.6914, 62.6947, 0.0033
62.6700, 62.6752, 0.0052
62.6486, 62.6526, 0.0040
62.6277, 62.6257, 0.0020
62.6076, 62.6111, 0.0035
62.5888, 62.5865, 0.0023
62.5717, 62.5670, 0.0047
62.5569, 62.5541, 0.0028
62.5448, 62.5410, 0.0038
62.5358, 62.5326, 0.0032
62.5302, 62.5223, 0.0079
62.5285, 62.5168, 0.0117
62.5308, 62.5175, 0.0133
62.5372, 62.5307, 0.0065
62.5479, 62.5220, 0.0259
62.5626, 62.5471, 0.0155
62.5813, 62.5273, 0.0540
62.6035, 62.5788, 0.0247
62.6290, 62.6480, 0.0190
62.6572, 62.7141, 0.0569
62.6875, 62.7023, 0.0148
62.7192, 62.6763, 0.0429
62.7516, 62.7563, 0.0047
62.7839, 62.7496, 0.0343
62.8153, 62.8162, 0.0009
62.8452, 62.8505, 0.0053
62.8725, 62.8841, 0.0116
62.8968, 62.9022, 0.0054
62.9170, 62.9192, 0.0022
62.9327, 62.9328, 0.0001
62.9432, 62.9492, 0.0060
62.9482, 62.9536, 0.0054
62.9472, 62.9587, 0.0115
62.9401, 62.9320, 0.0081
62.9266, 62.9539, 0.0273
62.9070, 62.8924, 0.0146
62.8814, 62.8924, 0.0110
62.8502, 62.8345, 0.0157
62.8138, 62.8362, 0.0224
62.7730, 62.7649, 0.0081
62.7284, 62.6751, 0.0533
62.6809, 62.6884, 0.0075
62.6315, 62.7041, 0.0726
62.5812, 62.6033, 0.0221
62.5311, 62.5352, 0.0041
62.4822, 62.4788, 0.0034
62.4356, 62.4238, 0.0118
62.3924, 62.3798, 0.0126
62.3534, 62.3319, 0.0215
62.3197, 62.2952, 0.0245
62.2919, 62.2582, 0.0337
62.2707, 62.2338, 0.0369
62.2565, 62.2775, 0.0210
62.2496, 62.2634, 0.0138
62.2501, 62.3043, 0.0542
62.2581, 62.3043, 0.0462
62.2733, 62.2538, 0.0195
62.2952, 62.2873, 0.0079
62.3233, 62.3602, 0.0369
62.3569, 62.3581, 0.0012
62.3950, 62.4714, 0.0764
62.4368, 62.4628, 0.0260
62.4812, 62.6125, 0.1313
62.5270, 62.5905, 0.0635
62.5733, 62.5659, 0.0074
62.6189, 62.7241, 0.1052
62.6629, 62.6771, 0.0142
62.7040, 62.7137, 0.0097
62.7417, 62.7598, 0.0181
62.7752, 62.7841, 0.0089
62.8037, 62.8205, 0.0168
62.8272, 62.8337, 0.0065
62.8452, 62.8422, 0.0030
62.8577, 62.8694, 0.0117
62.8650, 62.8562, 0.0088
62.8672, 62.8412, 0.0260
62.8648, 62.8354, 0.0294
62.8583, 62.8710, 0.0127
62.8483, 62.7689, 0.0794
62.8356, 62.8688, 0.0332
