Actual, Expected, AE
427.1153, NaN, NaN
432.4517, NaN, NaN
437.7829, NaN, NaN
443.1286, NaN, NaN
448.5135, NaN, NaN
453.9644, NaN, NaN
459.5103, NaN, NaN
465.1808, NaN, NaN
471.0047, NaN, NaN
477.0318, NaN, NaN
483.2703, NaN, NaN
489.7180, NaN, NaN
496.4207, NaN, NaN
503.3483, NaN, NaN
510.4974, NaN, NaN
517.8667, NaN, NaN
525.3902, NaN, NaN
533.0227, NaN, NaN
540.7086, NaN, NaN
548.3636, NaN, NaN
555.8950, NaN, NaN
563.2104, NaN, NaN
570.2043, NaN, NaN
576.7676, NaN, NaN
582.8002, NaN, NaN
588.2013, NaN, NaN
592.8694, 593.6058, 0.7364
596.7274, 598.2509, 1.5235
599.7084, 600.5520, 0.8436
601.7821, 603.4732, 1.6911
602.9085, 603.8072, 0.8987
603.0828, 604.8731, 1.7903
602.3038, 603.2483, 0.9445
600.6237, 603.2413, 2.6176
598.1223, 600.7383, 2.6160
594.8503, 600.8543, 6.0040
590.9185, 595.2946, 4.3761
586.4443, 595.7551, 9.3108
581.5382, 587.5242, 5.9860
576.3228, 588.6395, 12.3167
570.9238, 578.4553, 7.5315
565.4507, 580.6296, 15.1789
560.0195, 559.9776, 0.0419
554.6817, 554.5883, 0.0934
549.5307, 560.6207, 11.0900
544.5975, 561.5264, 16.9289
539.9231, 539.2110, 0.7121
535.5036, 535.2487, 0.2549
531.3838, 530.7731, 0.6107
527.5048, 526.3649, 1.1399
523.8626, 523.4160, 0.4466
520.4357, 519.5768, 0.8589
517.2308, 516.8571, 0.3737
514.2595, 513.5134, 0.7461
511.4895, 511.1862, 0.3033
508.9390, 508.3204, 0.6186
506.6494, 506.3218, 0.3276
504.6338, 503.9902, 0.6436
502.9074, 502.6084, 0.2990
501.4987, 500.8984, 0.6003
500.4074, 500.1171, 0.2903
499.6762, 499.0678, 0.6084
499.2698, 498.9734, 0.2964
499.1949, 498.6034, 0.5915
499.3857, 499.1255, 0.2602
499.7714, 499.1303, 0.6411
500.3041, 499.7249, 0.5792
500.8972, 499.6815, 1.2156
501.5050, 500.7485, 0.7565
502.0643, 500.6043, 1.4600
502.5339, 501.7828, 0.7511
502.8505, 501.5164, 1.3341
503.0386, 502.4554, 0.5832
503.0752, 502.0855, 0.9897
503.0494, 502.6062, 0.4432
502.9988, 502.1674, 0.8314
503.0692, 502.9482, 0.1210
503.3360, 503.1396, 0.1964
503.9477, 502.6537, 1.2940
505.0118, 502.0177, 2.9941
506.7142, 503.8048, 2.9094
509.1271, 508.4166, 0.7105
512.4009, 512.3143, 0.0866
516.6094, 512.8591, 3.7503
521.8048, 522.1594, 0.3546
528.0216, 529.0106, 0.9890
535.2387, 535.9489, 0.7102
543.4322, 545.1507, 1.7185
552.5073, 553.4873, 0.9800
562.3294, 564.5818, 2.2524
572.7509, 573.8964, 1.1455
583.6361, 586.1463, 2.5102
594.7758, 596.0718, 1.2960
605.9535, 608.7944, 2.8409
616.9881, 618.3994, 1.4113
627.6676, 630.6997, 3.0321
637.7925, 639.3130, 1.5205
647.2070, 650.3688, 3.1618
655.7734, 657.2727, 1.4993
663.3501, 666.4371, 3.0870
669.8411, 671.3035, 1.4624
675.1955, 678.1130, 2.9175
679.3810, 680.7122, 1.3312
682.3936, 685.4685, 3.0749
684.2643, 685.4446, 1.1803
685.0360, 686.6967, 1.6607
684.7956, 685.2471, 0.4515
683.6023, 681.8250, 1.7773
681.5452, 681.9033, 0.3581
678.7182, 673.8220, 4.8962
675.2000, 674.2491, 0.9509
671.1033, 661.6676, 9.4357
666.5058, 662.9458, 3.5600
661.4905, 646.7352, 14.7553
656.1185, 649.5738, 6.5447
650.4289, 652.5856, 2.1567
644.5111, 644.7393, 0.2282
638.4134, 614.9941, 23.4193
632.1437, 623.6680, 8.4757
625.7614, 632.2308, 6.4694
619.2962, 620.3022, 1.0060
612.7707, 612.8310, 0.0603
606.2223, 605.5948, 0.6275
599.6614, 598.3961, 1.2653
593.1080, 592.5582, 0.5498
586.5609, 585.4596, 1.1013
580.0527, 579.5495, 0.5032
573.5606, 575.5069, 1.9463
567.0876, 566.6714, 0.4162
560.5981, 563.0066, 2.4085
554.1297, 553.7540, 0.3757
547.6394, 546.9431, 0.6963
541.1046, 540.8820, 0.2226
534.5117, 534.1247, 0.3870
527.8455, 527.7484, 0.0971
521.1525, 520.9346, 0.2179
514.4213, 514.3447, 0.0766
507.6430, 507.5167, 0.1263
500.9083, 500.7814, 0.1269
494.2543, 493.9859, 0.2684
487.7795, 487.5544, 0.2251
481.5566, 481.0557, 0.5009
475.6961, 475.3294, 0.3667
470.3536, 469.4851, 0.8685
465.6556, 465.0542, 0.6014
461.7699, 460.4165, 1.3534
458.8686, 457.9496, 0.9190
457.1013, 455.1406, 1.9607
456.6337, 455.3906, 1.2431
457.5747, 453.7541, 3.8206
460.0756, 457.5302, 2.5454
464.2027, 454.8071, 9.3956
470.0570, 463.8013, 6.2557
477.6445, 457.5173, 20.1272
486.9505, 476.4077, 10.5428
497.9263, 462.1910, 35.7353
510.4398, 495.1746, 15.2652
524.3274, 476.0282, 48.2992
539.4057, 519.0451, 20.3606
555.4399, 522.9672, 32.4727
572.1352, 574.5787, 2.4435
589.1634, 609.1996, 20.0362
606.2207, 608.6983, 2.4776
622.9410, 628.2698, 5.3288
638.9731, 641.5342, 2.5611
653.9872, 659.3586, 5.3714
667.6723, 670.2294, 2.5571
679.7400, 682.4028, 2.6628
689.9078, 690.8061, 0.8983
698.0117, 701.4782, 3.4665
703.9029, 705.7599, 1.8570
707.4811, 711.8402, 4.3591
708.7234, 711.7957, 3.0723
707.6628, 709.8074, 2.1446
704.3904, 709.8033, 5.4129
699.0178, 706.6596, 7.6418
691.7529, 704.1753, 12.4224
682.7742, 699.4870, 16.7128
672.3499, 687.2331, 14.8832
660.7073, 674.1268, 13.4195
648.1297, 671.2648, 23.1351
634.9048, 651.4194, 16.5146
621.2523, 613.4829, 7.7694
607.4058, 621.2708, 13.8650
593.5968, 589.7754, 3.8214
580.0183, 589.7414, 9.7231
566.8461, 568.1646, 1.3185
554.2251, 552.7577, 1.4674
542.3095, 538.8834, 3.4261
531.2055, 528.4639, 2.7416
521.0195, 516.4360, 4.5835
511.8325, 507.6550, 4.1775
503.6926, 503.3071, 0.3855
496.6990, 494.8148, 1.8842
490.8760, 489.3630, 1.5130
486.2597, 483.3385, 2.9212
482.8823, 480.0752, 2.8071
480.7586, 476.6039, 4.1547
479.8356, 475.9709, 3.8647
480.1024, 493.6008, 13.4984
481.4955, 493.2715, 11.7760
483.8907, 479.6449, 4.2458
487.1791, 483.7117, 3.4674
491.2090, 485.2260, 5.9830
495.8167, 490.1453, 5.6714
500.8490, 489.4284, 11.4206
506.0709, 493.7608, 12.3101
511.3050, 496.8763, 14.4287
516.3534, 582.0704, 65.7170
521.0785, 571.0038, 49.9253
525.3153, 516.1518, 9.1635
528.9487, 499.8132, 29.1355
531.9098, 521.8285, 10.0813
534.1514, 551.5182, 17.3668
535.6938, 527.0578, 8.6360
536.5839, 541.9387, 5.3548
536.8870, 537.4862, 0.5992
536.7202, 540.1503, 3.4301
536.2501, 536.7216, 0.4715
535.6247, 536.6474, 1.0227
535.0134, 534.6620, 0.3514
534.5691, 534.6620, 0.0929
534.4864, 530.6855, 3.8009
534.8984, 531.5812, 3.3172
535.9285, 524.5931, 11.3354
537.6907, 527.0439, 10.6468
540.2705, 538.4708, 1.7997
543.7131, 541.0403, 2.6728
548.0200, 547.1154, 0.9046
553.2144, 551.4028, 1.8116
559.2869, 558.4248, 0.8621
566.1765, 564.5819, 1.5946
573.8595, 573.2824, 0.5771
582.2353, 586.9306, 4.6953
591.2228, 596.1362, 4.9134
600.7817, 596.6470, 4.1347
610.7746, 611.1975, 0.4229
621.1128, 622.2100, 1.0972
631.6969, 632.5134, 0.8165
642.3961, 644.4412, 2.0451
653.0675, 654.2770, 1.2095
663.5858, 666.1233, 2.5375
673.8081, 672.5969, 1.2111
683.5862, 683.5328, 0.0534
692.7721, 690.9816, 1.7905
701.2396, 700.6231, 0.6165
708.8212, 706.5924, 2.2288
715.3985, 714.4173, 0.9812
720.9066, 718.5031, 2.4035
725.2526, 724.0882, 1.1644
728.3877, 729.6603, 1.2726
730.3274, 729.1966, 1.1308
731.1026, 730.5513, 0.5513
730.7451, 731.3223, 0.5772
729.4196, 727.7939, 1.6257
727.2043, 727.9068, 0.7025
724.2994, 724.7200, 0.4206
720.8658, 720.3000, 0.5658
717.0861, 717.2579, 0.1718
