Actual, Expected, AE
1267.3513, NaN, NaN
1244.6440, NaN, NaN
1220.4047, NaN, NaN
1194.6509, NaN, NaN
1167.4022, NaN, NaN
1138.6942, NaN, NaN
1108.5857, NaN, NaN
1077.1646, NaN, NaN
1044.5460, NaN, NaN
1010.8910, NaN, NaN
976.3550, NaN, NaN
941.1358, NaN, NaN
905.4558, NaN, NaN
869.5592, NaN, NaN
833.7077, NaN, NaN
798.1757, NaN, NaN
763.2443, NaN, NaN
729.1959, NaN, NaN
696.3079, NaN, NaN
664.8471, NaN, NaN
635.0649, NaN, NaN
607.1934, NaN, NaN
581.4242, NaN, NaN
557.9516, NaN, NaN
536.9534, NaN, NaN
518.5526, NaN, NaN
502.8627, 500.2551, 2.6076
489.9768, 484.7806, 5.1962
479.9706, 477.2927, 2.6779
472.9046, 467.5968, 5.3078
468.8265, 466.0470, 2.7795
467.7729, 462.2370, 5.5359
469.7703, 466.7979, 2.9724
474.8352, 466.8501, 7.9851
482.9730, 474.3989, 8.5741
494.1573, 473.9776, 20.1797
508.3929, 492.3404, 16.0525
525.6233, 490.4886, 35.1346
545.7802, 520.8890, 24.8912
568.7674, 516.1495, 52.6179
594.4558, 558.9641, 35.4917
622.6723, 549.3230, 73.3493
653.2244, 650.8888, 2.3356
685.8674, 683.7765, 2.0909
720.3179, 675.9005, 44.4174
756.2562, 708.7766, 47.4796
793.3312, 797.3074, 3.9762
831.1672, 830.4062, 0.7610
869.3569, 873.3936, 4.0367
907.5117, 916.0210, 8.5093
945.2338, 949.2869, 4.0531
982.1473, 990.5926, 8.4453
1017.9009, 1021.9084, 4.0075
1052.2131, 1060.4258, 8.2127
1084.7671, 1088.6822, 3.9151
1115.3490, 1123.2675, 7.9185
1143.8258, 1147.4688, 3.6430
1170.0571, 1177.2590, 7.2019
1194.0154, 1197.1012, 3.0858
1215.6713, 1221.6749, 6.0036
1235.0492, 1237.6775, 2.6283
1252.2015, 1257.2122, 5.0107
1267.1865, 1269.3487, 2.1622
1280.1098, 1284.2117, 4.1019
1291.0405, 1292.8428, 1.8023
1299.9934, 1303.5094, 3.5160
1307.0434, 1308.7308, 1.6874
1312.1952, 1315.4777, 3.2825
1315.3914, 1317.1432, 1.7518
1316.5675, 1320.0925, 3.5250
1315.6775, 1317.6881, 2.0106
