Actual, Expected, AE
630.9696, NaN, NaN
625.0739, NaN, NaN
619.0364, NaN, NaN
612.8247, NaN, NaN
606.4025, NaN, NaN
599.7365, NaN, NaN
592.7938, NaN, NaN
585.5250, NaN, NaN
577.9009, NaN, NaN
569.8884, NaN, NaN
561.4580, NaN, NaN
552.5851, NaN, NaN
543.2729, NaN, NaN
533.4767, NaN, NaN
523.2089, NaN, NaN
512.4763, NaN, NaN
501.3154, NaN, NaN
489.7205, NaN, NaN
477.7414, NaN, NaN
465.4230, NaN, NaN
452.8222, NaN, NaN
439.9937, NaN, NaN
427.0068, NaN, NaN
413.9331, NaN, NaN
400.8494, NaN, NaN
387.8339, NaN, NaN
374.9646, 374.4061, 0.5585
362.3229, 361.5895, 0.7334
349.9893, 349.0465, 0.9428
338.0624, 336.8935, 1.1689
326.5904, 325.2205, 1.3699
315.6619, 314.0611, 1.6008
305.3489, 303.5047, 1.8442
295.7239, 293.6528, 2.0711
286.8408, 284.5485, 2.2923
278.7570, 276.2413, 2.5157
271.5178, 268.7989, 2.7189
265.1563, 262.2457, 2.9106
259.6937, 256.6085, 3.0852
255.1365, 251.8996, 3.2369
251.4746, 248.1301, 3.3445
248.6699, 245.2658, 3.4041
246.7064, 243.2456, 3.4608
245.4905, 242.0687, 3.4218
244.9785, 241.5829, 3.3956
245.0715, 241.7942, 3.2773
245.6306, 242.4465, 3.1841
246.5798, 243.0691, 3.5107
247.7876, 243.8721, 3.9155
249.1327, 244.7874, 4.3453
250.4888, 245.9992, 4.4896
251.7777, 247.2396, 4.5381
252.8907, 248.4148, 4.4759
253.7515, 249.4150, 4.3365
254.2914, 250.2901, 4.0013
254.4588, 250.0016, 4.4572
254.2269, 249.7708, 4.4561
253.5884, 249.4094, 4.1790
252.5401, 252.9499, 0.4098
251.1283, 251.2160, 0.0877
249.3972, 251.4907, 2.0935
247.3844, 250.0791, 2.6946
245.1511, 248.3571, 3.2061
242.7648, 242.9178, 0.1530
240.2921, 243.5922, 3.3001
237.8161, 237.8194, 0.0033
235.4191, 234.9070, 0.5121
233.1726, 232.6774, 0.4951
231.1326, 230.6608, 0.4718
229.4038, 228.3801, 1.0237
228.0349, 227.6750, 0.3599
227.1065, 226.5922, 0.5143
226.6392, 226.0297, 0.6095
226.6939, 225.9562, 0.7377
227.2961, 226.4748, 0.8213
228.4619, 226.5879, 1.8740
230.1804, 227.2820, 2.8984
232.4146, 228.2742, 4.1404
235.1474, 229.5763, 5.5711
238.2902, 231.1604, 7.1298
241.7528, 233.3892, 8.3636
245.4241, 236.1753, 9.2488
249.1824, 238.2774, 10.9050
252.8857, 240.6341, 12.2515
256.4087, 243.0882, 13.3205
259.5801, 259.9317, 0.3516
262.2756, 263.0883, 0.8127
264.3721, 265.1907, 0.8186
265.7959, 266.7453, 0.9494
266.4359, 267.4386, 1.0027
266.2604, 267.9362, 1.6758
265.2777, 266.0849, 0.8072
263.4818, 265.2778, 1.7960
260.9299, 263.8976, 2.9677
257.7605, 261.9359, 4.1754
254.0419, 259.0482, 5.0063
249.9263, 255.5512, 5.6249
245.5561, 251.5674, 6.0113
241.1255, 247.2382, 6.1127
236.8011, 236.6949, 0.1062
232.7153, 237.6820, 4.9667
229.0306, 234.2410, 5.2104
225.8902, 224.4007, 1.4895
223.4085, 222.1407, 1.2678
221.7024, 220.3299, 1.3725
220.8174, 219.7962, 1.0212
220.8410, 219.7898, 1.0512
221.7805, 221.1074, 0.6731
223.6643, 222.3103, 1.3540
226.5036, 223.7261, 2.7775
230.2770, 224.3006, 5.9764
234.9778, 228.8908, 6.0870
240.5541, 231.9190, 8.6351
246.9760, 235.9796, 10.9964
254.1849, 238.0235, 16.1614
262.1310, 241.0706, 21.0604
270.7471, 245.8379, 24.9092
279.9599, 276.0646, 3.8953
289.7079, 285.9478, 3.7601
299.8716, 295.6938, 4.1778
310.3688, 305.3596, 5.0092
321.0959, 315.9276, 5.1683
331.9516, 331.4382, 0.5134
342.8229, 343.0719, 0.2490
353.6075, 336.5915, 17.0160
364.2034, 345.0557, 19.1477
374.5121, 365.6040, 8.9081
384.4999, 375.2519, 9.2480
394.0623, 385.7726, 8.2897
403.1477, 395.6060, 7.5417
411.7480, 403.1074, 8.6406
419.8141, 411.6507, 8.1634
427.3694, 419.5903, 7.7791
434.3819, 427.0294, 7.3525
440.8925, 433.9055, 6.9870
446.9264, 438.6945, 8.2319
452.4804, 444.5968, 7.8836
457.5654, 450.0566, 7.5088
462.1828, 455.0803, 7.1025
466.3249, 459.6609, 6.6640
469.9731, 463.4249, 6.5482
473.0991, 467.1285, 5.9706
475.6857, 470.2948, 5.3909
477.6621, 472.6599, 5.0022
478.9997, 474.6622, 4.3375
479.6603, 475.9980, 3.6623
479.6146, 476.4868, 3.1278
478.8474, 476.4332, 2.4142
477.3558, 476.1581, 1.1977
475.1649, 475.5265, 0.3616
472.3123, 474.6453, 2.3330
468.8535, 473.2800, 4.4265
464.8637, 471.4446, 6.5809
460.4441, 469.2721, 8.8280
455.6808, 450.1930, 5.4878
450.6727, 448.8230, 1.8498
445.5126, 444.7084, 0.8042
440.2893, 436.2783, 4.0110
435.0672, 430.7551, 4.3121
429.8924, 432.2723, 2.3799
424.7876, 426.0231, 1.2355
419.7498, 422.7604, 3.0106
414.7523, 418.5534, 3.8011
