Actual, Expected, AE
64247.6305, NaN, NaN
64174.3499, NaN, NaN
64093.6847, NaN, NaN
64005.3786, NaN, NaN
63909.3347, NaN, NaN
63805.5945, NaN, NaN
63694.4194, NaN, NaN
63576.2608, NaN, NaN
63451.8395, NaN, NaN
63322.1360, NaN, NaN
63188.4129, NaN, NaN
63052.2328, NaN, NaN
62915.4027, NaN, NaN
62779.9476, NaN, NaN
62648.0772, NaN, NaN
62522.0946, NaN, NaN
62404.3390, NaN, NaN
62297.0596, NaN, NaN
62202.3379, NaN, NaN
62121.9665, NaN, NaN
62057.4104, NaN, NaN
62009.6723, NaN, NaN
61979.3029, NaN, NaN
61966.3679, NaN, NaN
61970.4436, NaN, NaN
61990.6768, NaN, NaN
62025.4014, 61989.9933, 35.4081
62073.7730, 61989.1302, 84.6428
62133.8077, 62069.3379, 64.4698
62203.7027, 62064.4877, 139.2150
62281.6807, 62191.1214, 90.5593
62366.0651, 62177.5358, 188.5293
62455.3388, 62338.7361, 116.6027
62548.1904, 62309.9575, 238.2329
62643.5147, 62497.4223, 146.0924
62740.3930, 62445.0429, 295.3501
62838.1091, 62837.2713, 0.8378
62936.0504, 62935.8252, 0.2252
63033.6660, 62957.1895, 76.4765
63130.4298, 63056.9331, 73.4967
63225.7662, 63236.0102, 10.2440
63318.9988, 63339.9936, 20.9948
63409.3580, 63419.0935, 9.7355
63495.9312, 63516.1393, 20.2081
63577.6961, 63587.7050, 10.0089
63653.5283, 63674.3758, 20.8475
63722.2713, 63732.9936, 10.7223
63782.7636, 63804.9744, 22.2108
63833.9580, 63845.4293, 11.4713
63874.9351, 63898.2492, 23.3141
63905.0396, 63916.3888, 11.3492
63923.8435, 63946.3916, 22.5481
63931.2911, 63942.3442, 11.0531
63927.7084, 63949.2659, 21.5575
63913.7784, 63927.8359, 14.0575
63890.5854, 63927.9919, 37.4065
63859.5626, 63892.6300, 33.0674
63822.4737, 63894.8351, 72.3614
63781.3349, 63829.3566, 48.0217
63737.9150, 63836.3820, 98.4670
63695.1596, 63752.4182, 57.2586
63655.2925, 63767.0952, 111.8027
63619.8048, 63615.4254, 4.3794
63591.0659, 63584.3171, 6.7488
63570.9801, 63627.7647, 56.7846
63560.1708, 63663.8972, 103.7264
63559.9221, 63609.2254, 49.3033
63570.6076, 63559.6734, 10.9342
63592.1616, 63630.4139, 38.2523
63624.0431, 63674.6380, 50.5949
63665.2496, 63624.0575, 41.1921
63714.4248, 63563.8957, 150.5291
63769.8335, 63714.4116, 55.4219
63829.5040, 63605.3034, 224.2006
63891.3003, 63829.4989, 61.8014
63952.9580, 63705.3873, 247.5707
64012.2383, 63975.8720, 36.3663
64067.0065, 64071.5186, 4.5121
64115.2757, 64128.4144, 13.1387
64155.5626, 64182.5290, 26.9664
64185.7448, 64198.7465, 13.0017
64205.1115, 64242.5069, 37.3954
64212.9424, 64252.8555, 39.9131
64208.8930, 64261.2659, 52.3729
64193.0382, 64252.1236, 59.0854
64165.8760, 64243.6997, 77.8237
64128.3123, 64165.8596, 37.5473
64081.6069, 64219.4726, 137.8657
64027.3831, 64081.6200, 54.2369
63967.5314, 64164.8148, 197.2834
63904.1750, 63967.5374, 63.3624
63839.5858, 63965.4477, 125.8619
63776.1159, 63969.4975, 193.3816
63716.1001, 63977.6665, 261.5664
63661.7822, 63903.1814, 241.3992
63615.2369, 63832.0356, 216.7987
63578.2639, 63799.8681, 221.6042
63552.3590, 63687.8729, 135.5139
63538.6270, 63525.4072, 13.2198
63537.7471, 63655.0813, 117.3342
63549.9877, 63536.8693, 13.1184
63575.1501, 63818.6283, 243.4782
63612.6349, 63575.1529, 37.4820
63661.4382, 63544.9717, 116.4665
63720.2491, 63661.4429, 58.8062
63787.4832, 63571.8445, 215.6387
63861.4007, 63787.5018, 73.8989
63940.4434, 63693.9198, 246.5236
64022.0529, 63800.6349, 221.4180
64104.8084, 63952.8085, 151.9999
64187.0019, 64241.9424, 54.9405
64267.1000, 64265.6267, 1.4733
