Actual, Expected, AE
4597.9640, NaN, NaN
4770.8887, NaN, NaN
4944.8151, NaN, NaN
5117.8785, NaN, NaN
5287.9500, NaN, NaN
5452.6557, NaN, NaN
5609.4050, NaN, NaN
5755.4446, NaN, NaN
5887.9180, NaN, NaN
6003.9386, NaN, NaN
6100.6934, NaN, NaN
6175.5412, NaN, NaN
6226.1271, NaN, NaN
6250.7023, NaN, NaN
6247.4806, NaN, NaN
6215.9643, NaN, NaN
6155.6537, NaN, NaN
6067.4302, NaN, NaN
5952.2494, NaN, NaN
5812.2168, NaN, NaN
5649.9405, NaN, NaN
5468.5668, NaN, NaN
5271.6525, NaN, NaN
5063.0218, NaN, NaN
4846.6168, NaN, NaN
4626.3357, NaN, NaN
4405.9008, 4654.2748, 248.3740
4188.7295, 4155.5612, 33.1683
3977.8440, 3971.5582, 6.2858
3775.8067, 3745.3306, 30.4761
3584.6882, 3549.2750, 35.4132
3406.0641, 3372.0765, 33.9876
3241.0388, 3203.0038, 38.0350
3090.2878, 3053.9964, 36.2914
2954.1134, 2914.5941, 39.5193
2832.5040, 2790.6075, 41.8965
2725.1989, 2685.5308, 39.6681
2631.7384, 2590.3843, 41.3541
2551.5081, 2512.9140, 38.5941
2483.7714, 2444.1388, 39.6326
2427.7630, 2388.4280, 39.3350
2382.5156, 2347.1759, 35.3397
2346.9673, 2312.8355, 34.1318
2319.9795, 2290.2048, 29.7747
2300.1646, 2272.1923, 27.9723
2286.4511, 2262.6651, 23.7860
2277.1580, 2255.9516, 21.2064
2270.7025, 2252.5004, 18.2021
2265.4330, 2251.9672, 13.4658
2259.6729, 2249.9160, 9.7569
2252.3590, 2247.1693, 5.1897
2240.9586, 2240.6913, 0.2673
2224.8454, 2229.2596, 4.4142
2202.6589, 2212.1629, 9.5040
2174.5922, 2187.4286, 12.8364
2139.1857, 2156.7430, 17.5573
2097.2367, 2117.7020, 20.4653
2048.9542, 2072.3071, 23.3529
1996.9334, 2020.4843, 23.5509
1942.6702, 1965.7628, 23.0926
1887.6275, 1909.5620, 21.9345
1834.9955, 1852.7760, 17.7805
