Actual, Expected, AE
19950.5771, NaN, NaN
19864.4129, NaN, NaN
19786.7634, NaN, NaN
19718.1643, NaN, NaN
19658.5251, NaN, NaN
19608.2060, NaN, NaN
19566.0646, NaN, NaN
19532.5382, NaN, NaN
19506.8566, NaN, NaN
19488.0606, NaN, NaN
19476.3504, NaN, NaN
19470.8307, NaN, NaN
19470.9273, NaN, NaN
19476.0841, NaN, NaN
19485.3601, NaN, NaN
19498.5114, NaN, NaN
19515.4407, NaN, NaN
19535.4367, NaN, NaN
19557.6859, NaN, NaN
19581.9872, NaN, NaN
19607.9293, NaN, NaN
19635.1287, NaN, NaN
19662.7266, NaN, NaN
19689.5383, NaN, NaN
19715.2297, NaN, NaN
19738.2742, NaN, NaN
19757.7125, 19690.2528, 67.4597
19771.7136, 19646.9632, 124.7504
19779.1303, 19757.3916, 21.7387
19778.8693, 19786.5470, 7.6777
19768.9708, 19778.8837, 9.9129
19748.8406, 19778.8837, 30.0431
19716.8441, 19748.8553, 32.0112
19672.8614, 19748.8553, 75.9939
19616.2257, 19672.8594, 56.6337
19546.8817, 19672.8594, 125.9777
19465.1365, 19546.8882, 81.7517
19371.6493, 19383.3913, 11.7420
19267.0115, 19250.3422, 16.6693
19152.6838, 19114.5537, 38.1301
19030.4346, 19012.8609, 17.5737
18901.1167, 18908.1854, 7.0687
18767.0322, 18749.4838, 17.5484
18629.5415, 18592.2429, 37.2986
18490.3111, 18473.4273, 16.8838
18350.5311, 18315.2895, 35.2416
18212.1290, 18195.5281, 16.6009
18075.5110, 18042.1094, 33.4016
17942.5649, 17926.9554, 15.6095
17814.0277, 17782.4164, 31.6113
17690.9941, 17676.4705, 14.5236
17574.3196, 17544.8246, 29.4950
17465.5230, 17451.0707, 14.4523
17365.8457, 17336.1924, 29.6533
17276.6608, 17261.8444, 14.8164
17199.4823, 17169.2422, 30.2401
17135.5745, 17120.4522, 15.1223
17087.2822, 17055.5551, 31.7271
17056.0349, 17038.9319, 17.1030
17043.5840, 17008.1593, 35.4247
17051.3920, 17031.3178, 20.0742
17082.1285, 17031.7184, 50.4101
17136.4371, 17080.6002, 55.8369
17215.9928, 17078.9365, 137.0563
17322.0758, 17207.0392, 115.0366
17454.7984, 17197.5649, 257.2335
17614.4991, 17428.0933, 186.4058
17801.7224, 17400.3378, 401.3846
18015.9754, 17988.9457, 27.0297
18255.7154, 18230.2284, 25.4870
18519.8934, 18138.5443, 381.3491
18806.4531, 17866.6265, 939.8266
19113.2109, 18722.5405, 390.6704
19436.7362, 19014.6967, 422.0395
19773.5614, 19810.7859, 37.2245
20119.9773, 19771.3774, 348.5999
20471.7848, 20510.3716, 38.5868
20823.9593, 20906.8235, 82.8642
21171.6305, 21212.2038, 40.5733
21508.8669, 21595.5809, 86.7140
21830.6537, 21873.6805, 43.0268
22131.6871, 22221.7573, 90.0702
22406.5482, 22451.7288, 45.1806
22651.5151, 22743.8786, 92.3635
22862.0337, 22907.7976, 45.7639
23035.0095, 23127.5800, 92.5705
23167.6614, 23212.4054, 44.7440
23260.5828, 23347.3919, 86.8091
23311.9128, 23353.6695, 41.7567
23323.7698, 23404.1563, 80.3865
23299.1776, 23335.5077, 36.3301
23240.7458, 23335.1883, 94.4425
23153.2568, 23243.7001, 90.4433
23041.4632, 23246.8068, 205.3436
22911.2501, 23054.1493, 142.8992
22769.1077, 23068.2036, 299.0959
22620.3732, 22802.0197, 181.6465
22470.1449, 22837.4502, 367.3053
22324.6434, 22535.8681, 211.2247
22188.1004, 18716.6644, 3471.4360
22064.5911, 22298.8766, 234.2855
21956.3866, 22411.4198, 455.0332
21866.0374, 22125.3606, 259.3232
21794.6437, 20691.2730, 1103.3707
21742.6650, 21723.2500, 19.4150
21708.8923, 21690.6863, 18.2060
21692.1231, 21674.3339, 17.7892
21690.7743, 21549.8435, 140.9308
21702.6213, 21689.4679, 13.1534
21724.5546, 21620.3922, 104.1624
21753.0188, 21724.5773, 28.4415
21785.7102, 21716.7389, 68.9713
21818.7988, 21785.6513, 33.1475
21850.1171, 22028.8044, 178.6873
21875.7641, 22028.8044, 153.0403
21892.8926, 23038.2946, 1145.4020
21899.5076, 21885.6057, 13.9019
21893.0753, 21874.6084, 18.4669
21871.7027, 21877.5746, 5.8719
21834.1945, 21859.5661, 25.3716
21778.8437, 21817.4785, 38.6348
21705.5798, 21800.0022, 94.4224
21614.8449, 21703.1663, 88.3214
21506.7160, 21626.1307, 119.4147
21382.7467, 21398.5871, 15.8404
21244.6574, 21258.7774, 14.1200
21094.6439, 21100.5322, 5.8883
