Actual, Expected, AE
66.0357, NaN, NaN
66.2897, NaN, NaN
66.5450, NaN, NaN
66.7999, NaN, NaN
67.0535, NaN, NaN
67.3045, NaN, NaN
67.5520, NaN, NaN
67.7961, NaN, NaN
68.0354, NaN, NaN
68.2688, NaN, NaN
68.4968, NaN, NaN
68.7194, NaN, NaN
68.9372, NaN, NaN
69.1506, NaN, NaN
69.3604, NaN, NaN
69.5672, NaN, NaN
69.7717, NaN, NaN
69.9754, NaN, NaN
70.1772, NaN, NaN
70.3772, NaN, NaN
70.5750, NaN, NaN
70.7721, NaN, NaN
70.9628, NaN, NaN
71.1473, NaN, NaN
71.3231, NaN, NaN
71.4889, NaN, NaN
71.6410, 71.6522, 0.0112
71.7779, 71.7930, 0.0151
71.8982, 71.9175, 0.0193
72.0008, 72.0245, 0.0237
72.0863, 72.1130, 0.0267
72.1548, 72.1847, 0.0299
72.2072, 72.2395, 0.0323
72.2466, 72.2787, 0.0321
72.2764, 72.3067, 0.0303
72.3005, 72.3273, 0.0268
72.3237, 72.3445, 0.0208
72.3510, 72.3637, 0.0127
72.3878, 72.3901, 0.0023
72.4391, 72.4292, 0.0099
72.5100, 72.4862, 0.0238
72.6050, 72.5664, 0.0386
72.7278, 72.6740, 0.0538
72.8817, 72.8124, 0.0693
73.0687, 72.9848, 0.0839
73.2901, 73.1929, 0.0972
73.5485, 73.4372, 0.1113
73.8388, 73.7221, 0.1167
74.1613, 74.0384, 0.1229
74.5115, 74.3931, 0.1184
74.8856, 74.7769, 0.1087
75.2778, 75.1981, 0.0797
75.6812, 75.6184, 0.0628
76.0895, 76.0563, 0.0332
76.4934, 76.4842, 0.0092
76.8857, 76.9074, 0.0217
77.2569, 77.3184, 0.0615
77.5992, 77.7069, 0.1077
77.9035, 77.9143, 0.0108
78.1629, 78.2020, 0.0391
78.3715, 78.4338, 0.0623
78.5247, 78.6125, 0.0878
78.6199, 78.7351, 0.1152
78.6561, 78.7948, 0.1387
78.6349, 78.7939, 0.1590
78.5590, 78.7571, 0.1981
78.4359, 78.7107, 0.2748
78.2707, 78.6347, 0.3640
78.0729, 78.5378, 0.4650
77.8520, 78.4227, 0.5707
77.6178, 78.2998, 0.6820
77.3826, 78.1607, 0.7781
77.1554, 77.9835, 0.8281
76.9457, 77.9753, 1.0296
76.7597, 76.7360, 0.0237
76.6036, 76.9307, 0.3271
76.4808, 76.8707, 0.3899
76.3924, 76.7406, 0.3482
76.3364, 76.3040, 0.0324
76.3117, 76.5596, 0.2479
76.3105, 76.2868, 0.0237
76.3288, 76.3093, 0.0195
76.3547, 76.3093, 0.0454
76.3813, 76.3806, 0.0007
76.4003, 76.3813, 0.0190
76.4037, 76.3961, 0.0076
76.3852, 76.4002, 0.0150
76.3404, 76.3893, 0.0489
76.2654, 76.3591, 0.0937
76.1595, 76.2576, 0.0981
76.0252, 76.1025, 0.0773
75.8683, 75.9321, 0.0638
75.6906, 75.7525, 0.0619
75.5023, 75.5468, 0.0445
75.3113, 75.3384, 0.0271
75.1282, 75.1294, 0.0012
74.9634, 74.9483, 0.0151
74.8275, 74.7894, 0.0381
74.7300, 74.6593, 0.0707
74.6814, 74.7913, 0.1099
74.6890, 74.7395, 0.0505
74.7595, 74.7388, 0.0207
74.8960, 74.7365, 0.1595
75.1060, 74.7379, 0.3681
75.3884, 74.7353, 0.6531
75.7429, 74.7922, 0.9507
76.1670, 75.3309, 0.8361
76.6583, 75.7492, 0.9090
77.2114, 76.9505, 0.2609
77.8193, 77.7645, 0.0548
78.4740, 78.5733, 0.0993
79.1652, 79.2651, 0.0999
79.8840, 80.1005, 0.2165
80.6199, 80.6028, 0.0171
81.3603, 81.4596, 0.0993
82.0927, 82.2181, 0.1254
82.8044, 82.9546, 0.1502
83.4823, 83.6560, 0.1737
84.1133, 84.2929, 0.1796
84.6846, 84.8891, 0.2045
85.1847, 85.3941, 0.2094
85.6020, 85.5368, 0.0652
85.9253, 85.8930, 0.0323
86.1470, 86.1678, 0.0208
86.2610, 86.3135, 0.0525
86.2619, 86.3640, 0.1021
86.1484, 86.2619, 0.1135
85.9198, 86.1286, 0.2088
85.5839, 85.9431, 0.3592
85.1454, 85.7171, 0.5717
84.6138, 85.4750, 0.8612
84.0018, 85.2040, 1.2022
83.3251, 84.9174, 1.5923
82.5965, 82.1204, 0.4761
81.8360, 82.2487, 0.4127
81.0613, 82.4142, 1.3529
80.2898, 81.9014, 1.6116
79.5396, 81.8618, 2.3222
78.8265, 80.0597, 1.2332
78.1675, 78.7655, 0.5980
77.5731, 77.6728, 0.0997
77.0542, 77.0755, 0.0213
76.6188, 76.5741, 0.0447
76.2722, 76.1200, 0.1522
76.0177, 77.5432, 1.5255
75.8573, 77.2103, 1.3530
75.7901, 76.8223, 1.0322
75.8127, 76.6420, 0.8293
75.9243, 76.5633, 0.6390
76.1205, 76.5170, 0.3965
76.3982, 76.4653, 0.0671
76.7523, 76.6929, 0.0594
77.1784, 76.4419, 0.7365
77.6737, 76.2454, 1.4283
78.2325, 77.2103, 1.0222
78.8519, 77.5232, 1.3287
