Actual, Expected, AE
165.6009, NaN, NaN
164.1743, NaN, NaN
162.6126, NaN, NaN
160.9210, NaN, NaN
159.1065, NaN, NaN
157.1814, NaN, NaN
155.1564, NaN, NaN
153.0467, NaN, NaN
150.8726, NaN, NaN
148.6563, NaN, NaN
146.4226, NaN, NaN
144.1988, NaN, NaN
142.0135, NaN, NaN
139.8992, NaN, NaN
137.8809, NaN, NaN
135.9917, NaN, NaN
134.2484, NaN, NaN
132.6741, NaN, NaN
131.2827, NaN, NaN
130.0806, NaN, NaN
129.0712, NaN, NaN
128.2354, NaN, NaN
127.5570, NaN, NaN
127.0068, NaN, NaN
126.5513, NaN, NaN
126.1407, NaN, NaN
125.7281, 125.7413, 0.0132
125.2612, 125.3325, 0.0713
124.6874, 124.8325, 0.1451
123.9558, 124.1941, 0.2383
123.0256, 123.3629, 0.3373
121.8505, 122.3062, 0.4557
120.4048, 120.9711, 0.5663
118.6733, 119.3447, 0.6714
116.6505, 117.4142, 0.7637
114.3450, 115.1782, 0.8332
111.7711, 112.6540, 0.8829
108.9713, 109.8510, 0.8797
105.9835, 106.8248, 0.8413
102.8628, 103.6115, 0.7487
99.6651, 100.1763, 0.5112
96.4617, 96.7304, 0.2687
93.3061, 93.3251, 0.0190
90.2715, 90.1060, 0.1655
87.4108, 87.0725, 0.3383
84.7881, 84.2631, 0.5250
82.4491, 81.8144, 0.6347
80.4305, 79.6730, 0.7575
78.7569, 77.9014, 0.8555
77.4530, 76.4723, 0.9807
76.5381, 75.4060, 1.1321
76.0192, 74.7529, 1.2663
75.8890, 74.5120, 1.3770
76.1504, 74.6644, 1.4860
76.8010, 74.9521, 1.8489
77.8274, 74.6729, 3.1545
79.2243, 74.8897, 4.3346
80.9826, 76.9791, 4.0035
83.0998, 77.9989, 5.1009
85.5624, 79.2815, 6.2809
88.3659, 80.8453, 7.5206
91.5029, 80.8824, 10.6205
94.9671, 94.6399, 0.3272
98.7416, 93.2445, 5.4971
102.8084, 96.3729, 6.4355
107.1462, 102.7546, 4.3916
111.7180, 111.4840, 0.2340
116.4975, 116.9598, 0.4623
121.4352, 122.0033, 0.5681
126.4805, 127.0845, 0.6040
131.5743, 132.3051, 0.7308
136.6543, 137.4339, 0.7796
141.6573, 142.5813, 0.9240
146.5190, 147.5915, 1.0725
151.1717, 152.3039, 1.1322
155.5505, 156.8488, 1.2983
159.5910, 161.0559, 1.4649
163.2387, 164.8592, 1.6205
166.4382, 168.0981, 1.6599
169.1545, 170.9299, 1.7754
171.3434, 173.2357, 1.8923
172.9814, 174.8576, 1.8762
174.0452, 176.0101, 1.9649
174.5292, 176.5597, 2.0305
174.4204, 176.4152, 1.9948
173.7271, 175.8828, 2.1557
172.4602, 175.2106, 2.7504
170.6451, 174.2443, 3.5992
168.3053, 172.8844, 4.5791
165.4777, 172.7428, 7.2651
162.2020, 172.6243, 10.4223
158.5300, 172.4052, 13.8752
154.5190, 154.8580, 0.3390
150.2314, 156.2224, 5.9910
145.7370, 153.6982, 7.9612
141.1123, 149.9160, 8.8037
136.4231, 145.0625, 8.6394
131.7567, 131.7339, 0.0228
127.1849, 126.5171, 0.6678
122.7820, 122.1238, 0.6582
118.6176, 117.8408, 0.7768
114.7572, 113.9704, 0.7868
111.2572, 111.2018, 0.0554
108.1567, 107.8357, 0.3210
105.4941, 105.2312, 0.2629
103.2859, 103.2144, 0.0715
101.5435, 101.4101, 0.1334
100.2606, 100.0136, 0.2470
99.4201, 99.2270, 0.1931
98.9937, 98.7825, 0.2112
98.9420, 98.9898, 0.0478
99.2147, 97.9559, 1.2588
99.7698, 98.1064, 1.6634
100.5425, 98.2286, 2.3139
101.4737, 102.7339, 1.2602
102.4996, 104.4233, 1.9237
103.5683, 100.9406, 2.6277
104.6380, 105.9921, 1.3541
105.6463, 102.2421, 3.4042
106.5718, 111.7380, 5.1662
107.3767, 111.9865, 4.6099
108.0475, 111.7114, 3.6639
108.5664, 110.1095, 1.5431
108.9423, 110.2092, 1.2669
109.1736, 110.2756, 1.1020
109.2758, 109.1159, 0.1600
109.2675, 109.3780, 0.1105
109.1808, 108.4680, 0.7128
109.0423, 110.2969, 1.2546
108.8879, 109.8203, 0.9324
108.7531, 109.1990, 0.4459
108.6648, 109.0613, 0.3965
108.6507, 108.9507, 0.3000
108.7502, 108.8835, 0.1333
108.9915, 105.4627, 3.5288
109.3984, 107.5426, 1.8558
109.9995, 108.2287, 1.7708
110.8114, 109.3595, 1.4519
111.8529, 110.7680, 1.0849
113.1334, 112.3970, 0.7364
114.6686, 114.2350, 0.4336
116.4590, 114.8662, 1.5928
118.5084, 117.2380, 1.2704
120.8089, 119.6090, 1.1999
123.3538, 122.1627, 1.1911
126.1158, 124.9643, 1.1515
129.0699, 127.9130, 1.1569
132.1873, 131.7015, 0.4858
135.4201, 135.0852, 0.3349
138.7228, 138.5023, 0.2205
142.0367, 141.8279, 0.2088
145.3015, 145.2098, 0.0917
148.4524, 148.1503, 0.3021
151.4174, 151.4628, 0.0454
154.1314, 154.3243, 0.1929
156.5355, 156.8998, 0.3643
158.5731, 159.1846, 0.6115
160.1881, 161.0092, 0.8211
161.3445, 162.1926, 0.8481
162.0143, 163.0472, 1.0329
162.1785, 163.4231, 1.2446
161.8465, 163.0883, 1.2418
161.0231, 162.7485, 1.7254
159.7397, 162.2073, 2.4676
158.0232, 161.6627, 3.6395
155.9329, 160.9767, 5.0438
153.5203, 157.7237, 4.2034
150.8480, 159.7391, 8.8911
147.9817, 152.2710, 4.2893
144.9998, 152.1145, 7.1147
141.9632, 148.6803, 6.7171
138.9504, 142.9426, 3.9922
136.0185, 135.9376, 0.0809
133.2245, 138.8371, 5.6126
130.6247, 129.8548, 0.7699
128.2680, 127.3955, 0.8725
126.1867, 125.2031, 0.9836
124.4220, 123.3491, 1.0729
122.9843, 122.3819, 0.6024
121.8894, 121.2436, 0.6458
121.1409, 120.4063, 0.7346
120.7403, 120.0457, 0.6946
120.6620, 119.9353, 0.7267
