Actual, Expected, AE
12466.0634, NaN, NaN
12479.1422, NaN, NaN
12491.2777, NaN, NaN
12502.3168, NaN, NaN
12512.2816, NaN, NaN
12521.1865, NaN, NaN
12529.6464, NaN, NaN
12535.4055, NaN, NaN
12538.5683, NaN, NaN
12539.1627, NaN, NaN
12534.3596, NaN, NaN
12523.4570, NaN, NaN
12504.8551, NaN, NaN
12477.5423, NaN, NaN
12438.1909, NaN, NaN
12385.3693, NaN, NaN
12317.0188, NaN, NaN
12231.4313, NaN, NaN
12127.9754, NaN, NaN
12004.2493, NaN, NaN
11860.5068, NaN, NaN
11696.9172, NaN, NaN
11514.7508, NaN, NaN
11315.9133, NaN, NaN
11103.5457, NaN, NaN
10881.5604, NaN, NaN
10654.7539, 10625.2951, 29.4588
10428.7833, 10363.4243, 65.3590
10209.8827, 10175.7488, 34.1339
10005.5806, 9930.6020, 74.9786
9822.2157, 9783.3854, 38.8303
9666.6013, 9583.9394, 82.6619
9544.4625, 9502.0035, 42.4590
9462.8213, 9372.8662, 89.9551
9425.1814, 9378.8372, 46.3442
9435.7371, 9340.3008, 95.4363
9496.6341, 9435.7155, 60.9186
9608.4668, 9435.6523, 172.8145
9770.4441, 9606.7969, 163.6472
9979.8899, 9604.4555, 375.4344
10233.6724, 9970.1520, 263.5204
10525.1883, 9957.5687, 567.6196
10848.4647, 10492.6789, 355.7858
11196.4144, 11171.7411, 24.6733
11560.8435, 11115.2446, 445.5989
11935.2807, 11021.0501, 914.2306
12311.5786, 12012.3407, 299.2379
12682.8610, 12687.8765, 5.0155
13044.5818, 13101.7986, 57.2168
13390.7263, 13510.0367, 119.3104
13718.5493, 13769.8324, 51.2831
14025.9613, 14128.9953, 103.0340
14313.8620, 14355.3771, 41.5151
14582.2563, 14663.8915, 81.6352
14833.2479, 14865.3797, 32.1318
15070.4966, 15130.1508, 59.6542
15295.7749, 15318.3259, 22.5510
15512.9033, 15553.4940, 40.5907
15724.7975, 15738.1490, 13.3515
15933.0189, 15957.8833, 24.8644
16140.4963, 16148.0789, 7.5826
16346.6328, 16360.4081, 13.7753
16548.5965, 16555.5159, 6.9194
16745.6475, 16758.7192, 13.0717
16933.2587, 16942.5310, 9.2723
17106.5969, 17128.2167, 21.6198
17260.2134, 17277.0554, 16.8420
17388.1725, 17426.2777, 38.1052
17484.5888, 17512.0077, 27.4189
17544.2555, 17603.0637, 58.8082
17562.0904, 17600.9061, 38.8157
17536.0530, 17615.1206, 79.0676
17463.6490, 17537.6943, 74.0453
17344.8504, 17539.5029, 194.6525
17181.1186, 17361.4478, 180.3292
16975.8065, 17377.2161, 401.4096
16734.6791, 17022.8307, 288.1516
16463.3855, 17066.7356, 603.3501
16168.4427, 16554.3105, 385.8678
15858.1410, 15873.4999, 15.3589
15541.3047, 16006.3392, 465.0345
15224.5357, 16147.0030, 922.4673
14915.6010, 15151.1365, 235.5355
14620.9107, 14606.6663, 14.2444
14345.7171, 14293.2633, 52.4538
14093.9663, 13987.4131, 106.5532
13868.9426, 13822.4122, 46.5304
13670.0102, 13426.1342, 243.8760
13499.6561, 13460.2271, 39.4290
13354.3762, 13266.8786, 87.4976
13232.0659, 13239.5056, 7.4397
13131.0803, 13246.7880, 115.7077
13047.3244, 13394.7254, 347.4010
12977.5219, 13315.9530, 338.4311
12918.9305, 12906.4611, 12.4694
12868.9926, 13773.7362, 904.7436
12825.7416, 12818.5883, 7.1533
12789.2377, 12775.6522, 13.5855
12759.0291, 12753.2484, 5.7807
12734.9536, 12724.0946, 10.8590
12721.0808, 12712.0530, 9.0278
12719.4059, 12699.4074, 19.9985
