Actual, Expected, AE
110.1966, NaN, NaN
114.2121, NaN, NaN
118.1502, NaN, NaN
121.9809, NaN, NaN
125.6683, NaN, NaN
129.1837, NaN, NaN
132.5041, NaN, NaN
135.6032, NaN, NaN
138.4563, NaN, NaN
141.0418, NaN, NaN
143.3416, NaN, NaN
145.3416, NaN, NaN
147.0335, NaN, NaN
148.4187, NaN, NaN
149.5034, NaN, NaN
150.2969, NaN, NaN
150.8153, NaN, NaN
151.0848, NaN, NaN
151.1418, NaN, NaN
151.0262, NaN, NaN
150.7826, NaN, NaN
150.4593, NaN, NaN
150.1067, NaN, NaN
149.7754, NaN, NaN
149.5136, NaN, NaN
149.3652, NaN, NaN
149.3680, 149.5391, 0.1711
149.5511, 149.5956, 0.0445
149.9341, 149.7595, 0.1746
150.5253, 150.0384, 0.4869
151.3219, 150.4317, 0.8902
152.3085, 151.1109, 1.1976
153.4595, 152.6219, 0.8376
154.7383, 154.0166, 0.7217
156.0982, 155.8129, 0.2853
157.4852, 157.3649, 0.1203
158.8412, 158.8722, 0.0310
160.1083, 160.1601, 0.0518
161.2264, 161.3723, 0.1459
162.1350, 162.3911, 0.2561
162.7790, 163.2055, 0.4265
163.1115, 163.6390, 0.5275
163.0902, 163.6733, 0.5831
162.6821, 163.3222, 0.6401
161.8628, 162.9283, 1.0655
160.6166, 162.2545, 1.6379
158.9363, 161.2251, 2.2888
156.8229, 160.8842, 4.0613
154.2862, 162.4950, 8.2088
151.3425, 158.4665, 7.1241
148.0172, 156.7550, 8.7378
144.3437, 154.7917, 10.4480
140.3631, 140.6702, 0.3071
136.1182, 135.5382, 0.5800
131.6579, 131.0813, 0.5766
127.0403, 126.4618, 0.5785
122.3308, 121.0813, 1.2495
117.5983, 117.6213, 0.0230
112.9143, 112.3188, 0.5955
108.3517, 107.5942, 0.7575
103.9853, 103.0647, 0.9206
99.8904, 98.8098, 1.0806
96.1321, 94.8986, 1.2335
92.7674, 91.3989, 1.3685
89.8451, 88.4619, 1.3832
87.4032, 85.8982, 1.5050
85.4666, 83.9740, 1.4926
84.0480, 82.4610, 1.5870
83.1479, 81.6158, 1.5321
82.7506, 81.1844, 1.5662
82.8283, 81.3562, 1.4721
83.3428, 81.7974, 1.5454
84.2486, 82.3454, 1.9032
85.4932, 83.0864, 2.4068
87.0183, 84.0152, 3.0031
88.7606, 85.2045, 3.5561
90.6580, 86.4632, 4.1948
92.6529, 86.4955, 6.1574
94.6869, 86.5392, 8.1477
96.7023, 96.7209, 0.0186
98.6421, 95.3865, 3.2556
