Actual, Expected, AE
77.3266, NaN, NaN
76.8259, NaN, NaN
76.2964, NaN, NaN
75.7408, NaN, NaN
75.1625, NaN, NaN
74.5689, NaN, NaN
73.9589, NaN, NaN
73.3399, NaN, NaN
72.7175, NaN, NaN
72.0977, NaN, NaN
71.4869, NaN, NaN
70.8916, NaN, NaN
70.3185, NaN, NaN
69.7743, NaN, NaN
69.2656, NaN, NaN
68.7987, NaN, NaN
68.3801, NaN, NaN
68.0140, NaN, NaN
67.7052, NaN, NaN
67.4578, NaN, NaN
67.2754, NaN, NaN
67.1586, NaN, NaN
67.1091, NaN, NaN
67.1271, NaN, NaN
67.2115, NaN, NaN
67.3613, NaN, NaN
67.5726, 67.3491, 0.2235
67.8424, 67.4951, 0.3473
68.1671, 67.6754, 0.4917
68.5404, 67.8886, 0.6518
68.9568, 68.1334, 0.8234
69.4101, 68.4133, 0.9968
69.8939, 68.8960, 0.9979
70.4005, 69.3827, 1.0178
70.9213, 70.9071, 0.0142
71.4491, 70.4546, 0.9945
71.9766, 71.4118, 0.5648
72.4959, 72.5041, 0.0082
72.9996, 73.0707, 0.0711
73.4806, 73.5643, 0.0837
73.9336, 74.0169, 0.0833
74.3550, 74.4483, 0.0933
74.7408, 74.8329, 0.0921
75.0884, 75.1906, 0.1022
75.3990, 75.4954, 0.0964
75.6709, 75.7759, 0.1050
75.9120, 76.0156, 0.1036
76.1240, 76.2189, 0.0949
76.3118, 76.4043, 0.0925
76.4836, 76.5670, 0.0834
76.6466, 76.7101, 0.0635
76.8083, 76.8582, 0.0499
76.9779, 77.0097, 0.0318
77.1646, 77.1696, 0.0050
77.3777, 77.3599, 0.0178
77.6216, 77.5829, 0.0387
77.9046, 77.8374, 0.0672
78.2324, 78.1412, 0.0912
78.6097, 78.4942, 0.1155
79.0406, 78.9036, 0.1370
79.5258, 79.3678, 0.1580
80.0665, 79.8891, 0.1774
80.6622, 80.4709, 0.1913
81.3117, 81.1107, 0.2010
82.0116, 81.8045, 0.2071
82.7572, 82.5526, 0.2046
83.5448, 83.3439, 0.2009
84.3673, 84.1772, 0.1901
85.2188, 85.0464, 0.1724
86.0930, 85.9423, 0.1507
86.9819, 86.8539, 0.1280
87.8771, 87.7751, 0.1020
88.7718, 88.6926, 0.0792
89.6568, 89.6082, 0.0486
90.5256, 90.5074, 0.0181
91.3697, 91.3831, 0.0134
92.1806, 92.2288, 0.0482
92.9536, 93.0348, 0.0812
93.6801, 93.7969, 0.1168
94.3543, 94.5056, 0.1513
94.9715, 95.1561, 0.1846
95.5262, 95.7431, 0.2169
96.0137, 96.2597, 0.2460
96.4319, 96.7053, 0.2734
96.7772, 97.0768, 0.2996
97.0487, 97.3627, 0.3140
97.2446, 97.6045, 0.3599
97.3704, 97.7753, 0.4049
97.4246, 97.8816, 0.4570
97.4113, 97.9201, 0.5088
97.3351, 97.9094, 0.5743
97.2021, 97.6366, 0.4345
97.0190, 97.5354, 0.5164
96.7937, 97.4099, 0.6162
96.5347, 97.2647, 0.7300
96.2515, 97.1010, 0.8495
95.9525, 97.1109, 1.1584
95.6458, 97.1225, 1.4767
95.3405, 97.0813, 1.7408
95.0427, 95.0352, 0.0075
94.7583, 95.3338, 0.5755
94.4901, 95.2148, 0.7247
94.2421, 94.9226, 0.6805
94.0149, 93.9941, 0.0208
93.8064, 94.3197, 0.5133
93.6149, 93.5853, 0.0296
93.4355, 93.4134, 0.0221
93.2642, 93.2245, 0.0397
93.0937, 93.3670, 0.2733
92.9185, 93.2512, 0.3327
92.7336, 93.1165, 0.3829
92.5322, 92.9798, 0.4476
92.3104, 92.5642, 0.2538
92.0650, 92.3396, 0.2746
91.7964, 92.0580, 0.2616
91.5055, 91.7560, 0.2506
91.1946, 91.4315, 0.2369
90.8677, 91.0875, 0.2198
90.5331, 90.7298, 0.1967
90.2004, 90.3414, 0.1410
89.8791, 89.9937, 0.1146
89.5802, 89.6646, 0.0844
89.3156, 89.3473, 0.0317
89.0970, 89.0961, 0.0009
88.9359, 88.9001, 0.0358
88.8405, 88.7708, 0.0697
88.8193, 88.7140, 0.1053
88.8778, 88.7510, 0.1268
89.0192, 88.8000, 0.2192
89.2442, 88.8816, 0.3626
89.5480, 89.0233, 0.5247
89.9263, 89.2139, 0.7124
90.3721, 89.4409, 0.9312
90.8731, 89.7962, 1.0769
91.4177, 90.0249, 1.3928
91.9909, 91.8106, 0.1803
92.5820, 91.6567, 0.9253
93.1754, 92.4195, 0.7559
93.7563, 93.3058, 0.4505
94.3129, 94.4149, 0.1020
94.8348, 94.8695, 0.0347
95.3131, 95.4063, 0.0932
95.7412, 95.8498, 0.1086
96.1149, 96.2180, 0.1031
96.4329, 96.5462, 0.1133
96.6950, 96.8365, 0.1415
96.9053, 97.0662, 0.1609
97.0662, 97.2426, 0.1764
97.1842, 97.3487, 0.1645
97.2636, 97.4430, 0.1794
97.3108, 97.4938, 0.1830
97.3322, 97.5281, 0.1959
97.3346, 97.5444, 0.2098
97.3198, 97.4304, 0.1106
97.2934, 97.3643, 0.0709
97.2556, 97.2112, 0.0444
97.2067, 97.1056, 0.1011
97.1475, 97.1069, 0.0406
97.0741, 97.2811, 0.2070
96.9840, 95.2915, 1.6925
96.8732, 95.3902, 1.4830
96.7379, 96.5031, 0.2348
96.5746, 96.5823, 0.0077
96.3806, 96.5208, 0.1402
96.1514, 96.2111, 0.0597
95.8878, 96.1110, 0.2232
95.5902, 95.9111, 0.3209
95.2601, 95.6868, 0.4267
94.9002, 95.0993, 0.1991
94.5183, 94.5662, 0.0479
94.1202, 94.1158, 0.0044
93.7139, 93.6836, 0.0303
93.3081, 93.6247, 0.3166
92.9127, 93.2296, 0.3169
92.5375, 92.8155, 0.2780
92.1929, 92.4480, 0.2551
91.8856, 91.9465, 0.0609
