Actual, Expected, AE
33.1580, NaN, NaN
32.8903, NaN, NaN
32.6376, NaN, NaN
32.4056, NaN, NaN
32.1990, NaN, NaN
32.0259, NaN, NaN
31.8969, NaN, NaN
31.8214, NaN, NaN
31.8092, NaN, NaN
31.8710, NaN, NaN
32.0177, NaN, NaN
32.2596, NaN, NaN
32.6077, NaN, NaN
33.0729, NaN, NaN
33.6656, NaN, NaN
34.3951, NaN, NaN
35.2699, NaN, NaN
36.2980, NaN, NaN
37.4864, NaN, NaN
38.8412, NaN, NaN
40.3668, NaN, NaN
42.0669, NaN, NaN
43.9439, NaN, NaN
45.9992, NaN, NaN
48.2320, NaN, NaN
50.6397, NaN, NaN
53.2172, 53.4003, 0.1831
55.9576, 56.1991, 0.2415
58.8505, 59.1569, 0.3064
61.8823, 62.2610, 0.3787
65.0360, 65.4935, 0.4575
68.2909, 68.8359, 0.5450
71.6230, 72.2619, 0.6389
75.0049, 75.7427, 0.7378
78.4065, 79.2445, 0.8380
81.7950, 82.7369, 0.9419
85.1363, 86.1784, 1.0421
88.3958, 89.5416, 1.1458
91.5398, 92.7838, 1.2440
94.5371, 95.8708, 1.3337
97.3592, 98.7783, 1.4191
99.9812, 101.4736, 1.4924
102.3817, 103.9371, 1.5554
104.5453, 106.0870, 1.5417
106.4618, 108.0390, 1.5772
108.1268, 109.6637, 1.5369
109.5406, 111.0848, 1.5442
110.7084, 112.1839, 1.4755
111.6392, 113.0945, 1.4553
112.3457, 113.7122, 1.3665
112.8429, 114.1116, 1.2687
113.1462, 114.3190, 1.1728
113.2726, 114.3448, 1.0722
113.2401, 114.1703, 0.9302
113.0665, 113.9390, 0.8725
112.7689, 113.6809, 0.9120
112.3642, 113.3831, 1.0189
111.8687, 113.0466, 1.1779
111.2984, 112.6769, 1.3785
110.6684, 112.6711, 2.0027
109.9926, 112.6766, 2.6840
109.2843, 112.6697, 3.3854
108.5573, 112.6607, 4.1034
107.8264, 107.8303, 0.0039
107.1055, 108.5775, 1.4720
106.4098, 108.3061, 1.8963
105.7545, 107.7965, 2.0420
105.1552, 106.6352, 1.4800
104.6272, 104.5559, 0.0713
104.1875, 104.7085, 0.5210
103.8536, 103.7251, 0.1285
103.6430, 103.4840, 0.1590
103.5738, 103.2886, 0.2852
103.6637, 103.2169, 0.4468
103.9296, 103.7536, 0.1760
104.3884, 103.9297, 0.4587
105.0539, 104.2787, 0.7752
105.9375, 104.7771, 1.1604
107.0474, 105.4413, 1.6061
108.3874, 106.3838, 2.0036
109.9563, 107.7167, 2.2396
111.7469, 109.3543, 2.3926
113.7464, 113.5375, 0.2089
115.9349, 116.0495, 0.1146
118.2872, 118.5938, 0.3066
120.7727, 120.6395, 0.1332
123.3530, 123.6776, 0.3246
125.9842, 126.3949, 0.4107
128.6213, 129.0496, 0.4283
131.2173, 131.7382, 0.5209
133.7247, 134.3345, 0.6098
136.0976, 136.7322, 0.6346
138.2936, 139.0154, 0.7218
140.2738, 141.1032, 0.8294
142.0052, 142.5205, 0.5153
143.4625, 144.0909, 0.6284
144.6290, 145.3574, 0.7284
145.4972, 146.2864, 0.7892
146.0688, 147.1571, 1.0883
146.3553, 147.4730, 1.1177
146.3774, 147.4901, 1.1127
146.1634, 147.3209, 1.1575
145.7501, 147.0517, 1.3016
145.1828, 146.7996, 1.6168
144.5116, 146.5504, 2.0388
143.7912, 146.2860, 2.4948
143.0794, 145.7373, 2.6579
142.4349, 144.5908, 2.1559
141.9164, 138.2518, 3.6646
141.5806, 138.8544, 2.7262
141.4806, 139.6280, 1.8526
141.6642, 140.4013, 1.2629
142.1741, 140.0204, 2.1537
143.0455, 139.7590, 3.2865
144.3055, 142.4600, 1.8455
145.9734, 143.4079, 2.5656
148.0595, 147.6413, 0.4182
150.5650, 147.4239, 3.1411
153.4823, 153.0705, 0.4118
156.7952, 152.9197, 3.8755
160.4778, 156.2508, 4.2269
164.4985, 165.7210, 1.2225
168.8198, 167.8284, 0.9914
173.3983, 172.5904, 0.8079
178.1844, 177.3177, 0.8667
183.1242, 182.3393, 0.7849
188.1620, 187.3141, 0.8479
193.2412, 192.6710, 0.5702
198.3044, 197.7642, 0.5402
203.2939, 202.7219, 0.5720
208.1543, 207.5940, 0.5603
212.8328, 212.2689, 0.5639
217.2813, 216.6639, 0.6174
221.4559, 220.7886, 0.6673
225.3183, 225.0424, 0.2759
228.8369, 228.5403, 0.2966
231.9887, 231.6466, 0.3421
234.7582, 235.4532, 0.6950
237.1391, 237.7738, 0.6347
239.1339, 239.8639, 0.7300
240.7536, 241.5434, 0.7898
242.0184, 242.6952, 0.6768
242.9553, 243.6099, 0.6546
243.5972, 244.2600, 0.6628
243.9816, 244.5790, 0.5974
244.1511, 244.6290, 0.4779
244.1515, 244.5442, 0.3927
244.0301, 244.2981, 0.2680
243.8336, 243.9324, 0.0988
243.6085, 243.5083, 0.1002
243.3979, 243.0419, 0.3560
243.2420, 243.6345, 0.3925
243.1771, 234.2840, 8.8931
243.2347, 239.5667, 3.6680
243.4410, 240.4750, 2.9660
243.8167, 241.2168, 2.5999
244.3763, 241.8641, 2.5122
245.1294, 242.5936, 2.5358
246.0797, 243.9684, 2.1113
247.2248, 245.4903, 1.7345
248.5575, 247.0833, 1.4742
250.0653, 249.3358, 0.7295
251.7308, 250.0561, 1.6747
253.5322, 252.6399, 0.8923
255.4448, 254.9865, 0.4583
257.4400, 257.1327, 0.3073
259.4877, 259.2536, 0.2341
261.5578, 261.3854, 0.1724
263.6206, 263.4021, 0.2185
265.6452, 265.6245, 0.0207
267.6036, 267.6429, 0.0393
269.4705, 269.5755, 0.1050
271.2236, 271.2445, 0.0209
272.8453, 272.8712, 0.0259
274.3216, 274.3841, 0.0625
275.6440, 275.7147, 0.0707
276.8083, 276.8284, 0.0201
277.8155, 277.8243, 0.0088
278.6692, 278.6601, 0.0091
279.3772, 279.3356, 0.0416
279.9496, 280.1823, 0.2327
280.3989, 280.6313, 0.2324
280.7397, 280.9491, 0.2094
280.9849, 281.1633, 0.1784
281.1459, 281.3077, 0.1618
281.2338, 281.3260, 0.0922
281.2605, 281.2995, 0.0390
281.2344, 281.1938, 0.0406
281.1624, 281.0236, 0.1388
281.0493, 280.7410, 0.3083
280.8984, 280.7403, 0.1581
280.7106, 280.6698, 0.0408
280.4863, 280.5867, 0.1004
280.2249, 280.6296, 0.4047
279.9256, 280.6940, 0.7684
279.5885, 280.7102, 1.1217
279.2139, 280.0568, 0.8429
278.8049, 279.4777, 0.6728
278.3672, 279.2190, 0.8518
277.9089, 278.7707, 0.8618
277.4402, 277.4506, 0.0104
276.9758, 277.9956, 1.0199
276.5321, 276.9446, 0.4125
276.1283, 276.2917, 0.1634
275.7869, 275.8860, 0.0991
275.5351, 275.4413, 0.0938
275.4007, 275.2435, 0.1572
275.4104, 275.2096, 0.2008
275.5910, 275.8462, 0.2552
275.9695, 275.8815, 0.0880
276.5715, 276.1028, 0.4687
277.4202, 276.3682, 1.0520
278.5356, 276.8271, 1.7085
279.9347, 277.8617, 2.0730
281.6300, 278.9302, 2.6998
283.6309, 283.0403, 0.5906
285.9420, 283.1075, 2.8345
288.5625, 288.3608, 0.2017
291.4891, 291.1830, 0.3061
294.7159, 295.0672, 0.3513
298.2340, 298.6742, 0.4402
302.0327, 302.4859, 0.4532
306.0997, 306.6521, 0.5524
310.4210, 311.0716, 0.6506
314.9814, 313.8495, 1.1319
319.7655, 318.5397, 1.2258
324.7573, 323.4103, 1.3470
329.9403, 328.7024, 1.2379
335.2975, 333.9484, 1.3491
340.8122, 339.3639, 1.4483
346.4671, 345.8583, 0.6088
352.2433, 351.6664, 0.5769
358.1226, 357.5970, 0.5256
364.0870, 363.6254, 0.4616
370.1191, 369.7036, 0.4155
376.2015, 375.8038, 0.3977
382.3154, 380.6981, 1.6173
388.4445, 386.7221, 1.7224
394.5742, 392.9302, 1.6440
400.6919, 398.9166, 1.7753
406.7859, 405.8525, 0.9334
412.8456, 411.9089, 0.9367
418.8636, 417.9367, 0.9269
424.8347, 423.9423, 0.8924
430.7543, 429.8718, 0.8825
436.6187, 435.7353, 0.8834
442.4252, 441.5805, 0.8447
448.1693, 447.3322, 0.8371
453.8449, 453.0516, 0.7933
459.4446, 458.6783, 0.7663
