Actual, Expected, AE
1314.8317, NaN, NaN
1321.0574, NaN, NaN
1327.6989, NaN, NaN
1334.7037, NaN, NaN
1342.0079, NaN, NaN
1349.5366, NaN, NaN
1357.1771, NaN, NaN
1364.8740, NaN, NaN
1372.5017, NaN, NaN
1379.9454, NaN, NaN
1387.0846, NaN, NaN
1393.7968, NaN, NaN
1399.9608, NaN, NaN
1405.4613, NaN, NaN
1410.1930, NaN, NaN
1414.0656, NaN, NaN
1417.0085, NaN, NaN
1418.9748, NaN, NaN
1419.9450, NaN, NaN
1419.9293, NaN, NaN
1418.9687, NaN, NaN
1417.1349, NaN, NaN
1414.5284, NaN, NaN
1411.2752, NaN, NaN
1407.5218, NaN, NaN
1403.4101, NaN, NaN
1399.1396, 1404.3900, 5.2504
1394.8669, 1401.7067, 6.8398
1390.7557, 1399.0328, 8.2771
1386.9574, 1396.3441, 9.3867
1383.6051, 1392.2813, 8.6762
1380.8093, 1388.6599, 7.8506
1378.6550, 1378.0135, 0.6415
1377.1998, 1384.3720, 7.1722
1376.4740, 1381.4316, 4.9576
1376.4624, 1375.7482, 0.7142
1377.1749, 1376.4494, 0.7255
1378.5567, 1377.0443, 1.5124
1380.5492, 1378.2796, 2.2696
1383.0800, 1380.1235, 2.9565
1386.0668, 1382.1546, 3.9122
1389.4202, 1384.9133, 4.5069
1393.0308, 1385.4538, 7.5770
1396.8356, 1396.6414, 0.1942
1400.7293, 1396.8266, 3.9027
1404.6349, 1399.4127, 5.2222
1408.4483, 1402.6309, 5.8174
1412.0755, 1406.3975, 5.6780
1415.4569, 1415.7027, 0.2458
1418.5000, 1419.1575, 0.6576
1421.1676, 1421.7788, 0.6112
1423.3863, 1424.0064, 0.6201
1425.1040, 1426.3660, 1.2620
1426.2774, 1426.8217, 0.5443
1426.8741, 1427.4779, 0.6038
1426.8728, 1427.6205, 0.7477
1426.2643, 1427.1441, 0.8798
1425.0524, 1426.6524, 1.6000
1423.2534, 1425.6662, 2.4128
1420.8957, 1424.3586, 3.4629
1418.0193, 1422.4603, 4.4410
1414.6740, 1417.4427, 2.7687
1410.9182, 1415.7456, 4.8274
1406.7975, 1413.8881, 7.0906
1402.4112, 1411.9657, 9.5546
1397.8177, 1407.3701, 9.5524
1393.0898, 1398.7912, 5.7014
1388.2802, 1400.4489, 12.1687
1383.4889, 1391.3955, 7.9066
1378.7701, 1380.2401, 1.4700
1374.1678, 1378.9270, 4.7592
1369.7845, 1375.1025, 5.3180
1365.6313, 1367.6135, 1.9822
1361.7766, 1363.7872, 2.0106
1358.2579, 1360.5370, 2.2791
1355.1120, 1357.2055, 2.0935
1352.3749, 1354.4992, 2.1243
1350.0482, 1351.9227, 1.8745
1348.1731, 1349.7780, 1.6049
1346.7362, 1348.2788, 1.5426
1345.7242, 1346.9924, 1.2682
1345.1096, 1346.1407, 1.0311
1344.8301, 1345.7643, 0.9342
1344.8370, 1345.5728, 0.7358
1345.0711, 1345.7571, 0.6860
1345.4269, 1345.8924, 0.4655
1345.7784, 1345.8569, 0.0785
1346.0300, 1346.0420, 0.0120
1346.0395, 1355.4984, 9.4589
1345.6785, 1354.3893, 8.7108
1344.7920, 1351.4025, 6.6105
1343.2592, 1350.3176, 7.0584
1340.9744, 1346.7383, 5.7639
1337.8156, 1342.9617, 5.1461
1333.6732, 1337.6814, 4.0082
1328.4897, 1330.8946, 2.4049
1322.2190, 1324.7683, 2.5493
1314.8604, 1321.8891, 7.0287
1306.4097, 1313.0729, 6.6632
1296.9013, 1303.3544, 6.4531
1286.3932, 1293.0234, 6.6302
1274.9632, 1281.9711, 7.0079
1262.7050, 1270.2116, 7.5066
1249.7035, 1257.7448, 8.0413
1236.0986, 1244.1806, 8.0820
1221.9873, 1226.0159, 4.0286
1207.4694, 1211.0562, 3.5868
1192.6431, 1196.3665, 3.7234
1177.6030, 1180.9980, 3.3950
1162.4261, 1165.6156, 3.1895
1147.1793, 1150.7413, 3.5620
1131.9207, 1135.3745, 3.4538
1116.7026, 1120.0556, 3.3530
1101.5750, 1104.8249, 3.2499
1086.5901, 1089.7571, 3.1670
1071.8069, 1074.7808, 2.9739
1057.3082, 1060.0451, 2.7369
1043.1485, 1045.6631, 2.5146
1029.4487, 1031.6539, 2.2052
1016.3297, 1018.2868, 1.9571
1003.9314, 1005.7423, 1.8109
992.4113, 993.7300, 1.3187
981.9411, 982.9468, 1.0057
972.7156, 973.0752, 0.3596
964.8905, 964.8208, 0.0697
958.6678, 957.6819, 0.9859
954.2018, 952.7368, 1.4650
951.6594, 949.3676, 2.2918
951.1897, 948.2052, 2.9845
952.8811, 949.0140, 3.8671
956.8128, 950.2107, 6.6021
962.9816, 954.0575, 8.9241
971.3919, 959.8901, 11.5018
981.9865, 964.6515, 17.3350
994.6672, 958.3442, 36.3230
1009.2771, 980.3671, 28.9100
1025.6529, 990.1561, 35.4968
1043.6058, 1018.3296, 25.2762
1062.8898, 1046.1265, 16.7633
1083.2503, 1082.1738, 1.0765
1104.4175, 1079.9884, 24.4291
1126.1113, 1117.9320, 8.1793
1148.0468, 1139.7032, 8.3436
1169.9395, 1163.1709, 6.7686
1191.5228, 1186.9429, 4.5799
1212.4962, 1195.5514, 16.9448
1232.6217, 1215.9873, 16.6344
1251.6595, 1235.1121, 16.5474
1269.3845, 1261.1491, 8.2354
1285.6019, 1278.8527, 6.7492
1300.1512, 1293.1081, 7.0431
1312.8903, 1306.8394, 6.0509
1323.7175, 1316.8319, 6.8856
1332.5546, 1326.3852, 6.1694
1339.4053, 1333.8725, 5.5328
1344.2832, 1337.3604, 6.9228
1347.1925, 1340.7771, 6.4154
1348.2750, 1342.0298, 6.2452
1347.6601, 1341.4300, 6.2301
1345.4800, 1339.9341, 5.5459
1341.9448, 1338.5827, 3.3621
1337.2481, 1315.8973, 21.3508
1331.6475, 1314.0200, 17.6275
1325.3775, 1297.7005, 27.6770
1318.6536, 1293.8880, 24.7656
1311.6679, 1309.4326, 2.2353
1304.6734, 1290.9413, 13.7321
1297.8292, 1285.8781, 11.9511
1291.2943, 1280.2566, 11.0377
1285.1352, 1276.0919, 9.0433
1279.4709, 1272.4734, 6.9975
