Actual, Expected, AE
486.3964, NaN, NaN
479.1714, NaN, NaN
472.4461, NaN, NaN
466.2453, NaN, NaN
460.5921, NaN, NaN
455.5036, NaN, NaN
450.9927, NaN, NaN
447.0852, NaN, NaN
443.7466, NaN, NaN
440.9995, NaN, NaN
438.8155, NaN, NaN
437.1506, NaN, NaN
435.9933, NaN, NaN
435.3011, NaN, NaN
435.0384, NaN, NaN
435.1549, NaN, NaN
435.6057, NaN, NaN
436.3469, NaN, NaN
437.3277, NaN, NaN
438.5038, NaN, NaN
439.8322, NaN, NaN
441.2711, NaN, NaN
442.8043, NaN, NaN
444.3754, NaN, NaN
445.9758, NaN, NaN
447.5796, NaN, NaN
449.1734, 445.8157, 3.3577
450.7487, 444.1734, 6.5753
452.2981, 448.1453, 4.1528
453.8141, 445.7710, 8.0431
455.3036, 455.3301, 0.0265
456.7836, 456.7931, 0.0095
458.2323, 458.3710, 0.1387
459.6796, 459.9255, 0.2459
461.0979, 461.2172, 0.1193
462.4993, 462.7240, 0.2247
463.8685, 463.9767, 0.1082
465.1928, 465.4196, 0.2268
466.4467, 466.5769, 0.1302
467.5897, 467.8883, 0.2986
468.5773, 468.7703, 0.1930
469.3555, 469.7775, 0.4220
469.8853, 470.1345, 0.2492
470.1074, 470.6537, 0.5463
469.9804, 470.3223, 0.3419
469.4383, 470.3133, 0.8750
468.4625, 469.4701, 1.0076
467.0550, 469.5040, 2.4490
465.2140, 467.2306, 2.0166
462.9707, 467.4095, 4.4388
460.3648, 463.4459, 3.0811
457.4918, 463.9172, 6.4254
454.4471, 454.6188, 0.1717
451.3168, 451.4024, 0.0856
448.2352, 450.2814, 2.0462
445.3480, 447.0300, 1.6820
442.7456, 442.0798, 0.6658
440.5714, 440.1432, 0.4282
438.9457, 438.2233, 0.7224
437.9390, 436.4683, 1.4707
437.6349, 436.9000, 0.7349
438.1050, 436.5860, 1.5190
439.3659, 438.1058, 1.2601
441.4723, 438.1058, 3.3665
444.4121, 441.4731, 2.9390
448.2154, 441.4731, 6.7423
452.8666, 448.2144, 4.6522
458.3918, 448.2144, 10.1774
464.7803, 445.5647, 19.2156
472.0667, 445.5337, 26.5330
480.2544, 474.2876, 5.9668
489.3837, 468.9517, 20.4320
499.4904, 500.4683, 0.9779
510.6036, 509.5971, 1.0065
522.7775, 523.7161, 0.9386
536.0256, 538.0776, 2.0520
550.3752, 551.3352, 0.9600
565.7976, 567.9176, 2.1200
582.2676, 583.3303, 1.0627
599.7472, 602.0534, 2.3062
618.1317, 619.3466, 1.2149
637.2886, 627.8424, 9.4462
657.0766, 658.4719, 1.3953
677.3185, 680.3594, 3.0409
697.8041, 699.4173, 1.6132
718.2896, 721.7917, 3.5021
738.5495, 740.3401, 1.7906
758.3414, 762.0952, 3.7538
777.4097, 779.3181, 1.9084
795.5610, 799.4541, 3.8931
812.5425, 814.4913, 1.9488
828.1726, 832.1448, 3.9722
842.2749, 844.2581, 1.9832
854.7033, 859.6019, 4.8986
865.3664, 867.2920, 1.9256
874.1754, 879.3845, 5.2091
881.0969, 882.9871, 1.8902
886.1088, 890.1028, 3.9940
889.2580, 891.0279, 1.7699
890.5868, 881.1588, 9.4280
890.2103, 891.8632, 1.6529
888.2235, 852.5511, 35.6724
884.8001, 854.2754, 30.5247
880.0705, 856.1167, 23.9538
874.2568, 880.6692, 6.4124
867.5652, 810.0218, 57.5434
860.2084, 869.1831, 8.9747
852.3940, 870.8552, 18.4612
844.3746, 855.6961, 11.3215
836.3487, 859.0476, 22.6989
828.5527, 708.7960, 119.7567
821.1968, 730.1722, 91.0246
814.4376, 830.2300, 15.7924
808.4753, 762.4703, 46.0050
803.4423, 821.6456, 18.2033
799.4509, 798.4093, 1.0416
796.5938, 795.2769, 1.3169
794.9214, 797.9567, 3.0353
794.4312, 796.3085, 1.8773
795.1459, 805.7968, 10.6509
797.0032, 805.7968, 8.7936
799.9432, 825.7587, 25.8155
803.8673, 825.7587, 21.8914
808.6728, 825.7587, 17.0859
814.1951, 808.6718, 5.5233
820.2817, 855.6532, 35.3715
826.7793, 819.7457, 7.0336
833.5000, 816.4993, 17.0007
840.2475, 831.4531, 8.7944
846.8694, 827.9580, 18.9114
853.1653, 842.4729, 10.6924
858.9819, 842.7643, 16.2176
864.1454, 870.5817, 6.4363
868.5271, 876.6730, 8.1459
872.0292, 880.0564, 8.0272
874.5566, 882.6446, 8.0880
876.0134, 877.1687, 1.1553
876.4043, 881.1041, 4.6998
875.6766, 880.8145, 5.1379
873.8694, 880.1669, 6.2975
871.0151, 873.8713, 2.8562
867.1938, 876.6994, 9.5056
862.4403, 867.1905, 4.7502
856.8489, 852.1649, 4.6840
850.4949, 852.3762, 1.8813
843.4900, 828.5572, 14.9328
835.9145, 830.3288, 5.5857
827.8526, 843.2984, 15.4458
819.3693, 804.9408, 14.4285
810.5568, 831.2715, 20.7147
801.4534, 807.5410, 6.0876
792.1265, 798.0206, 5.8941
782.5939, 788.2666, 5.6727
772.9250, 778.2974, 5.3724
763.1257, 762.2563, 0.8694
753.2368, 764.7682, 11.5314
743.2893, 755.0227, 11.7334
733.3293, 745.2195, 11.8902
723.3928, 722.6273, 0.7655
713.5260, 711.9475, 1.5785
703.7830, 703.0203, 0.7627
694.2306, 692.6489, 1.5817
684.9250, 684.1564, 0.7686
675.9242, 674.3764, 1.5478
667.2809, 666.5812, 0.6997
659.0633, 657.6646, 1.3987
651.3368, 650.6756, 0.6612
644.1136, 642.8293, 1.2843
637.4103, 636.8381, 0.5722
631.2359, 630.1228, 1.1131
625.5835, 625.0805, 0.5030
620.4058, 619.4839, 0.9219
615.6621, 615.3026, 0.3595
611.2953, 610.6509, 0.6444
607.2102, 607.0311, 0.1791
603.3094, 603.0534, 0.2560
599.5124, 599.5142, 0.0018
595.7266, 595.8325, 0.1059
591.8783, 592.0586, 0.1803
587.8675, 588.3335, 0.4660
583.6544, 583.9979, 0.3435
579.1854, 579.9189, 0.7335
574.4520, 574.8694, 0.4174
569.4156, 570.2817, 0.8661
564.1170, 564.5447, 0.4277
558.5778, 559.3963, 0.8185
552.8258, 553.1924, 0.3667
546.9336, 547.5815, 0.6479
540.9642, 541.1806, 0.2164
534.9540, 535.3305, 0.3765
528.9806, 529.0464, 0.0658
523.0670, 523.1564, 0.0894
517.2355, 517.2204, 0.0151
511.5340, 511.4311, 0.1029
505.9559, 505.8601, 0.0958
500.4849, 500.2856, 0.1993
495.1371, 495.0045, 0.1326
489.8844, 489.6291, 0.2553
484.7162, 484.5909, 0.1253
479.6211, 479.7797, 0.1586
474.5731, 474.4757, 0.0974
469.6166, 470.3002, 0.6836
464.7684, 465.3036, 0.5352
460.0551, 461.0822, 1.0271
455.5048, 456.3485, 0.8437
451.2112, 452.3523, 1.1411
447.2232, 446.9241, 0.2991
443.6129, 444.0934, 0.4805
440.4469, 440.0401, 0.4068
437.7884, 436.9347, 0.8537
435.6895, 435.1914, 0.4981
434.1816, 433.1828, 0.9988
433.2797, 432.7271, 0.5526
432.9888, 431.1152, 1.8736
433.2778, 430.8781, 2.3997
434.1312, 431.0018, 3.1294
435.4848, 434.0607, 1.4241
437.3065, 433.9913, 3.3152
439.5213, 437.0182, 2.5031
