Actual, Expected, AE
158.8229, NaN, NaN
164.6720, NaN, NaN
171.2316, NaN, NaN
178.5788, NaN, NaN
186.8003, NaN, NaN
195.9842, NaN, NaN
206.2152, NaN, NaN
217.5690, NaN, NaN
230.1140, NaN, NaN
243.8913, NaN, NaN
258.9138, NaN, NaN
275.1758, NaN, NaN
292.6103, NaN, NaN
311.1178, NaN, NaN
330.5410, NaN, NaN
350.6727, NaN, NaN
371.2309, NaN, NaN
391.8933, NaN, NaN
412.2845, NaN, NaN
431.9820, NaN, NaN
450.5447, NaN, NaN
467.5106, NaN, NaN
482.4332, NaN, NaN
494.8903, NaN, NaN
504.4989, NaN, NaN
510.9515, NaN, NaN
514.0192, 517.4269, 3.4077
513.5677, 517.9037, 4.3360
509.5648, 515.2469, 5.6821
502.0901, 512.3068, 10.2167
491.3127, 507.2871, 15.9744
477.5050, 500.1505, 22.6455
461.0131, 490.9023, 29.8892
442.2573, 479.5088, 37.2515
421.7009, 462.1060, 40.4051
399.8338, 439.7523, 39.9185
377.1502, 436.8872, 59.7370
354.1379, 354.4666, 0.3287
331.2393, 367.5041, 36.2648
308.8676, 348.7420, 39.8744
287.3682, 284.6392, 2.7290
267.0356, 265.8688, 1.1668
248.0817, 244.8812, 3.2005
230.6692, 227.0456, 3.6236
214.8846, 211.4450, 3.4396
200.7687, 197.0337, 3.7350
188.3010, 184.7931, 3.5079
177.4208, 173.7275, 3.6933
168.0413, 164.6355, 3.4058
160.0485, 156.5395, 3.5090
153.3076, 150.1490, 3.1586
147.6868, 144.5200, 3.1668
143.0471, 139.9225, 3.1246
139.2457, 136.5575, 2.6882
136.1642, 133.6341, 2.5301
133.6794, 131.5880, 2.0914
131.6810, 129.7840, 1.8970
130.0825, 128.5642, 1.5183
128.7898, 127.4497, 1.3401
127.7303, 126.5901, 1.1402
126.8391, 125.9882, 0.8509
126.0604, 125.3641, 0.6963
125.3436, 124.8841, 0.4595
124.6405, 124.3294, 0.3111
123.9205, 123.7391, 0.1814
123.1296, 123.1396, 0.0100
122.2424, 122.3851, 0.1427
121.2381, 121.5020, 0.2639
120.1146, 120.4871, 0.3725
118.8539, 119.3408, 0.4869
117.4444, 118.0430, 0.5986
115.8675, 116.5819, 0.7144
114.1385, 114.9350, 0.7965
112.2787, 113.1307, 0.8520
110.3103, 111.1957, 0.8854
108.2580, 109.1509, 0.8929
106.1594, 107.0204, 0.8610
104.0711, 104.8471, 0.7760
102.0372, 102.6690, 0.6318
100.1095, 100.5703, 0.4608
98.3520, 98.6445, 0.2925
96.8121, 96.9310, 0.1189
95.5489, 95.4867, 0.0622
94.6074, 94.3737, 0.2337
94.0343, 93.6086, 0.4257
93.8726, 93.2642, 0.6084
94.1356, 93.0576, 1.0780
94.8441, 93.1930, 1.6511
96.0016, 93.3192, 2.6824
97.5981, 93.4373, 4.1608
99.6166, 95.5296, 4.0870
102.0278, 96.6398, 5.3880
104.7864, 98.0019, 6.7845
107.8374, 99.5831, 8.2543
111.1161, 99.5234, 11.5927
114.5548, 114.3948, 0.1600
118.0667, 113.1709, 4.8958
121.5828, 120.4861, 1.0967
125.0133, 125.0989, 0.0856
128.2798, 128.8685, 0.5887
131.3017, 131.8891, 0.5874
133.9990, 134.7136, 0.7146
136.3141, 137.0285, 0.7144
138.1809, 139.0179, 0.8370
139.5596, 140.3992, 0.8396
140.4247, 139.4944, 0.9303
140.7447, 140.2078, 0.5369
140.5231, 139.9951, 0.5280
139.7772, 139.7457, 0.0315
138.5236, 138.5427, 0.0191
136.8041, 137.5420, 0.7379
134.6848, 136.2121, 1.5273
132.2195, 134.5038, 2.2843
129.4887, 132.2950, 2.8063
126.5665, 129.7696, 3.2031
123.5419, 129.0302, 5.4883
120.4878, 112.7872, 7.7006
117.4909, 113.4114, 4.0795
114.6238, 112.1266, 2.4972
111.9664, 109.9835, 1.9829
109.5736, 109.5883, 0.0147
107.5092, 107.1808, 0.3284
105.8074, 105.3090, 0.4984
104.5063, 103.9279, 0.5784
103.6243, 103.0565, 0.5678
103.1752, 102.6180, 0.5572
103.1597, 102.2685, 0.8912
103.5751, 102.5505, 1.0246
104.4025, 102.9150, 1.4875
105.6153, 104.6339, 0.9814
107.1819, 105.7374, 1.4445
109.0629, 107.1976, 1.8653
111.2123, 109.0725, 2.1398
113.5825, 111.2090, 2.3735
116.1128, 109.1436, 6.9692
118.7439, 120.0867, 1.3428
121.4106, 129.0685, 7.6579
124.0560, 127.3633, 3.3073
126.6087, 129.6990, 3.0903
129.0117, 125.0133, 3.9984
131.2006, 132.0078, 0.8072
133.1199, 133.6873, 0.5674
134.7243, 135.1581, 0.4338
135.9701, 136.4800, 0.5099
136.8250, 137.4661, 0.6411
137.2579, 137.8141, 0.5562
137.2709, 136.8031, 0.4678
136.8519, 136.4626, 0.3893
136.0159, 136.0058, 0.0101
134.7801, 135.1957, 0.4156
133.1691, 134.3798, 1.2107
131.2199, 133.2847, 2.0648
128.9774, 130.8944, 1.9170
126.4784, 129.0038, 2.5254
123.7743, 128.5489, 4.7746
120.9144, 117.2474, 3.6670
117.9571, 116.5083, 1.4488
114.9427, 116.2901, 1.3474
111.9196, 114.6188, 2.6992
108.9352, 109.7306, 0.7954
106.0377, 107.1495, 1.1118
103.2612, 104.5021, 1.2409
100.6507, 101.8951, 1.2444
98.2439, 99.5365, 1.2926
96.0829, 97.0841, 1.0012
94.1915, 95.2082, 1.0167
92.6094, 93.5329, 0.9235
91.3749, 91.8383, 0.4634
90.5094, 90.8062, 0.2968
90.0379, 90.1802, 0.1423
89.9772, 89.9305, 0.0467
90.3470, 89.9757, 0.3713
91.1605, 90.1163, 1.0442
92.4112, 90.2942, 2.1170
94.1105, 90.4046, 3.7059
96.2341, 95.3126, 0.9215
98.7675, 95.3086, 3.4589
101.6806, 96.6084, 5.0722
104.9415, 109.3680, 4.4265
108.5040, 108.6268, 0.1228
112.3292, 114.7116, 2.3824
116.3651, 117.0531, 0.6880
120.5674, 114.5611, 6.0063
124.8849, 124.0618, 0.8231
129.2763, 128.2311, 1.0452
133.6965, 132.4073, 1.2892
138.1113, 136.6254, 1.4859
142.4996, 140.7586, 1.7410
146.8322, 144.9941, 1.8381
151.0918, 149.1188, 1.9730
155.2765, 153.4976, 1.7789
159.3734, 157.0249, 2.3485
163.3711, 160.8223, 2.5488
167.2755, 164.6106, 2.6649
171.0761, 166.9302, 4.1459
174.7686, 170.4121, 4.3565
178.3292, 173.6560, 4.6732
181.7502, 178.6306, 3.1196
184.9902, 181.7378, 3.2524
188.0170, 184.6623, 3.3547
190.7927, 187.3799, 3.4128
193.2640, 190.0131, 3.2509
195.3745, 192.3394, 3.0351
197.0849, 194.2830, 2.8019
198.3397, 195.8233, 2.5164
199.0956, 196.8267, 2.2689
199.3102, 197.3790, 1.9312
198.9598, 197.3722, 1.5876
198.0287, 197.0529, 0.9758
196.5311, 196.6242, 0.0931
194.4760, 195.8222, 1.3462
191.9039, 194.7024, 2.7985
188.8690, 189.5017, 0.6327
185.4470, 187.2015, 1.7545
181.7079, 187.1231, 5.4152
177.7598, 169.1688, 8.5910
173.7076, 170.6468, 3.0608
169.6491, 169.1976, 0.4515
165.7051, 167.0039, 1.2988
161.9783, 162.8225, 0.8442
158.5734, 158.2515, 0.3219
155.5859, 154.8582, 0.7277
153.0962, 152.2420, 0.8542
151.1713, 150.6060, 0.5653
149.8691, 148.9795, 0.8896
149.2283, 148.0321, 1.1962
149.2629, 148.6185, 0.6444
149.9660, 149.6707, 0.2953
151.3202, 150.4684, 0.8518
153.2820, 151.5324, 1.7496
155.8069, 152.7162, 3.0907
158.8200, 154.2019, 4.6181
162.2309, 155.9864, 6.2445
165.9585, 157.9617, 7.9968
169.9076, 174.4985, 4.5909
173.9625, 175.9900, 2.0275
178.0289, 179.9396, 1.9107
181.9909, 183.6336, 1.6427
185.7587, 181.8091, 3.9496
189.2441, 189.5265, 0.2824
192.3544, 193.0616, 0.7072
195.0181, 195.7053, 0.6872
197.1839, 197.8025, 0.6186
198.8001, 199.4878, 0.6877
199.8347, 200.6724, 0.8377
200.2649, 201.2560, 0.9911
200.0976, 201.2592, 1.1616
199.3284, 199.4117, 0.0833
197.9905, 198.4040, 0.4135
196.1043, 197.1651, 1.0608
193.7149, 195.3609, 1.6460
190.8779, 193.5400, 2.6621
187.6321, 191.4267, 3.7946
184.0385, 188.7904, 4.7519
180.1641, 187.6794, 7.5153
176.0667, 170.2055, 5.8612
171.8192, 171.3321, 0.4871
167.4735, 169.1151, 1.6416
163.0982, 164.5945, 1.4963
158.7459, 159.7888, 1.0429
154.4736, 155.2686, 0.7950
150.3241, 151.4212, 1.0971
146.3419, 147.7264, 1.3845
142.5628, 144.1094, 1.5466
139.0011, 140.2073, 1.2062
135.6776, 136.9796, 1.3020
132.6003, 133.9200, 1.3197
129.7721, 131.2292, 1.4571
127.1769, 129.4649, 2.2880
124.8025, 127.2929, 2.4904
122.6283, 124.8481, 2.2198
120.6351, 123.5602, 2.9251
118.7967, 121.0496, 2.2529
117.0859, 119.4078, 2.3219
115.4861, 117.4055, 1.9194
113.9657, 115.8995, 1.9338
112.5112, 114.4527, 1.9415
111.1238, 113.0347, 1.9109
109.7946, 111.6620, 1.8674
108.5359, 110.3163, 1.7804
107.3386, 109.0326, 1.6940
106.2203, 107.8206, 1.6003
105.2120, 106.6740, 1.4620
104.3235, 105.6547, 1.3312
103.5843, 104.7502, 1.1659
103.0168, 104.0077, 0.9909
102.6517, 103.4530, 0.8013
102.5117, 103.1231, 0.6114
102.6146, 103.0409, 0.4263
102.9804, 103.1145, 0.1341
103.6289, 103.2524, 0.3765
104.5854, 103.5324, 1.0530
105.8725, 103.9878, 1.8847
107.5028, 105.7280, 1.7748
109.4968, 106.5168, 2.9800
111.8804, 113.2377, 1.3573
114.6743, 113.1320, 1.5423
117.9121, 115.5698, 2.3423
121.6290, 117.7383, 3.8907
125.8478, 123.3914, 2.4564
130.6252, 128.0861, 2.5391
135.9867, 133.1196, 2.8671
141.9841, 141.4204, 0.5637
148.6587, 145.2217, 3.4370
156.0524, 153.9338, 2.1186
164.2089, 161.9746, 2.2343
173.1554, 170.7662, 2.3892
182.9251, 180.3459, 2.5792
193.5338, 190.8377, 2.6961
204.9698, 202.1629, 2.8069
217.2142, 214.3135, 2.9007
230.2338, 227.3678, 2.8660
243.9651, 241.1971, 2.7680
258.3248, 255.7091, 2.6157
273.2014, 270.8047, 2.3967
288.4667, 286.3487, 2.1180
303.9635, 302.2049, 1.7586
319.5017, 318.1848, 1.3169
334.8938, 334.0495, 0.8443
349.9395, 349.4768, 0.4627
364.4093, 364.5919, 0.1826
378.0970, 373.4446, 4.6524
390.7808, 386.6172, 4.1636
402.2645, 398.3700, 3.8945
412.3847, 405.0338, 7.3509
420.9836, 418.4677, 2.5159
427.9420, 426.3437, 1.5983
433.1893, 432.2294, 0.9599
436.7040, 435.3552, 1.3488
438.4831, 431.4637, 7.0194
438.6045, 429.4123, 9.1922
437.1530, 424.2628, 12.8902
434.2780, 430.7718, 3.5062
430.1642, 427.0526, 3.1116
425.0237, 422.3407, 2.6830
419.0913, 416.3820, 2.7093
412.6168, 409.5219, 3.0949
405.8731, 401.4983, 4.3748
399.1319, 409.8701, 10.7382
392.6398, 395.2086, 2.5688
386.6638, 378.4488, 8.2150
381.4174, 344.7610, 36.6564
377.1081, 372.6432, 4.4649
373.9235, 368.6155, 5.3080
372.0124, 351.6433, 20.3691
371.4819, 370.1013, 1.3806
372.4240, 377.8787, 5.4547
374.8716, 372.4216, 2.4500
378.8270, 370.0969, 8.7301
384.2855, 371.0519, 13.2336
391.1666, 372.9421, 18.2245
399.3844, 377.9386, 21.4458
408.8113, 383.2548, 25.5565
419.2985, 387.4113, 31.8872
430.6737, 411.5315, 19.1422
442.7291, 427.4689, 15.2602
455.2612, 443.9263, 11.3349
468.0296, 471.7272, 3.6976
480.7944, 485.0056, 4.2112
493.3097, 498.6834, 5.3737
505.3325, 505.3432, 0.0107
516.6344, 515.8427, 0.7917
526.9719, 526.3111, 0.6608
536.1366, 535.6232, 0.5134
543.9367, 543.5334, 0.4033
550.2044, 550.2873, 0.0829
554.7962, 559.8809, 5.0847
557.6094, 556.4010, 1.2084
558.5657, 556.9981, 1.5676
557.6255, 555.7791, 1.8464
554.7824, 551.8638, 2.9186
