Actual, Expected, AE
424.4701, NaN, NaN
424.8263, NaN, NaN
424.7766, NaN, NaN
424.3951, NaN, NaN
423.6909, NaN, NaN
422.6808, NaN, NaN
421.4398, NaN, NaN
420.0344, NaN, NaN
418.5665, NaN, NaN
417.0882, NaN, NaN
415.7256, NaN, NaN
414.5678, NaN, NaN
413.7419, NaN, NaN
413.3427, NaN, NaN
413.5015, NaN, NaN
414.2883, NaN, NaN
415.8015, NaN, NaN
418.1195, NaN, NaN
421.2776, NaN, NaN
425.3083, NaN, NaN
430.2130, NaN, NaN
435.9874, NaN, NaN
442.5520, NaN, NaN
449.8479, NaN, NaN
457.7820, NaN, NaN
466.2428, NaN, NaN
475.1043, 476.3150, 1.2107
484.2292, 485.7591, 1.5299
493.4728, 495.3064, 1.8336
502.6858, 504.5612, 1.8754
511.7171, 513.9054, 2.1883
520.4161, 522.8992, 2.4831
528.6436, 531.1645, 2.5209
536.2424, 539.0665, 2.8241
543.0802, 545.9406, 2.8604
549.0259, 552.1708, 3.1449
553.9633, 557.1343, 3.1710
557.7692, 561.2301, 3.4609
560.3471, 563.8411, 3.4940
561.6181, 565.1230, 3.5049
561.4972, 565.2748, 3.7776
559.9404, 563.8539, 3.9135
556.9179, 562.3570, 5.4391
552.3943, 562.0458, 9.6515
546.3939, 561.7511, 15.3572
538.9514, 561.2512, 22.2998
530.1125, 560.7601, 30.6476
519.9406, 521.2736, 1.3330
508.5562, 522.4985, 13.9423
496.0618, 515.1343, 19.0725
482.5685, 504.2632, 21.6947
468.2465, 489.9155, 21.6690
453.2308, 453.9245, 0.6937
437.6833, 435.8021, 1.8812
421.7762, 419.9110, 1.8652
405.6581, 403.4602, 2.1979
389.5033, 385.6328, 3.8705
373.4754, 367.4038, 6.0716
357.7470, 357.4475, 0.2995
342.4349, 340.7034, 1.7315
327.7215, 325.5204, 2.2011
313.7194, 311.1089, 2.6105
300.5474, 297.5174, 3.0300
288.3093, 284.8990, 3.4103
277.1038, 273.3089, 3.7949
266.9820, 262.8765, 4.1055
257.9893, 253.6600, 4.3293
250.1932, 245.6637, 4.5295
243.5960, 238.9532, 4.6428
238.1719, 233.4969, 4.6750
233.9147, 229.4912, 4.4235
230.7727, 226.3610, 4.4117
228.6859, 224.5969, 4.0890
227.6142, 223.5719, 4.0423
227.4679, 223.7493, 3.7186
228.1586, 224.5524, 3.6062
229.6257, 225.5949, 4.0308
231.7858, 226.9045, 4.8813
234.5512, 228.5106, 6.0406
237.8351, 230.4164, 7.4187
241.5745, 232.7263, 8.8482
245.7183, 235.3062, 10.4121
250.2000, 238.1939, 12.0061
255.0135, 237.8349, 17.1786
260.0712, 237.7161, 22.3551
265.3828, 265.1289, 0.2539
270.9497, 260.0882, 10.8615
276.7730, 262.6411, 14.1319
282.8340, 268.5176, 14.3164
289.1539, 288.8950, 0.2589
295.8107, 296.1923, 0.3816
302.7866, 303.2120, 0.4254
310.1517, 309.0207, 1.1310
317.9377, 316.0843, 1.8534
326.2050, 323.2265, 2.9785
334.9785, 331.4395, 3.5390
344.3318, 342.8786, 1.4532
354.2653, 352.7754, 1.4899
364.7960, 363.3590, 1.4370
375.9485, 374.5823, 1.3662
387.6793, 386.4109, 1.2684
399.9711, 398.7960, 1.1751
412.7209, 411.7321, 0.9888
425.8999, 425.0599, 0.8400
439.3463, 438.8034, 0.5429
452.9374, 452.7032, 0.2342
466.5229, 466.6604, 0.1375
479.9242, 480.5136, 0.5894
492.9422, 493.9485, 1.0063
505.3956, 506.9479, 1.5523
517.0708, 519.2422, 2.1714
527.7780, 532.2625, 4.4845
537.3319, 542.4112, 5.0793
545.5670, 551.2402, 5.6732
552.3373, 558.5853, 6.2480
557.5402, 564.2240, 6.6838
561.0679, 568.2613, 7.1934
562.8824, 570.4810, 7.5986
562.9896, 570.9068, 7.9172
561.4394, 569.4667, 8.0273
558.2746, 568.0268, 9.7522
553.6508, 565.6698, 12.0190
547.6970, 562.4987, 14.8017
540.6184, 488.2830, 52.3354
532.6120, 519.7978, 12.8142
523.9194, 503.9649, 19.9545
514.7824, 507.9516, 6.8308
505.4179, 498.1817, 7.2362
496.0722, 486.9557, 9.1165
486.9633, 475.2838, 11.6795
478.2775, 489.5990, 11.3215
470.2249, 451.3147, 18.9102
462.8969, 458.8122, 4.0847
456.4014, 450.5644, 5.8370
450.8250, 447.8383, 2.9867
446.1701, 442.5442, 3.6259
442.4577, 438.2876, 4.1701
439.6564, 435.9290, 3.7274
437.6968, 434.2945, 3.4023
436.5059, 434.9814, 1.5245
436.0241, 434.6428, 1.3813
436.1509, 435.0049, 1.1460
436.7997, 435.6528, 1.1469
437.8881, 435.6411, 2.2470
439.3527, 436.3628, 2.9899
441.1208, 437.6698, 3.4510
443.1484, 438.7662, 4.3822
445.3641, 441.5952, 3.7689
447.7247, 443.4723, 4.2524
450.2160, 443.5619, 6.6541
452.7934, 471.3133, 18.5199
