Actual, Expected, AE
61.0196, NaN, NaN
62.0203, NaN, NaN
63.1029, NaN, NaN
64.2614, NaN, NaN
65.4876, NaN, NaN
66.7702, NaN, NaN
68.0958, NaN, NaN
69.4477, NaN, NaN
70.8063, NaN, NaN
72.1495, NaN, NaN
73.4529, NaN, NaN
74.6919, NaN, NaN
75.8381, NaN, NaN
76.8570, NaN, NaN
77.7169, NaN, NaN
78.3891, NaN, NaN
78.8473, NaN, NaN
79.0653, NaN, NaN
79.0177, NaN, NaN
78.6867, NaN, NaN
78.0629, NaN, NaN
77.1432, NaN, NaN
75.9324, NaN, NaN
74.4448, NaN, NaN
72.7042, NaN, NaN
70.7441, NaN, NaN
68.6078, 71.2059, 2.5981
66.3475, 69.7591, 3.4116
64.0238, 67.2710, 3.2472
61.7042, 61.7001, 0.0041
59.4612, 59.0271, 0.4341
57.3709, 56.9284, 0.4425
55.5097, 55.0583, 0.4514
53.9529, 52.9987, 0.9542
52.7712, 52.3961, 0.3751
52.0278, 51.5327, 0.4951
51.7758, 51.1448, 0.6310
52.0554, 51.2927, 0.7627
52.8915, 51.7224, 1.1691
54.2914, 52.4430, 1.8484
56.2434, 53.5790, 2.6644
58.7155, 55.1982, 3.5173
61.6567, 57.3510, 4.3057
64.9955, 60.0309, 4.9646
68.6427, 60.9139, 7.7288
72.4933, 72.2899, 0.2034
76.4301, 71.7678, 4.6623
80.3278, 75.7373, 4.5905
84.0568, 84.8419, 0.7851
87.4891, 87.7858, 0.2967
90.5024, 91.2854, 0.7830
92.9846, 93.7709, 0.7863
94.8391, 95.7901, 0.9510
95.9888, 96.9530, 0.9642
96.3774, 97.4937, 1.1163
95.9748, 97.1094, 1.1346
94.7769, 96.9443, 2.1674
92.8030, 96.9346, 4.1316
90.0946, 75.8116, 14.2830
86.7147, 75.8116, 10.9031
82.7460, 74.5122, 8.2338
78.2871, 79.6770, 1.3899
73.4436, 75.1299, 1.6863
68.3277, 71.2848, 2.9571
63.0524, 66.2871, 3.2347
57.7229, 64.5504, 6.8275
52.4396, 51.9441, 0.4955
47.2975, 46.7018, 0.5957
42.3844, 41.8170, 0.5674
37.7711, 36.7143, 1.0568
33.5158, 35.6808, 2.1650
29.6655, 31.6303, 1.9648
26.2577, 28.8759, 2.6182
23.3203, 26.6127, 3.2924
20.8746, 24.5531, 3.6785
18.9377, 24.0755, 5.1378
17.5229, 24.5610, 7.0381
16.6437, 19.1759, 2.5322
16.3133, 18.8173, 2.5040
16.5476, 18.9646, 2.4170
17.3644, 19.3414, 1.9770
18.7838, 19.8341, 1.0503
20.8273, 20.7226, 0.1047
23.5159, 21.6835, 1.8324
26.8687, 23.1054, 3.7633
30.8992, 23.2745, 7.6247
35.6136, 39.9899, 4.3763
41.0071, 42.1241, 1.1170
47.0599, 46.3357, 0.7242
53.7356, 58.1494, 4.4138
60.9775, 60.9431, 0.0344
68.7075, 65.5525, 3.1550
76.8244, 73.1958, 3.6286
85.2076, 81.2206, 3.9870
93.7198, 89.2216, 4.4982
102.2029, 98.0677, 4.1352
110.4841, 109.8833, 0.6008
118.3852, 118.1423, 0.2429
125.7292, 126.1499, 0.4207
132.3478, 133.3856, 1.0378
138.0817, 139.4911, 1.4094
142.7904, 144.7754, 1.9850
146.3610, 148.9061, 2.5451
148.7123, 151.4692, 2.7569
149.7975, 153.8770, 4.0795
149.6064, 154.8017, 5.1953
148.1655, 106.9043, 41.2612
145.5371, 104.1227, 41.4144
141.8155, 104.8037, 37.0118
137.1226, 125.5944, 11.5282
131.6023, 122.6806, 8.9217
125.4139, 121.1989, 4.2150
118.7252, 103.0314, 15.6938
111.7051, 104.0282, 7.6769
104.5179, 95.8762, 8.6417
97.3174, 88.4237, 8.8937
90.2422, 88.5455, 1.6967
83.4116, 66.8492, 16.5624
76.9246, 76.3287, 0.5959
70.8579, 69.2923, 1.5656
65.2667, 63.7567, 1.5100
60.1849, 61.1461, 0.9612
55.6267, 56.4983, 0.8716
51.5899, 54.7032, 3.1133
48.0589, 52.2334, 4.1745
45.0078, 47.6450, 2.6372
42.4023, 45.4055, 3.0032
40.2036, 43.5723, 3.3687
38.3701, 41.9721, 3.6020
36.8599, 40.7218, 3.8619
35.6326, 40.0029, 4.3703
34.6510, 39.8760, 5.2250
33.8814, 38.8814, 5.0000
33.2950, 35.9848, 2.6898
32.8664, 35.2966, 2.4302
32.5759, 34.9073, 2.3314
32.4080, 34.4324, 2.0244
32.3516, 34.1474, 1.7958
32.3989, 33.8953, 1.4964
32.5456, 33.7094, 1.1638
32.7897, 33.6503, 0.8606
33.1311, 33.3934, 0.2623
33.5701, 33.3305, 0.2396
34.1095, 40.3991, 6.2896
34.7509, 39.6842, 4.9333
35.4963, 39.1168, 3.6204
36.3500, 39.7018, 3.3518
37.3111, 39.4723, 2.1612
38.3742, 38.8585, 0.4843
39.5320, 39.0704, 0.4616
40.7787, 39.9946, 0.7841
42.1066, 42.0254, 0.0812
43.5060, 41.8198, 1.6862
44.9657, 44.8099, 0.1558
46.4733, 46.2509, 0.2224
48.0161, 47.6812, 0.3349
49.5803, 49.2497, 0.3306
51.1523, 50.8018, 0.3505
52.7185, 52.3824, 0.3361
54.2660, 53.9377, 0.3283
55.7813, 55.5574, 0.2239
57.2518, 57.0214, 0.2304
58.6649, 58.8613, 0.1964
60.0084, 60.2710, 0.2626
61.2700, 61.5745, 0.3045
62.4366, 62.8006, 0.3640
63.4957, 63.9101, 0.4144
64.4335, 64.8999, 0.4664
65.2364, 65.7368, 0.5004
65.8917, 66.4416, 0.5499
66.3873, 66.9623, 0.5750
66.7120, 61.7812, 4.9308
66.8544, 63.7366, 3.1178
66.8072, 64.0548, 2.7524
66.5666, 64.2579, 2.3087
66.1323, 64.3698, 1.7625
65.5085, 64.1563, 1.3522
64.7043, 63.7161, 0.9882
63.7339, 62.0754, 1.6585
62.6162, 61.5161, 1.1001
61.3754, 61.3297, 0.0457
60.0395, 60.3226, 0.2831
58.6406, 59.3249, 0.6843
57.2128, 58.4422, 1.2294
55.7924, 54.4450, 1.3474
54.4158, 54.7359, 0.3201
53.1190, 53.1048, 0.0142
51.9363, 51.6733, 0.2630
50.8988, 50.5963, 0.3025
50.0336, 50.1449, 0.1113
49.3631, 49.5877, 0.2246
48.9036, 49.1416, 0.2380
48.6651, 48.9451, 0.2800
48.6509, 48.4429, 0.2080
48.8573, 48.5434, 0.3139
49.2732, 48.7099, 0.5633
49.8803, 48.8915, 0.9888
50.6540, 51.2427, 0.5887
51.5633, 52.2828, 0.7195
52.5716, 49.9421, 2.6295
53.6381, 51.0626, 2.5755
54.7181, 55.4131, 0.6950
55.7659, 55.7473, 0.0186
56.7354, 56.7635, 0.0281
57.5811, 58.6726, 1.0915
58.2599, 57.8867, 0.3732
58.7327, 60.0266, 1.2939
58.9663, 59.5132, 0.5469
58.9344, 60.1554, 1.2210
58.6188, 59.6527, 1.0339
58.0102, 59.4535, 1.4433
57.1079, 59.2703, 2.1624
55.9209, 58.2156, 2.2947
54.4666, 56.8033, 2.3367
52.7700, 56.3700, 3.6000
50.8634, 54.7382, 3.8748
48.7847, 53.0642, 4.2795
46.5765, 51.5388, 4.9623
44.2836, 45.2110, 0.9274
41.9515, 42.4107, 0.4592
39.6249, 39.8779, 0.2530
37.3464, 37.5729, 0.2265
35.1547, 35.3000, 0.1453
33.0850, 34.1564, 1.0714
31.1663, 32.0794, 0.9131
29.4230, 30.4708, 1.0478
27.8725, 29.0703, 1.1978
26.5277, 27.5718, 1.0441
25.3952, 25.9835, 0.5883
24.4776, 25.1093, 0.6317
23.7731, 24.4318, 0.6587
23.2767, 23.9587, 0.6820
22.9799, 23.6781, 0.6982
22.8731, 23.2698, 0.3967
22.9442, 23.2940, 0.3498
23.1807, 24.0743, 0.8936
23.5684, 24.5830, 1.0146
24.0924, 24.5732, 0.4808
24.7376, 25.1830, 0.4454
25.4875, 24.5599, 0.9276
26.3250, 33.0499, 6.7249
27.2319, 28.9289, 1.6970
28.1888, 28.9072, 0.7184
29.1753, 31.7613, 2.5860
30.1696, 29.8939, 0.2757
31.1500, 31.0592, 0.0908
32.0949, 32.4114, 0.3165
32.9817, 34.1499, 1.1682
33.7882, 33.1408, 0.6474
34.4948, 34.0794, 0.4154
35.0845, 34.6528, 0.4317
35.5431, 35.5302, 0.0129
35.8611, 35.8340, 0.0271
36.0344, 36.4022, 0.3678
36.0618, 36.4159, 0.3541
35.9468, 36.2544, 0.3076
35.6985, 36.1571, 0.4586
35.3306, 34.3870, 0.9436
34.8613, 34.3452, 0.5161
34.3119, 33.9233, 0.3886
33.7059, 33.4411, 0.2648
33.0693, 32.5359, 0.5334
32.4298, 32.3289, 0.1009
31.8148, 31.5226, 0.2922
31.2501, 30.6708, 0.5793
30.7603, 30.3298, 0.4305
30.3680, 29.9544, 0.4136
30.0935, 28.1674, 1.9261
29.9537, 28.5572, 1.3965
29.9633, 29.4382, 0.5251
30.1324, 29.4539, 0.6785
30.4681, 29.6957, 0.7724
30.9736, 29.7728, 1.2008
31.6482, 30.1143, 1.5339
32.4880, 30.5723, 1.9157
33.4857, 31.2541, 2.2316
34.6305, 32.0422, 2.5883
35.9087, 33.6290, 2.2797
37.3038, 34.8805, 2.4233
38.7965, 37.4841, 1.3124
40.3662, 37.9243, 2.4419
41.9903, 41.2803, 0.7100
43.6458, 43.3345, 0.3113
45.3094, 45.2384, 0.0710
46.9584, 46.8115, 0.1469
48.5705, 48.3931, 0.1774
