Actual, Expected, AE
30.8252, NaN, NaN
31.5756, NaN, NaN
32.2927, NaN, NaN
32.9701, NaN, NaN
33.6033, NaN, NaN
34.1880, NaN, NaN
34.7183, NaN, NaN
35.1925, NaN, NaN
35.6102, NaN, NaN
35.9715, NaN, NaN
36.2801, NaN, NaN
36.5403, NaN, NaN
36.7609, NaN, NaN
36.9515, NaN, NaN
37.1258, NaN, NaN
37.2994, NaN, NaN
37.4906, NaN, NaN
37.7177, NaN, NaN
38.0017, NaN, NaN
38.3618, NaN, NaN
38.8160, NaN, NaN
39.3810, NaN, NaN
40.0688, NaN, NaN
40.8879, NaN, NaN
41.8397, NaN, NaN
42.9203, NaN, NaN
44.1194, 44.0332, 0.0862
45.4183, 45.2796, 0.1387
46.7927, 46.7851, 0.0076
48.2121, 48.2409, 0.0288
49.6403, 49.7211, 0.0808
51.0380, 51.2459, 0.2079
52.3631, 52.5227, 0.1596
53.5725, 53.9328, 0.3603
54.6245, 54.8433, 0.2188
55.4801, 55.9490, 0.4689
56.1054, 56.3627, 0.2573
56.4723, 57.0069, 0.5346
56.5603, 56.8432, 0.2829
56.3567, 56.9296, 0.5729
55.8568, 56.3581, 0.5013
55.0663, 56.3601, 1.2938
53.9980, 55.0849, 1.0869
52.6723, 55.1072, 2.4349
51.1173, 52.7477, 1.6304
49.3661, 52.8429, 3.4768
47.4555, 49.5958, 2.1403
45.4251, 45.5449, 0.1198
43.3149, 45.9783, 2.6634
41.1642, 46.6210, 5.4568
39.0114, 40.4575, 1.4461
36.8899, 36.8586, 0.0313
34.8320, 34.5117, 0.3203
32.8620, 32.2050, 0.6570
31.0001, 30.7126, 0.2875
29.2623, 28.6818, 0.5805
27.6590, 27.4060, 0.2530
26.1960, 25.6937, 0.5023
24.8746, 24.6596, 0.2150
23.6937, 23.2713, 0.4224
22.6482, 22.4678, 0.1804
21.7292, 21.3833, 0.3459
20.9280, 20.7853, 0.1427
20.2330, 19.9624, 0.2706
19.6323, 19.5286, 0.1037
19.1153, 18.9259, 0.1894
18.6686, 18.6012, 0.0674
18.2807, 18.1634, 0.1173
17.9401, 17.9024, 0.0377
17.6355, 17.5752, 0.0603
17.3578, 17.3436, 0.0142
17.0985, 17.0809, 0.0176
16.8488, 16.8549, 0.0061
16.6013, 16.6212, 0.0199
16.3505, 16.3704, 0.0199
16.0925, 16.1375, 0.0450
15.8237, 15.8554, 0.0317
