Actual, Expected, AE
81.2829, NaN, NaN
81.4376, NaN, NaN
81.6037, NaN, NaN
81.7844, NaN, NaN
81.9808, NaN, NaN
82.1942, NaN, NaN
82.4290, NaN, NaN
82.6862, NaN, NaN
82.9693, NaN, NaN
83.2820, NaN, NaN
83.6251, NaN, NaN
84.0025, NaN, NaN
84.4150, NaN, NaN
84.8638, NaN, NaN
85.3477, NaN, NaN
85.8661, NaN, NaN
86.4173, NaN, NaN
86.9955, NaN, NaN
87.5959, NaN, NaN
88.2111, NaN, NaN
88.8337, NaN, NaN
89.4525, NaN, NaN
90.0577, NaN, NaN
90.6393, NaN, NaN
91.1862, NaN, NaN
91.6874, NaN, NaN
92.1343, 92.2060, 0.0717
92.5205, 92.6671, 0.1466
92.8398, 92.9145, 0.0747
93.0881, 93.2383, 0.1502
93.2649, 93.3376, 0.0727
93.3716, 93.5130, 0.1414
93.4128, 93.4763, 0.0635
93.3925, 93.5151, 0.1226
93.3195, 93.3936, 0.0741
93.2017, 93.3942, 0.1925
93.0484, 93.2095, 0.1611
92.8682, 93.2184, 0.3502
92.6708, 92.8956, 0.2248
92.4643, 92.9249, 0.4606
92.2560, 92.5253, 0.2693
92.0520, 92.5901, 0.5381
91.8560, 92.1646, 0.3086
91.6712, 92.2814, 0.6102
91.4980, 91.8554, 0.3574
91.3376, 91.3248, 0.0128
91.1879, 91.6180, 0.4301
91.0470, 91.8923, 0.8453
90.9125, 91.4572, 0.5447
90.7815, 90.7780, 0.0035
90.6525, 90.6436, 0.0089
90.5211, 90.5079, 0.0132
90.3876, 90.3835, 0.0041
90.2492, 90.2436, 0.0056
90.1068, 90.1046, 0.0022
89.9576, 89.9557, 0.0019
89.8019, 89.8018, 0.0001
89.6396, 89.6390, 0.0006
89.4703, 89.4711, 0.0008
89.2930, 89.2975, 0.0045
89.1073, 89.1128, 0.0055
88.9111, 88.9256, 0.0145
88.7013, 88.7140, 0.0127
88.4764, 88.5036, 0.0272
88.2333, 88.2503, 0.0170
87.9682, 88.0052, 0.0370
87.6799, 87.6991, 0.0192
87.3645, 87.4047, 0.0402
87.0209, 87.0393, 0.0184
86.6498, 86.6829, 0.0331
86.2490, 86.2612, 0.0122
85.8230, 85.8396, 0.0166
85.3756, 85.3722, 0.0034
84.9105, 84.8978, 0.0127
84.4348, 84.4173, 0.0175
83.9578, 83.9125, 0.0453
83.4904, 83.4544, 0.0360
83.0401, 82.9614, 0.0787
82.6190, 82.5693, 0.0497
82.2393, 82.1300, 0.1093
81.9089, 81.8480, 0.0609
81.6383, 81.5087, 0.1296
81.4340, 81.3639, 0.0701
81.3023, 81.1584, 0.1439
81.2465, 81.1713, 0.0752
81.2689, 80.8920, 0.3769
81.3691, 81.2680, 0.1011
81.5434, 80.9118, 0.6316
81.7863, 81.5343, 0.2520
82.0913, 81.5246, 0.5666
82.4481, 82.0592, 0.3889
82.8481, 82.0243, 0.8238
83.2777, 82.7699, 0.5078
83.7270, 82.6843, 1.0427
84.1841, 84.1763, 0.0078
84.6381, 84.6412, 0.0031
85.0777, 84.3494, 0.7283
85.4934, 84.0460, 1.4474
85.8766, 85.6144, 0.2622
86.2200, 86.2598, 0.0398
86.5186, 86.5890, 0.0704
86.7671, 86.9098, 0.1427
86.9635, 87.0271, 0.0636
87.1069, 87.2328, 0.1259
87.1957, 87.2540, 0.0583
87.2335, 87.4140, 0.1805
87.2220, 87.2718, 0.0498
87.1648, 87.2922, 0.1274
87.0656, 87.2221, 0.1565
86.9306, 87.1042, 0.1736
86.7662, 86.8726, 0.1064
86.5786, 86.8787, 0.3001
86.3740, 86.5643, 0.1903
86.1586, 86.5929, 0.4343
85.9395, 86.2333, 0.2938
85.7223, 85.8008, 0.0785
85.5139, 85.2460, 0.2679
85.3194, 85.4407, 0.1213
85.1450, 85.6444, 0.4994
84.9923, 85.0834, 0.0911
84.8649, 85.4035, 0.5386
84.7657, 84.7375, 0.0282
84.6940, 84.6623, 0.0317
84.6504, 84.5876, 0.0628
84.6333, 84.5274, 0.1059
84.6422, 84.5145, 0.1277
84.6734, 84.5145, 0.1589
84.7237, 84.5160, 0.2077
84.7893, 84.7368, 0.0525
84.8660, 84.9477, 0.0817
84.9496, 84.9477, 0.0019
85.0350, 85.2779, 0.2429
85.1201, 85.2636, 0.1435
85.1987, 85.6782, 0.4795
85.2683, 86.1909, 0.9226
85.3227, 86.0794, 0.7567
85.3606, 85.2620, 0.0986
85.3777, 85.8135, 0.4358
85.3706, 85.2855, 0.0851
85.3389, 85.9767, 0.6378
85.2781, 85.8031, 0.5250
85.1861, 85.5792, 0.3931
85.0619, 85.1006, 0.0387
84.9056, 85.3964, 0.4908
84.7134, 85.3400, 0.6266
84.4869, 85.2308, 0.7439
84.2252, 84.2604, 0.0352
83.9283, 84.8200, 0.8917
83.5997, 83.5549, 0.0448
83.2401, 83.5252, 0.2851
82.8508, 82.8079, 0.0429
82.4374, 82.7449, 0.3075
82.0038, 81.9564, 0.0474
81.5554, 81.4518, 0.1036
81.0981, 81.0474, 0.0507
80.6382, 80.5293, 0.1089
80.1839, 80.1287, 0.0552
79.7406, 79.8447, 0.1041
79.3180, 79.2592, 0.0588
78.9228, 78.8005, 0.1223
78.5612, 78.5019, 0.0593
78.2412, 78.2156, 0.0256
77.9674, 77.9065, 0.0609
77.7453, 77.7135, 0.0318
77.5760, 77.6208, 0.0448
77.4629, 77.5976, 0.1347
77.4048, 77.4845, 0.0797
77.4010, 77.4262, 0.0252
77.4488, 77.6997, 0.2509
77.5460, 77.6920, 0.1460
77.6868, 78.2577, 0.5709
77.8670, 78.2260, 0.3590
78.0813, 77.8468, 0.2345
78.3247, 78.3630, 0.0383
78.5916, 78.2710, 0.3206
78.8766, 78.6681, 0.2085
79.1739, 79.0288, 0.1451
79.4797, 78.8886, 0.5911
79.7891, 80.2177, 0.4286
80.0998, 78.9819, 1.1179
80.4074, 80.7305, 0.3231
80.7078, 80.6305, 0.0773
80.9984, 80.9532, 0.0452
81.2770, 81.1678, 0.1092
81.5382, 81.4596, 0.0786
81.7787, 81.6420, 0.1367
81.9939, 81.8886, 0.1053
82.1821, 82.0233, 0.1588
82.3374, 82.2127, 0.1247
82.4567, 82.4504, 0.0063
82.5367, 82.5725, 0.0358
82.5745, 82.5870, 0.0125
82.5676, 82.5647, 0.0029
82.5152, 82.5648, 0.0496
