Actual, Expected, AE
51405.5149, NaN, NaN
51578.0910, NaN, NaN
51773.8233, NaN, NaN
51992.4726, NaN, NaN
52232.9282, NaN, NaN
52495.0868, NaN, NaN
52777.7125, NaN, NaN
53078.2124, NaN, NaN
53393.5428, NaN, NaN
53720.4695, NaN, NaN
54054.5601, NaN, NaN
54390.1103, NaN, NaN
54722.5606, NaN, NaN
55044.8406, NaN, NaN
55350.8298, NaN, NaN
55633.3813, NaN, NaN
55885.5469, NaN, NaN
56099.9826, NaN, NaN
56271.6069, NaN, NaN
56394.5670, NaN, NaN
56464.5407, NaN, NaN
56478.6057, NaN, NaN
56435.3095, NaN, NaN
56334.8942, NaN, NaN
56179.3501, NaN, NaN
55972.3822, NaN, NaN
55719.4102, 55989.5343, 270.1241
55427.2818, 56009.0684, 581.7866
55104.0748, 55475.9550, 371.8802
54758.9136, 55529.6968, 770.7832
54401.4703, 54865.2805, 463.8102
54041.7178, 54979.7440, 938.0262
53689.5200, 54239.4467, 549.9267
53354.3961, 53337.3222, 17.0739
53045.1579, 53314.7186, 269.5607
52768.9450, 53001.5531, 232.6081
52533.4765, 52470.6883, 62.7882
52343.6987, 52298.0080, 45.6907
52203.6820, 52144.8097, 58.8723
52116.1712, 51998.0582, 118.1130
52082.5995, 52026.7413, 55.8582
52103.0815, 51992.4814, 110.6001
52177.0146, 52103.2607, 73.7539
52303.1674, 52103.2607, 199.9067
52477.9949, 52303.2790, 174.7159
52699.4446, 52303.2790, 396.1656
52963.2890, 52699.3592, 263.9298
53266.5795, 52693.2847, 573.2948
53604.1830, 53239.2237, 364.9593
53972.4438, 53196.9157, 775.5281
54366.9705, 54340.7046, 26.2659
54783.7288, 54761.4972, 22.2316
55217.0397, 54566.6950, 650.3447
55663.3177, 54410.5482, 1252.7695
56116.3738, 56173.2120, 56.8382
56572.4383, 56569.4299, 3.0084
57026.9197, 57080.2391, 53.3194
57474.9473, 57586.1223, 111.1750
57911.8471, 57963.4940, 51.6469
58333.3542, 58439.9769, 106.6227
58735.5702, 58785.2838, 49.7136
59115.1972, 59216.5800, 101.3828
59468.8289, 59516.7585, 47.9296
59794.4897, 59890.5826, 96.0929
60090.6586, 60134.5841, 43.9255
60356.6102, 60443.8140, 87.2038
60592.3340, 60630.6274, 38.2934
60798.5695, 60871.7226, 73.1531
60976.7504, 61006.7069, 29.9565
61128.8317, 61184.9699, 56.1382
61257.2489, 61279.7177, 22.4688
61365.1617, 60429.5117, 935.6500
61454.2798, 61470.4433, 16.1635
61528.1079, 61556.3311, 28.2232
61589.2065, 61599.1311, 9.9246
61640.4029, 61657.0955, 16.6926
61682.9557, 61689.0853, 6.1296
61718.5652, 61728.8637, 10.2985
61749.0353, 61751.8691, 2.8338
61774.3689, 61780.0149, 5.6460
61795.8038, 61797.7776, 1.9738
61813.9583, 61817.2638, 3.3055
61828.7019, 61830.4465, 1.7446
61840.6461, 61843.5859, 2.9398
61850.4048, 61851.1680, 0.7632
61858.8741, 61859.7493, 0.8752
61866.3446, 61866.2820, 0.0626
61873.9287, 61872.8179, 1.1108
61883.5054, 61880.5829, 2.9225
61896.7558, 61889.2425, 7.5133
61915.1365, 61908.1529, 6.9836
61940.5402, 61924.9252, 15.6150
61975.0177, 61962.4660, 12.5517
62019.0453, 61994.1844, 24.8609
62074.5391, 62058.3037, 16.2354
62141.7522, 62110.5816, 31.1706
62221.2635, 62205.5879, 15.6756
62312.8964, 62284.3096, 28.5868
62416.3669, 62338.9514, 77.4155
62529.5162, 62452.8447, 76.6715
62651.4728, 62651.1469, 0.3259
62780.4240, 62783.9659, 3.5419
62914.2578, 62921.7574, 7.4996
63050.8048, 63069.3489, 18.5441
63187.9517, 63200.4031, 12.4514
63323.5701, 63351.1114, 27.5413
63455.8141, 63470.6063, 14.7922
63582.9855, 63614.2948, 31.3093
63703.7677, 63719.2364, 15.4687
63817.0895, 63809.5947, 7.4948
63922.2073, 63936.7365, 14.5292
64018.7411, 64012.8708, 5.8703
64106.5322, 64113.3273, 6.7951
64185.6940, 64204.5677, 18.8737
64256.4425, 64261.6867, 5.2442
64319.2000, 64334.1739, 14.9739
64374.9432, 64377.4772, 2.5340
64423.1749, 64417.9019, 5.2730
64465.0771, 64454.4286, 10.6485
64501.1255, 64496.1541, 4.9714
64531.8030, 64531.7974, 0.0056
64557.5259, 64553.5221, 4.0038
64578.6333, 64578.6254, 0.0079
64595.4222, 64593.9854, 1.4368
64608.1251, 64610.0901, 1.9650
64617.0118, 64618.8867, 1.8749
64621.9642, 64627.1130, 5.1488
64623.6658, 64629.6489, 5.9831
64622.1173, 64630.7437, 8.6264
