Actual, Expected, AE
318.8263, NaN, NaN
327.1514, NaN, NaN
336.8202, NaN, NaN
347.8809, NaN, NaN
360.3059, NaN, NaN
374.0608, NaN, NaN
389.0774, NaN, NaN
405.2494, NaN, NaN
422.4056, NaN, NaN
440.3710, NaN, NaN
458.9105, NaN, NaN
477.7479, NaN, NaN
496.5712, NaN, NaN
515.0378, NaN, NaN
532.7879, NaN, NaN
549.4755, NaN, NaN
564.7306, NaN, NaN
578.2025, NaN, NaN
589.6137, NaN, NaN
598.7300, NaN, NaN
605.3882, NaN, NaN
609.5075, NaN, NaN
611.0963, NaN, NaN
610.2548, NaN, NaN
607.1740, NaN, NaN
602.1214, NaN, NaN
595.4360, 602.3792, 6.9432
587.5057, 597.6050, 10.0993
578.7498, 592.1035, 13.3537
569.5966, 586.0702, 16.4736
560.4532, 579.7189, 19.2657
551.6960, 573.1842, 21.4882
543.6628, 564.2660, 20.6032
536.5914, 555.7173, 19.1259
530.6503, 557.2657, 26.6154
525.9204, 524.7092, 1.2112
522.3943, 536.4612, 14.0669
519.9815, 534.9142, 14.9327
518.5174, 534.6722, 16.1548
517.7774, 517.0533, 0.7241
517.4941, 517.0308, 0.4633
517.3799, 517.1335, 0.2464
517.1213, 517.2342, 0.1129
516.4703, 516.8904, 0.4201
515.1646, 515.9458, 0.7812
513.0133, 514.0901, 1.0768
509.8907, 511.2659, 1.3752
505.7469, 507.9749, 2.2280
500.6150, 503.7564, 3.1414
494.6123, 498.4309, 3.8186
487.9404, 492.4073, 4.4669
480.8606, 485.7368, 4.8762
473.7528, 478.6786, 4.9258
467.0121, 471.6116, 4.5995
461.0957, 464.9294, 3.8337
456.4863, 459.7246, 3.2383
453.6683, 456.1224, 2.4542
453.1649, 451.7133, 1.4516
455.4145, 452.5083, 2.9062
460.8651, 454.0825, 6.7826
469.9021, 457.0937, 12.8084
482.7955, 462.2438, 20.5517
499.7798, 455.8776, 43.9022
520.9554, 482.2542, 38.7012
546.3681, 523.4840, 22.8841
575.9262, 571.7808, 4.1454
609.4120, 571.6975, 37.7144
646.5113, 603.8565, 42.6548
686.8412, 683.6106, 3.2306
729.9280, 735.5861, 5.6581
775.1973, 782.3203, 7.1230
822.0407, 829.3720, 7.3313
869.8158, 878.6685, 8.8527
917.8672, 928.1586, 10.2914
965.5491, 976.0994, 10.5503
1012.2421, 1024.2372, 11.9951
1057.3749, 1069.4568, 12.0819
1100.4202, 1113.8405, 13.4203
1140.9623, 1154.2422, 13.2799
1178.6522, 1193.0424, 14.3902
1213.2437, 1228.5583, 15.3146
1244.5589, 1259.4413, 14.8824
1272.5221, 1288.0262, 15.5041
1297.1411, 1311.8113, 14.6702
1318.4862, 1285.1397, 33.3465
1336.7217, 1304.7019, 32.0198
1352.0456, 1324.3470, 27.6986
1364.6950, 1340.2388, 24.4562
1374.9332, 1349.1216, 25.8116
1383.0500, 1359.4167, 23.6333
1389.3070, 1367.6292, 21.6778
1393.9570, 1374.0689, 19.8881
1397.2851, 1375.8474, 21.4377
1399.5099, 1379.6369, 19.8730
1400.8370, 1382.4657, 18.3713
1401.4408, 1384.6103, 16.8305
1401.4530, 1386.1603, 15.2927
1401.0063, 1387.2051, 13.8012
1400.2003, 1387.8626, 12.3377
1399.0804, 1388.8980, 10.1824
1397.6912, 1389.4222, 8.2690
1396.0612, 1389.8403, 6.2209
1394.2077, 1390.1700, 4.0377
1392.1417, 1390.3683, 1.7734
1389.8721, 1390.1209, 0.2488
1387.4087, 1390.0153, 2.6066
1384.7707, 1389.6077, 4.8370
1381.9818, 1388.8476, 6.8658
1379.0777, 1390.8565, 11.7788
1376.0853, 1372.8694, 3.2159
1373.0902, 1373.8133, 0.7231
1370.1509, 1373.7599, 3.6089
1367.3395, 1373.0997, 5.7602
1364.7228, 1367.1021, 2.3793
1362.3991, 1365.3494, 2.9503
1360.4463, 1362.2489, 1.8026
1358.9372, 1361.1810, 2.2438
1357.9356, 1359.8662, 1.9306
1357.4932, 1359.1369, 1.6437
1357.6471, 1359.8416, 2.1945
1358.4177, 1360.1732, 1.7555
1359.8084, 1360.6246, 0.8162
1361.8049, 1361.5079, 0.2970
1364.3765, 1363.0218, 1.3547
1367.4773, 1364.7355, 2.7418
1371.0482, 1366.5149, 4.5333
1375.0196, 1366.5331, 8.4865
1379.2946, 1382.9159, 3.6212
1383.8200, 1384.6380, 0.8179
1388.4969, 1386.3659, 2.1309
1393.2391, 1389.3021, 3.9370
1397.9633, 1398.7082, 0.7449
1402.6038, 1402.6875, 0.0837
1407.0586, 1407.7780, 0.7194
1411.2832, 1412.0980, 0.8148
1415.2242, 1416.9504, 1.7262
1418.8396, 1420.1987, 1.3591
1422.0997, 1423.3766, 1.2769
1424.9876, 1425.9260, 0.9384
1427.4988, 1428.3196, 0.8208
1429.6412, 1430.5463, 0.9051
1431.4335, 1432.3839, 0.9504
1432.9039, 1433.7937, 0.8898
1434.0687, 1433.3329, 0.7358
1435.0108, 1434.2190, 0.7918
1435.7290, 1435.0227, 0.7063
1436.2834, 1435.4458, 0.8376
1436.7121, 1435.8723, 0.8398
1437.0478, 1436.1283, 0.9195
1437.3168, 1436.2162, 1.1006
1437.5373, 1436.4441, 1.0932
1437.7198, 1436.6230, 1.0968
1437.8671, 1436.8082, 1.0589
1437.9756, 1436.9632, 1.0124
1438.0369, 1437.0714, 0.9655
1438.0401, 1437.1174, 0.9227
1437.9736, 1437.1294, 0.8442
1437.8271, 1437.1052, 0.7219
1437.6068, 1437.0721, 0.5347
1437.2805, 1437.3278, 0.0473
1436.8828, 1437.2431, 0.3603
1436.3727, 1437.1127, 0.7400
1435.7924, 1437.0502, 1.2578
1435.1748, 1436.9475, 1.7727
1434.5249, 1436.4413, 1.9164
1433.8615, 1433.5854, 0.2761
1433.2024, 1434.4229, 1.2206
1432.5632, 1433.9455, 1.3823
1431.9559, 1432.5588, 0.6029
1431.3884, 1431.3486, 0.0398
1430.8638, 1430.7678, 0.0960
1430.3804, 1430.2761, 0.1042
1429.9454, 1429.8272, 0.1182
1429.5191, 1429.9197, 0.4006
1429.1078, 1429.5642, 0.4564
1428.6769, 1429.2162, 0.5393
1428.2385, 1428.8773, 0.6388
1427.7600, 1428.6431, 0.8831
1427.2201, 1428.2711, 1.0510
1426.5953, 1427.3481, 0.7528
1425.8410, 1426.6905, 0.8495
1424.9399, 1425.8550, 0.9151
