Actual, Expected, AE
46.4315, NaN, NaN
46.1414, NaN, NaN
45.8853, NaN, NaN
45.6688, NaN, NaN
45.5006, NaN, NaN
45.3880, NaN, NaN
45.3378, NaN, NaN
45.3557, NaN, NaN
45.4458, NaN, NaN
45.6103, NaN, NaN
45.8490, NaN, NaN
46.1601, NaN, NaN
46.5354, NaN, NaN
46.9670, NaN, NaN
47.4400, NaN, NaN
47.9384, NaN, NaN
48.4416, NaN, NaN
48.9266, NaN, NaN
49.3693, NaN, NaN
49.7416, NaN, NaN
50.0168, NaN, NaN
50.1684, NaN, NaN
50.1721, NaN, NaN
50.0085, NaN, NaN
49.6598, NaN, NaN
49.1137, NaN, NaN
48.3658, 49.1139, 0.7481
47.4175, 48.5278, 1.1103
46.2782, 47.6132, 1.3350
44.9603, 46.4906, 1.5303
43.4860, 43.6424, 0.1564
41.8812, 43.7301, 1.8489
40.1750, 39.8914, 0.2836
38.4026, 38.4688, 0.0662
36.6018, 36.3159, 0.2859
34.8085, 34.4679, 0.3406
33.0600, 32.7133, 0.3467
31.3928, 31.0433, 0.3495
29.8409, 29.4302, 0.4107
28.4350, 28.0237, 0.4113
27.2027, 26.7343, 0.4684
26.1668, 25.6481, 0.5187
25.3419, 24.8287, 0.5132
24.7429, 24.2358, 0.5071
24.3759, 23.8306, 0.5453
24.2446, 23.5118, 0.7328
24.3456, 23.3850, 0.9606
24.6697, 23.4426, 1.2271
25.2040, 23.5055, 1.6985
25.9337, 25.7383, 0.1954
26.8397, 25.8984, 0.9413
27.8963, 26.5407, 1.3556
29.0785, 27.2708, 1.8077
30.3604, 28.0832, 2.2772
31.7124, 28.9832, 2.7292
33.1042, 30.3051, 2.7991
34.5099, 31.7113, 2.7986
35.8991, 35.9156, 0.0165
37.2444, 34.6026, 2.6418
38.5205, 36.1810, 2.3395
39.7063, 39.7966, 0.0903
40.7808, 40.9912, 0.2104
41.7296, 41.9681, 0.2385
42.5392, 42.7757, 0.2365
43.2033, 37.3218, 5.8815
43.7205, 41.1638, 2.5567
44.0936, 41.4690, 2.6246
44.3261, 41.9702, 2.3559
44.4212, 42.2913, 2.1299
44.3865, 42.4627, 1.9238
44.2475, 42.5362, 1.7113
44.0283, 42.5003, 1.5280
43.7463, 42.4718, 1.2745
43.4222, 42.5347, 0.8875
43.0896, 42.5890, 0.5006
42.7863, 42.5124, 0.2739
42.5517, 42.6844, 0.1327
42.4484, 42.6116, 0.1632
42.5369, 43.0758, 0.5389
42.8668, 37.7482, 5.1186
43.4980, 38.4291, 5.0689
44.5092, 39.2808, 5.2284
46.0028, 45.5204, 0.4824
48.0816, 45.7286, 2.3530
50.8584, 47.7234, 3.1351
54.4528, 53.6352, 0.8176
58.9972, 53.9294, 5.0677
64.6303, 58.3628, 6.2675
71.4958, 63.8639, 7.6318
79.7374, 80.6559, 0.9185
89.4942, 90.8012, 1.3070
100.8951, 102.6503, 1.7552
114.0531, 116.3231, 2.2700
129.0622, 131.7620, 2.6998
145.9879, 149.3439, 3.3560
164.8605, 168.9644, 4.1039
185.6725, 183.0763, 2.5962
208.3752, 206.3332, 2.0420
232.8693, 231.0808, 1.7885
259.0063, 258.0749, 0.9314
286.5927, 286.0291, 0.5636
315.3819, 315.6805, 0.2986
345.0839, 345.8916, 0.8077
375.3668, 377.1921, 1.8253
405.8576, 408.7920, 2.9344
436.1591, 440.2682, 4.1091
465.8453, 471.1907, 5.3454
494.4821, 501.1099, 6.6278
521.6370, 529.5529, 7.9159
546.8869, 534.1446, 12.7423
569.8303, 558.3709, 11.4594
590.0965, 579.6381, 10.4584
607.3578, 593.9598, 13.3980
621.3391, 608.7266, 12.6125
631.8374, 620.4148, 11.4226
638.7318, 628.1250, 10.6068
641.9823, 632.5611, 9.4212
641.6374, 633.4002, 8.2372
637.8367, 628.0807, 9.7560
630.8175, 623.8420, 6.9755
620.9042, 619.8614, 1.0428
608.5074, 614.4774, 5.9700
594.1310, 609.9884, 15.8574
578.3426, 604.7525, 26.4099
561.7372, 602.2467, 40.5095
544.9439, 601.7239, 56.7800
528.6207, 448.3505, 80.2702
513.4348, 450.0776, 63.3572
500.0257, 526.5378, 26.5121
488.9919, 520.6317, 31.6398
480.8877, 508.6294, 27.7417
476.2024, 472.7835, 3.4189
475.3651, 485.9503, 10.5852
478.7197, 459.5430, 19.1767
486.5375, 472.5683, 13.9692
499.0140, 478.2556, 20.7584
516.2688, 487.3820, 28.8868
538.3528, 491.2070, 47.1458
565.2687, 523.1150, 42.1537
596.9683, 543.2797, 53.6886
633.3576, 567.1905, 66.1671
674.3144, 597.2622, 77.0522
719.6808, 634.9524, 84.7284
769.2692, 717.5684, 51.7008
822.8584, 828.9317, 6.0733
880.1959, 918.2702, 38.0743
940.9782, 978.2547, 37.2765
1004.8680, 1037.0960, 32.2280
1071.4864, 1082.6283, 11.1419
1140.3914, 1150.6957, 10.3043
1211.0696, 1220.2785, 9.2089
1282.9254, 1283.2175, 0.2921
1355.3067, 1357.1295, 1.8228
1427.5135, 1426.8690, 0.6445
1498.7762, 1499.4645, 0.6883
1568.2728, 1567.0822, 1.1906
1635.1624, 1634.9421, 0.2203
1698.6043, 1670.2969, 28.3074
1757.7753, 1729.3781, 28.3972
1811.9114, 1784.8711, 27.0403
1860.3391, 1833.0508, 27.2883
1902.4730, 1874.5734, 27.8996
1937.8486, 1911.0889, 26.7597
1966.1297, 1939.8310, 26.2987
1987.1457, 1961.2032, 25.9425
2000.8720, 1976.1781, 24.6939
2007.4503, 1987.7092, 19.7411
2007.1626, 1986.1348, 21.0278
2000.4212, 1974.9580, 25.4632
1987.7626, 1960.9358, 26.8268
1969.8097, 1943.3692, 26.4405
1947.2611, 1953.9065, 6.6454
1920.8682, 1944.3110, 23.4428
1891.3914, 1933.4148, 42.0234
1859.5860, 1926.6850, 67.0990
1826.1826, 1662.6175, 163.5651
1791.8897, 1610.7042, 181.1855
1757.3732, 1689.5826, 67.7906
1723.2383, 1719.6178, 3.6205
1690.0305, 1710.9633, 20.9328
1658.2401, 1725.3649, 67.1248
1628.2988, 1652.5432, 24.2444
1600.5835, 1629.7972, 29.2137
1575.4134, 1596.3056, 20.8922
1553.0502, 1582.4854, 29.4352
1533.7031, 1533.8685, 0.1654
1517.5103, 1519.9082, 2.3979
1504.5488, 1506.6222, 2.0734
1494.8176, 1492.6576, 2.1600
1488.2378, 1653.9275, 165.6897
1484.6468, 1546.4830, 61.8362
1483.7935, 1538.3727, 54.5792
1485.3352, 1534.1447, 48.8095
1488.8382, 1549.6171, 60.7789
1493.7888, 1555.2263, 61.4375
1499.5844, 1537.2563, 37.6719
1505.5622, 1539.0288, 33.4666
1511.0228, 1539.0054, 27.9826
1515.2437, 1538.9147, 23.6710
1517.5118, 1538.8497, 21.3379
1517.1364, 1535.4495, 18.3131
1513.4871, 1534.4217, 20.9346
1506.0129, 1526.4796, 20.4667
1494.2529, 1515.3454, 21.0925
1477.8806, 1511.5029, 33.6223
1456.7153, 1500.2673, 43.5520
1430.7082, 1472.9951, 42.2869
1399.9405, 1404.7011, 4.7606
1364.6205, 1407.0826, 42.4622
1325.0945, 1372.6650, 47.5706
1281.8167, 1299.3022, 17.4855
1235.3212, 1255.4112, 20.0900
1186.2103, 1205.8100, 19.5997
1135.1186, 1142.5526, 7.4340
1082.7025, 1090.9431, 8.2406
1029.6042, 1038.5220, 8.9178
976.4410, 984.3917, 7.9507
923.7933, 941.5950, 17.8017
872.1756, 889.6499, 17.4743
822.0141, 834.9650, 12.9509
773.6681, 787.8869, 14.2188
727.4263, 741.4788, 14.0525
683.5007, 683.4728, 0.0279
642.0397, 641.5228, 0.5169
603.1206, 600.6912, 2.4294
566.7737, 562.2085, 4.5652
532.9892, 582.0791, 49.0899
501.7278, 547.9572, 46.2294
472.9217, 516.5106, 43.5889
446.4834, 496.0868, 49.6034
422.3317, 472.1024, 49.7707
400.3869, 447.7968, 47.4099
380.5863, 425.7306, 45.1443
362.8827, 405.4669, 42.5842
347.2457, 387.1115, 39.8658
333.6762, 373.1487, 39.4725
322.1897, 358.7612, 36.5715
312.8259, 346.3674, 33.5415
305.6358, 336.0644, 30.4286
300.6874, 327.9546, 27.2672
298.0727, 322.1883, 24.1156
297.8883, 318.8028, 20.9145
300.2344, 317.9391, 17.7047
305.1910, 320.6042, 15.4132
312.8312, 322.6214, 9.7902
323.2112, 325.1477, 1.9365
336.3565, 328.4115, 7.9450
352.2446, 332.2899, 19.9547
370.8090, 333.6415, 37.1675
391.9319, 375.1553, 16.7766
415.4358, 389.5666, 25.8692
441.0880, 427.3261, 13.7619
468.6024, 464.7544, 3.8480
497.6357, 464.6468, 32.9889
527.8133, 521.5862, 6.2271
558.7270, 557.9909, 0.7361
589.9444, 593.8098, 3.8654
621.0066, 625.7446, 4.7380
651.4539, 659.2537, 7.7998
680.8493, 688.5924, 7.7431
708.7847, 716.9884, 8.2037
734.8793, 740.1122, 5.2329
758.8015, 765.4261, 6.6246
780.2692, 786.5473, 6.2781
799.0469, 804.6004, 5.5535
814.9630, 808.8886, 6.0744
827.8956, 822.3292, 5.5664
837.7761, 832.3923, 5.3838
844.5918, 839.4844, 5.1074
848.3870, 843.2830, 5.1040
849.2420, 844.2999, 4.9421
847.2786, 843.8330, 3.4456
842.6567, 836.9028, 5.7539
835.5685, 830.8596, 4.7089
826.2425, 823.5160, 2.7265
814.9352, 815.4962, 0.5610
801.9370, 819.0545, 17.1175
787.5586, 815.9996, 28.4410
772.1354, 729.3232, 42.8122
756.0213, 729.2970, 26.7243
739.5819, 728.0457, 11.5362
723.1988, 729.1731, 5.9743
707.2538, 719.2627, 12.0089
692.1189, 724.3156, 32.1967
678.1575, 679.1137, 0.9562
665.6957, 670.5853, 4.8896
655.0320, 656.6069, 1.5749
646.4196, 643.9854, 2.4342
640.0461, 636.8992, 3.1469
636.0424, 631.8426, 4.1998
634.4635, 628.8693, 5.5942
635.2917, 628.4910, 6.8007
638.4260, 637.3513, 1.0747
643.6915, 638.8238, 4.8677
650.8349, 640.6212, 10.2137
659.5349, 648.7719, 10.7630
669.4119, 654.7172, 14.6947
680.0396, 667.2570, 12.7826
690.9602, 675.1545, 15.8057
701.6980, 684.9460, 16.7520
711.7748, 696.2593, 15.5155
720.7331, 752.3849, 31.6518
728.1542, 752.6488, 24.4946
733.6692, 759.8673, 26.1981
736.9821, 750.4247, 13.4426
737.8805, 723.1204, 14.7601
736.2321, 738.7789, 2.5468
731.9962, 736.2362, 4.2400
725.2222, 731.9961, 6.7739
716.0447, 732.9227, 16.8780
704.6740, 717.5862, 12.9122
691.3875, 705.5765, 14.1890
676.5158, 691.5612, 15.0454
660.4187, 701.7724, 41.3537
643.4788, 641.8883, 1.5905
626.0771, 639.0399, 12.9628
608.5897, 625.1229, 16.5332
591.3752, 607.8770, 16.5018
574.7492, 588.5591, 13.8099
558.9930, 565.5692, 6.5762
544.3309, 549.3193, 4.9884
530.9342, 533.7101, 2.7759
518.9257, 519.7098, 0.7841
508.3819, 508.9988, 0.6169
499.3382, 501.4600, 2.1218
491.7848, 493.9068, 2.1220
485.6898, 488.0925, 2.4027
480.9822, 479.4312, 1.5510
477.5384, 484.7736, 7.2352
475.2205, 483.1574, 7.9369
473.8906, 482.1121, 8.2215
473.3955, 482.0345, 8.6390
473.5784, 483.2927, 9.7143
474.2753, 484.6620, 10.3867
475.3271, 487.0249, 11.6978
476.5794, 488.9120, 12.3326
477.8863, 490.2748, 12.3885
479.1259, 492.3391, 13.2132
480.2096, 496.3213, 16.1117
481.0709, 490.6002, 9.5293
481.6697, 489.7638, 8.0941
482.0026, 488.3915, 6.3889
482.1119, 485.8026, 3.6907
482.0693, 483.8855, 1.8162
481.9952, 483.2089, 1.2137
482.0520, 493.4897, 11.4377
482.4269, 490.8478, 8.4208
483.3178, 488.5456, 5.2278
484.9474, 488.0032, 3.0557
487.5416, 486.5770, 0.9646
491.3216, 487.2899, 4.0317
496.4980, 488.5665, 7.9315
503.2475, 498.0604, 5.1871
511.7176, 508.8057, 2.9119
522.0327, 519.1251, 2.9076
534.2596, 531.7237, 2.5359
548.3758, 546.2213, 2.1545
564.2586, 562.5702, 1.6884
581.7661, 580.5350, 1.2311
600.7338, 599.9558, 0.7780
620.9253, 620.5430, 0.3823
642.0647, 643.4519, 1.3872
663.8501, 665.2990, 1.4489
685.9701, 688.0645, 2.0944
708.1190, 711.3051, 3.1861
730.0142, 733.2294, 3.2152
751.4201, 754.3568, 2.9367
772.1411, 775.5629, 3.4218
792.0509, 793.9289, 1.8780
811.0925, 814.0358, 2.9433
829.2822, 829.0934, 0.1888
846.7029, 846.0207, 0.6822
863.5042, 863.6010, 0.0968
879.8969, 871.6783, 8.2186
896.1244, 885.7962, 10.3282
912.4572, 901.1059, 11.3513
929.1639, 918.2907, 10.8732
946.4985, 934.5488, 11.9497
964.6792, 956.9892, 7.6900
983.8638, 975.2773, 8.5865
1004.1348, 994.8960, 9.2388
1025.4842, 1015.8007, 9.6835
1047.7938, 1037.8990, 9.8948
1070.8308, 1061.0648, 9.7660
1094.2595, 1084.9215, 9.3380
1117.6324, 1109.2306, 8.4018
1140.4161, 1133.1905, 7.2256
1162.0042, 1157.3845, 4.6197
1181.7376, 1179.0233, 2.7143
1198.9300, 1198.3966, 0.5334
1212.8720, 1214.2620, 1.3900
1222.9178, 1226.1956, 3.2778
1228.5018, 1233.0223, 4.5205
1229.1537, 1235.4664, 6.3127
1224.5337, 1235.5194, 10.9857
1214.4473, 1230.7752, 16.3279
1198.8721, 1228.1251, 29.2530
1177.9543, 1223.4354, 45.4811
1152.0147, 1213.0362, 61.0215
1121.5369, 1204.5747, 83.0378
1087.1448, 1112.6122, 25.4674
1049.5855, 1079.5469, 29.9614
1009.6934, 1014.0134, 4.3200
968.3553, 991.6410, 23.2857
926.4802, 1016.9799, 90.4997
884.9585, 903.1590, 18.2005
844.6355, 856.4910, 11.8555
806.2634, 814.2838, 8.0204
770.5133, 775.3783, 4.8650
737.9410, 740.4853, 2.5443
708.9581, 710.4381, 1.4800
683.8287, 684.3393, 0.5106
662.6773, 661.9537, 0.7236
645.4844, 643.2641, 2.2203
632.0891, 628.6222, 3.4669
622.2375, 617.7851, 4.4524
615.5856, 626.3327, 10.7471
611.7058, 624.6234, 12.9176
610.0961, 623.7923, 13.6962
610.2189, 624.6303, 14.4114
611.5255, 627.3178, 15.7923
613.4743, 630.2842, 16.8099
615.5485, 638.8441, 23.2956
617.2663, 643.4293, 26.1630
618.2212, 636.5021, 18.2809
618.0782, 637.2389, 19.1607
616.5971, 638.0948, 21.4977
613.6409, 637.5607, 23.9198
609.1950, 637.2448, 28.0498
603.3387, 634.3530, 31.0143
596.2474, 613.2091, 16.9617
588.1871, 603.6898, 15.5027
579.5114, 593.5529, 14.0415
570.6365, 581.8143, 11.1778
562.0030, 540.3377, 21.6653
554.0471, 548.9287, 5.1184
547.2056, 544.4635, 2.7421
541.8952, 538.4095, 3.4857
538.4835, 536.3668, 2.1167
537.1927, 534.3781, 2.8146
538.1160, 532.1723, 5.9437
541.2703, 533.5678, 7.7025
546.5463, 535.1048, 11.4415
553.7188, 535.9165, 17.8023
562.4481, 544.9259, 17.5222
572.2979, 554.5293, 17.7686
582.7574, 562.4536, 20.3038
593.2623, 572.2210, 21.0413
603.2328, 584.9868, 18.2460
612.0850, 588.2257, 23.8593
619.2776, 621.3461, 2.0685
624.3254, 622.6434, 1.6820
626.8311, 617.0985, 9.7326
626.4951, 627.6391, 1.1440
623.1298, 626.1591, 3.0293
616.6661, 623.1290, 6.4629
607.1535, 617.7979, 10.6444
594.7496, 618.4714, 23.7218
579.7116, 616.6466, 36.9350
562.3705, 603.2133, 40.8428
543.1250, 561.3613, 18.2363
522.4263, 536.4657, 14.0394
500.7404, 513.5171, 12.7767
478.5246, 487.4538, 8.9292
456.2241, 466.3966, 10.1725
434.2421, 441.0802, 6.8381
412.9457, 418.3216, 5.3759
392.6370, 396.1181, 3.4811
373.5595, 376.4441, 2.8846
355.8880, 358.5805, 2.6925
339.7451, 342.8949, 3.1498
325.2147, 328.5814, 3.3667
312.2909, 315.6682, 3.3773
300.9192, 304.0641, 3.1449
291.0213, 294.2245, 3.2032
282.4869, 285.2759, 2.7890
275.1899, 285.8631, 10.6732
268.9897, 280.5999, 11.6102
263.7394, 276.8783, 13.1389
259.2928, 272.6441, 13.3513
255.5134, 267.6883, 12.1749
252.2723, 264.0749, 11.8026
249.4561, 260.3845, 10.9284
246.9678, 255.2557, 8.2879
244.7278, 253.8038, 9.0760
242.6727, 252.7542, 10.0815
240.7513, 252.3657, 11.6144
238.9283, 245.2700, 6.3417
237.1776, 243.1833, 6.0057
235.4809, 241.1198, 5.6389
233.8265, 238.7526, 4.9261
232.1989, 236.6758, 4.4769
230.5743, 234.6050, 4.0307
228.9337, 232.5453, 3.6116
227.2604, 230.4792, 3.2188
225.5360, 228.4077, 2.8717
223.7120, 226.2923, 2.5803
221.7299, 224.1201, 2.3902
219.5369, 221.7598, 2.2229
217.0859, 219.3033, 2.2174
214.3236, 216.6532, 2.3296
211.2013, 213.5244, 2.3231
207.6821, 210.1631, 2.4810
203.7369, 206.3700, 2.6331
199.3557, 200.4052, 1.0495
194.5346, 195.6369, 1.1023
189.2940, 190.3935, 1.0995
183.6701, 185.7797, 2.1096
177.7198, 179.8025, 2.0827
171.5123, 173.5518, 2.0395
165.1325, 167.0730, 1.9405
158.6762, 160.5132, 1.8370
152.2468, 153.9221, 1.6753
145.9525, 147.4254, 1.4729
139.9021, 141.1328, 1.2307
134.2040, 135.1542, 0.9502
128.9534, 129.6000, 0.6466
124.2409, 124.6102, 0.3693
120.1454, 120.1761, 0.0307
116.7297, 116.1082, 0.6215
114.0435, 112.9721, 1.0714
112.1245, 109.1551, 2.9694
110.9884, 107.7729, 3.2155
110.6428, 110.0740, 0.5688
111.0806, 110.2399, 0.8407
112.2818, 110.5133, 1.7685
114.2184, 111.3996, 2.8188
116.8446, 111.7844, 5.0602
120.1138, 112.2725, 7.8413
123.9690, 121.7497, 2.2193
128.3456, 123.9454, 4.4002
133.1706, 123.2929, 9.8777
138.3675, 125.1054, 13.2621
143.8583, 152.0037, 8.1454
149.5474, 152.6956, 3.1482
155.3364, 156.7936, 1.4572
161.1289, 161.0953, 0.0336
166.8320, 162.3996, 4.4324
172.3534, 163.6458, 8.7076
177.5930, 166.9337, 10.6593
182.4681, 177.5158, 4.9523
186.9015, 181.6223, 5.2792
190.8292, 191.7455, 0.9163
194.2058, 194.6811, 0.4753
197.0092, 197.2876, 0.2784
199.2369, 199.7317, 0.4948
200.9122, 200.4870, 0.4252
202.0795, 201.6569, 0.4226
202.8136, 202.2177, 0.5959
203.2104, 202.3068, 0.9036
203.3895, 202.2585, 1.1310
203.4884, 201.7761, 1.7123
203.6529, 201.2248, 2.4281
204.0480, 200.3693, 3.6787
204.8298, 200.5028, 4.3270
206.1563, 200.4319, 5.7244
208.1722, 205.6665, 2.5057
211.0061, 208.0181, 2.9880
214.7617, 211.5050, 3.2567
219.5185, 215.8780, 3.6405
225.3173, 221.5548, 3.7625
232.1650, 228.1584, 4.0066
240.0372, 236.0563, 3.9809
248.8713, 245.6875, 3.1838
258.5706, 256.1750, 2.3956
268.9991, 267.0400, 1.9591
279.9945, 278.5010, 1.4935
291.3842, 289.0193, 2.3649
302.9737, 301.1927, 1.7810
314.5598, 312.6811, 1.8787
325.9443, 323.7138, 2.2305
336.9299, 335.2324, 1.6975
347.3377, 346.2071, 1.1306
357.0100, 356.3942, 0.6158
365.8134, 366.4986, 0.6852
373.6427, 374.6373, 0.9946
380.4224, 381.1802, 0.7578
386.1061, 387.3221, 1.2160
390.6824, 392.6330, 1.9506
394.1650, 393.8342, 0.3308
396.5962, 395.8909, 0.7053
398.0394, 397.2581, 0.7813
398.5773, 397.8311, 0.7462
398.3061, 397.7429, 0.5632
397.3279, 397.0758, 0.2521
395.7489, 397.2212, 1.4723
393.6839, 392.6957, 0.9882
391.2361, 390.3951, 0.8410
388.5079, 388.3686, 0.1393
385.5864, 385.4699, 0.1165
382.5489, 356.5136, 26.0353
379.4633, 361.2005, 18.2628
376.3812, 360.9270, 15.4542
373.3406, 358.9344, 14.4062
370.3662, 357.9774, 12.3888
367.4693, 360.3011, 7.1682
364.6498, 360.9133, 3.7365
361.9036, 360.4701, 1.4335
359.2107, 357.0466, 2.1641
356.5529, 356.9103, 0.3574
353.9171, 355.6462, 1.7291
351.2984, 352.1298, 0.8314
348.6933, 349.7322, 1.0389
346.0815, 347.3075, 1.2260
343.4660, 344.8472, 1.3812
340.8710, 341.8697, 0.9987
338.3427, 339.5400, 1.1973
335.9215, 335.9695, 0.0480
333.6413, 333.5967, 0.0446
331.5570, 331.3986, 0.1584
