Actual, Expected, AE
14068.2433, NaN, NaN
14494.7430, NaN, NaN
14910.4181, NaN, NaN
15311.1176, NaN, NaN
15693.6743, NaN, NaN
16054.1527, NaN, NaN
16388.5246, NaN, NaN
16693.4407, NaN, NaN
16964.2534, NaN, NaN
17197.6732, NaN, NaN
17390.4022, NaN, NaN
17539.5818, NaN, NaN
17643.3140, NaN, NaN
17699.3233, NaN, NaN
17707.0150, NaN, NaN
17666.3470, NaN, NaN
17578.5427, NaN, NaN
17444.7419, NaN, NaN
17268.2223, NaN, NaN
17051.8796, NaN, NaN
16800.2285, NaN, NaN
16518.1875, NaN, NaN
16211.1359, NaN, NaN
15884.9309, NaN, NaN
15546.0311, NaN, NaN
15199.8982, NaN, NaN
14853.1121, 15493.7596, 640.6475
14510.7898, 15171.6077, 660.8179
14178.4435, 14168.4675, 9.9760
13860.7797, 13811.4721, 49.3076
13561.8362, 13514.6185, 47.2177
13284.8652, 13229.6838, 55.1814
13032.3911, 12978.8937, 53.4974
12806.0300, 12745.8870, 60.1430
12606.9538, 12541.5637, 65.3901
12434.6024, 12372.2541, 62.3483
12288.8698, 12222.5191, 66.3507
12167.8207, 12106.4106, 61.4101
12069.7971, 12006.7494, 63.0477
11992.8385, 11929.2005, 63.6380
11933.7494, 11877.6219, 56.1275
11890.0898, 11836.6800, 53.4098
11859.2507, 11814.1045, 45.1462
11837.8933, 11797.0153, 40.8780
11823.6526, 11791.3128, 32.3398
11814.1382, 11779.9148, 34.2234
11807.3160, 11776.6072, 30.7088
11801.4530, 11772.6102, 28.8428
11794.7427, 11772.2479, 22.4948
11786.6856, 11770.4803, 16.2053
11775.7703, 11764.7450, 11.0253
11762.1691, 11757.8842, 4.2849
11745.1091, 11746.2510, 1.1419
11724.7050, 11732.3535, 7.6485
11702.5685, 11704.3009, 1.7324
11677.6129, 11683.2321, 5.6192
11651.8069, 11657.2769, 5.4700
11624.5312, 11631.4998, 6.9686
11598.3280, 11603.9863, 5.6583
11573.4926, 11578.8063, 5.3137
11551.1318, 11555.1271, 3.9953
11532.2948, 11534.3199, 2.0251
11517.9162, 11517.5609, 0.3553
11509.4012, 11506.1196, 3.2816
