Actual, Expected, AE
43.0109, NaN, NaN
45.3548, NaN, NaN
47.6969, NaN, NaN
50.0085, NaN, NaN
52.2583, NaN, NaN
54.4114, NaN, NaN
56.4307, NaN, NaN
58.2776, NaN, NaN
59.9126, NaN, NaN
61.2969, NaN, NaN
62.3938, NaN, NaN
63.1698, NaN, NaN
63.5966, NaN, NaN
63.6524, NaN, NaN
63.3235, NaN, NaN
62.6050, NaN, NaN
61.5018, NaN, NaN
60.0292, NaN, NaN
58.2119, NaN, NaN
56.0845, NaN, NaN
53.6890, NaN, NaN
51.0740, NaN, NaN
48.2925, NaN, NaN
45.3996, NaN, NaN
42.4500, NaN, NaN
39.4963, NaN, NaN
36.5867, 36.1314, 0.4553
33.7636, 33.3280, 0.4356
31.0623, 30.6462, 0.4161
28.5105, 27.6632, 0.8473
26.1278, 25.9587, 0.1691
23.9264, 23.5836, 0.3428
21.9110, 21.5095, 0.4015
20.0805, 19.6359, 0.4446
18.4286, 17.9501, 0.4785
16.9453, 16.4481, 0.4972
15.6177, 15.1109, 0.5068
14.4316, 13.9714, 0.4602
13.3722, 12.9105, 0.4617
12.4252, 12.0219, 0.4033
11.5770, 11.1895, 0.3875
10.8158, 10.4525, 0.3633
10.1311, 9.8280, 0.3031
9.5145, 9.2342, 0.2803
8.9593, 8.7035, 0.2558
8.4603, 8.2506, 0.2097
8.0139, 7.8210, 0.1929
7.6172, 7.4416, 0.1756
7.2682, 7.1239, 0.1443
6.9655, 6.8311, 0.1344
6.7077, 6.5811, 0.1266
6.4934, 6.3736, 0.1198
6.3211, 6.2054, 0.1157
6.1886, 6.0775, 0.1111
6.0920, 5.9847, 0.1073
6.0292, 5.9253, 0.1039
6.0003, 5.9003, 0.1000
6.0019, 5.9021, 0.0998
6.0283, 5.9296, 0.0987
6.0738, 5.9538, 0.1200
6.1342, 5.9852, 0.1490
6.2053, 6.0245, 0.1808
6.2825, 6.0661, 0.2164
6.3619, 6.1117, 0.2502
6.4396, 6.1579, 0.2817
6.5122, 6.2044, 0.3078
6.5770, 6.2478, 0.3292
6.6315, 6.2927, 0.3388
6.6738, 6.2764, 0.3974
6.7027, 6.3056, 0.3971
6.7175, 6.7316, 0.0141
6.7181, 6.6596, 0.0586
6.7052, 6.6653, 0.0399
6.6798, 6.6576, 0.0222
6.6430, 6.6544, 0.0114
6.5967, 6.6071, 0.0104
6.5426, 6.5967, 0.0541
6.4828, 6.5967, 0.1139
6.4190, 6.4230, 0.0040
6.3533, 6.4190, 0.0657
6.2879, 6.3664, 0.0785
6.2243, 6.3008, 0.0765
6.1638, 6.2372, 0.0734
6.1075, 5.9322, 0.1753
6.0565, 5.9868, 0.0697
6.0112, 5.9846, 0.0266
5.9719, 5.9402, 0.0317
5.9387, 5.9223, 0.0164
5.9115, 5.9055, 0.0060
5.8896, 5.8833, 0.0063
5.8727, 5.8657, 0.0070
5.8597, 5.8530, 0.0067
5.8502, 5.8391, 0.0111
5.8442, 5.8347, 0.0095
5.8442, 5.8319, 0.0123
5.8512, 5.8353, 0.0159
5.8605, 5.8379, 0.0226
5.8719, 5.8528, 0.0191
5.8876, 5.8595, 0.0281
5.9113, 5.8681, 0.0432
5.9461, 5.8615, 0.0846
5.9991, 5.8751, 0.1240
6.0774, 5.8933, 0.1841
6.1855, 5.9712, 0.2143
6.3317, 6.0655, 0.2662
6.5292, 6.2234, 0.3058
6.7935, 6.5138, 0.2798
7.1419, 7.0578, 0.0841
7.5943, 7.1085, 0.4858
8.1743, 7.5488, 0.6254
8.9076, 8.9633, 0.0557
9.8236, 9.9042, 0.0806
10.9532, 11.0683, 0.1151
12.3303, 12.4789, 0.1486
13.9887, 14.1941, 0.2054
15.9619, 16.2406, 0.2787
18.2823, 18.6524, 0.3701
20.9796, 21.4616, 0.4820
24.0788, 24.6977, 0.6189
27.5978, 28.3804, 0.7826
31.5464, 32.5198, 0.9734
35.9234, 37.1199, 1.1965
40.7204, 42.1667, 1.4463
45.9136, 47.6427, 1.7291
51.4599, 53.4328, 1.9729
57.3004, 59.6160, 2.3156
63.3656, 66.0475, 2.6819
69.5764, 72.6387, 3.0623
75.8397, 79.2963, 3.4566
82.0534, 85.7763, 3.7229
88.1100, 92.2207, 4.1107
93.9008, 98.3812, 4.4804
99.3202, 103.9794, 4.6592
104.2695, 109.0562, 4.7867
108.6586, 113.5185, 4.8599
112.4154, 117.2888, 4.8734
115.4885, 120.1336, 4.6451
117.8493, 122.2148, 4.3655
119.4910, 123.5325, 4.0415
120.4293, 124.1156, 3.6863
120.7075, 124.0031, 3.2956
120.3944, 123.2797, 2.8853
119.5782, 77.1987, 42.3795
118.3664, 78.4735, 39.8929
116.8797, 104.2156, 12.6641
115.2448, 106.8482, 8.3966
113.5859, 107.8780, 5.7079
112.0276, 108.2551, 3.7725
110.6879, 107.0817, 3.6062
109.6696, 107.0891, 2.5805
109.0572, 107.0395, 2.0177
